elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
1.607990,0,0,0,0
1.609586,0,0,0,0
1.613007,0,0,0,0
1.618008,0,0,0,0
1.619455,0,0,0,0
1.620885,0,0,0,0
1.622306,0,0,0,0
1.623722,0,0,0,0
1.625142,0,0,0,0
1.626564,0,0,0,0
1.627998,0,0,0,0
1.629429,0,0,0,0
1.630850,0,0,0,0
1.632272,0,0,0,0
1.633693,0,0,0,0
1.635116,0,0,0,0
1.636537,0,0,0,0
1.637961,0,0,0,0
1.639394,0,0,0,0
1.640819,0,0,0,0
1.642378,0,0,0,0
1.643972,0,0,0,0
1.645567,0,0,0,0
1.647163,0,0,0,0
1.648810,0,0,0,0
1.650420,0,0,0,0
1.652014,0,0,0,0
1.653610,0,0,0,0
1.655205,0,0,0,0
1.656672,0,0,0,0
1.658246,0,0,0,0
1.659842,0,0,0,0
1.661454,0,0,0,0
1.663068,0,0,0,0
1.664718,0,0,0,0
1.666316,0,0,0,0
1.667912,0,0,0,0
1.669510,0,0,0,0
1.671107,0,0,0,0
1.672718,0,0,0,0
1.674311,0,0,0,0
1.675906,0,0,0,0
1.677502,0,0,0,0
1.679099,0,0,0,0
1.680746,0,0,0,0
1.682343,0,0,0,0
1.683952,0,0,0,0
1.685549,0,0,0,0
1.687145,0,0,0,0
1.688742,0,0,0,0
1.690338,0,0,0,0
1.691933,0,0,0,0
1.693529,0,0,0,0
1.695138,0,0,0,0
1.696784,0,0,0,0
1.698381,0,0,0,0
1.699975,0,0,0,0
1.701572,0,0,0,0
1.703168,0,0,0,0
1.704766,0,0,0,0
1.706377,0,0,0,0
1.707972,0,0,0,0
1.709569,0,0,0,0
1.711166,0,0,0,0
1.712812,0,0,0,0
1.714409,0,0,0,0
1.716005,0,0,0,0
1.717615,0,0,0,0
1.719212,0,0,0,0
1.720812,0,0,0,0
1.722409,0,0,0,0
1.724003,0,0,0,0
1.725599,0,0,0,0
1.727195,0,0,0,0
1.728854,0,0,0,0
1.730451,0,0,0,0
1.732045,0,0,0,0
1.733641,0,0,0,0
1.735238,0,0,0,0
1.736836,0,0,0,0
1.738432,0,0,0,0
1.740040,0,0,0,0
1.741635,0,0,0,0
1.743231,0,0,0,0
1.744877,0,0,0,0
1.746344,0,0,0,0
1.747914,0,0,0,0
1.749511,0,0,0,0
1.751113,0,0,0,0
1.752795,0,0,0,0
1.754241,0,0,0,0
1.755673,0,0,0,0
1.757102,0,0,0,0
1.758528,0,0,0,0
1.759952,0,0,0,0
1.761435,0,0,0,0
1.762973,0,0,0,0
1.764568,0,0,0,0
1.766171,0,0,0,0
1.767767,0,0,0,0
1.769367,0,0,0,0
1.770966,0,0,0,0
1.772575,0,0,0,0
1.774217,0,0,0,0
1.775812,0,0,0,0
1.777459,0,0,0,0
1.779055,0,0,0,0
1.780705,0,0,0,0
1.782295,0,0,0,0
1.783768,0,0,0,0
1.785337,0,0,0,0
1.786933,0,0,0,0
1.788526,0,0,0,0
1.790127,0,0,0,0
1.791720,0,0,0,0
1.793366,0,0,0,0
1.794849,0,0,0,0
1.796414,0,0,0,0
1.798018,0,0,0,0
1.799612,0,0,0,0
1.801211,0,0,0,0
1.802806,0,0,0,0
1.804400,0,0,0,0
1.806012,0,0,0,0
1.807618,0,0,0,0
1.809261,0,0,0,0
1.810857,0,0,0,0
1.812451,0,0,0,0
1.814040,0,0,0,0
1.815468,0,0,0,0
1.817043,0,0,0,0
1.818636,0,0,0,0
1.820226,0,0,0,0
1.821817,0,0,0,0
1.823411,0,0,0,0
1.825056,0,0,0,0
1.826650,0,0,0,0
1.828256,0,0,0,0
1.829916,0,0,0,0
1.831512,0,0,0,0
1.833109,0,0,0,0
1.834705,0,0,0,0
1.836299,0,0,0,0
1.837942,0,0,0,0
1.839550,0,0,0,0
1.841197,0,0,0,0
1.842794,0,0,0,0
1.844388,0,0,0,0
1.845988,0,0,0,0
1.847582,0,0,0,0
1.849179,0,0,0,0
1.850656,0,0,0,0
1.852219,0,0,0,0
1.853815,0,0,0,0
1.855280,0,0,0,0
1.856959,0,0,0,0
1.858457,0,0,0,0
1.859886,0,0,0,0
1.861458,0,0,0,0
1.863056,0,0,0,0
1.864654,0,0,0,0
1.866251,0,0,0,0
1.867845,0,0,0,0
1.869444,0,0,0,0
1.871040,0,0,0,0
1.872701,0,0,0,0
1.874297,0,0,0,0
1.875890,0,0,0,0
1.877488,0,0,0,0
1.879085,0,0,0,0
1.880683,0,0,0,0
1.882279,0,0,0,0
1.883888,0,0,0,0
1.885486,0,0,0,0
1.887083,0,0,0,0
1.888730,0,0,0,0
1.890326,0,0,0,0
1.891920,0,0,0,0
1.893515,0,0,0,0
1.895125,0,0,0,0
1.896724,0,0,0,0
1.898322,0,0,0,0
1.899916,0,0,0,0
1.901514,0,0,0,0
1.903110,0,0,0,0
1.904756,0,0,0,0
1.906363,0,0,0,0
1.907853,0,0,0,0
1.909428,0,0,0,0
1.911017,0,0,0,0
1.912603,0,0,0,0
1.914631,0,0,0,0
1.916061,0,0,0,0
1.917498,0,0,0,0
1.919062,0,0,0,0
1.920711,0,0,0,0
1.922309,0,0,0,0
1.923905,0,0,0,0
1.925502,0,0,0,0
1.927099,0,0,0,0
1.928712,0,0,0,0
1.930310,0,0,0,0
1.931918,0,0,0,0
1.933515,0,0,0,0
1.935112,0,0,0,0
1.936762,0,0,0,0
1.938361,0,0,0,0
1.939971,0,0,0,0
1.941579,0,0,0,0
1.943174,0,0,0,0
1.944771,0,0,0,0
1.946370,0,0,0,0
1.947965,0,0,0,0
1.949563,0,0,0,0
1.951175,0,0,0,0
1.952824,0,0,0,0
1.954423,0,0,0,0
1.956019,0,0,0,0
1.957616,0,0,0,0
1.959214,0,0,0,0
1.960813,0,0,0,0
1.962425,0,0,0,0
1.964021,0,0,0,0
1.965617,0,0,0,0
1.967216,0,0,0,0
1.968864,0,0,0,0
1.970463,0,0,0,0
1.972058,0,0,0,0
1.973670,0,0,0,0
1.975267,0,0,0,0
1.976867,0,0,0,0
1.978465,0,0,0,0
1.980063,0,0,0,0
1.981661,0,0,0,0
1.983258,0,0,0,0
1.984917,0,0,0,0
1.986514,0,0,0,0
1.988110,0,0,0,0
1.989707,0,0,0,0
1.991304,0,0,0,0
1.992904,0,0,0,0
1.994501,0,0,0,0
1.996112,0,0,0,0
1.997709,0,0,0,0
1.999307,0,0,0,0
2.000086,0,0,0,0
