elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.508425,0,0,0,0
0.509829,0,0,0,0
0.511220,0,0,0,0
0.512610,0,0,0,0
0.513998,0,0,0,0
0.515387,0,0,0,0
0.516772,0,0,0,0
0.518156,0,0,0,0
0.519618,0,0,0,0
0.521033,0,0,0,0
0.522418,0,0,0,0
0.523804,0,0,0,0
0.525189,0,0,0,0
0.526574,0,0,0,0
0.527958,0,0,0,0
0.529472,0,0,0,0
0.531025,0,0,0,0
0.532588,0,0,0,0
0.534136,0,0,0,0
0.535731,0,0,0,0
0.537282,0,0,0,0
0.538831,0,0,0,0
0.540413,0,0,0,0
0.541847,0,0,0,0
0.543263,0,0,0,0
0.544749,0,0,0,0
0.546645,0,0,0,0
0.548273,0,0,0,0
0.549999,0,0,0,0
0.551882,0,0,0,0
0.553396,0,0,0,0
0.554889,0,0,0,0
0.556424,0,0,0,0
0.558152,0,0,0,0
0.559678,0,0,0,0
0.561084,0,0,0,0
0.562626,0,0,0,0
0.564119,0,0,0,0
0.565435,0,0,0,0
0.566733,0,0,0,0
0.568106,0,0,0,0
0.569445,0,0,0,0
0.570800,0,0,0,0
0.572237,0,0,0,0
0.573577,0,0,0,0
0.574955,0,0,0,0
0.576428,0,0,0,0
0.577809,0,0,0,0
0.579227,0,0,0,0
0.580641,0,0,0,0
0.582020,0,0,0,0
0.583402,0,0,0,0
0.584788,0,0,0,0
0.586182,0,0,0,0
0.587568,0,0,0,0
0.588957,0,0,0,0
0.590305,0,0,0,0
0.591691,0,0,0,0
0.593077,0,0,0,0
0.594462,0,0,0,0
0.595849,0,0,0,0
0.597243,0,0,0,0
0.598628,0,0,0,0
0.600180,0,0,0,0
0.601730,0,0,0,0
0.603283,0,0,0,0
0.604835,0,0,0,0
0.606383,0,0,0,0
0.607824,0,0,0,0
0.609347,0,0,0,0
0.610967,0,0,0,0
0.612583,0,0,0,0
0.614132,0,0,0,0
0.615730,0,0,0,0
0.617283,0,0,0,0
0.618845,0,0,0,0
0.620397,0,0,0,0
0.621947,0,0,0,0
0.623543,0,0,0,0
0.625098,0,0,0,0
0.626647,0,0,0,0
0.628204,0,0,0,0
0.629767,0,0,0,0
0.631363,0,0,0,0
0.632915,0,0,0,0
0.634466,0,0,0,0
0.636017,0,0,0,0
0.637570,0,0,0,0
0.639179,0,0,0,0
0.640745,0,0,0,0
0.642295,0,0,0,0
0.643847,0,0,0,0
0.645399,0,0,0,0
0.646996,0,0,0,0
0.648548,0,0,0,0
0.650100,0,0,0,0
0.651545,0,0,0,0
0.653076,0,0,0,0
0.654617,0,0,0,0
0.656168,0,0,0,0
0.657563,0,0,0,0
0.658955,0,0,0,0
0.660344,0,0,0,0
0.661745,0,0,0,0
0.663171,0,0,0,0
0.664558,0,0,0,0
0.666073,0,0,0,0
0.667628,0,0,0,0
0.669180,0,0,0,0
0.670731,0,0,0,0
0.672346,0,0,0,0
0.673896,0,0,0,0
0.675450,0,0,0,0
0.677003,0,0,0,0
0.678553,0,0,0,0
0.680207,0,0,0,0
0.681759,0,0,0,0
0.683325,0,0,0,0
0.684879,0,0,0,0
0.686430,0,0,0,0
0.687984,0,0,0,0
0.689536,0,0,0,0
0.691090,0,0,0,0
0.692644,0,0,0,0
0.694207,0,0,0,0
0.695761,0,0,0,0
0.697313,0,0,0,0
0.698863,0,0,0,0
0.700280,0,0,0,0
0.701667,0,0,0,0
0.703050,0,0,0,0
0.704575,0,0,0,0
0.706125,0,0,0,0
0.707689,0,0,0,0
0.709176,0,0,0,0
0.710570,0,0,0,0
0.711958,0,0,0,0
0.713474,0,0,0,0
0.715039,0,0,0,0
0.716591,0,0,0,0
0.718142,0,0,0,0
0.719738,0,0,0,0
0.721289,0,0,0,0
0.722958,0,0,0,0
0.724575,0,0,0,0
0.726137,0,0,0,0
0.727734,0,0,0,0
0.729288,0,0,0,0
0.730838,0,0,0,0
0.732395,0,0,0,0
0.733945,0,0,0,0
0.735540,0,0,0,0
0.737104,0,0,0,0
0.738651,0,0,0,0
0.740203,0,0,0,0
0.741753,0,0,0,0
0.743349,0,0,0,0
0.744901,0,0,0,0
0.746451,0,0,0,0
0.748015,0,0,0,0
0.749567,0,0,0,0
0.751164,0,0,0,0
0.752716,0,0,0,0
0.754266,0,0,0,0
0.755818,0,0,0,0
0.757369,0,0,0,0
0.758978,0,0,0,0
0.760539,0,0,0,0
0.762092,0,0,0,0
0.763645,0,0,0,0
0.765196,0,0,0,0
0.766745,0,0,0,0
0.768345,0,0,0,0
0.769907,0,0,0,0
0.771460,0,0,0,0
0.773022,0,0,0,0
0.774571,0,0,0,0
0.776253,0,0,0,0
0.777802,0,0,0,0
0.779354,0,0,0,0
0.780917,0,0,0,0
0.782466,0,0,0,0
0.784017,0,0,0,0
0.785568,0,0,0,0
0.787120,0,0,0,0
0.788670,0,0,0,0
0.790098,0,0,0,0
0.791685,0,0,0,0
0.793240,0,0,0,0
0.794792,0,0,0,0
0.796350,0,0,0,0
0.797902,0,0,0,0
0.799502,0,0,0,0
0.801056,0,0,0,0
0.802620,0,0,0,0
0.804177,0,0,0,0
0.805729,0,0,0,0
0.807326,0,0,0,0
0.808880,0,0,0,0
0.810431,0,0,0,0
0.811983,0,0,0,0
0.813548,0,0,0,0
0.815144,0,0,0,0
0.816698,0,0,0,0
0.818249,0,0,0,0
0.819802,0,0,0,0
0.821355,0,0,0,0
0.822952,0,0,0,0
0.824519,0,0,0,0
0.826072,0,0,0,0
0.827626,0,0,0,0
0.829170,0,0,0,0
0.830712,0,0,0,0
0.832475,0,0,0,0
0.833874,0,0,0,0
0.835270,0,0,0,0
0.836653,0,0,0,0
0.838032,0,0,0,0
0.839416,0,0,0,0
0.840802,0,0,0,0
0.842315,0,0,0,0
0.843867,0,0,0,0
0.845431,0,0,0,0
0.847027,0,0,0,0
0.848579,0,0,0,0
0.850128,0,0,0,0
0.851682,0,0,0,0
0.853234,0,0,0,0
0.854783,0,0,0,0
0.856399,0,0,0,0
0.857948,0,0,0,0
0.859500,0,0,0,0
0.861050,0,0,0,0
0.862475,0,0,0,0
0.863998,0,0,0,0
0.865550,0,0,0,0
0.866990,0,0,0,0
0.868512,0,0,0,0
0.870061,0,0,0,0
0.871657,0,0,0,0
0.873208,0,0,0,0
0.874758,0,0,0,0
0.876314,0,0,0,0
0.877883,0,0,0,0
0.879479,0,0,0,0
0.881030,0,0,0,0
0.882581,0,0,0,0
0.884105,0,0,0,0
0.885625,0,0,0,0
0.887221,0,0,0,0
0.888786,0,0,0,0
0.890337,0,0,0,0
0.891889,0,0,0,0
0.893440,0,0,0,0
0.895035,0,0,0,0
0.896586,0,0,0,0
0.898137,0,0,0,0
0.899703,0,0,0,0
0.901255,0,0,0,0
0.902804,0,0,0,0
0.904406,0,0,0,0
0.905954,0,0,0,0
0.907428,0,0,0,0
0.908976,0,0,0,0
0.910412,0,0,0,0
0.911937,0,0,0,0
0.913361,0,0,0,0
0.914752,0,0,0,0
0.916166,0,0,0,0
0.917604,0,0,0,0
0.919003,0,0,0,0
0.920447,0,0,0,0
0.921840,0,0,0,0
0.923230,0,0,0,0
0.924617,0,0,0,0
0.926002,0,0,0,0
0.927426,0,0,0,0
0.928810,0,0,0,0
0.930199,0,0,0,0
0.931735,0,0,0,0
0.933286,0,0,0,0
0.934733,0,0,0,0
0.936294,0,0,0,0
0.937716,0,0,0,0
0.939239,0,0,0,0
0.940792,0,0,0,0
0.942354,0,0,0,0
0.943908,0,0,0,0
0.945460,0,0,0,0
0.947016,0,0,0,0
0.948570,0,0,0,0
0.950122,0,0,0,0
0.951720,0,0,0,0
0.953287,0,0,0,0
0.954838,0,0,0,0
0.956396,0,0,0,0
0.957948,0,0,0,0
0.959393,0,0,0,0
0.960943,0,0,0,0
0.962494,0,0,0,0
0.963930,0,0,0,0
0.965454,0,0,0,0
0.967050,0,0,0,0
0.968603,0,0,0,0
0.970153,0,0,0,0
0.971708,0,0,0,0
0.973263,0,0,0,0
0.974701,0,0,0,0
0.976275,0,0,0,0
0.977829,0,0,0,0
0.979387,0,0,0,0
0.980944,0,0,0,0
0.982499,0,0,0,0
0.984054,0,0,0,0
0.985623,0,0,0,0
0.987180,0,0,0,0
0.988603,0,0,0,0
0.990015,0,0,0,0
0.991407,0,0,0,0
0.992928,0,0,0,0
0.994481,0,0,0,0
0.996049,0,0,0,0
0.997587,0,0,0,0
0.999151,0,0,0,0
1.000708,0,0,0,0
1.002262,0,0,0,0
1.003816,0,0,0,0
1.005372,0,0,0,0
1.006984,0,0,0,0
1.008540,0,0,0,0
1.010094,0,0,0,0
1.011651,0,0,0,0
1.013206,0,0,0,0
1.014760,0,0,0,0
1.016366,0,0,0,0
1.017931,0,0,0,0
1.019488,0,0,0,0
1.021044,0,0,0,0
1.022598,0,0,0,0
1.024201,0,0,0,0
1.025797,0,0,0,0
1.027355,0,0,0,0
1.028796,0,0,0,0
1.030320,0,0,0,0
1.031876,0,0,0,0
1.033430,0,0,0,0
1.034858,0,0,0,0
1.036391,0,0,0,0
1.037944,0,0,0,0
1.039559,0,0,0,0
1.041114,0,0,0,0
1.042667,0,0,0,0
1.044227,0,0,0,0
1.045781,0,0,0,0
1.047384,0,0,0,0
1.048940,0,0,0,0
1.050507,0,0,0,0
1.051944,0,0,0,0
1.053371,0,0,0,0
1.054770,0,0,0,0
1.056220,0,0,0,0
1.057611,0,0,0,0
1.059002,0,0,0,0
1.060535,0,0,0,0
1.062090,0,0,0,0
1.063691,0,0,0,0
1.065248,0,0,0,0
1.066802,0,0,0,0
1.068363,0,0,0,0
1.069920,0,0,0,0
1.071533,0,0,0,0
1.073090,0,0,0,0
1.074645,0,0,0,0
1.076206,0,0,0,0
1.077761,0,0,0,0
1.079364,0,0,0,0
1.080922,0,0,0,0
1.082489,0,0,0,0
1.084046,0,0,0,0
1.085603,0,0,0,0
1.087205,0,0,0,0
1.088762,0,0,0,0
1.090318,0,0,0,0
1.091875,0,0,0,0
1.093485,0,0,0,0
1.095087,0,0,0,0
1.096644,0,0,0,0
1.098102,0,0,0,0
1.099638,0,0,0,0
1.101194,0,0,0,0
1.102748,0,0,0,0
1.104370,0,0,0,0
1.105925,0,0,0,0
1.107483,0,0,0,0
1.109039,0,0,0,0
1.110594,0,0,0,0
1.112198,0,0,0,0
1.113752,0,0,0,0
1.115322,0,0,0,0
1.116877,0,0,0,0
1.118430,0,0,0,0
1.119986,0,0,0,0
1.121541,0,0,0,0
1.123850,0,0,0,0
1.125999,0,0,0,0
1.127505,0,0,0,0
1.128944,0,0,0,0
1.130339,0,0,0,0
1.131730,0,0,0,0
1.133120,0,0,0,0
1.134510,0,0,0,0
1.135910,0,0,0,0
1.137292,0,0,0,0
1.138681,0,0,0,0
1.140073,0,0,0,0
1.141462,0,0,0,0
1.142851,0,0,0,0
1.144279,0,0,0,0
1.145798,0,0,0,0
1.147252,0,0,0,0
1.148777,0,0,0,0
1.150328,0,0,0,0
1.151882,0,0,0,0
1.153436,0,0,0,0
1.154990,0,0,0,0
1.156542,0,0,0,0
1.158114,0,0,0,0
1.159711,0,0,0,0
1.161265,0,0,0,0
1.162815,0,0,0,0
1.164373,0,0,0,0
1.165924,0,0,0,0
1.167521,0,0,0,0
1.169088,0,0,0,0
1.170640,0,0,0,0
1.172192,0,0,0,0
1.173735,0,0,0,0
1.175264,0,0,0,0
1.176787,0,0,0,0
1.178337,0,0,0,0
1.179900,0,0,0,0
1.181451,0,0,0,0
1.183050,0,0,0,0
1.184602,0,0,0,0
1.186154,0,0,0,0
1.187705,0,0,0,0
1.189254,0,0,0,0
1.190694,0,0,0,0
1.192273,0,0,0,0
1.193825,0,0,0,0
1.195381,0,0,0,0
1.196936,0,0,0,0
1.198488,0,0,0,0
1.200043,0,0,0,0
1.201610,0,0,0,0
1.203167,0,0,0,0
1.204720,0,0,0,0
1.206273,0,0,0,0
1.207828,0,0,0,0
1.209381,0,0,0,0
1.210937,0,0,0,0
1.212494,0,0,0,0
1.214038,0,0,0,0
1.215806,0,0,0,0
1.217328,0,0,0,0
1.218782,0,0,0,0
1.220180,0,0,0,0
1.221568,0,0,0,0
1.223008,0,0,0,0
1.224396,0,0,0,0
1.225783,0,0,0,0
1.227171,0,0,0,0
1.228557,0,0,0,0
1.229943,0,0,0,0
1.231364,0,0,0,0
1.232751,0,0,0,0
1.234146,0,0,0,0
1.235535,0,0,0,0
1.236922,0,0,0,0
1.238309,0,0,0,0
1.239730,0,0,0,0
1.241118,0,0,0,0
1.242503,0,0,0,0
1.243892,0,0,0,0
1.245288,0,0,0,0
1.246677,0,0,0,0
1.248101,0,0,0,0
1.249489,0,0,0,0
1.250876,0,0,0,0
1.252287,0,0,0,0
1.253674,0,0,0,0
1.255098,0,0,0,0
1.256495,0,0,0,0
1.257884,0,0,0,0
1.259273,0,0,0,0
1.260662,0,0,0,0
1.262049,0,0,0,0
1.263473,0,0,0,0
1.264855,0,0,0,0
1.266235,0,0,0,0
1.267829,0,0,0,0
1.269833,0,0,0,0
1.271260,0,0,0,0
1.272650,0,0,0,0
1.274038,0,0,0,0
1.275428,0,0,0,0
1.276816,0,0,0,0
1.278224,0,0,0,0
1.279647,0,0,0,0
1.281036,0,0,0,0
1.282424,0,0,0,0
1.283813,0,0,0,0
1.285200,0,0,0,0
1.286588,0,0,0,0
1.288192,0,0,0,0
1.289760,0,0,0,0
1.291317,0,0,0,0
1.292873,0,0,0,0
1.294428,0,0,0,0
1.295985,0,0,0,0
1.297541,0,0,0,0
1.299098,0,0,0,0
1.300540,0,0,0,0
1.302066,0,0,0,0
1.303666,0,0,0,0
1.305222,0,0,0,0
1.306644,0,0,0,0
1.308129,0,0,0,0
1.309512,0,0,0,0
1.311027,0,0,0,0
1.312417,0,0,0,0
1.313804,0,0,0,0
1.315188,0,0,0,0
1.316572,0,0,0,0
1.317954,0,0,0,0
1.319340,0,0,0,0
1.320728,0,0,0,0
1.322256,0,0,0,0
1.323812,0,0,0,0
1.325368,0,0,0,0
1.326971,0,0,0,0
1.328528,0,0,0,0
1.330082,0,0,0,0
1.331640,0,0,0,0
1.333209,0,0,0,0
1.334762,0,0,0,0
1.336369,0,0,0,0
1.337923,0,0,0,0
1.339479,0,0,0,0
1.341036,0,0,0,0
1.342589,0,0,0,0
1.344281,0,0,0,0
1.345707,0,0,0,0
1.347235,0,0,0,0
1.348790,0,0,0,0
1.350343,0,0,0,0
1.351900,0,0,0,0
1.353454,0,0,0,0
1.355022,0,0,0,0
1.356578,0,0,0,0
1.358132,0,0,0,0
1.359733,0,0,0,0
1.361288,0,0,0,0
1.362841,0,0,0,0
1.364398,0,0,0,0
1.365964,0,0,0,0
1.367565,0,0,0,0
1.369121,0,0,0,0
1.370675,0,0,0,0
1.372234,0,0,0,0
1.373788,0,0,0,0
1.375388,0,0,0,0
1.376957,0,0,0,0
1.378507,0,0,0,0
1.380060,0,0,0,0
1.381613,0,0,0,0
1.383213,0,0,0,0
1.384768,0,0,0,0
1.386321,0,0,0,0
1.387886,0,0,0,0
1.389439,0,0,0,0
1.390868,0,0,0,0
1.392404,0,0,0,0
1.393925,0,0,0,0
1.395483,0,0,0,0
1.397040,0,0,0,0
1.398606,0,0,0,0
1.400212,0,0,0,0
1.401767,0,0,0,0
1.403325,0,0,0,0
1.404881,0,0,0,0
1.406436,0,0,0,0
1.407994,0,0,0,0
1.409565,0,0,0,0
1.411124,0,0,0,0
1.412672,0,0,0,0
1.414217,0,0,0,0
1.415641,0,0,0,0
1.417164,0,0,0,0
1.418717,0,0,0,0
1.420162,0,0,0,0
1.421688,0,0,0,0
1.423289,0,0,0,0
1.424844,0,0,0,0
1.426397,0,0,0,0
1.427952,0,0,0,0
1.429505,0,0,0,0
1.431005,0,0,0,0
1.432537,0,0,0,0
1.434091,0,0,0,0
1.435650,0,0,0,0
1.437206,0,0,0,0
1.438761,0,0,0,0
1.440368,0,0,0,0
1.441935,0,0,0,0
1.443493,0,0,0,0
1.445048,0,0,0,0
1.446603,0,0,0,0
1.448211,0,0,0,0
1.449767,0,0,0,0
1.451325,0,0,0,0
1.452897,0,0,0,0
1.454457,0,0,0,0
1.456011,0,0,0,0
1.457569,0,0,0,0
1.459167,0,0,0,0
1.460725,0,0,0,0
1.462280,0,0,0,0
1.463719,0,0,0,0
1.465246,0,0,0,0
1.466800,0,0,0,0
1.468363,0,0,0,0
1.469918,0,0,0,0
1.471370,0,0,0,0
1.472923,0,0,0,0
1.474491,0,0,0,0
1.476047,0,0,0,0
1.477603,0,0,0,0
1.479204,0,0,0,0
1.480762,0,0,0,0
1.482316,0,0,0,0
1.483873,0,0,0,0
1.485442,0,0,0,0
1.487043,0,0,0,0
1.488601,0,0,0,0
1.490156,0,0,0,0
1.491714,0,0,0,0
1.493272,0,0,0,0
1.494827,0,0,0,0
1.496447,0,0,0,0
1.498001,0,0,0,0
1.499559,0,0,0,0
1.501116,0,0,0,0
1.502670,0,0,0,0
1.504274,0,0,0,0
1.505828,0,0,0,0
1.507399,0,0,0,0
1.508957,0,0,0,0
1.510512,0,0,0,0
1.512069,0,0,0,0
1.513626,0,0,0,0
1.515184,0,0,0,0
1.516740,0,0,0,0
1.518183,0,0,0,0
1.519801,0,0,0,0
1.521398,0,0,0,0
1.522994,0,0,0,0
1.524591,0,0,0,0
1.526185,0,0,0,0
1.527783,0,0,0,0
1.529392,0,0,0,0
1.530990,0,0,0,0
1.532576,0,0,0,0
1.534162,0,0,0,0
1.536134,0,0,0,0
1.537575,0,0,0,0
1.539005,0,0,0,0
1.540449,0,0,0,0
1.541874,0,0,0,0
1.543348,0,0,0,0
1.544773,0,0,0,0
1.546311,0,0,0,0
1.547907,0,0,0,0
1.549505,0,0,0,0
1.551164,0,0,0,0
1.552761,0,0,0,0
1.554355,0,0,0,0
1.555951,0,0,0,0
1.557547,0,0,0,0
1.559193,0,0,0,0
1.560790,0,0,0,0
1.562398,0,0,0,0
1.563993,0,0,0,0
1.565456,0,0,0,0
1.567022,0,0,0,0
1.568410,0,0,0,0
1.569835,0,0,0,0
1.571260,0,0,0,0
1.572693,0,0,0,0
1.574114,0,0,0,0
1.575723,0,0,0,0
1.577319,0,0,0,0
1.578930,0,0,0,0
1.580525,0,0,0,0
1.582118,0,0,0,0
1.583730,0,0,0,0
1.585325,0,0,0,0
1.586923,0,0,0,0
1.588530,0,0,0,0
1.590120,0,0,0,0
1.591583,0,0,0,0
1.593155,0,0,0,0
1.594762,0,0,0,0
1.596362,0,0,0,0
1.597955,0,0,0,0
1.599600,0,0,0,0
1.601196,0,0,0,0
1.602788,0,0,0,0
1.604389,0,0,0,0
1.605996,0,0,0,0
1.607641,0,0,0,0
1.609237,0,0,0,0
1.610830,0,0,0,0
1.612429,0,0,0,0
1.614023,0,0,0,0
