elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.219561,0,0,0,0
0.220944,0,0,0,0
0.222342,0,0,0,0
0.223728,0,0,0,0
0.225496,0,0,0,0
0.226895,0,0,0,0
0.228288,0,0,0,0
0.229669,0,0,0,0
0.231177,0,0,0,0
0.232720,0,0,0,0
0.234388,0,0,0,0
0.235937,0,0,0,0
0.237490,0,0,0,0
0.239053,0,0,0,0
0.240603,0,0,0,0
0.242154,0,0,0,0
0.243705,0,0,0,0
0.245301,0,0,0,0
0.246853,0,0,0,0
0.248403,0,0,0,0
0.249842,0,0,0,0
0.251365,0,0,0,0
0.252914,0,0,0,0
0.254347,0,0,0,0
0.255872,0,0,0,0
0.257428,0,0,0,0
0.258982,0,0,0,0
0.260418,0,0,0,0
0.261943,0,0,0,0
0.263497,0,0,0,0
0.265051,0,0,0,0
0.266594,0,0,0,0
0.268136,0,0,0,0
0.269583,0,0,0,0
0.271118,0,0,0,0
0.272669,0,0,0,0
0.274276,0,0,0,0
0.275826,0,0,0,0
0.277422,0,0,0,0
0.278975,0,0,0,0
0.280528,0,0,0,0
0.282093,0,0,0,0
0.283646,0,0,0,0
0.285201,0,0,0,0
0.286754,0,0,0,0
0.288306,0,0,0,0
0.289859,0,0,0,0
0.291413,0,0,0,0
0.293080,0,0,0,0
0.294661,0,0,0,0
0.296211,0,0,0,0
0.297766,0,0,0,0
0.299320,0,0,0,0
0.300872,0,0,0,0
0.302430,0,0,0,0
0.303994,0,0,0,0
0.305548,0,0,0,0
0.307102,0,0,0,0
0.308654,0,0,0,0
0.310336,0,0,0,0
0.311888,0,0,0,0
0.313443,0,0,0,0
0.315007,0,0,0,0
0.316558,0,0,0,0
0.318112,0,0,0,0
0.319665,0,0,0,0
0.321220,0,0,0,0
0.322764,0,0,0,0
0.324306,0,0,0,0
0.325739,0,0,0,0
0.327263,0,0,0,0
0.328815,0,0,0,0
0.330420,0,0,0,0
0.331971,0,0,0,0
0.333526,0,0,0,0
0.335079,0,0,0,0
0.336644,0,0,0,0
0.338251,0,0,0,0
0.339803,0,0,0,0
0.341400,0,0,0,0
0.342954,0,0,0,0
0.344506,0,0,0,0
0.346060,0,0,0,0
0.347625,0,0,0,0
0.349180,0,0,0,0
0.350734,0,0,0,0
0.352285,0,0,0,0
0.353839,0,0,0,0
0.355391,0,0,0,0
0.357036,0,0,0,0
0.358481,0,0,0,0
0.360009,0,0,0,0
0.361565,0,0,0,0
0.363120,0,0,0,0
0.364671,0,0,0,0
0.366312,0,0,0,0
0.367864,0,0,0,0
0.369430,0,0,0,0
0.370983,0,0,0,0
0.372536,0,0,0,0
0.374100,0,0,0,0
0.375655,0,0,0,0
0.377212,0,0,0,0
0.378765,0,0,0,0
0.380329,0,0,0,0
0.381883,0,0,0,0
0.383437,0,0,0,0
0.385058,0,0,0,0
0.386676,0,0,0,0
0.388227,0,0,0,0
0.389825,0,0,0,0
0.391391,0,0,0,0
0.392943,0,0,0,0
0.394566,0,0,0,0
0.396116,0,0,0,0
0.397670,0,0,0,0
0.399224,0,0,0,0
0.400776,0,0,0,0
0.402346,0,0,0,0
0.403897,0,0,0,0
0.405565,0,0,0,0
0.407218,0,0,0,0
0.408621,0,0,0,0
0.410012,0,0,0,0
0.411401,0,0,0,0
0.412800,0,0,0,0
0.414190,0,0,0,0
0.415576,0,0,0,0
0.417098,0,0,0,0
0.418651,0,0,0,0
0.420204,0,0,0,0
0.421801,0,0,0,0
0.423368,0,0,0,0
0.424919,0,0,0,0
0.426470,0,0,0,0
0.428013,0,0,0,0
0.429432,0,0,0,0
0.430956,0,0,0,0
0.432507,0,0,0,0
0.434071,0,0,0,0
0.435624,0,0,0,0
0.437223,0,0,0,0
0.438777,0,0,0,0
0.440329,0,0,0,0
0.441883,0,0,0,0
0.443435,0,0,0,0
0.445003,0,0,0,0
0.446556,0,0,0,0
0.448109,0,0,0,0
0.449664,0,0,0,0
0.451218,0,0,0,0
0.452769,0,0,0,0
0.454372,0,0,0,0
0.455938,0,0,0,0
0.457492,0,0,0,0
0.459036,0,0,0,0
0.460578,0,0,0,0
0.461996,0,0,0,0
0.463518,0,0,0,0
0.465073,0,0,0,0
0.466640,0,0,0,0
0.468191,0,0,0,0
0.469788,0,0,0,0
0.471343,0,0,0,0
0.472894,0,0,0,0
0.474452,0,0,0,0
0.476004,0,0,0,0
0.477572,0,0,0,0
0.479127,0,0,0,0
0.480679,0,0,0,0
0.482191,0,0,0,0
0.483715,0,0,0,0
0.485313,0,0,0,0
0.486868,0,0,0,0
0.488433,0,0,0,0
0.489986,0,0,0,0
0.491540,0,0,0,0
0.493095,0,0,0,0
0.494648,0,0,0,0
0.496199,0,0,0,0
0.497755,0,0,0,0
0.499320,0,0,0,0
0.500872,0,0,0,0
0.502478,0,0,0,0
0.504030,0,0,0,0
0.505585,0,0,0,0
0.507139,0,0,0,0
0.508691,0,0,0,0
0.510263,0,0,0,0
0.511816,0,0,0,0
0.519377,0,0,0,0
0.520831,0,0,0,0
0.522221,0,0,0,0
0.523604,0,0,0,0
0.525029,0,0,0,0
0.526416,0,0,0,0
0.527825,0,0,0,0
0.529173,0,0,0,0
0.530516,0,0,0,0
0.531868,0,0,0,0
0.533221,0,0,0,0
0.534742,0,0,0,0
0.536293,0,0,0,0
0.537845,0,0,0,0
0.539398,0,0,0,0
0.540949,0,0,0,0
0.542457,0,0,0,0
0.543848,0,0,0,0
0.545238,0,0,0,0
0.546624,0,0,0,0
0.548010,0,0,0,0
0.549442,0,0,0,0
0.550828,0,0,0,0
0.552343,0,0,0,0
0.553908,0,0,0,0
0.555459,0,0,0,0
0.557013,0,0,0,0
0.558440,0,0,0,0
0.559968,0,0,0,0
0.561523,0,0,0,0
0.563075,0,0,0,0
0.564639,0,0,0,0
0.566191,0,0,0,0
0.567713,0,0,0,0
0.569269,0,0,0,0
0.570823,0,0,0,0
0.572374,0,0,0,0
0.573929,0,0,0,0
0.575494,0,0,0,0
0.577049,0,0,0,0
0.578603,0,0,0,0
0.580155,0,0,0,0
0.581752,0,0,0,0
0.583307,0,0,0,0
0.584859,0,0,0,0
0.586302,0,0,0,0
0.587826,0,0,0,0
0.589381,0,0,0,0
0.590936,0,0,0,0
0.592488,0,0,0,0
0.594042,0,0,0,0
0.595596,0,0,0,0
0.597206,0,0,0,0
0.598760,0,0,0,0
0.600311,0,0,0,0
0.601865,0,0,0,0
0.603418,0,0,0,0
0.604970,0,0,0,0
0.606543,0,0,0,0
0.607945,0,0,0,0
0.609467,0,0,0,0
0.611020,0,0,0,0
0.612572,0,0,0,0
0.614126,0,0,0,0
0.615679,0,0,0,0
0.617233,0,0,0,0
0.618800,0,0,0,0
0.620350,0,0,0,0
0.621903,0,0,0,0
0.623457,0,0,0,0
0.625012,0,0,0,0
0.626566,0,0,0,0
0.628117,0,0,0,0
0.629726,0,0,0,0
0.631279,0,0,0,0
0.632830,0,0,0,0
0.634381,0,0,0,0
0.635923,0,0,0,0
0.637339,0,0,0,0
0.638736,0,0,0,0
0.640268,0,0,0,0
0.641822,0,0,0,0
0.643377,0,0,0,0
0.644927,0,0,0,0
0.646486,0,0,0,0
0.648036,0,0,0,0
0.649591,0,0,0,0
0.651244,0,0,0,0
0.652660,0,0,0,0
0.654155,0,0,0,0
0.655599,0,0,0,0
0.657015,0,0,0,0
0.658402,0,0,0,0
0.659788,0,0,0,0
0.661227,0,0,0,0
0.662615,0,0,0,0
0.664001,0,0,0,0
0.665476,0,0,0,0
0.667028,0,0,0,0
0.668607,0,0,0,0
0.670159,0,0,0,0
0.671724,0,0,0,0
0.673279,0,0,0,0
0.674832,0,0,0,0
0.676382,0,0,0,0
0.677935,0,0,0,0
0.679377,0,0,0,0
0.680790,0,0,0,0
0.682199,0,0,0,0
0.683588,0,0,0,0
0.685037,0,0,0,0
0.686376,0,0,0,0
0.687892,0,0,0,0
0.689447,0,0,0,0
0.690999,0,0,0,0
0.692562,0,0,0,0
0.693989,0,0,0,0
0.695513,0,0,0,0
0.697067,0,0,0,0
0.698620,0,0,0,0
0.700171,0,0,0,0
0.701726,0,0,0,0
0.703290,0,0,0,0
0.704842,0,0,0,0
0.706399,0,0,0,0
0.707950,0,0,0,0
0.709547,0,0,0,0
0.711101,0,0,0,0
0.712652,0,0,0,0
0.714304,0,0,0,0
0.715854,0,0,0,0
0.717409,0,0,0,0
0.718961,0,0,0,0
0.720512,0,0,0,0
0.722066,0,0,0,0
0.723618,0,0,0,0
0.725226,0,0,0,0
0.726779,0,0,0,0
0.728329,0,0,0,0
0.729882,0,0,0,0
0.731471,0,0,0,0
0.733024,0,0,0,0
0.734577,0,0,0,0
0.736140,0,0,0,0
0.737694,0,0,0,0
0.739239,0,0,0,0
0.740777,0,0,0,0
0.742294,0,0,0,0
0.743846,0,0,0,0
0.745399,0,0,0,0
0.746961,0,0,0,0
0.748510,0,0,0,0
0.750072,0,0,0,0
0.751516,0,0,0,0
0.753039,0,0,0,0
0.754590,0,0,0,0
0.756139,0,0,0,0
0.757597,0,0,0,0
0.759606,0,0,0,0
0.761162,0,0,0,0
0.762566,0,0,0,0
0.763954,0,0,0,0
0.765336,0,0,0,0
0.766717,0,0,0,0
0.768108,0,0,0,0
0.769489,0,0,0,0
0.770868,0,0,0,0
0.772377,0,0,0,0
0.773796,0,0,0,0
0.775311,0,0,0,0
0.776864,0,0,0,0
0.778290,0,0,0,0
0.779678,0,0,0,0
0.781312,0,0,0,0
0.782768,0,0,0,0
0.784152,0,0,0,0
0.785536,0,0,0,0
0.787055,0,0,0,0
0.788617,0,0,0,0
0.790168,0,0,0,0
0.791720,0,0,0,0
0.793274,0,0,0,0
0.794826,0,0,0,0
0.796376,0,0,0,0
0.797930,0,0,0,0
0.799497,0,0,0,0
0.801051,0,0,0,0
0.802604,0,0,0,0
0.804155,0,0,0,0
0.805753,0,0,0,0
0.807298,0,0,0,0
0.808839,0,0,0,0
0.810394,0,0,0,0
0.811946,0,0,0,0
0.813500,0,0,0,0
0.815052,0,0,0,0
0.816603,0,0,0,0
0.818157,0,0,0,0
0.819710,0,0,0,0
0.821319,0,0,0,0
0.822873,0,0,0,0
0.824424,0,0,0,0
0.825977,0,0,0,0
0.827529,0,0,0,0
0.829084,0,0,0,0
0.830636,0,0,0,0
0.832200,0,0,0,0
0.833756,0,0,0,0
0.835308,0,0,0,0
0.836860,0,0,0,0
0.838463,0,0,0,0
0.840014,0,0,0,0
0.841569,0,0,0,0
0.843127,0,0,0,0
0.844669,0,0,0,0
0.846231,0,0,0,0
0.847754,0,0,0,0
0.849309,0,0,0,0
0.850862,0,0,0,0
0.852414,0,0,0,0
0.853979,0,0,0,0
0.855533,0,0,0,0
0.857088,0,0,0,0
0.858642,0,0,0,0
0.860194,0,0,0,0
0.861748,0,0,0,0
0.863303,0,0,0,0
0.864867,0,0,0,0
0.866425,0,0,0,0
0.867976,0,0,0,0
0.869573,0,0,0,0
0.871127,0,0,0,0
0.872679,0,0,0,0
0.874322,0,0,0,0
0.875886,0,0,0,0
0.877442,0,0,0,0
0.878995,0,0,0,0
0.880546,0,0,0,0
0.882098,0,0,0,0
0.883650,0,0,0,0
0.885247,0,0,0,0
0.886813,0,0,0,0
0.888365,0,0,0,0
0.889919,0,0,0,0
0.891472,0,0,0,0
0.893026,0,0,0,0
0.894580,0,0,0,0
0.896133,0,0,0,0
0.897698,0,0,0,0
0.899252,0,0,0,0
0.900804,0,0,0,0
0.902270,0,0,0,0
0.903662,0,0,0,0
0.905182,0,0,0,0
0.906732,0,0,0,0
0.908169,0,0,0,0
0.909694,0,0,0,0
0.911255,0,0,0,0
0.912806,0,0,0,0
0.914261,0,0,0,0
0.915654,0,0,0,0
0.917090,0,0,0,0
0.918499,0,0,0,0
0.919887,0,0,0,0
0.921276,0,0,0,0
0.922663,0,0,0,0
0.924180,0,0,0,0
0.925734,0,0,0,0
0.927288,0,0,0,0
0.928852,0,0,0,0
0.930411,0,0,0,0
0.931963,0,0,0,0
0.933562,0,0,0,0
0.935116,0,0,0,0
0.936668,0,0,0,0
0.938287,0,0,0,0
0.939852,0,0,0,0
0.941408,0,0,0,0
0.942962,0,0,0,0
0.944516,0,0,0,0
0.946068,0,0,0,0
0.947613,0,0,0,0
0.949294,0,0,0,0
0.950856,0,0,0,0
0.952406,0,0,0,0
0.953958,0,0,0,0
0.955385,0,0,0,0
0.956911,0,0,0,0
0.958469,0,0,0,0
0.960073,0,0,0,0
0.961576,0,0,0,0
0.963103,0,0,0,0
0.964654,0,0,0,0
0.966299,0,0,0,0
0.967851,0,0,0,0
0.969407,0,0,0,0
0.970952,0,0,0,0
0.972384,0,0,0,0
0.973777,0,0,0,0
0.975302,0,0,0,0
0.976858,0,0,0,0
0.978419,0,0,0,0
0.979974,0,0,0,0
0.981575,0,0,0,0
0.983145,0,0,0,0
0.984700,0,0,0,0
0.986261,0,0,0,0
0.987817,0,0,0,0
0.989374,0,0,0,0
0.990932,0,0,0,0
0.992486,0,0,0,0
0.994056,0,0,0,0
0.995612,0,0,0,0
0.997214,0,0,0,0
0.998771,0,0,0,0
1.002561,0,0,0,0
1.003960,0,0,0,0
1.005365,0,0,0,0
1.006762,0,0,0,0
1.008244,0,0,0,0
1.009665,0,0,0,0
1.011126,0,0,0,0
1.012531,0,0,0,0
1.014496,0,0,0,0
1.015906,0,0,0,0
1.017460,0,0,0,0
1.018859,0,0,0,0
1.020621,0,0,0,0
1.022178,0,0,0,0
1.023695,0,0,0,0
1.025955,0,0,0,0
1.027417,0,0,0,0
1.029399,0,0,0,0
1.031725,0,0,0,0
1.033721,0,0,0,0
1.035403,0,0,0,0
1.036863,0,0,0,0
1.038279,0,0,0,0
1.039683,0,0,0,0
1.041071,0,0,0,0
1.042518,0,0,0,0
1.043880,0,0,0,0
1.045248,0,0,0,0
1.046610,0,0,0,0
1.047969,0,0,0,0
1.049328,0,0,0,0
1.050688,0,0,0,0
1.052045,0,0,0,0
1.053404,0,0,0,0
1.054763,0,0,0,0
1.056136,0,0,0,0
1.057498,0,0,0,0
1.058863,0,0,0,0
1.060226,0,0,0,0
1.061640,0,0,0,0
1.063030,0,0,0,0
1.064417,0,0,0,0
1.065808,0,0,0,0
1.067213,0,0,0,0
1.068602,0,0,0,0
1.069991,0,0,0,0
1.071511,0,0,0,0
1.073070,0,0,0,0
1.074626,0,0,0,0
1.076181,0,0,0,0
1.077794,0,0,0,0
1.079353,0,0,0,0
1.080906,0,0,0,0
1.082468,0,0,0,0
1.084024,0,0,0,0
1.085581,0,0,0,0
1.087138,0,0,0,0
1.088706,0,0,0,0
1.090267,0,0,0,0
1.091821,0,0,0,0
1.093423,0,0,0,0
1.094979,0,0,0,0
1.096534,0,0,0,0
1.098091,0,0,0,0
1.099661,0,0,0,0
1.101220,0,0,0,0
1.102827,0,0,0,0
1.104381,0,0,0,0
1.105939,0,0,0,0
1.107496,0,0,0,0
1.109098,0,0,0,0
1.110669,0,0,0,0
1.112224,0,0,0,0
1.113782,0,0,0,0
1.115339,0,0,0,0
1.116893,0,0,0,0
1.118455,0,0,0,0
1.120008,0,0,0,0
1.121579,0,0,0,0
1.123136,0,0,0,0
1.124690,0,0,0,0
1.126296,0,0,0,0
1.127850,0,0,0,0
1.129408,0,0,0,0
1.130957,0,0,0,0
1.132515,0,0,0,0
1.133938,0,0,0,0
1.135334,0,0,0,0
1.136725,0,0,0,0
1.138117,0,0,0,0
1.139506,0,0,0,0
1.140895,0,0,0,0
1.142579,0,0,0,0
1.145358,0,0,0,0
1.146756,0,0,0,0
1.148146,0,0,0,0
1.149537,0,0,0,0
1.150925,0,0,0,0
1.152317,0,0,0,0
1.153714,0,0,0,0
1.155109,0,0,0,0
1.156492,0,0,0,0
1.157877,0,0,0,0
1.159319,0,0,0,0
1.160753,0,0,0,0
1.162156,0,0,0,0
1.163546,0,0,0,0
1.164935,0,0,0,0
1.166337,0,0,0,0
1.167857,0,0,0,0
1.169417,0,0,0,0
1.170975,0,0,0,0
1.172531,0,0,0,0
1.174090,0,0,0,0
1.175647,0,0,0,0
1.177218,0,0,0,0
1.178777,0,0,0,0
1.180332,0,0,0,0
1.181889,0,0,0,0
1.183446,0,0,0,0
1.185005,0,0,0,0
1.186563,0,0,0,0
1.188131,0,0,0,0
1.189692,0,0,0,0
1.191247,0,0,0,0
1.192801,0,0,0,0
1.194332,0,0,0,0
1.195858,0,0,0,0
1.197416,0,0,0,0
1.198850,0,0,0,0
1.200364,0,0,0,0
1.201785,0,0,0,0
1.203306,0,0,0,0
1.204857,0,0,0,0
1.206462,0,0,0,0
1.208011,0,0,0,0
1.209584,0,0,0,0
1.211136,0,0,0,0
1.212686,0,0,0,0
1.214328,0,0,0,0
1.215879,0,0,0,0
1.217433,0,0,0,0
1.218986,0,0,0,0
1.220547,0,0,0,0
1.222099,0,0,0,0
1.223651,0,0,0,0
1.225205,0,0,0,0
1.226757,0,0,0,0
1.228308,0,0,0,0
1.229860,0,0,0,0
1.231424,0,0,0,0
1.233054,0,0,0,0
1.234527,0,0,0,0
1.235922,0,0,0,0
1.237483,0,0,0,0
1.239035,0,0,0,0
1.240585,0,0,0,0
1.242021,0,0,0,0
1.243544,0,0,0,0
1.245096,0,0,0,0
1.246648,0,0,0,0
1.248198,0,0,0,0
1.249750,0,0,0,0
1.251178,0,0,0,0
1.252714,0,0,0,0
1.254313,0,0,0,0
1.255861,0,0,0,0
1.257421,0,0,0,0
1.258966,0,0,0,0
1.260509,0,0,0,0
1.261928,0,0,0,0
1.263464,0,0,0,0
1.265020,0,0,0,0
1.266573,0,0,0,0
1.268127,0,0,0,0
1.269726,0,0,0,0
1.271281,0,0,0,0
1.272834,0,0,0,0
1.274405,0,0,0,0
1.275958,0,0,0,0
1.277514,0,0,0,0
1.279069,0,0,0,0
1.280622,0,0,0,0
1.282045,0,0,0,0
1.283568,0,0,0,0
1.285179,0,0,0,0
1.286734,0,0,0,0
1.288287,0,0,0,0
1.289841,0,0,0,0
1.291386,0,0,0,0
1.292928,0,0,0,0
1.294377,0,0,0,0
1.295783,0,0,0,0
1.297309,0,0,0,0
1.298866,0,0,0,0
1.300420,0,0,0,0
1.301978,0,0,0,0
1.303534,0,0,0,0
1.305092,0,0,0,0
1.306662,0,0,0,0
1.308216,0,0,0,0
1.309773,0,0,0,0
1.311330,0,0,0,0
1.312884,0,0,0,0
1.314446,0,0,0,0
1.316000,0,0,0,0
1.317616,0,0,0,0
1.319173,0,0,0,0
1.320727,0,0,0,0
1.322288,0,0,0,0
1.323845,0,0,0,0
1.325400,0,0,0,0
1.326958,0,0,0,0
1.328525,0,0,0,0
1.330081,0,0,0,0
1.331638,0,0,0,0
1.333238,0,0,0,0
1.334795,0,0,0,0
1.336349,0,0,0,0
1.337904,0,0,0,0
1.339474,0,0,0,0
1.341033,0,0,0,0
1.342590,0,0,0,0
1.344144,0,0,0,0
1.345702,0,0,0,0
1.347258,0,0,0,0
1.348812,0,0,0,0
1.350304,0,0,0,0
1.351830,0,0,0,0
1.353387,0,0,0,0
1.354944,0,0,0,0
1.356500,0,0,0,0
1.358057,0,0,0,0
1.359610,0,0,0,0
1.361263,0,0,0,0
1.362805,0,0,0,0
1.364360,0,0,0,0
1.365918,0,0,0,0
1.367477,0,0,0,0
1.369036,0,0,0,0
1.370592,0,0,0,0
1.372161,0,0,0,0
1.373721,0,0,0,0
1.375280,0,0,0,0
1.376835,0,0,0,0
1.378398,0,0,0,0
1.379953,0,0,0,0
1.381555,0,0,0,0
1.383125,0,0,0,0
1.384680,0,0,0,0
1.386328,0,0,0,0
1.387883,0,0,0,0
1.389442,0,0,0,0
1.391000,0,0,0,0
1.392555,0,0,0,0
1.394124,0,0,0,0
1.395681,0,0,0,0
1.397284,0,0,0,0
1.398843,0,0,0,0
1.400402,0,0,0,0
1.401959,0,0,0,0
1.403517,0,0,0,0
1.405089,0,0,0,0
1.406647,0,0,0,0
1.408201,0,0,0,0
1.409761,0,0,0,0
1.411320,0,0,0,0
1.412875,0,0,0,0
1.414482,0,0,0,0
1.416051,0,0,0,0
1.417611,0,0,0,0
1.419168,0,0,0,0
1.420723,0,0,0,0
1.422283,0,0,0,0
1.423838,0,0,0,0
1.425398,0,0,0,0
1.426968,0,0,0,0
1.428524,0,0,0,0
1.430081,0,0,0,0
1.431638,0,0,0,0
1.433197,0,0,0,0
1.434756,0,0,0,0
1.436311,0,0,0,0
1.437881,0,0,0,0
1.439439,0,0,0,0
1.441063,0,0,0,0
1.442685,0,0,0,0
1.444241,0,0,0,0
1.445843,0,0,0,0
1.447407,0,0,0,0
1.449037,0,0,0,0
1.450592,0,0,0,0
1.452148,0,0,0,0
1.453707,0,0,0,0
1.455265,0,0,0,0
1.456821,0,0,0,0
1.458398,0,0,0,0
1.459966,0,0,0,0
1.461569,0,0,0,0
1.463127,0,0,0,0
1.464684,0,0,0,0
1.466306,0,0,0,0
1.467861,0,0,0,0
1.469421,0,0,0,0
1.470862,0,0,0,0
1.472391,0,0,0,0
1.473948,0,0,0,0
1.475544,0,0,0,0
1.477147,0,0,0,0
1.478705,0,0,0,0
1.480262,0,0,0,0
1.481841,0,0,0,0
1.483388,0,0,0,0
1.484933,0,0,0,0
1.486406,0,0,0,0
1.487798,0,0,0,0
1.489322,0,0,0,0
1.490878,0,0,0,0
1.492445,0,0,0,0
1.494001,0,0,0,0
1.495558,0,0,0,0
1.497116,0,0,0,0
1.498673,0,0,0,0
1.500227,0,0,0,0
1.501785,0,0,0,0
1.503354,0,0,0,0
1.504908,0,0,0,0
1.506470,0,0,0,0
1.508025,0,0,0,0
1.509627,0,0,0,0
1.511185,0,0,0,0
1.512740,0,0,0,0
1.514187,0,0,0,0
1.515713,0,0,0,0
1.517271,0,0,0,0
1.518829,0,0,0,0
1.520384,0,0,0,0
1.521808,0,0,0,0
1.523830,0,0,0,0
1.525289,0,0,0,0
1.526683,0,0,0,0
1.528073,0,0,0,0
1.529465,0,0,0,0
1.531041,0,0,0,0
1.532597,0,0,0,0
1.534153,0,0,0,0
1.535724,0,0,0,0
1.537283,0,0,0,0
1.538841,0,0,0,0
1.540395,0,0,0,0
1.541954,0,0,0,0
1.543513,0,0,0,0
1.545071,0,0,0,0
1.546634,0,0,0,0
1.548180,0,0,0,0
1.549600,0,0,0,0
1.551163,0,0,0,0
1.552715,0,0,0,0
1.554271,0,0,0,0
1.555824,0,0,0,0
1.557436,0,0,0,0
1.558990,0,0,0,0
1.560544,0,0,0,0
1.561971,0,0,0,0
1.563502,0,0,0,0
1.565059,0,0,0,0
1.566617,0,0,0,0
1.568058,0,0,0,0
1.569627,0,0,0,0
1.571221,0,0,0,0
1.572815,0,0,0,0
1.574466,0,0,0,0
1.576060,0,0,0,0
1.577657,0,0,0,0
1.579268,0,0,0,0
1.580861,0,0,0,0
1.582328,0,0,0,0
1.583890,0,0,0,0
1.585421,0,0,0,0
1.586979,0,0,0,0
1.588564,0,0,0,0
1.590034,0,0,0,0
1.591599,0,0,0,0
1.593194,0,0,0,0
1.594789,0,0,0,0
1.596382,0,0,0,0
1.597977,0,0,0,0
1.599571,0,0,0,0
1.601180,0,0,0,0
1.602775,0,0,0,0
1.604368,0,0,0,0
1.605965,0,0,0,0
1.607560,0,0,0,0
1.609156,0,0,0,0
1.610751,0,0,0,0
1.612358,0,0,0,0
1.613952,0,0,0,0
1.615547,0,0,0,0
1.617143,0,0,0,0
1.618739,0,0,0,0
1.620333,0,0,0,0
1.621928,0,0,0,0
