elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.194684,0,0,0,0
0.195996,0,0,0,0
0.197307,0,0,0,0
0.198622,0,0,0,0
0.199935,0,0,0,0
0.201247,0,0,0,0
0.202558,0,0,0,0
0.203879,0,0,0,0
0.205190,0,0,0,0
0.206628,0,0,0,0
0.208197,0,0,0,0
0.209750,0,0,0,0
0.211303,0,0,0,0
0.212857,0,0,0,0
0.214294,0,0,0,0
0.215856,0,0,0,0
0.217408,0,0,0,0
0.218964,0,0,0,0
0.220520,0,0,0,0
0.222072,0,0,0,0
0.223624,0,0,0,0
0.225190,0,0,0,0
0.226746,0,0,0,0
0.228180,0,0,0,0
0.229708,0,0,0,0
0.231264,0,0,0,0
0.232818,0,0,0,0
0.234370,0,0,0,0
0.235941,0,0,0,0
0.237493,0,0,0,0
0.239093,0,0,0,0
0.240649,0,0,0,0
0.242199,0,0,0,0
0.243757,0,0,0,0
0.245310,0,0,0,0
0.246880,0,0,0,0
0.248433,0,0,0,0
0.249984,0,0,0,0
0.251538,0,0,0,0
0.253093,0,0,0,0
0.254690,0,0,0,0
0.256245,0,0,0,0
0.257811,0,0,0,0
0.259366,0,0,0,0
0.260920,0,0,0,0
0.262476,0,0,0,0
0.264031,0,0,0,0
0.265582,0,0,0,0
0.267137,0,0,0,0
0.268704,0,0,0,0
0.270266,0,0,0,0
0.271874,0,0,0,0
0.273427,0,0,0,0
0.274981,0,0,0,0
0.276535,0,0,0,0
0.278088,0,0,0,0
0.279588,0,0,0,0
0.281113,0,0,0,0
0.282668,0,0,0,0
0.284222,0,0,0,0
0.285775,0,0,0,0
0.287330,0,0,0,0
0.288884,0,0,0,0
0.290504,0,0,0,0
0.292045,0,0,0,0
0.293587,0,0,0,0
0.295007,0,0,0,0
0.296533,0,0,0,0
0.298084,0,0,0,0
0.299634,0,0,0,0
0.301198,0,0,0,0
0.302795,0,0,0,0
0.304349,0,0,0,0
0.305901,0,0,0,0
0.307453,0,0,0,0
0.309004,0,0,0,0
0.310558,0,0,0,0
0.312124,0,0,0,0
0.313674,0,0,0,0
0.315227,0,0,0,0
0.316780,0,0,0,0
0.318332,0,0,0,0
0.319934,0,0,0,0
0.321484,0,0,0,0
0.323050,0,0,0,0
0.324602,0,0,0,0
0.326152,0,0,0,0
0.327707,0,0,0,0
0.329256,0,0,0,0
0.330810,0,0,0,0
0.332364,0,0,0,0
0.333926,0,0,0,0
0.335479,0,0,0,0
0.337032,0,0,0,0
0.338586,0,0,0,0
0.340138,0,0,0,0
0.341565,0,0,0,0
0.343092,0,0,0,0
0.344658,0,0,0,0
0.346208,0,0,0,0
0.347764,0,0,0,0
0.349315,0,0,0,0
0.350911,0,0,0,0
0.352462,0,0,0,0
0.353888,0,0,0,0
0.355426,0,0,0,0
0.357035,0,0,0,0
0.358589,0,0,0,0
0.360142,0,0,0,0
0.361691,0,0,0,0
0.363244,0,0,0,0
0.364796,0,0,0,0
0.366359,0,0,0,0
0.367962,0,0,0,0
0.369513,0,0,0,0
0.371067,0,0,0,0
0.372619,0,0,0,0
0.374170,0,0,0,0
0.375787,0,0,0,0
0.377360,0,0,0,0
0.378925,0,0,0,0
0.380479,0,0,0,0
0.382029,0,0,0,0
0.383582,0,0,0,0
0.385134,0,0,0,0
0.386686,0,0,0,0
0.388251,0,0,0,0
0.389802,0,0,0,0
0.391353,0,0,0,0
0.392905,0,0,0,0
0.394459,0,0,0,0
0.396012,0,0,0,0
0.397563,0,0,0,0
0.399171,0,0,0,0
0.400723,0,0,0,0
0.402273,0,0,0,0
0.403671,0,0,0,0
0.405061,0,0,0,0
0.406582,0,0,0,0
0.408134,0,0,0,0
0.409695,0,0,0,0
0.411248,0,0,0,0
0.412800,0,0,0,0
0.414353,0,0,0,0
0.415954,0,0,0,0
0.417504,0,0,0,0
0.419058,0,0,0,0
0.420623,0,0,0,0
0.422173,0,0,0,0
0.423599,0,0,0,0
0.425120,0,0,0,0
0.426675,0,0,0,0
0.428226,0,0,0,0
0.429775,0,0,0,0
0.431214,0,0,0,0
0.432737,0,0,0,0
0.434288,0,0,0,0
0.435844,0,0,0,0
0.437394,0,0,0,0
0.438948,0,0,0,0
0.440500,0,0,0,0
0.442063,0,0,0,0
0.443615,0,0,0,0
0.445167,0,0,0,0
0.446765,0,0,0,0
0.448318,0,0,0,0
0.449868,0,0,0,0
0.451420,0,0,0,0
0.452985,0,0,0,0
0.454538,0,0,0,0
0.456088,0,0,0,0
0.457635,0,0,0,0
0.459214,0,0,0,0
0.460765,0,0,0,0
0.462312,0,0,0,0
0.463784,0,0,0,0
0.465308,0,0,0,0
0.466864,0,0,0,0
0.468418,0,0,0,0
0.469970,0,0,0,0
0.471523,0,0,0,0
0.473077,0,0,0,0
0.474644,0,0,0,0
0.476197,0,0,0,0
0.477749,0,0,0,0
0.479305,0,0,0,0
0.480859,0,0,0,0
0.482411,0,0,0,0
0.483996,0,0,0,0
0.485550,0,0,0,0
0.486970,0,0,0,0
0.488493,0,0,0,0
0.490045,0,0,0,0
0.491598,0,0,0,0
0.493152,0,0,0,0
0.494749,0,0,0,0
0.496189,0,0,0,0
0.497714,0,0,0,0
0.499269,0,0,0,0
0.500822,0,0,0,0
0.502374,0,0,0,0
0.503932,0,0,0,0
0.505484,0,0,0,0
0.507052,0,0,0,0
0.508605,0,0,0,0
0.510157,0,0,0,0
0.511760,0,0,0,0
0.513311,0,0,0,0
0.514867,0,0,0,0
0.516411,0,0,0,0
0.517966,0,0,0,0
0.519387,0,0,0,0
0.520945,0,0,0,0
0.522499,0,0,0,0
0.524053,0,0,0,0
0.525604,0,0,0,0
0.527200,0,0,0,0
0.528767,0,0,0,0
0.530318,0,0,0,0
0.531875,0,0,0,0
0.533425,0,0,0,0
0.534980,0,0,0,0
0.536533,0,0,0,0
0.538092,0,0,0,0
0.539718,0,0,0,0
0.541269,0,0,0,0
0.542866,0,0,0,0
0.544419,0,0,0,0
0.545970,0,0,0,0
0.547524,0,0,0,0
0.549076,0,0,0,0
0.550643,0,0,0,0
0.552193,0,0,0,0
0.553697,0,0,0,0
0.555229,0,0,0,0
0.556783,0,0,0,0
0.558334,0,0,0,0
0.559940,0,0,0,0
0.561504,0,0,0,0
0.563059,0,0,0,0
0.564613,0,0,0,0
0.566166,0,0,0,0
0.567723,0,0,0,0
0.569276,0,0,0,0
0.570830,0,0,0,0
0.572397,0,0,0,0
0.573948,0,0,0,0
0.575503,0,0,0,0
0.577057,0,0,0,0
0.578612,0,0,0,0
0.580166,0,0,0,0
0.581717,0,0,0,0
0.583284,0,0,0,0
0.584837,0,0,0,0
0.586389,0,0,0,0
0.587859,0,0,0,0
0.589251,0,0,0,0
0.590815,0,0,0,0
0.592369,0,0,0,0
0.593933,0,0,0,0
0.595488,0,0,0,0
0.597042,0,0,0,0
0.598598,0,0,0,0
0.600152,0,0,0,0
0.601703,0,0,0,0
0.603259,0,0,0,0
0.604823,0,0,0,0
0.606375,0,0,0,0
0.607979,0,0,0,0
0.609530,0,0,0,0
0.611086,0,0,0,0
0.612639,0,0,0,0
0.614190,0,0,0,0
0.615761,0,0,0,0
0.617313,0,0,0,0
0.618869,0,0,0,0
0.620421,0,0,0,0
0.621974,0,0,0,0
0.623528,0,0,0,0
0.625082,0,0,0,0
0.626650,0,0,0,0
0.628205,0,0,0,0
0.629756,0,0,0,0
0.631310,0,0,0,0
0.632862,0,0,0,0
0.634415,0,0,0,0
0.635878,0,0,0,0
0.637420,0,0,0,0
0.639018,0,0,0,0
0.640572,0,0,0,0
0.642124,0,0,0,0
0.643731,0,0,0,0
0.645283,0,0,0,0
0.646839,0,0,0,0
0.648406,0,0,0,0
0.649959,0,0,0,0
0.651512,0,0,0,0
0.653065,0,0,0,0
0.654662,0,0,0,0
0.656215,0,0,0,0
0.657766,0,0,0,0
0.659331,0,0,0,0
0.660886,0,0,0,0
0.662504,0,0,0,0
0.664121,0,0,0,0
0.665672,0,0,0,0
0.667223,0,0,0,0
0.668776,0,0,0,0
0.670565,0,0,0,0
0.671981,0,0,0,0
0.673349,0,0,0,0
0.674765,0,0,0,0
0.676154,0,0,0,0
0.677539,0,0,0,0
0.679058,0,0,0,0
0.680625,0,0,0,0
0.682176,0,0,0,0
0.683731,0,0,0,0
0.685281,0,0,0,0
0.686877,0,0,0,0
0.688430,0,0,0,0
0.689980,0,0,0,0
0.691414,0,0,0,0
0.692937,0,0,0,0
0.694490,0,0,0,0
0.696043,0,0,0,0
0.697470,0,0,0,0
0.698999,0,0,0,0
0.700555,0,0,0,0
0.702117,0,0,0,0
0.703761,0,0,0,0
0.705312,0,0,0,0
0.706867,0,0,0,0
0.708418,0,0,0,0
0.709969,0,0,0,0
0.711521,0,0,0,0
0.713087,0,0,0,0
0.714640,0,0,0,0
0.716193,0,0,0,0
0.717743,0,0,0,0
0.719297,0,0,0,0
0.720850,0,0,0,0
0.722401,0,0,0,0
0.724009,0,0,0,0
0.725560,0,0,0,0
0.727114,0,0,0,0
0.728667,0,0,0,0
0.730257,0,0,0,0
0.731811,0,0,0,0
0.733361,0,0,0,0
0.734970,0,0,0,0
0.736524,0,0,0,0
0.738075,0,0,0,0
0.739498,0,0,0,0
0.741020,0,0,0,0
0.742574,0,0,0,0
0.744127,0,0,0,0
0.745688,0,0,0,0
0.747242,0,0,0,0
0.748795,0,0,0,0
0.750345,0,0,0,0
0.751946,0,0,0,0
0.753494,0,0,0,0
0.754914,0,0,0,0
0.756456,0,0,0,0
0.758009,0,0,0,0
0.759562,0,0,0,0
0.761115,0,0,0,0
0.762670,0,0,0,0
0.764223,0,0,0,0
0.765774,0,0,0,0
0.767341,0,0,0,0
0.768895,0,0,0,0
0.770513,0,0,0,0
0.771873,0,0,0,0
0.773263,0,0,0,0
0.774784,0,0,0,0
0.776337,0,0,0,0
0.777901,0,0,0,0
0.779453,0,0,0,0
0.781006,0,0,0,0
0.782602,0,0,0,0
0.784154,0,0,0,0
0.785704,0,0,0,0
0.787257,0,0,0,0
0.788821,0,0,0,0
0.790371,0,0,0,0
0.791928,0,0,0,0
0.793478,0,0,0,0
0.795032,0,0,0,0
0.796584,0,0,0,0
0.798133,0,0,0,0
0.799747,0,0,0,0
0.801298,0,0,0,0
0.802852,0,0,0,0
0.804404,0,0,0,0
0.805955,0,0,0,0
0.807503,0,0,0,0
0.809053,0,0,0,0
0.810617,0,0,0,0
0.812169,0,0,0,0
0.813717,0,0,0,0
0.815271,0,0,0,0
0.816832,0,0,0,0
0.818378,0,0,0,0
0.819930,0,0,0,0
0.821367,0,0,0,0
0.822894,0,0,0,0
0.824446,0,0,0,0
0.825996,0,0,0,0
0.827548,0,0,0,0
0.829101,0,0,0,0
0.830697,0,0,0,0
0.832269,0,0,0,0
0.833820,0,0,0,0
0.835371,0,0,0,0
0.836925,0,0,0,0
0.838478,0,0,0,0
0.840031,0,0,0,0
0.841582,0,0,0,0
0.843146,0,0,0,0
0.844697,0,0,0,0
0.846247,0,0,0,0
0.847849,0,0,0,0
0.849400,0,0,0,0
0.850952,0,0,0,0
0.852505,0,0,0,0
0.854067,0,0,0,0
0.855619,0,0,0,0
0.857185,0,0,0,0
0.858743,0,0,0,0
0.860297,0,0,0,0
0.861847,0,0,0,0
0.863400,0,0,0,0
0.864840,0,0,0,0
0.866354,0,0,0,0
0.867810,0,0,0,0
0.869201,0,0,0,0
0.870725,0,0,0,0
0.872279,0,0,0,0
0.873832,0,0,0,0
0.875398,0,0,0,0
0.876952,0,0,0,0
0.878550,0,0,0,0
0.880104,0,0,0,0
0.881656,0,0,0,0
0.883210,0,0,0,0
0.884764,0,0,0,0
0.886326,0,0,0,0
0.887884,0,0,0,0
0.889434,0,0,0,0
0.890988,0,0,0,0
0.892542,0,0,0,0
0.894093,0,0,0,0
0.895774,0,0,0,0
0.897337,0,0,0,0
0.898891,0,0,0,0
0.900443,0,0,0,0
0.901994,0,0,0,0
0.903546,0,0,0,0
0.905100,0,0,0,0
0.906654,0,0,0,0
0.908220,0,0,0,0
0.909771,0,0,0,0
0.911324,0,0,0,0
0.912877,0,0,0,0
0.914516,0,0,0,0
0.915939,0,0,0,0
0.917328,0,0,0,0
0.918729,0,0,0,0
0.920251,0,0,0,0
0.921805,0,0,0,0
0.923362,0,0,0,0
0.924917,0,0,0,0
0.926517,0,0,0,0
0.928072,0,0,0,0
0.929639,0,0,0,0
0.931197,0,0,0,0
0.932753,0,0,0,0
0.934307,0,0,0,0
0.935868,0,0,0,0
0.937422,0,0,0,0
0.938979,0,0,0,0
0.940585,0,0,0,0
0.942140,0,0,0,0
0.943749,0,0,0,0
0.945304,0,0,0,0
0.946862,0,0,0,0
0.948418,0,0,0,0
0.949972,0,0,0,0
0.951537,0,0,0,0
0.953089,0,0,0,0
0.954671,0,0,0,0
0.956201,0,0,0,0
0.957753,0,0,0,0
0.959330,0,0,0,0
0.960887,0,0,0,0
0.962459,0,0,0,0
0.964017,0,0,0,0
0.965573,0,0,0,0
0.967133,0,0,0,0
0.968692,0,0,0,0
0.970249,0,0,0,0
0.971809,0,0,0,0
0.973249,0,0,0,0
0.974823,0,0,0,0
0.976382,0,0,0,0
0.977936,0,0,0,0
0.979494,0,0,0,0
0.981052,0,0,0,0
0.982612,0,0,0,0
0.984184,0,0,0,0
0.985740,0,0,0,0
0.987298,0,0,0,0
0.988854,0,0,0,0
0.990410,0,0,0,0
0.991837,0,0,0,0
0.993233,0,0,0,0
0.994769,0,0,0,0
0.996317,0,0,0,0
0.997863,0,0,0,0
0.999285,0,0,0,0
1.000813,0,0,0,0
1.002368,0,0,0,0
1.003932,0,0,0,0
1.005500,0,0,0,0
1.007102,0,0,0,0
1.008661,0,0,0,0
1.010217,0,0,0,0
1.011779,0,0,0,0
1.013336,0,0,0,0
1.014896,0,0,0,0
1.016467,0,0,0,0
1.018024,0,0,0,0
1.019581,0,0,0,0
1.021139,0,0,0,0
1.022741,0,0,0,0
1.024301,0,0,0,0
1.025856,0,0,0,0
1.027427,0,0,0,0
1.028975,0,0,0,0
1.030577,0,0,0,0
1.032161,0,0,0,0
1.033751,0,0,0,0
1.035307,0,0,0,0
1.036864,0,0,0,0
1.038541,0,0,0,0
1.040093,0,0,0,0
1.041647,0,0,0,0
1.043204,0,0,0,0
1.044761,0,0,0,0
1.046315,0,0,0,0
1.047876,0,0,0,0
1.049442,0,0,0,0
1.051000,0,0,0,0
1.052555,0,0,0,0
1.054110,0,0,0,0
1.055808,0,0,0,0
1.057362,0,0,0,0
1.058920,0,0,0,0
1.060487,0,0,0,0
1.062042,0,0,0,0
1.063612,0,0,0,0
1.065168,0,0,0,0
1.066725,0,0,0,0
1.068282,0,0,0,0
1.069834,0,0,0,0
1.071403,0,0,0,0
1.072957,0,0,0,0
1.074408,0,0,0,0
1.075830,0,0,0,0
1.077219,0,0,0,0
1.078611,0,0,0,0
1.080001,0,0,0,0
1.082827,0,0,0,0
1.084596,0,0,0,0
1.085997,0,0,0,0
1.087386,0,0,0,0
1.088770,0,0,0,0
1.090182,0,0,0,0
1.091702,0,0,0,0
1.093085,0,0,0,0
1.094520,0,0,0,0
1.095904,0,0,0,0
1.097286,0,0,0,0
1.098669,0,0,0,0
1.100052,0,0,0,0
1.101435,0,0,0,0
1.102870,0,0,0,0
1.104431,0,0,0,0
1.105973,0,0,0,0
1.107394,0,0,0,0
1.108919,0,0,0,0
1.110474,0,0,0,0
1.112028,0,0,0,0
1.113591,0,0,0,0
1.115146,0,0,0,0
1.116699,0,0,0,0
1.118250,0,0,0,0
1.119804,0,0,0,0
1.121356,0,0,0,0
1.122911,0,0,0,0
1.124564,0,0,0,0
1.126013,0,0,0,0
1.127407,0,0,0,0
1.128793,0,0,0,0
1.130174,0,0,0,0
1.131653,0,0,0,0
1.133028,0,0,0,0
1.134532,0,0,0,0
1.136054,0,0,0,0
1.137603,0,0,0,0
1.139157,0,0,0,0
1.140709,0,0,0,0
1.142259,0,0,0,0
1.143837,0,0,0,0
1.145504,0,0,0,0
1.147060,0,0,0,0
1.148615,0,0,0,0
1.150167,0,0,0,0
1.151768,0,0,0,0
1.153319,0,0,0,0
1.155060,0,0,0,0
1.156622,0,0,0,0
1.158164,0,0,0,0
1.159791,0,0,0,0
1.161341,0,0,0,0
1.162895,0,0,0,0
1.164448,0,0,0,0
1.165998,0,0,0,0
1.167560,0,0,0,0
1.169111,0,0,0,0
1.170540,0,0,0,0
1.172065,0,0,0,0
1.173613,0,0,0,0
1.175038,0,0,0,0
1.176437,0,0,0,0
1.177836,0,0,0,0
1.179225,0,0,0,0
1.180612,0,0,0,0
1.181997,0,0,0,0
1.183574,0,0,0,0
1.184967,0,0,0,0
1.186354,0,0,0,0
1.187742,0,0,0,0
1.189140,0,0,0,0
1.190532,0,0,0,0
1.191922,0,0,0,0
1.193441,0,0,0,0
1.194998,0,0,0,0
1.196555,0,0,0,0
1.198109,0,0,0,0
1.199792,0,0,0,0
1.201345,0,0,0,0
1.202902,0,0,0,0
1.204456,0,0,0,0
1.206008,0,0,0,0
1.207563,0,0,0,0
1.209124,0,0,0,0
1.210692,0,0,0,0
1.212247,0,0,0,0
1.213800,0,0,0,0
1.215356,0,0,0,0
1.216912,0,0,0,0
1.218469,0,0,0,0
1.220021,0,0,0,0
1.221586,0,0,0,0
1.223144,0,0,0,0
1.224699,0,0,0,0
1.226252,0,0,0,0
1.227811,0,0,0,0
1.229364,0,0,0,0
1.230965,0,0,0,0
1.232534,0,0,0,0
1.234086,0,0,0,0
1.235587,0,0,0,0
1.237112,0,0,0,0
1.238669,0,0,0,0
1.240225,0,0,0,0
1.241778,0,0,0,0
1.243219,0,0,0,0
1.244746,0,0,0,0
1.246300,0,0,0,0
1.247903,0,0,0,0
1.249459,0,0,0,0
1.251015,0,0,0,0
1.252570,0,0,0,0
1.254135,0,0,0,0
1.255790,0,0,0,0
1.257343,0,0,0,0
1.258901,0,0,0,0
1.260456,0,0,0,0
1.262010,0,0,0,0
1.263565,0,0,0,0
1.265133,0,0,0,0
1.266689,0,0,0,0
1.268244,0,0,0,0
1.269798,0,0,0,0
1.271352,0,0,0,0
1.272750,0,0,0,0
1.274145,0,0,0,0
1.275805,0,0,0,0
1.277214,0,0,0,0
1.278652,0,0,0,0
1.280044,0,0,0,0
1.281434,0,0,0,0
1.282824,0,0,0,0
1.284214,0,0,0,0
1.285735,0,0,0,0
1.287311,0,0,0,0
1.288867,0,0,0,0
1.290421,0,0,0,0
1.291999,0,0,0,0
1.293554,0,0,0,0
1.295155,0,0,0,0
1.296712,0,0,0,0
1.298280,0,0,0,0
1.299885,0,0,0,0
1.301440,0,0,0,0
1.303000,0,0,0,0
1.304556,0,0,0,0
1.306110,0,0,0,0
1.307728,0,0,0,0
1.309295,0,0,0,0
1.310897,0,0,0,0
1.312453,0,0,0,0
1.314008,0,0,0,0
1.315565,0,0,0,0
1.317113,0,0,0,0
1.318803,0,0,0,0
1.320284,0,0,0,0
1.321678,0,0,0,0
1.323200,0,0,0,0
1.324756,0,0,0,0
1.326310,0,0,0,0
1.327925,0,0,0,0
1.329478,0,0,0,0
1.331046,0,0,0,0
1.332601,0,0,0,0
1.334153,0,0,0,0
1.335712,0,0,0,0
1.337265,0,0,0,0
1.338822,0,0,0,0
1.340377,0,0,0,0
1.341943,0,0,0,0
1.343509,0,0,0,0
1.345065,0,0,0,0
1.346622,0,0,0,0
1.348178,0,0,0,0
1.349732,0,0,0,0
1.351289,0,0,0,0
1.352858,0,0,0,0
1.354410,0,0,0,0
1.355864,0,0,0,0
1.357395,0,0,0,0
1.358996,0,0,0,0
1.360553,0,0,0,0
1.362107,0,0,0,0
1.363594,0,0,0,0
1.365121,0,0,0,0
1.366680,0,0,0,0
1.368235,0,0,0,0
1.369789,0,0,0,0
1.371345,0,0,0,0
1.372902,0,0,0,0
1.374340,0,0,0,0
1.375922,0,0,0,0
1.377484,0,0,0,0
1.379043,0,0,0,0
1.380600,0,0,0,0
1.382154,0,0,0,0
1.383715,0,0,0,0
1.385289,0,0,0,0
1.386846,0,0,0,0
1.388402,0,0,0,0
1.389955,0,0,0,0
1.391512,0,0,0,0
1.393068,0,0,0,0
1.394624,0,0,0,0
1.396192,0,0,0,0
1.397745,0,0,0,0
1.399300,0,0,0,0
1.400855,0,0,0,0
1.402407,0,0,0,0
1.403849,0,0,0,0
1.405374,0,0,0,0
1.406860,0,0,0,0
1.408387,0,0,0,0
1.409940,0,0,0,0
1.411496,0,0,0,0
1.413051,0,0,0,0
1.414607,0,0,0,0
1.416163,0,0,0,0
1.417730,0,0,0,0
1.419286,0,0,0,0
1.420841,0,0,0,0
1.422395,0,0,0,0
1.423819,0,0,0,0
1.425344,0,0,0,0
1.426900,0,0,0,0
1.428467,0,0,0,0
1.430021,0,0,0,0
1.431576,0,0,0,0
1.433132,0,0,0,0
1.434689,0,0,0,0
1.436243,0,0,0,0
1.437797,0,0,0,0
1.439365,0,0,0,0
1.440921,0,0,0,0
1.442477,0,0,0,0
1.444033,0,0,0,0
1.445587,0,0,0,0
1.447027,0,0,0,0
1.448575,0,0,0,0
1.450138,0,0,0,0
1.451750,0,0,0,0
1.453302,0,0,0,0
1.454902,0,0,0,0
1.456456,0,0,0,0
1.458007,0,0,0,0
1.459584,0,0,0,0
1.461027,0,0,0,0
1.462593,0,0,0,0
1.464021,0,0,0,0
1.465588,0,0,0,0
1.467185,0,0,0,0
1.468781,0,0,0,0
1.470376,0,0,0,0
1.472043,0,0,0,0
1.473677,0,0,0,0
1.475275,0,0,0,0
1.476870,0,0,0,0
1.478469,0,0,0,0
1.480066,0,0,0,0
1.481660,0,0,0,0
1.483268,0,0,0,0
1.484864,0,0,0,0
1.486516,0,0,0,0
1.488127,0,0,0,0
1.489718,0,0,0,0
1.491314,0,0,0,0
1.492910,0,0,0,0
1.494521,0,0,0,0
1.496117,0,0,0,0
1.497711,0,0,0,0
1.499307,0,0,0,0
1.500904,0,0,0,0
1.502552,0,0,0,0
1.504148,0,0,0,0
1.505755,0,0,0,0
1.507353,0,0,0,0
1.508939,0,0,0,0
1.510615,0,0,0,0
1.512085,0,0,0,0
1.513513,0,0,0,0
1.515077,0,0,0,0
1.516686,0,0,0,0
1.518280,0,0,0,0
1.519931,0,0,0,0
1.521527,0,0,0,0
1.523124,0,0,0,0
1.524720,0,0,0,0
1.526314,0,0,0,0
1.527928,0,0,0,0
1.529523,0,0,0,0
1.531119,0,0,0,0
1.532715,0,0,0,0
1.534310,0,0,0,0
1.535961,0,0,0,0
1.537556,0,0,0,0
1.539168,0,0,0,0
1.540755,0,0,0,0
1.542340,0,0,0,0
1.543964,0,0,0,0
1.545592,0,0,0,0
1.547189,0,0,0,0
1.548782,0,0,0,0
1.550388,0,0,0,0
1.551854,0,0,0,0
1.553871,0,0,0,0
1.555334,0,0,0,0
1.556743,0,0,0,0
1.558311,0,0,0,0
1.559911,0,0,0,0
1.561517,0,0,0,0
1.563115,0,0,0,0
1.564712,0,0,0,0
1.566306,0,0,0,0
1.567958,0,0,0,0
1.569552,0,0,0,0
1.571150,0,0,0,0
1.572761,0,0,0,0
1.574357,0,0,0,0
1.575959,0,0,0,0
1.577553,0,0,0,0
1.579150,0,0,0,0
1.580746,0,0,0,0
1.582341,0,0,0,0
1.584006,0,0,0,0
1.585601,0,0,0,0
1.587199,0,0,0,0
1.588796,0,0,0,0
1.590391,0,0,0,0
1.591863,0,0,0,0
1.593291,0,0,0,0
1.594865,0,0,0,0
1.596462,0,0,0,0
1.598058,0,0,0,0
1.599751,0,0,0,0
1.601347,0,0,0,0
1.602945,0,0,0,0
1.604542,0,0,0,0
1.606150,0,0,0,0
1.607749,0,0,0,0
1.609343,0,0,0,0
1.610942,0,0,0,0
1.612550,0,0,0,0
1.614145,0,0,0,0
1.615799,0,0,0,0
1.617273,0,0,0,0
1.618844,0,0,0,0
1.620440,0,0,0,0
1.622043,0,0,0,0
1.623499,0,0,0,0
1.625065,0,0,0,0
