elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.131455,0,0,0,0
0.132848,0,0,0,0
0.134219,0,0,0,0
0.135591,0,0,0,0
0.136968,0,0,0,0
0.138344,0,0,0,0
0.139833,0,0,0,0
0.141107,0,0,0,0
0.142533,0,0,0,0
0.144006,0,0,0,0
0.145440,0,0,0,0
0.146907,0,0,0,0
0.148384,0,0,0,0
0.149663,0,0,0,0
0.151130,0,0,0,0
0.152606,0,0,0,0
0.154081,0,0,0,0
0.155556,0,0,0,0
0.157196,0,0,0,0
0.158753,0,0,0,0
0.160180,0,0,0,0
0.161545,0,0,0,0
0.162935,0,0,0,0
0.164319,0,0,0,0
0.165707,0,0,0,0
0.167092,0,0,0,0
0.168479,0,0,0,0
0.169864,0,0,0,0
0.171259,0,0,0,0
0.172645,0,0,0,0
0.174161,0,0,0,0
0.175712,0,0,0,0
0.177148,0,0,0,0
0.178676,0,0,0,0
0.180230,0,0,0,0
0.181797,0,0,0,0
0.183347,0,0,0,0
0.184900,0,0,0,0
0.186452,0,0,0,0
0.188048,0,0,0,0
0.189601,0,0,0,0
0.191151,0,0,0,0
0.192717,0,0,0,0
0.194268,0,0,0,0
0.195910,0,0,0,0
0.197457,0,0,0,0
0.198848,0,0,0,0
0.200368,0,0,0,0
0.201920,0,0,0,0
0.203482,0,0,0,0
0.205124,0,0,0,0
0.206672,0,0,0,0
0.208199,0,0,0,0
0.209646,0,0,0,0
0.211039,0,0,0,0
0.212425,0,0,0,0
0.213820,0,0,0,0
0.215201,0,0,0,0
0.216583,0,0,0,0
0.218161,0,0,0,0
0.219710,0,0,0,0
0.221110,0,0,0,0
0.222504,0,0,0,0
0.224038,0,0,0,0
0.225591,0,0,0,0
0.227142,0,0,0,0
0.228695,0,0,0,0
0.230240,0,0,0,0
0.231783,0,0,0,0
0.233387,0,0,0,0
0.234950,0,0,0,0
0.236393,0,0,0,0
0.237936,0,0,0,0
0.239487,0,0,0,0
0.241082,0,0,0,0
0.242624,0,0,0,0
0.244050,0,0,0,0
0.245591,0,0,0,0
0.247142,0,0,0,0
0.248696,0,0,0,0
0.250250,0,0,0,0
0.251936,0,0,0,0
0.253486,0,0,0,0
0.255037,0,0,0,0
0.256603,0,0,0,0
0.258157,0,0,0,0
0.259708,0,0,0,0
0.261266,0,0,0,0
0.262818,0,0,0,0
0.264372,0,0,0,0
0.265926,0,0,0,0
0.267488,0,0,0,0
0.269171,0,0,0,0
0.270723,0,0,0,0
0.272278,0,0,0,0
0.273831,0,0,0,0
0.275382,0,0,0,0
0.276935,0,0,0,0
0.278501,0,0,0,0
0.280055,0,0,0,0
0.281608,0,0,0,0
0.283158,0,0,0,0
0.284711,0,0,0,0
0.286263,0,0,0,0
0.287896,0,0,0,0
0.289424,0,0,0,0
0.290814,0,0,0,0
0.292334,0,0,0,0
0.293885,0,0,0,0
0.295435,0,0,0,0
0.296987,0,0,0,0
0.298538,0,0,0,0
0.300146,0,0,0,0
0.301698,0,0,0,0
0.303248,0,0,0,0
0.304769,0,0,0,0
0.306163,0,0,0,0
0.307552,0,0,0,0
0.308942,0,0,0,0
0.310340,0,0,0,0
0.311727,0,0,0,0
0.313116,0,0,0,0
0.314633,0,0,0,0
0.316232,0,0,0,0
0.319246,0,0,0,0
0.320666,0,0,0,0
0.322057,0,0,0,0
0.323445,0,0,0,0
0.324833,0,0,0,0
0.326219,0,0,0,0
0.327736,0,0,0,0
0.329293,0,0,0,0
0.330856,0,0,0,0
0.332454,0,0,0,0
0.334008,0,0,0,0
0.335560,0,0,0,0
0.337116,0,0,0,0
0.338668,0,0,0,0
0.340224,0,0,0,0
0.341791,0,0,0,0
0.343343,0,0,0,0
0.344900,0,0,0,0
0.346453,0,0,0,0
0.348052,0,0,0,0
0.349598,0,0,0,0
0.351181,0,0,0,0
0.352613,0,0,0,0
0.354149,0,0,0,0
0.355696,0,0,0,0
0.357241,0,0,0,0
0.358643,0,0,0,0
0.360033,0,0,0,0
0.361421,0,0,0,0
0.362818,0,0,0,0
0.364203,0,0,0,0
0.365589,0,0,0,0
0.367104,0,0,0,0
0.368659,0,0,0,0
0.370209,0,0,0,0
0.371759,0,0,0,0
0.373384,0,0,0,0
0.374931,0,0,0,0
0.376482,0,0,0,0
0.378032,0,0,0,0
0.379580,0,0,0,0
0.381179,0,0,0,0
0.382726,0,0,0,0
0.384290,0,0,0,0
0.385841,0,0,0,0
0.387390,0,0,0,0
0.388941,0,0,0,0
0.390492,0,0,0,0
0.392045,0,0,0,0
0.393598,0,0,0,0
0.395160,0,0,0,0
0.396713,0,0,0,0
0.398264,0,0,0,0
0.399899,0,0,0,0
0.401418,0,0,0,0
0.402808,0,0,0,0
0.404326,0,0,0,0
0.405890,0,0,0,0
0.407440,0,0,0,0
0.408990,0,0,0,0
0.410542,0,0,0,0
0.412137,0,0,0,0
0.413690,0,0,0,0
0.415240,0,0,0,0
0.416802,0,0,0,0
0.418354,0,0,0,0
0.419907,0,0,0,0
0.421561,0,0,0,0
0.423112,0,0,0,0
0.424663,0,0,0,0
0.426241,0,0,0,0
0.427940,0,0,0,0
0.429490,0,0,0,0
0.431040,0,0,0,0
0.432595,0,0,0,0
0.434139,0,0,0,0
0.435682,0,0,0,0
0.437270,0,0,0,0
0.438704,0,0,0,0
0.440230,0,0,0,0
0.441781,0,0,0,0
0.443331,0,0,0,0
0.444884,0,0,0,0
0.446435,0,0,0,0
0.447989,0,0,0,0
0.449554,0,0,0,0
0.451103,0,0,0,0
0.452657,0,0,0,0
0.454209,0,0,0,0
0.455759,0,0,0,0
0.457179,0,0,0,0
0.458570,0,0,0,0
0.460018,0,0,0,0
0.461539,0,0,0,0
0.463089,0,0,0,0
0.464643,0,0,0,0
0.466195,0,0,0,0
0.467744,0,0,0,0
0.469302,0,0,0,0
0.470866,0,0,0,0
0.472717,0,0,0,0
0.474273,0,0,0,0
0.475871,0,0,0,0
0.477425,0,0,0,0
0.478978,0,0,0,0
0.480534,0,0,0,0
0.482100,0,0,0,0
0.483650,0,0,0,0
0.485227,0,0,0,0
0.486779,0,0,0,0
0.488342,0,0,0,0
0.489892,0,0,0,0
0.491444,0,0,0,0
0.493007,0,0,0,0
0.494559,0,0,0,0
0.496114,0,0,0,0
0.497658,0,0,0,0
0.499200,0,0,0,0
0.500619,0,0,0,0
0.502203,0,0,0,0
0.503764,0,0,0,0
0.505127,0,0,0,0
0.506645,0,0,0,0
0.508241,0,0,0,0
0.509791,0,0,0,0
0.511339,0,0,0,0
0.512891,0,0,0,0
0.514455,0,0,0,0
0.516008,0,0,0,0
0.517559,0,0,0,0
0.519108,0,0,0,0
0.520662,0,0,0,0
0.522213,0,0,0,0
0.523762,0,0,0,0
0.525194,0,0,0,0
0.526584,0,0,0,0
0.528102,0,0,0,0
0.529652,0,0,0,0
0.531200,0,0,0,0
0.532752,0,0,0,0
0.534303,0,0,0,0
0.535868,0,0,0,0
0.537418,0,0,0,0
0.538967,0,0,0,0
0.540563,0,0,0,0
0.542189,0,0,0,0
0.543739,0,0,0,0
0.545297,0,0,0,0
0.546860,0,0,0,0
0.548415,0,0,0,0
0.549967,0,0,0,0
0.551516,0,0,0,0
0.553036,0,0,0,0
0.554556,0,0,0,0
0.556154,0,0,0,0
0.557718,0,0,0,0
0.559267,0,0,0,0
0.560817,0,0,0,0
0.562255,0,0,0,0
0.563782,0,0,0,0
0.565389,0,0,0,0
0.566939,0,0,0,0
0.568504,0,0,0,0
0.570056,0,0,0,0
0.571606,0,0,0,0
0.573207,0,0,0,0
0.574755,0,0,0,0
0.576308,0,0,0,0
0.577860,0,0,0,0
0.579422,0,0,0,0
0.580973,0,0,0,0
0.582526,0,0,0,0
0.584079,0,0,0,0
0.585631,0,0,0,0
0.587180,0,0,0,0
0.588732,0,0,0,0
0.590297,0,0,0,0
0.591851,0,0,0,0
0.593402,0,0,0,0
0.594952,0,0,0,0
0.596505,0,0,0,0
0.597943,0,0,0,0
0.599488,0,0,0,0
0.601109,0,0,0,0
0.602658,0,0,0,0
0.604256,0,0,0,0
0.605807,0,0,0,0
0.607355,0,0,0,0
0.608906,0,0,0,0
0.610465,0,0,0,0
0.612030,0,0,0,0
0.613581,0,0,0,0
0.615131,0,0,0,0
0.616682,0,0,0,0
0.618232,0,0,0,0
0.619781,0,0,0,0
0.621178,0,0,0,0
0.622707,0,0,0,0
0.624259,0,0,0,0
0.625811,0,0,0,0
0.627359,0,0,0,0
0.628911,0,0,0,0
0.630460,0,0,0,0
0.632011,0,0,0,0
0.633571,0,0,0,0
0.635099,0,0,0,0
0.636654,0,0,0,0
0.638208,0,0,0,0
0.639759,0,0,0,0
0.641335,0,0,0,0
0.642728,0,0,0,0
0.644257,0,0,0,0
0.645811,0,0,0,0
0.647362,0,0,0,0
0.648914,0,0,0,0
0.650465,0,0,0,0
0.652062,0,0,0,0
0.653615,0,0,0,0
0.655178,0,0,0,0
0.656731,0,0,0,0
0.658283,0,0,0,0
0.659836,0,0,0,0
0.661390,0,0,0,0
0.662939,0,0,0,0
0.664492,0,0,0,0
0.666056,0,0,0,0
0.667605,0,0,0,0
0.669205,0,0,0,0
0.670754,0,0,0,0
0.672307,0,0,0,0
0.673859,0,0,0,0
0.675409,0,0,0,0
0.676842,0,0,0,0
0.678364,0,0,0,0
0.679917,0,0,0,0
0.681468,0,0,0,0
0.683017,0,0,0,0
0.684612,0,0,0,0
0.686163,0,0,0,0
0.687726,0,0,0,0
0.689283,0,0,0,0
0.690831,0,0,0,0
0.692385,0,0,0,0
0.693937,0,0,0,0
0.695487,0,0,0,0
0.697006,0,0,0,0
0.698535,0,0,0,0
0.700132,0,0,0,0
0.701682,0,0,0,0
0.703232,0,0,0,0
0.704783,0,0,0,0
0.706333,0,0,0,0
0.707886,0,0,0,0
0.709452,0,0,0,0
0.711001,0,0,0,0
0.712554,0,0,0,0
0.714103,0,0,0,0
0.715653,0,0,0,0
0.717254,0,0,0,0
0.718803,0,0,0,0
0.720368,0,0,0,0
0.721918,0,0,0,0
0.723504,0,0,0,0
0.725151,0,0,0,0
0.726700,0,0,0,0
0.728252,0,0,0,0
0.729804,0,0,0,0
0.731365,0,0,0,0
0.732917,0,0,0,0
0.734469,0,0,0,0
0.736020,0,0,0,0
0.737570,0,0,0,0
0.739131,0,0,0,0
0.740589,0,0,0,0
0.741994,0,0,0,0
0.743509,0,0,0,0
0.745154,0,0,0,0
0.746713,0,0,0,0
0.748310,0,0,0,0
0.749861,0,0,0,0
0.751409,0,0,0,0
0.752970,0,0,0,0
0.754520,0,0,0,0
0.756072,0,0,0,0
0.757623,0,0,0,0
0.759172,0,0,0,0
0.760721,0,0,0,0
0.762148,0,0,0,0
0.763558,0,0,0,0
0.765135,0,0,0,0
0.766582,0,0,0,0
0.768050,0,0,0,0
0.769522,0,0,0,0
0.771038,0,0,0,0
0.772422,0,0,0,0
0.773818,0,0,0,0
0.775201,0,0,0,0
0.776587,0,0,0,0
0.777972,0,0,0,0
0.779356,0,0,0,0
0.780783,0,0,0,0
0.782166,0,0,0,0
0.783550,0,0,0,0
0.784944,0,0,0,0
0.786327,0,0,0,0
0.787709,0,0,0,0
0.789094,0,0,0,0
0.790476,0,0,0,0
0.791861,0,0,0,0
0.793244,0,0,0,0
0.794626,0,0,0,0
0.796053,0,0,0,0
0.797437,0,0,0,0
0.798819,0,0,0,0
0.800203,0,0,0,0
0.801586,0,0,0,0
0.802969,0,0,0,0
0.804353,0,0,0,0
0.805736,0,0,0,0
0.807128,0,0,0,0
0.808514,0,0,0,0
0.809897,0,0,0,0
0.811281,0,0,0,0
0.812700,0,0,0,0
0.814084,0,0,0,0
0.815467,0,0,0,0
0.816851,0,0,0,0
0.818244,0,0,0,0
0.819627,0,0,0,0
0.822567,0,0,0,0
0.824086,0,0,0,0
0.825637,0,0,0,0
0.827186,0,0,0,0
0.828750,0,0,0,0
0.830181,0,0,0,0
0.831748,0,0,0,0
0.833306,0,0,0,0
0.834856,0,0,0,0
0.836409,0,0,0,0
0.837960,0,0,0,0
0.839523,0,0,0,0
0.841079,0,0,0,0
0.842629,0,0,0,0
0.844226,0,0,0,0
0.845779,0,0,0,0
0.847328,0,0,0,0
0.848880,0,0,0,0
0.850444,0,0,0,0
0.851998,0,0,0,0
0.853560,0,0,0,0
0.855027,0,0,0,0
0.856423,0,0,0,0
0.857942,0,0,0,0
0.859493,0,0,0,0
0.861027,0,0,0,0
0.862553,0,0,0,0
0.864110,0,0,0,0
0.865667,0,0,0,0
0.867221,0,0,0,0
0.868776,0,0,0,0
0.870331,0,0,0,0
0.871900,0,0,0,0
0.873447,0,0,0,0
0.874993,0,0,0,0
0.876417,0,0,0,0
0.877940,0,0,0,0
0.879491,0,0,0,0
0.881108,0,0,0,0
0.882673,0,0,0,0
0.884229,0,0,0,0
0.885785,0,0,0,0
0.887338,0,0,0,0
0.888892,0,0,0,0
0.890447,0,0,0,0
0.892053,0,0,0,0
0.893621,0,0,0,0
0.895173,0,0,0,0
0.896727,0,0,0,0
0.898281,0,0,0,0
0.899837,0,0,0,0
0.901392,0,0,0,0
0.902944,0,0,0,0
0.904513,0,0,0,0
0.906068,0,0,0,0
0.907621,0,0,0,0
0.909076,0,0,0,0
0.910468,0,0,0,0
0.911990,0,0,0,0
0.913545,0,0,0,0
0.914982,0,0,0,0
0.916510,0,0,0,0
0.918064,0,0,0,0
0.919616,0,0,0,0
0.921174,0,0,0,0
0.922727,0,0,0,0
0.924327,0,0,0,0
0.925893,0,0,0,0
0.927445,0,0,0,0
0.928868,0,0,0,0
0.930313,0,0,0,0
0.931682,0,0,0,0
0.933123,0,0,0,0
0.934535,0,0,0,0
0.935935,0,0,0,0
0.937324,0,0,0,0
0.938711,0,0,0,0
0.940144,0,0,0,0
0.941530,0,0,0,0
0.943046,0,0,0,0
0.944472,0,0,0,0
0.945912,0,0,0,0
0.947474,0,0,0,0
0.949137,0,0,0,0
0.950692,0,0,0,0
0.952248,0,0,0,0
0.953803,0,0,0,0
0.955357,0,0,0,0
0.957019,0,0,0,0
0.958458,0,0,0,0
0.959855,0,0,0,0
0.961245,0,0,0,0
0.962638,0,0,0,0
0.964037,0,0,0,0
0.965421,0,0,0,0
0.966994,0,0,0,0
0.968415,0,0,0,0
0.969951,0,0,0,0
0.971507,0,0,0,0
0.972988,0,0,0,0
0.974385,0,0,0,0
0.975777,0,0,0,0
0.977167,0,0,0,0
0.978550,0,0,0,0
0.979949,0,0,0,0
0.981341,0,0,0,0
0.982861,0,0,0,0
0.984419,0,0,0,0
0.985975,0,0,0,0
0.987531,0,0,0,0
0.989136,0,0,0,0
0.990704,0,0,0,0
0.992261,0,0,0,0
0.993818,0,0,0,0
0.995372,0,0,0,0
0.996928,0,0,0,0
0.998485,0,0,0,0
1.000043,0,0,0,0
1.001612,0,0,0,0
1.003166,0,0,0,0
1.004724,0,0,0,0
1.006281,0,0,0,0
1.007840,0,0,0,0
1.009388,0,0,0,0
1.010933,0,0,0,0
1.012369,0,0,0,0
1.013953,0,0,0,0
1.015513,0,0,0,0
1.017120,0,0,0,0
1.018672,0,0,0,0
1.020273,0,0,0,0
1.021828,0,0,0,0
1.023393,0,0,0,0
1.024948,0,0,0,0
1.026505,0,0,0,0
1.028060,0,0,0,0
1.029615,0,0,0,0
1.031166,0,0,0,0
1.032721,0,0,0,0
1.034287,0,0,0,0
1.035888,0,0,0,0
1.037443,0,0,0,0
1.038997,0,0,0,0
1.040551,0,0,0,0
1.041983,0,0,0,0
1.043509,0,0,0,0
1.045021,0,0,0,0
1.046565,0,0,0,0
1.047985,0,0,0,0
1.049507,0,0,0,0
1.051056,0,0,0,0
1.052653,0,0,0,0
1.054204,0,0,0,0
1.055773,0,0,0,0
1.057154,0,0,0,0
1.058673,0,0,0,0
1.060226,0,0,0,0
1.061777,0,0,0,0
1.063327,0,0,0,0
1.064878,0,0,0,0
1.066441,0,0,0,0
1.068039,0,0,0,0
1.069591,0,0,0,0
1.071141,0,0,0,0
1.072692,0,0,0,0
1.074241,0,0,0,0
1.075667,0,0,0,0
1.077085,0,0,0,0
1.078606,0,0,0,0
1.080163,0,0,0,0
1.081706,0,0,0,0
1.083248,0,0,0,0
1.084670,0,0,0,0
1.086193,0,0,0,0
1.087794,0,0,0,0
1.089397,0,0,0,0
1.090949,0,0,0,0
1.092503,0,0,0,0
1.094057,0,0,0,0
1.095608,0,0,0,0
1.097164,0,0,0,0
1.098727,0,0,0,0
1.100326,0,0,0,0
1.101880,0,0,0,0
1.103432,0,0,0,0
1.104986,0,0,0,0
1.106538,0,0,0,0
1.108122,0,0,0,0
1.109722,0,0,0,0
1.111144,0,0,0,0
1.112592,0,0,0,0
1.114062,0,0,0,0
1.115543,0,0,0,0
1.116985,0,0,0,0
1.118372,0,0,0,0
1.119772,0,0,0,0
1.121163,0,0,0,0
1.122548,0,0,0,0
1.124057,0,0,0,0
1.125609,0,0,0,0
1.127159,0,0,0,0
1.128625,0,0,0,0
1.130161,0,0,0,0
1.131713,0,0,0,0
1.133318,0,0,0,0
1.134873,0,0,0,0
1.136380,0,0,0,0
1.138236,0,0,0,0
1.140396,0,0,0,0
1.141805,0,0,0,0
1.143192,0,0,0,0
1.144577,0,0,0,0
1.145964,0,0,0,0
1.147346,0,0,0,0
1.148728,0,0,0,0
1.150242,0,0,0,0
1.151944,0,0,0,0
1.153489,0,0,0,0
1.155034,0,0,0,0
1.156455,0,0,0,0
1.157972,0,0,0,0
1.159524,0,0,0,0
1.161232,0,0,0,0
1.162672,0,0,0,0
1.164252,0,0,0,0
1.165809,0,0,0,0
1.167365,0,0,0,0
1.168923,0,0,0,0
1.170480,0,0,0,0
1.172039,0,0,0,0
1.173609,0,0,0,0
1.175164,0,0,0,0
1.176721,0,0,0,0
1.178276,0,0,0,0
1.179880,0,0,0,0
1.181427,0,0,0,0
1.182973,0,0,0,0
1.184405,0,0,0,0
1.185923,0,0,0,0
1.187470,0,0,0,0
1.189113,0,0,0,0
1.190638,0,0,0,0
1.192195,0,0,0,0
1.193751,0,0,0,0
1.195317,0,0,0,0
1.196874,0,0,0,0
1.198429,0,0,0,0
1.199987,0,0,0,0
1.201543,0,0,0,0
1.203096,0,0,0,0
1.204652,0,0,0,0
1.206220,0,0,0,0
1.207773,0,0,0,0
1.209370,0,0,0,0
1.210923,0,0,0,0
1.212523,0,0,0,0
1.214079,0,0,0,0
1.215632,0,0,0,0
1.217202,0,0,0,0
1.218756,0,0,0,0
1.220312,0,0,0,0
1.221868,0,0,0,0
1.223422,0,0,0,0
1.224978,0,0,0,0
1.226532,0,0,0,0
1.228145,0,0,0,0
1.229700,0,0,0,0
1.231253,0,0,0,0
1.232808,0,0,0,0
1.234363,0,0,0,0
1.235920,0,0,0,0
1.237475,0,0,0,0
1.239042,0,0,0,0
1.240600,0,0,0,0
1.242155,0,0,0,0
1.243708,0,0,0,0
1.245312,0,0,0,0
1.246742,0,0,0,0
1.248274,0,0,0,0
1.249845,0,0,0,0
1.251400,0,0,0,0
1.252957,0,0,0,0
1.254514,0,0,0,0
1.256073,0,0,0,0
1.257631,0,0,0,0
1.259185,0,0,0,0
1.260630,0,0,0,0
1.262158,0,0,0,0
1.263712,0,0,0,0
1.265268,0,0,0,0
1.266814,0,0,0,0
1.268249,0,0,0,0
1.269782,0,0,0,0
1.271349,0,0,0,0
1.272906,0,0,0,0
1.274462,0,0,0,0
1.276065,0,0,0,0
1.277622,0,0,0,0
1.279177,0,0,0,0
1.280735,0,0,0,0
1.282306,0,0,0,0
1.283876,0,0,0,0
1.285435,0,0,0,0
1.286989,0,0,0,0
1.288547,0,0,0,0
1.290095,0,0,0,0
1.291641,0,0,0,0
1.293104,0,0,0,0
1.294508,0,0,0,0
1.296031,0,0,0,0
1.297588,0,0,0,0
1.299141,0,0,0,0
1.300697,0,0,0,0
1.302253,0,0,0,0
1.303874,0,0,0,0
1.305427,0,0,0,0
1.306980,0,0,0,0
1.308582,0,0,0,0
1.310137,0,0,0,0
1.311692,0,0,0,0
1.313252,0,0,0,0
1.314693,0,0,0,0
1.316221,0,0,0,0
1.319903,0,0,0,0
1.324006,0,0,0,0
1.325780,0,0,0,0
1.327185,0,0,0,0
1.328555,0,0,0,0
1.329906,0,0,0,0
1.331251,0,0,0,0
1.332599,0,0,0,0
1.333944,0,0,0,0
1.335288,0,0,0,0
1.336659,0,0,0,0
1.338002,0,0,0,0
1.339344,0,0,0,0
1.340711,0,0,0,0
1.342110,0,0,0,0
1.343500,0,0,0,0
1.344953,0,0,0,0
1.346470,0,0,0,0
1.347914,0,0,0,0
1.349439,0,0,0,0
1.350992,0,0,0,0
1.352549,0,0,0,0
1.354105,0,0,0,0
1.355658,0,0,0,0
1.357265,0,0,0,0
1.358832,0,0,0,0
1.360390,0,0,0,0
1.361942,0,0,0,0
1.363371,0,0,0,0
1.364904,0,0,0,0
1.366462,0,0,0,0
1.368021,0,0,0,0
1.369591,0,0,0,0
1.371145,0,0,0,0
1.372704,0,0,0,0
1.374262,0,0,0,0
1.375897,0,0,0,0
1.377327,0,0,0,0
1.378714,0,0,0,0
1.380111,0,0,0,0
1.381632,0,0,0,0
1.383187,0,0,0,0
1.384744,0,0,0,0
1.386300,0,0,0,0
1.387902,0,0,0,0
1.389459,0,0,0,0
1.391028,0,0,0,0
1.392587,0,0,0,0
1.394135,0,0,0,0
1.395680,0,0,0,0
1.397088,0,0,0,0
1.398482,0,0,0,0
1.400006,0,0,0,0
1.401449,0,0,0,0
1.403013,0,0,0,0
1.404658,0,0,0,0
1.406253,0,0,0,0
1.407849,0,0,0,0
1.409444,0,0,0,0
1.411036,0,0,0,0
1.412644,0,0,0,0
1.414239,0,0,0,0
1.415836,0,0,0,0
1.417435,0,0,0,0
1.419027,0,0,0,0
1.420677,0,0,0,0
1.422142,0,0,0,0
1.423724,0,0,0,0
1.425326,0,0,0,0
1.426919,0,0,0,0
1.428513,0,0,0,0
1.430102,0,0,0,0
1.431697,0,0,0,0
1.433297,0,0,0,0
1.434904,0,0,0,0
1.436552,0,0,0,0
1.438147,0,0,0,0
1.439740,0,0,0,0
1.441340,0,0,0,0
1.442934,0,0,0,0
1.444531,0,0,0,0
1.446140,0,0,0,0
1.447733,0,0,0,0
1.449334,0,0,0,0
1.450927,0,0,0,0
1.452573,0,0,0,0
1.454168,0,0,0,0
1.455762,0,0,0,0
1.457324,0,0,0,0
1.458748,0,0,0,0
1.460168,0,0,0,0
1.461726,0,0,0,0
1.463363,0,0,0,0
1.464959,0,0,0,0
1.466554,0,0,0,0
1.468214,0,0,0,0
1.469811,0,0,0,0
1.471405,0,0,0,0
1.473000,0,0,0,0
1.474596,0,0,0,0
1.476193,0,0,0,0
1.477790,0,0,0,0
1.479398,0,0,0,0
1.480995,0,0,0,0
1.482590,0,0,0,0
1.484237,0,0,0,0
1.485834,0,0,0,0
1.487427,0,0,0,0
1.489090,0,0,0,0
1.490696,0,0,0,0
1.492293,0,0,0,0
1.493889,0,0,0,0
1.495483,0,0,0,0
1.497144,0,0,0,0
1.498729,0,0,0,0
1.500187,0,0,0,0
1.501766,0,0,0,0
1.503359,0,0,0,0
1.504954,0,0,0,0
1.506550,0,0,0,0
1.508146,0,0,0,0
1.509742,0,0,0,0
1.511335,0,0,0,0
1.512807,0,0,0,0
1.514373,0,0,0,0
1.516019,0,0,0,0
1.517615,0,0,0,0
1.519209,0,0,0,0
1.520805,0,0,0,0
1.522392,0,0,0,0
1.524009,0,0,0,0
1.525604,0,0,0,0
1.527235,0,0,0,0
1.528829,0,0,0,0
1.530424,0,0,0,0
1.532067,0,0,0,0
1.533661,0,0,0,0
1.535265,0,0,0,0
1.536859,0,0,0,0
1.538453,0,0,0,0
1.540048,0,0,0,0
1.541652,0,0,0,0
1.543127,0,0,0,0
1.544559,0,0,0,0
1.546134,0,0,0,0
1.547728,0,0,0,0
1.549377,0,0,0,0
1.550970,0,0,0,0
1.552577,0,0,0,0
1.554172,0,0,0,0
1.555764,0,0,0,0
1.557206,0,0,0,0
1.558772,0,0,0,0
1.560367,0,0,0,0
1.561970,0,0,0,0
1.563432,0,0,0,0
1.565002,0,0,0,0
1.566598,0,0,0,0
1.568078,0,0,0,0
1.569646,0,0,0,0
1.571240,0,0,0,0
1.572837,0,0,0,0
1.574433,0,0,0,0
1.576032,0,0,0,0
1.577628,0,0,0,0
1.579236,0,0,0,0
1.580834,0,0,0,0
1.582430,0,0,0,0
1.584028,0,0,0,0
1.585625,0,0,0,0
1.587219,0,0,0,0
1.588814,0,0,0,0
1.590424,0,0,0,0
1.592021,0,0,0,0
1.593619,0,0,0,0
1.595214,0,0,0,0
1.596813,0,0,0,0
1.598410,0,0,0,0
1.600008,0,0,0,0
1.601609,0,0,0,0
1.603194,0,0,0,0
1.604652,0,0,0,0
1.606219,0,0,0,0
1.607870,0,0,0,0
1.609462,0,0,0,0
