elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.001083,0,0,0,0,0,0,0,0,0,0,0,0
0.002565,0,0,0,0,0,0,0,0,0,0,0,0
0.004064,0,0,0,0,0,0,0,0,0,0,0,0
0.005512,0,0,0,0,0,0,0,0,0,0,0,0
0.006959,0,0,0,0,0,0,0,0,0,0,0,0
0.008432,0,0,0,0,0,0,0,0,0,0,0,0
0.009851,0,0,0,0,0,0,0,0,0,0,0,0
0.011398,0,0,0,0,0,0,0,0,0,0,0,0
0.012861,0,0,0,0,0,0,0,0,0,0,0,0
0.014283,0,0,0,0,0,0,0,0,0,0,0,0
0.015776,0,0,0,0,0,0,0,0,0,0,0,0
0.017244,0,0,0,0,0,0,0,0,0,0,0,0
0.018711,0,0,0,0,0,0,0,0,0,0,0,0
0.020297,0,0,0,0,0,0,0,0,0,0,0,0
0.021756,0,0,0,0,0,0,0,0,0,0,0,0
0.023217,0,0,0,0,0,0,0,0,0,0,0,0
0.024627,0,0,0,0,0,0,0,0,0,0,0,0
0.026021,0,0,0,0,0,0,0,0,0,0,0,0
0.027436,0,0,0,0,0,0,0,0,0,0,0,0
0.028835,0,0,0,0,0,0,0,0,0,0,0,0
0.030218,0,0,0,0,0,0,0,0,0,0,0,0
0.031750,0,0,0,0,0,0,0,0,0,0,0,0
0.033201,0,0,0,0,0,0,0,0,0,0,0,0
0.034650,0,0,0,0,0,0,0,0,0,0,0,0
0.036103,0,0,0,0,0,0,0,0,0,0,0,0
0.037552,0,0,0,0,0,0,0,0,0,0,0,0
0.039009,0,0,0,0,0,0,0,0,0,0,0,0
0.040618,0,0,0,0,0,0,0,0,0,0,0,0
0.042035,0,0,0,0,0,0,0,0,0,0,0,0
0.043427,0,0,0,0,0,0,0,0,0,0,0,0
0.044826,0,0,0,0,0,0,0,0,0,0,0,0
0.046220,0,0,0,0,0,0,0,0,0,0,0,0
0.047648,0,0,0,0,0,0,0,0,0,0,0,0
0.049055,0,0,0,0,0,0,0,0,0,0,0,0
0.050441,0,0,0,0,0,0,0,0,0,0,0,0
0.051897,0,0,0,0,0,0,0,0,0,0,0,0
0.053280,0,0,0,0,0,0,0,0,0,0,0,0
0.054685,0,0,0,0,0,0,0,0,0,0,0,0
0.056074,0,0,0,0,0,0,0,0,0,0,0,0
0.057459,0,0,0,0,0,0,0,0,0,0,0,0
0.058848,0,0,0,0,0,0,0,0,0,0,0,0
0.060297,0,0,0,0,0,0,0,0,0,0,0,0
0.061680,0,0,0,0,0,0,0,0,0,0,0,0
0.063064,0,0,967680,0,0,0,1027072,0,0,131072,0,0
0.064321,0,0,3567312,0,0,0,3573760,0,0,449932,0,0
0.065630,0,0,3643296,0,0,0,3645440,0,0,455844,0,0
0.066919,0,0,3618192,0,0,0,3981312,0,0,499280,0,0
0.068336,0,0,3990528,0,0,0,3620864,0,0,451072,0,0
0.069620,0,0,3611648,0,0,0,3596288,0,0,449536,0,0
0.070903,0,0,3613696,0,0,0,3621888,0,0,496065,0,0
0.072368,0,0,4120576,0,0,0,4127744,0,0,472383,0,0
0.073657,0,0,3608576,0,0,0,3608576,0,0,451328,0,0
0.074944,0,0,3764936,0,0,0,3768320,0,0,468864,0,0
0.076281,0,0,3620136,0,0,0,3620864,0,0,454208,0,0
0.077568,0,0,3600400,0,0,0,3597456,0,0,450112,0,0
0.078856,0,0,3623936,0,0,0,3607408,0,0,451072,0,0
0.080145,0,0,3613696,0,0,0,3621000,0,0,449536,0,0
0.081563,0,0,4022272,0,0,0,4030328,0,0,506880,0,0
0.082886,0,0,3636224,0,0,0,3645440,0,0,455680,0,0
0.084364,0,0,4194304,0,0,0,4194304,0,0,524288,0,0
0.085687,0,0,3670016,0,0,0,3645440,0,0,455680,0,0
0.087214,0,0,2621440,0,0,0,2575360,0,0,315776,0,0
0.088794,0,0,0,0,0,0,0,0,0,0,0,0
0.090229,0,0,0,0,0,0,0,0,0,0,0,0
0.091926,0,0,0,0,0,0,0,0,0,0,0,0
0.093359,0,0,0,0,0,0,0,0,0,0,0,0
0.094789,0,0,0,0,0,0,0,0,0,0,0,0
0.096411,0,0,0,0,0,0,0,0,0,0,0,0
0.097840,0,0,0,0,0,0,0,0,0,0,0,0
0.099697,0,0,0,0,0,0,0,0,0,0,0,0
0.101168,0,0,0,0,0,0,0,0,0,0,0,0
