elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.001095,0,0,0,0,0,0,0,0,0,0,0,0
0.002627,0,0,0,0,0,0,0,0,0,0,0,0
0.004260,0,0,0,0,0,0,0,0,0,0,0,0
0.005751,0,0,0,0,0,0,0,0,0,0,0,0
0.007240,0,0,0,0,0,0,0,0,0,0,0,0
0.008729,0,0,0,0,0,0,0,0,0,0,0,0
0.010227,0,0,0,0,0,0,0,0,0,0,0,0
0.011715,0,0,0,0,0,0,0,0,0,0,0,0
0.013204,0,0,0,0,0,0,0,0,0,0,0,0
0.014691,0,0,0,0,0,0,0,0,0,0,0,0
0.016142,0,0,0,0,0,0,0,0,0,0,0,0
0.017651,0,0,0,0,0,0,0,0,0,0,0,0
0.019406,0,0,0,0,0,0,0,0,0,0,0,0
0.020887,0,0,0,0,0,0,0,0,0,0,0,0
0.022308,0,0,0,0,0,0,0,0,0,0,0,0
0.023727,0,0,0,0,0,0,0,0,0,0,0,0
0.025153,0,0,0,0,0,0,0,0,0,0,0,0
0.026571,0,0,0,0,0,0,0,0,0,0,0,0
0.028046,0,0,0,0,0,0,0,0,0,0,0,0
0.029462,0,0,0,0,0,0,0,0,0,0,0,0
0.030951,0,0,0,0,0,0,0,0,0,0,0,0
0.032377,0,0,0,0,0,0,0,0,0,0,0,0
0.033795,0,0,0,0,0,0,0,0,0,0,0,0
0.035209,0,0,0,0,0,0,0,0,0,0,0,0
0.036628,0,0,0,0,0,0,0,0,0,0,0,0
0.038091,0,0,0,0,0,0,0,0,0,0,0,0
0.039493,0,0,0,0,0,0,0,0,0,0,0,0
0.040844,0,0,0,0,0,0,0,0,0,0,0,0
0.042198,0,0,0,0,0,0,0,0,0,0,0,0
0.043659,0,0,0,0,0,0,0,0,0,0,0,0
0.045118,0,0,0,0,0,0,0,0,0,0,0,0
0.046581,0,0,0,0,0,0,0,0,0,0,0,0
0.048006,0,0,0,0,0,0,0,0,0,0,0,0
0.049469,0,0,0,0,0,0,0,0,0,0,0,0
0.050873,0,0,0,0,0,0,0,0,0,0,0,0
0.052279,0,0,0,0,0,0,0,0,0,0,0,0
0.053799,0,0,0,0,0,0,0,0,0,0,0,0
0.055276,0,0,0,0,0,0,0,0,0,0,0,0
0.056628,0,0,0,0,0,0,0,0,0,0,0,0
0.057991,0,0,0,0,0,0,0,0,0,0,0,0
0.059350,0,0,0,0,0,0,0,0,0,0,0,0
0.060711,0,0,0,0,0,0,0,0,0,0,0,0
0.062068,0,0,0,0,0,0,0,0,0,0,0,0
0.063442,0,0,0,0,0,0,0,0,0,0,0,0
0.064793,0,0,0,0,0,0,0,0,0,0,0,0
0.066149,0,0,0,0,0,0,0,0,0,0,0,0
0.067554,0,0,0,0,0,0,0,0,0,0,0,0
0.068957,0,0,0,0,0,0,0,648,0,0,0,0
0.070517,0,0,0,0,0,0,0,0,0,0,0,0
0.071976,0,0,0,0,0,0,0,0,0,0,0,0
0.073361,0,0,0,0,0,0,0,0,0,0,0,0
0.074756,0,0,0,0,0,0,0,0,0,0,0,0
0.076145,0,0,0,0,0,0,0,0,0,0,0,0
0.077533,0,0,0,0,0,0,0,0,0,0,0,0
0.078920,0,0,0,0,0,0,0,0,0,0,0,0
0.080365,0,125568,127104,128384,130688,131072,131072,791361,718769,0,0,0
0.081621,0,434967,435712,435968,435200,437888,439424,2638735,2328177,0,0,0
0.082925,0,457961,458249,458752,458752,457672,458752,2770840,2446955,0,0,0
0.084168,0,437633,437239,436736,436736,437816,436736,2650571,2348878,0,0,0
0.085407,0,435839,435200,435218,436480,434560,434176,2640554,2327320,0,0,0
0.086646,0,434560,433024,431470,431360,433280,433664,2615296,2327225,0,0,0
0.087885,0,434816,436352,437888,438272,436736,436736,2620812,2318370,0,0,0
0.089123,0,435200,436736,436736,435200,436012,436736,2638138,2327403,0,0,0
0.090363,0,436736,434944,434560,434320,432212,429952,2645393,2358016,0,0,0
0.091602,0,429952,428672,430208,431303,433280,434816,2641942,2337663,0,0,0
0.092839,0,433280,436038,435200,434345,434243,435200,2670598,2358468,0,0,0
0.094076,0,434679,433978,433664,433664,434522,433664,2682995,2381432,0,0,0
0.095314,0,434185,435168,435200,434944,433664,433024,2650765,2337711,0,0,0
0.096552,0,433792,431520,429952,428672,430583,431744,2684613,2389258,0,0,0
0.097790,0,430976,431744,433307,436352,434284,433664,2680019,2377453,0,0,0
0.099027,0,452992,452608,451429,448384,449536,449536,2735981,2420567,0,0,0
0.100313,0,431744,432128,433280,436304,435200,435200,2683408,2382423,0,0,0
0.101552,0,433664,433664,434376,433712,433664,433664,2695200,2389457,0,0,0
0.102789,0,433664,434508,434488,433664,435200,435344,2685222,2372881,0,0,0
0.104055,0,406400,404020,401792,400256,397184,395504,2404778,2125202,0,0,0
0.105294,0,0,0,0,0,0,0,0,0,0,0,0
0.106672,0,0,0,0,0,0,0,0,0,0,0,0
0.108067,0,0,0,0,0,0,0,0,0,0,0,0
0.109571,0,0,0,0,0,0,0,0,0,0,0,0
0.110964,0,0,0,0,0,0,0,0,0,0,0,0
0.112351,0,0,0,0,0,0,0,0,0,0,0,0
0.113738,0,0,0,0,0,0,0,0,0,0,0,0
0.115129,0,0,0,0,0,0,0,0,0,0,0,0
0.116619,0,0,0,0,0,0,0,0,0,0,0,0
0.118062,0,0,0,0,0,0,0,0,0,0,0,0
0.119521,0,0,0,0,0,0,0,0,0,0,0,0
0.121131,0,0,0,0,0,0,0,0,0,0,0,0
0.122556,0,0,0,0,0,0,0,0,0,0,0,0
0.126926,0,0,0,0,0,0,0,0,0,0,0,0
0.128367,0,0,0,0,0,0,0,0,0,0,0,0
0.129797,0,0,0,0,0,0,0,0,0,0,0,0
0.132076,0,0,0,0,0,0,0,0,0,0,0,0
0.133497,0,0,0,0,0,0,0,0,0,0,0,0
0.134900,0,0,0,0,0,0,0,0,0,0,0,0
0.136286,0,0,0,0,0,0,0,0,0,0,0,0
0.137669,0,0,0,0,0,0,0,0,0,0,0,0
0.139067,0,0,0,0,0,0,0,0,0,0,0,0
0.140450,0,0,0,0,0,0,0,0,0,0,0,0
0.141829,0,0,0,0,0,0,0,0,0,0,0,0
0.143452,0,0,0,0,0,0,0,0,0,0,0,0
0.144952,0,0,0,0,0,0,0,0,0,0,0,0
0.146338,0,0,0,0,0,0,0,0,0,0,0,0
0.147741,0,0,0,0,0,0,0,0,0,0,0,0
0.149212,0,0,0,0,0,0,0,0,0,0,0,0
0.150642,0,0,0,0,0,0,0,0,0,0,0,0
0.152157,0,0,0,0,0,0,0,0,0,0,0,0
0.153583,0,0,0,0,0,0,0,0,0,0,0,0
0.155010,0,0,0,0,0,0,0,0,0,0,0,0
0.156441,0,0,0,0,0,0,0,0,0,0,0,0
0.157870,0,0,0,0,0,0,0,0,0,0,0,0
0.159312,0,0,0,0,0,0,0,0,0,0,0,0
0.160873,0,0,0,0,0,0,0,0,0,0,0,0
0.162465,0,0,0,0,0,0,0,0,0,0,0,0
0.164058,0,0,0,0,0,0,0,0,0,0,0,0
0.165652,0,0,0,0,0,0,0,0,0,0,0,0
0.167249,0,0,0,0,0,0,0,0,0,0,0,0
0.168844,0,0,0,0,0,0,0,0,0,0,0,0
0.170450,0,0,0,0,0,0,0,0,0,0,0,0
0.172046,0,0,0,0,0,0,0,0,0,0,0,0
0.173642,0,0,0,0,0,0,0,0,0,0,0,0
0.175238,0,0,0,0,0,0,0,0,0,0,0,0
0.176833,0,0,0,0,0,0,0,0,0,0,0,0
0.178426,0,0,0,0,0,0,0,0,0,0,0,0
0.179894,0,0,0,0,0,0,0,0,0,0,0,0
