elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.469313,0,0,0,0
0.470876,0,0,0,0
0.472429,0,0,0,0
0.473980,0,0,0,0
0.475529,0,0,0,0
0.477080,0,0,0,0
0.478631,0,0,0,0
0.480184,0,0,0,0
0.481747,0,0,0,0
0.483297,0,0,0,0
0.484850,0,0,0,0
0.486401,0,0,0,0
0.487950,0,0,0,0
0.489505,0,0,0,0
0.491056,0,0,0,0
0.492665,0,0,0,0
0.494218,0,0,0,0
0.495766,0,0,0,0
0.497322,0,0,0,0
0.498870,0,0,0,0
0.500422,0,0,0,0
0.501973,0,0,0,0
0.503535,0,0,0,0
0.505085,0,0,0,0
0.506634,0,0,0,0
0.508344,0,0,0,0
0.510362,0,0,0,0
0.511879,0,0,0,0
0.513432,0,0,0,0
0.514869,0,0,0,0
0.516259,0,0,0,0
0.517815,0,0,0,0
0.519365,0,0,0,0
0.520917,0,0,0,0
0.522470,0,0,0,0
0.524019,0,0,0,0
0.525428,0,0,0,0
0.526956,0,0,0,0
0.528510,0,0,0,0
0.530063,0,0,0,0
0.531615,0,0,0,0
0.533168,0,0,0,0
0.534720,0,0,0,0
0.536287,0,0,0,0
0.537839,0,0,0,0
0.539391,0,0,0,0
0.540944,0,0,0,0
0.542498,0,0,0,0
0.544114,0,0,0,0
0.545731,0,0,0,0
0.547294,0,0,0,0
0.548847,0,0,0,0
0.550396,0,0,0,0
0.551944,0,0,0,0
0.553502,0,0,0,0
0.555052,0,0,0,0
0.556649,0,0,0,0
0.558216,0,0,0,0
0.559765,0,0,0,0
0.561320,0,0,0,0
0.562872,0,0,0,0
0.564426,0,0,0,0
0.565978,0,0,0,0
0.567530,0,0,0,0
0.569094,0,0,0,0
0.570648,0,0,0,0
0.572246,0,0,0,0
0.573799,0,0,0,0
0.575349,0,0,0,0
0.576900,0,0,0,0
0.578454,0,0,0,0
0.579892,0,0,0,0
0.581506,0,0,0,0
0.583057,0,0,0,0
0.584612,0,0,0,0
0.586165,0,0,0,0
0.587716,0,0,0,0
0.589358,0,0,0,0
0.590923,0,0,0,0
0.592478,0,0,0,0
0.594031,0,0,0,0
0.595583,0,0,0,0
0.597135,0,0,0,0
0.598688,0,0,0,0
0.600242,0,0,0,0
0.601807,0,0,0,0
0.603358,0,0,0,0
0.604913,0,0,0,0
0.606465,0,0,0,0
0.608016,0,0,0,0
0.609588,0,0,0,0
0.611139,0,0,0,0
0.612705,0,0,0,0
0.614257,0,0,0,0
0.615808,0,0,0,0
0.617363,0,0,0,0
0.618914,0,0,0,0
0.620515,0,0,0,0
0.622069,0,0,0,0
0.623634,0,0,0,0
0.625286,0,0,0,0
0.626691,0,0,0,0
0.628060,0,0,0,0
0.629447,0,0,0,0
0.630833,0,0,0,0
0.632222,0,0,0,0
0.633618,0,0,0,0
0.635134,0,0,0,0
0.636732,0,0,0,0
0.638382,0,0,0,0
0.639933,0,0,0,0
0.641490,0,0,0,0
0.643041,0,0,0,0
0.644609,0,0,0,0
0.646160,0,0,0,0
0.647710,0,0,0,0
0.649266,0,0,0,0
0.650812,0,0,0,0
0.652408,0,0,0,0
0.653960,0,0,0,0
0.655523,0,0,0,0
0.657075,0,0,0,0
0.658628,0,0,0,0
0.660181,0,0,0,0
0.661734,0,0,0,0
0.663284,0,0,0,0
0.664746,0,0,0,0
0.666308,0,0,0,0
0.667857,0,0,0,0
0.669252,0,0,0,0
0.670641,0,0,0,0
0.672161,0,0,0,0
0.673714,0,0,0,0
0.675264,0,0,0,0
0.676830,0,0,0,0
0.678380,0,0,0,0
0.679930,0,0,0,0
0.681487,0,0,0,0
0.683038,0,0,0,0
0.684634,0,0,0,0
0.686187,0,0,0,0
0.687750,0,0,0,0
0.689392,0,0,0,0
0.690942,0,0,0,0
0.692496,0,0,0,0
0.694048,0,0,0,0
0.695598,0,0,0,0
0.697150,0,0,0,0
0.698713,0,0,0,0
0.700308,0,0,0,0
0.701859,0,0,0,0
0.703409,0,0,0,0
0.704960,0,0,0,0
0.706510,0,0,0,0
0.708152,0,0,0,0
0.709571,0,0,0,0
0.710964,0,0,0,0
0.712484,0,0,0,0
0.714037,0,0,0,0
0.715586,0,0,0,0
0.717138,0,0,0,0
0.718567,0,0,0,0
0.720107,0,0,0,0
0.721658,0,0,0,0
0.723207,0,0,0,0
0.724759,0,0,0,0
0.726197,0,0,0,0
0.727724,0,0,0,0
0.729336,0,0,0,0
0.730940,0,0,0,0
0.732536,0,0,0,0
0.734088,0,0,0,0
0.735639,0,0,0,0
0.737088,0,0,0,0
0.738517,0,0,0,0
0.740080,0,0,0,0
0.741645,0,0,0,0
0.743196,0,0,0,0
0.744750,0,0,0,0
0.746302,0,0,0,0
0.747852,0,0,0,0
0.749452,0,0,0,0
0.751002,0,0,0,0
0.752579,0,0,0,0
0.754131,0,0,0,0
0.755954,0,0,0,0
0.757593,0,0,0,0
0.759137,0,0,0,0
0.760587,0,0,0,0
0.761973,0,0,0,0
0.763367,0,0,0,0
0.764750,0,0,0,0
0.766132,0,0,0,0
0.767512,0,0,0,0
0.768892,0,0,0,0
0.770399,0,0,0,0
0.771941,0,0,0,0
0.773395,0,0,0,0
0.774802,0,0,0,0
0.776222,0,0,0,0
0.777605,0,0,0,0
0.778985,0,0,0,0
0.780366,0,0,0,0
0.782164,0,0,0,0
0.783730,0,0,0,0
0.785413,0,0,0,0
0.786953,0,0,0,0
0.788371,0,0,0,0
0.789884,0,0,0,0
0.791426,0,0,0,0
0.792845,0,0,0,0
0.794381,0,0,0,0
0.795933,0,0,0,0
0.797537,0,0,0,0
0.799087,0,0,0,0
0.800640,0,0,0,0
0.802183,0,0,0,0
0.803724,0,0,0,0
0.805248,0,0,0,0
0.806771,0,0,0,0
0.808323,0,0,0,0
0.809873,0,0,0,0
0.811422,0,0,0,0
0.812972,0,0,0,0
0.814523,0,0,0,0
0.816088,0,0,0,0
0.817638,0,0,0,0
0.819187,0,0,0,0
0.820739,0,0,0,0
0.822291,0,0,0,0
0.823840,0,0,0,0
0.825394,0,0,0,0
0.826954,0,0,0,0
0.828548,0,0,0,0
0.830100,0,0,0,0
0.831650,0,0,0,0
0.833201,0,0,0,0
0.834752,0,0,0,0
0.836305,0,0,0,0
0.837869,0,0,0,0
0.839418,0,0,0,0
0.840966,0,0,0,0
0.842517,0,0,0,0
0.844114,0,0,0,0
0.845665,0,0,0,0
0.847215,0,0,0,0
0.848778,0,0,0,0
0.850205,0,0,0,0
0.851602,0,0,0,0
0.852993,0,0,0,0
0.854510,0,0,0,0
0.856114,0,0,0,0
0.857663,0,0,0,0
0.859225,0,0,0,0
0.860820,0,0,0,0
0.862372,0,0,0,0
0.863935,0,0,0,0
0.865387,0,0,0,0
0.866772,0,0,0,0
0.868311,0,0,0,0
0.869871,0,0,0,0
0.871420,0,0,0,0
0.872971,0,0,0,0
0.874523,0,0,0,0
0.876120,0,0,0,0
0.877672,0,0,0,0
0.879221,0,0,0,0
0.880788,0,0,0,0
0.882339,0,0,0,0
0.883889,0,0,0,0
0.885480,0,0,0,0
0.887030,0,0,0,0
0.888584,0,0,0,0
0.890135,0,0,0,0
0.891694,0,0,0,0
0.893115,0,0,0,0
0.894637,0,0,0,0
0.896191,0,0,0,0
0.897741,0,0,0,0
0.899290,0,0,0,0
0.900844,0,0,0,0
0.902282,0,0,0,0
0.903805,0,0,0,0
0.905360,0,0,0,0
0.906911,0,0,0,0
0.908509,0,0,0,0
0.910062,0,0,0,0
0.911611,0,0,0,0
0.913054,0,0,0,0
0.914577,0,0,0,0
0.916131,0,0,0,0
0.917684,0,0,0,0
0.919233,0,0,0,0
0.920787,0,0,0,0
0.922340,0,0,0,0
0.923902,0,0,0,0
0.925659,0,0,0,0
0.927138,0,0,0,0
0.928662,0,0,0,0
0.930071,0,0,0,0
0.931594,0,0,0,0
0.933147,0,0,0,0
0.934714,0,0,0,0
0.936270,0,0,0,0
0.937824,0,0,0,0
0.939376,0,0,0,0
0.940930,0,0,0,0
0.942484,0,0,0,0
0.944130,0,0,0,0
0.945720,0,0,0,0
0.947272,0,0,0,0
0.948827,0,0,0,0
0.950382,0,0,0,0
0.951934,0,0,0,0
0.953493,0,0,0,0
0.955044,0,0,0,0
0.956655,0,0,0,0
0.958209,0,0,0,0
0.959762,0,0,0,0
0.961319,0,0,0,0
0.962871,0,0,0,0
0.964428,0,0,0,0
0.965981,0,0,0,0
0.967420,0,0,0,0
0.968949,0,0,0,0
0.970505,0,0,0,0
0.972108,0,0,0,0
0.973666,0,0,0,0
0.975222,0,0,0,0
0.976781,0,0,0,0
0.978350,0,0,0,0
0.979904,0,0,0,0
0.981464,0,0,0,0
0.983020,0,0,0,0
0.984577,0,0,0,0
0.986134,0,0,0,0
0.987689,0,0,0,0
0.989361,0,0,0,0
0.990917,0,0,0,0
0.992475,0,0,0,0
0.994032,0,0,0,0
0.995588,0,0,0,0
0.997145,0,0,0,0
0.998702,0,0,0,0
1.000272,0,0,0,0
1.001831,0,0,0,0
1.003386,0,0,0,0
1.004943,0,0,0,0
1.006501,0,0,0,0
1.008227,0,0,0,0
1.009781,0,0,0,0
1.011347,0,0,0,0
1.012906,0,0,0,0
1.014463,0,0,0,0
1.016018,0,0,0,0
1.017632,0,0,0,0
1.019187,0,0,0,0
1.020759,0,0,0,0
1.022202,0,0,0,0
1.023730,0,0,0,0
1.025346,0,0,0,0
1.026892,0,0,0,0
1.028354,0,0,0,0
1.029854,0,0,0,0
1.031396,0,0,0,0
1.032800,0,0,0,0
1.034191,0,0,0,0
1.035579,0,0,0,0
1.037014,0,0,0,0
1.038398,0,0,0,0
1.039784,0,0,0,0
1.041179,0,0,0,0
1.042567,0,0,0,0
1.043962,0,0,0,0
1.045351,0,0,0,0
1.046737,0,0,0,0
1.048124,0,0,0,0
1.049510,0,0,0,0
1.050895,0,0,0,0
1.052320,0,0,0,0
1.053707,0,0,0,0
1.055102,0,0,0,0
1.056489,0,0,0,0
1.057874,0,0,0,0
1.059260,0,0,0,0
1.060647,0,0,0,0
1.062032,0,0,0,0
1.063418,0,0,0,0
1.064805,0,0,0,0
1.066200,0,0,0,0
1.067585,0,0,0,0
1.069007,0,0,0,0
1.070393,0,0,0,0
1.071779,0,0,0,0
1.073167,0,0,0,0
1.074551,0,0,0,0
1.075936,0,0,0,0
1.077333,0,0,0,0
1.078719,0,0,0,0
1.080214,0,0,0,0
1.082853,0,0,0,0
1.084239,0,0,0,0
1.085757,0,0,0,0
1.087310,0,0,0,0
1.088877,0,0,0,0
1.090432,0,0,0,0
1.091987,0,0,0,0
1.093543,0,0,0,0
1.095095,0,0,0,0
1.096651,0,0,0,0
1.098246,0,0,0,0
1.099811,0,0,0,0
1.101416,0,0,0,0
1.102970,0,0,0,0
1.104526,0,0,0,0
1.106082,0,0,0,0
1.107636,0,0,0,0
1.109191,0,0,0,0
1.110757,0,0,0,0
1.112191,0,0,0,0
1.113723,0,0,0,0
1.115277,0,0,0,0
1.116878,0,0,0,0
1.118436,0,0,0,0
1.119989,0,0,0,0
1.121559,0,0,0,0
1.123112,0,0,0,0
1.124671,0,0,0,0
1.126224,0,0,0,0
1.127669,0,0,0,0
1.129076,0,0,0,0
1.130600,0,0,0,0
1.132212,0,0,0,0
1.133768,0,0,0,0
1.135323,0,0,0,0
1.136881,0,0,0,0
1.138438,0,0,0,0
1.139993,0,0,0,0
1.141461,0,0,0,0
1.142865,0,0,0,0
1.144390,0,0,0,0
1.145946,0,0,0,0
1.147502,0,0,0,0
1.149059,0,0,0,0
1.150615,0,0,0,0
1.152174,0,0,0,0
1.153744,0,0,0,0
1.155310,0,0,0,0
1.156868,0,0,0,0
1.158425,0,0,0,0
1.159980,0,0,0,0
1.161542,0,0,0,0
1.163097,0,0,0,0
1.164714,0,0,0,0
1.166269,0,0,0,0
1.167824,0,0,0,0
1.169385,0,0,0,0
1.170940,0,0,0,0
1.172499,0,0,0,0
1.174056,0,0,0,0
1.175624,0,0,0,0
1.177181,0,0,0,0
1.178736,0,0,0,0
1.180339,0,0,0,0
1.181895,0,0,0,0
1.183450,0,0,0,0
1.185006,0,0,0,0
1.186449,0,0,0,0
1.187972,0,0,0,0
1.189528,0,0,0,0
1.191077,0,0,0,0
1.192629,0,0,0,0
1.194181,0,0,0,0
1.195731,0,0,0,0
1.197301,0,0,0,0
1.198823,0,0,0,0
1.200375,0,0,0,0
1.201930,0,0,0,0
1.203488,0,0,0,0
1.205041,0,0,0,0
1.206594,0,0,0,0
1.208161,0,0,0,0
1.209714,0,0,0,0
1.211265,0,0,0,0
1.212862,0,0,0,0
1.214415,0,0,0,0
1.215967,0,0,0,0
1.217525,0,0,0,0
1.219089,0,0,0,0
1.220644,0,0,0,0
1.222197,0,0,0,0
1.223749,0,0,0,0
1.225385,0,0,0,0
1.226927,0,0,0,0
1.228345,0,0,0,0
1.229879,0,0,0,0
1.231429,0,0,0,0
1.232980,0,0,0,0
1.234531,0,0,0,0
1.236084,0,0,0,0
1.237635,0,0,0,0
1.239185,0,0,0,0
1.240625,0,0,0,0
1.242147,0,0,0,0
1.243698,0,0,0,0
1.245277,0,0,0,0
1.246807,0,0,0,0
1.249252,0,0,0,0
1.250765,0,0,0,0
1.252160,0,0,0,0
1.253548,0,0,0,0
1.254934,0,0,0,0
1.256343,0,0,0,0
1.257769,0,0,0,0
1.259154,0,0,0,0
1.260577,0,0,0,0
1.261995,0,0,0,0
1.263385,0,0,0,0
1.264773,0,0,0,0
1.266288,0,0,0,0
1.267840,0,0,0,0
1.269397,0,0,0,0
1.270948,0,0,0,0
1.272515,0,0,0,0
1.274068,0,0,0,0
1.275619,0,0,0,0
1.277175,0,0,0,0
1.278728,0,0,0,0
1.280282,0,0,0,0
1.281826,0,0,0,0
1.283382,0,0,0,0
1.284803,0,0,0,0
1.286329,0,0,0,0
1.287878,0,0,0,0
1.289442,0,0,0,0
1.290992,0,0,0,0
1.292429,0,0,0,0
1.293863,0,0,0,0
1.295258,0,0,0,0
1.296651,0,0,0,0
1.298040,0,0,0,0
1.299429,0,0,0,0
1.300812,0,0,0,0
1.302330,0,0,0,0
1.303882,0,0,0,0
1.305497,0,0,0,0
1.307050,0,0,0,0
1.308650,0,0,0,0
1.310206,0,0,0,0
1.311759,0,0,0,0
1.313317,0,0,0,0
1.314870,0,0,0,0
1.316478,0,0,0,0
1.318033,0,0,0,0
1.319586,0,0,0,0
1.321139,0,0,0,0
1.322693,0,0,0,0
1.324291,0,0,0,0
1.325684,0,0,0,0
1.327094,0,0,0,0
1.328622,0,0,0,0
1.330178,0,0,0,0
1.331732,0,0,0,0
1.333386,0,0,0,0
1.334938,0,0,0,0
1.336495,0,0,0,0
1.338061,0,0,0,0
1.339613,0,0,0,0
1.341168,0,0,0,0
1.342723,0,0,0,0
1.344279,0,0,0,0
1.345834,0,0,0,0
1.347386,0,0,0,0
1.348830,0,0,0,0
1.350355,0,0,0,0
1.351907,0,0,0,0
1.353466,0,0,0,0
1.355019,0,0,0,0
1.356620,0,0,0,0
1.358176,0,0,0,0
1.359741,0,0,0,0
1.361385,0,0,0,0
1.362937,0,0,0,0
1.364506,0,0,0,0
1.365940,0,0,0,0
1.367334,0,0,0,0
1.368728,0,0,0,0
1.370264,0,0,0,0
1.371819,0,0,0,0
1.373423,0,0,0,0
1.374978,0,0,0,0
1.376536,0,0,0,0
1.378084,0,0,0,0
1.379630,0,0,0,0
1.381066,0,0,0,0
1.382598,0,0,0,0
1.384157,0,0,0,0
1.385713,0,0,0,0
1.387268,0,0,0,0
1.388871,0,0,0,0
1.390428,0,0,0,0
1.391996,0,0,0,0
1.393365,0,0,0,0
1.394759,0,0,0,0
1.396282,0,0,0,0
1.397840,0,0,0,0
1.399395,0,0,0,0
1.400952,0,0,0,0
1.402521,0,0,0,0
1.404123,0,0,0,0
1.405681,0,0,0,0
1.407236,0,0,0,0
1.408794,0,0,0,0
1.410350,0,0,0,0
1.411904,0,0,0,0
1.413479,0,0,0,0
1.415034,0,0,0,0
1.416592,0,0,0,0
1.418148,0,0,0,0
1.419702,0,0,0,0
1.421388,0,0,0,0
1.422963,0,0,0,0
1.424535,0,0,0,0
1.426092,0,0,0,0
1.427647,0,0,0,0
1.429203,0,0,0,0
1.430760,0,0,0,0
1.432316,0,0,0,0
1.433876,0,0,0,0
1.435442,0,0,0,0
1.437001,0,0,0,0
1.438558,0,0,0,0
1.440115,0,0,0,0
1.441672,0,0,0,0
1.443228,0,0,0,0
1.444786,0,0,0,0
1.446356,0,0,0,0
1.447909,0,0,0,0
1.449470,0,0,0,0
1.451023,0,0,0,0
1.452622,0,0,0,0
1.454177,0,0,0,0
1.455731,0,0,0,0
1.457383,0,0,0,0
1.458935,0,0,0,0
1.460492,0,0,0,0
1.462047,0,0,0,0
1.463599,0,0,0,0
1.465154,0,0,0,0
1.466709,0,0,0,0
1.468148,0,0,0,0
1.469711,0,0,0,0
1.471263,0,0,0,0
1.472820,0,0,0,0
1.474376,0,0,0,0
1.475929,0,0,0,0
1.477489,0,0,0,0
1.479063,0,0,0,0
1.480619,0,0,0,0
1.482174,0,0,0,0
1.483727,0,0,0,0
1.485412,0,0,0,0
1.486965,0,0,0,0
1.488521,0,0,0,0
1.490089,0,0,0,0
1.491518,0,0,0,0
1.493050,0,0,0,0
1.494605,0,0,0,0
1.496162,0,0,0,0
1.497716,0,0,0,0
1.499269,0,0,0,0
1.500882,0,0,0,0
1.502437,0,0,0,0
1.503989,0,0,0,0
1.505546,0,0,0,0
1.507098,0,0,0,0
1.508654,0,0,0,0
1.510208,0,0,0,0
1.511648,0,0,0,0
1.513174,0,0,0,0
1.514729,0,0,0,0
1.516328,0,0,0,0
1.517883,0,0,0,0
1.519436,0,0,0,0
1.520990,0,0,0,0
1.522558,0,0,0,0
1.524112,0,0,0,0
1.525665,0,0,0,0
1.527298,0,0,0,0
1.528744,0,0,0,0
1.530150,0,0,0,0
1.531672,0,0,0,0
1.533110,0,0,0,0
1.534639,0,0,0,0
1.536197,0,0,0,0
1.537754,0,0,0,0
1.539309,0,0,0,0
1.540758,0,0,0,0
1.542345,0,0,0,0
1.543911,0,0,0,0
1.545473,0,0,0,0
1.547028,0,0,0,0
1.548630,0,0,0,0
1.550188,0,0,0,0
1.551743,0,0,0,0
1.553391,0,0,0,0
1.554956,0,0,0,0
1.556515,0,0,0,0
1.558072,0,0,0,0
1.559628,0,0,0,0
1.561183,0,0,0,0
1.562741,0,0,0,0
1.564342,0,0,0,0
1.565789,0,0,0,0
1.567353,0,0,0,0
1.568951,0,0,0,0
1.570545,0,0,0,0
1.572142,0,0,0,0
1.573738,0,0,0,0
1.575331,0,0,0,0
1.576940,0,0,0,0
1.578535,0,0,0,0
1.580183,0,0,0,0
1.581780,0,0,0,0
1.583373,0,0,0,0
1.584968,0,0,0,0
1.586565,0,0,0,0
1.588175,0,0,0,0
1.589771,0,0,0,0
1.591365,0,0,0,0
1.592961,0,0,0,0
1.594558,0,0,0,0
1.596204,0,0,0,0
1.597801,0,0,0,0
1.599409,0,0,0,0
1.601005,0,0,0,0
1.602602,0,0,0,0
1.604199,0,0,0,0
1.605795,0,0,0,0
1.607390,0,0,0,0
1.608985,0,0,0,0
1.610592,0,0,0,0
1.612237,0,0,0,0
