elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
0.283395,0,0,0
0.284941,0,0,0
0.286507,0,0,0
0.288069,0,0,0
0.289671,0,0,0
0.291219,0,0,0
0.292764,0,0,0
0.294264,0,0,0
0.295780,0,0,0
0.297329,0,0,0
0.298888,0,0,0
0.300433,0,0,0
0.301980,0,0,0
0.303528,0,0,0
0.305073,0,0,0
0.306713,0,0,0
0.308258,0,0,0
0.309819,0,0,0
0.311367,0,0,0
0.312911,0,0,0
0.314484,0,0,0
0.316029,0,0,0
0.317578,0,0,0
0.319126,0,0,0
0.320683,0,0,0
0.322231,0,0,0
0.323780,0,0,0
0.325329,0,0,0
0.326867,0,0,0
0.328403,0,0,0
0.329815,0,0,0
0.331344,0,0,0
0.332890,0,0,0
0.334441,0,0,0
0.335986,0,0,0
0.337579,0,0,0
0.339126,0,0,0
0.340671,0,0,0
0.342231,0,0,0
0.343777,0,0,0
0.345327,0,0,0
0.346874,0,0,0
0.348420,0,0,0
0.349969,0,0,0
0.351516,0,0,0
0.353073,0,0,0
0.354602,0,0,0
0.355990,0,0,0
0.357506,0,0,0
0.359043,0,0,0
0.360579,0,0,0
0.361999,0,0,0
0.363532,0,0,0
0.365075,0,0,0
0.366673,0,0,0
0.368217,0,0,0
0.369807,0,0,0
0.371353,0,0,0
0.372896,0,0,0
0.374459,0,0,0
0.376002,0,0,0
0.377550,0,0,0
0.379097,0,0,0
0.380641,0,0,0
0.382186,0,0,0
0.383732,0,0,0
0.385335,0,0,0
0.386881,0,0,0
0.388426,0,0,0
0.389971,0,0,0
0.391518,0,0,0
0.393061,0,0,0
0.394544,0,0,0
0.395939,0,0,0
0.397454,0,0,0
0.399047,0,0,0
0.400591,0,0,0
0.402332,0,0,0
0.403723,0,0,0
0.405126,0,0,0
0.406534,0,0,0
0.407918,0,0,0
0.409301,0,0,0
0.410683,0,0,0
0.412082,0,0,0
0.413464,0,0,0
0.414973,0,0,0
0.416516,0,0,0
0.418086,0,0,0
0.419632,0,0,0
0.421180,0,0,0
0.422725,0,0,0
0.424270,0,0,0
0.425817,0,0,0
0.427369,0,0,0
0.428926,0,0,0
0.430588,0,0,0
0.432141,0,0,0
0.433733,0,0,0
0.435280,0,0,0
0.436823,0,0,0
0.438373,0,0,0
0.439931,0,0,0
0.441478,0,0,0
0.443025,0,0,0
0.444569,0,0,0
0.449253,0,0,0
0.450684,0,0,0
0.452073,0,0,0
0.453430,0,0,0
0.454770,0,0,0
0.456103,0,0,0
0.457437,0,0,0
0.458772,0,0,0
0.460105,0,0,0
0.461462,0,0,0
0.462796,0,0,0
0.464129,0,0,0
0.465597,0,0,0
0.467156,0,0,0
0.468700,0,0,0
0.470245,0,0,0
0.471806,0,0,0
0.473352,0,0,0
0.474898,0,0,0
0.476440,0,0,0
0.477986,0,0,0
0.479531,0,0,0
0.481074,0,0,0
0.482769,0,0,0
0.484313,0,0,0
0.485859,0,0,0
0.487277,0,0,0
0.488788,0,0,0
0.490284,0,0,0
0.491703,0,0,0
0.493099,0,0,0
0.494483,0,0,0
0.495864,0,0,0
0.497290,0,0,0
0.498672,0,0,0
0.500181,0,0,0
0.501729,0,0,0
0.503289,0,0,0
0.504835,0,0,0
0.506385,0,0,0
0.507930,0,0,0
0.509478,0,0,0
0.511026,0,0,0
0.512570,0,0,0
0.514003,0,0,0
0.515521,0,0,0
0.517066,0,0,0
0.518636,0,0,0
0.520181,0,0,0
0.521728,0,0,0
0.523271,0,0,0
0.524825,0,0,0
0.526374,0,0,0
0.527918,0,0,0
0.529501,0,0,0
0.530958,0,0,0
0.532471,0,0,0
0.534017,0,0,0
0.535576,0,0,0
0.537124,0,0,0
0.538671,0,0,0
0.540215,0,0,0
0.541763,0,0,0
0.543311,0,0,0
0.544857,0,0,0
0.546465,0,0,0
0.548010,0,0,0
0.549558,0,0,0
0.551096,0,0,0
0.552634,0,0,0
0.554046,0,0,0
0.555561,0,0,0
0.557120,0,0,0
0.558665,0,0,0
0.560207,0,0,0
0.561765,0,0,0
0.563307,0,0,0
0.564851,0,0,0
0.566402,0,0,0
0.567959,0,0,0
0.569506,0,0,0
0.571052,0,0,0
0.572596,0,0,0
0.574142,0,0,0
0.575688,0,0,0
0.577281,0,0,0
0.578840,0,0,0
0.580384,0,0,0
0.581932,0,0,0
0.583479,0,0,0
0.585022,0,0,0
0.586449,0,0,0
0.587841,0,0,0
0.589567,0,0,0
0.591049,0,0,0
0.592585,0,0,0
0.594000,0,0,0
0.595516,0,0,0
0.597058,0,0,0
0.598600,0,0,0
0.600158,0,0,0
0.601704,0,0,0
0.603250,0,0,0
0.604795,0,0,0
0.606498,0,0,0
0.608055,0,0,0
0.609651,0,0,0
0.611211,0,0,0
0.612754,0,0,0
0.614348,0,0,0
0.615770,0,0,0
0.617290,0,0,0
0.618835,0,0,0
0.620277,0,0,0
0.621838,0,0,0
0.623382,0,0,0
0.624926,0,0,0
0.626520,0,0,0
0.628062,0,0,0
0.629609,0,0,0
0.631154,0,0,0
0.632710,0,0,0
0.634255,0,0,0
0.635801,0,0,0
0.637346,0,0,0
0.638893,0,0,0
0.640436,0,0,0
0.641983,0,0,0
0.643540,0,0,0
0.645176,0,0,0
0.646579,0,0,0
0.647964,0,0,0
0.649477,0,0,0
0.651022,0,0,0
0.652567,0,0,0
0.654123,0,0,0
0.655669,0,0,0
0.657258,0,0,0
0.658803,0,0,0
0.660347,0,0,0
0.661894,0,0,0
0.663440,0,0,0
0.664995,0,0,0
0.666546,0,0,0
0.668089,0,0,0
0.669635,0,0,0
0.671180,0,0,0
0.672723,0,0,0
0.674138,0,0,0
0.675663,0,0,0
0.677210,0,0,0
0.678754,0,0,0
0.680297,0,0,0
0.681844,0,0,0
0.683389,0,0,0
0.684930,0,0,0
0.686565,0,0,0
0.687987,0,0,0
0.689556,0,0,0
0.691103,0,0,0
0.692648,0,0,0
0.694194,0,0,0
0.695748,0,0,0
0.697309,0,0,0
0.698856,0,0,0
0.700401,0,0,0
0.701947,0,0,0
0.703494,0,0,0
0.705039,0,0,0
0.706456,0,0,0
0.707981,0,0,0
0.709529,0,0,0
0.711076,0,0,0
0.712622,0,0,0
0.714169,0,0,0
0.715717,0,0,0
0.717266,0,0,0
0.718826,0,0,0
0.720371,0,0,0
0.721922,0,0,0
0.723470,0,0,0
0.725016,0,0,0
0.726567,0,0,0
0.728112,0,0,0
0.729673,0,0,0
0.731220,0,0,0
0.732766,0,0,0
0.734391,0,0,0
0.735935,0,0,0
0.737525,0,0,0
0.739072,0,0,0
0.740631,0,0,0
0.742178,0,0,0
0.743716,0,0,0
0.745290,0,0,0
0.746718,0,0,0
0.748104,0,0,0
0.749488,0,0,0
0.750882,0,0,0
0.752262,0,0,0
0.753684,0,0,0
0.755195,0,0,0
0.756738,0,0,0
0.758153,0,0,0
0.759667,0,0,0
0.761227,0,0,0
0.762772,0,0,0
0.764316,0,0,0
0.765862,0,0,0
0.767407,0,0,0
0.768950,0,0,0
0.770546,0,0,0
0.772102,0,0,0
0.773650,0,0,0
0.775196,0,0,0
0.776739,0,0,0
0.778161,0,0,0
0.779681,0,0,0
0.781230,0,0,0
0.782789,0,0,0
0.784335,0,0,0
0.785927,0,0,0
0.787474,0,0,0
0.789020,0,0,0
0.790572,0,0,0
0.792117,0,0,0
0.793680,0,0,0
0.795228,0,0,0
0.796774,0,0,0
0.798377,0,0,0
0.799923,0,0,0
0.801515,0,0,0
0.803061,0,0,0
0.804619,0,0,0
0.806167,0,0,0
0.807714,0,0,0
0.809262,0,0,0
0.810809,0,0,0
0.812355,0,0,0
0.813903,0,0,0
0.815462,0,0,0
0.817006,0,0,0
0.818641,0,0,0
0.820196,0,0,0
0.821745,0,0,0
0.823293,0,0,0
0.824839,0,0,0
0.826404,0,0,0
0.827950,0,0,0
0.829497,0,0,0
0.831046,0,0,0
0.832591,0,0,0
0.834139,0,0,0
0.835686,0,0,0
0.837124,0,0,0
0.838635,0,0,0
0.840171,0,0,0
0.841585,0,0,0
0.843103,0,0,0
0.844648,0,0,0
0.846194,0,0,0
0.847752,0,0,0
0.849772,0,0,0
0.851319,0,0,0
0.852862,0,0,0
0.854412,0,0,0
0.855956,0,0,0
0.857504,0,0,0
0.858936,0,0,0
0.860452,0,0,0
0.861998,0,0,0
0.863544,0,0,0
0.865221,0,0,0
0.866764,0,0,0
0.868307,0,0,0
0.869867,0,0,0
0.871413,0,0,0
0.872958,0,0,0
0.874508,0,0,0
0.876052,0,0,0
0.877600,0,0,0
0.879146,0,0,0
0.880701,0,0,0
0.882249,0,0,0
0.883795,0,0,0
0.885343,0,0,0
0.886887,0,0,0
0.888308,0,0,0
0.889833,0,0,0
0.891394,0,0,0
0.892940,0,0,0
0.894492,0,0,0
0.896038,0,0,0
0.897630,0,0,0
0.899179,0,0,0
0.900725,0,0,0
0.902156,0,0,0
0.903676,0,0,0
0.905225,0,0,0
0.906771,0,0,0
0.908316,0,0,0
0.909864,0,0,0
0.911410,0,0,0
0.912840,0,0,0
0.914409,0,0,0
0.915957,0,0,0
0.917507,0,0,0
0.919058,0,0,0
0.920605,0,0,0
0.922154,0,0,0
0.923716,0,0,0
0.925268,0,0,0
0.926818,0,0,0
0.928366,0,0,0
0.929961,0,0,0
0.931513,0,0,0
0.933059,0,0,0
0.934661,0,0,0
0.936209,0,0,0
0.937759,0,0,0
0.939310,0,0,0
0.940858,0,0,0
0.942411,0,0,0
0.943959,0,0,0
0.945566,0,0,0
0.947116,0,0,0
0.948663,0,0,0
0.950213,0,0,0
0.951762,0,0,0
0.953312,0,0,0
0.954862,0,0,0
0.956423,0,0,0
0.957973,0,0,0
0.959522,0,0,0
0.961069,0,0,0
0.962608,0,0,0
0.963996,0,0,0
0.965516,0,0,0
0.966948,0,0,0
0.968468,0,0,0
0.970018,0,0,0
0.971569,0,0,0
0.973121,0,0,0
0.974672,0,0,0
0.976219,0,0,0
0.977827,0,0,0
0.979375,0,0,0
0.980919,0,0,0
0.982319,0,0,0
0.983713,0,0,0
0.985231,0,0,0
0.986783,0,0,0
0.988343,0,0,0
0.989896,0,0,0
0.991447,0,0,0
0.992996,0,0,0
0.994597,0,0,0
0.996145,0,0,0
0.997697,0,0,0
0.999252,0,0,0
1.000791,0,0,0
1.002325,0,0,0
1.004005,0,0,0
1.005452,0,0,0
1.006836,0,0,0
1.008214,0,0,0
1.009608,0,0,0
1.010986,0,0,0
1.012361,0,0,0
1.013744,0,0,0
1.015124,0,0,0
1.016504,0,0,0
1.017886,0,0,0
1.019267,0,0,0
1.020658,0,0,0
1.022039,0,0,0
1.023419,0,0,0
1.024799,0,0,0
1.026295,0,0,0
1.027675,0,0,0
1.029055,0,0,0
1.030421,0,0,0
1.031808,0,0,0
1.033212,0,0,0
1.034818,0,0,0
1.036199,0,0,0
1.037581,0,0,0
1.038961,0,0,0
1.040378,0,0,0
1.041999,0,0,0
1.043388,0,0,0
1.044766,0,0,0
1.046181,0,0,0
1.048048,0,0,0
1.049503,0,0,0
1.050886,0,0,0
1.052275,0,0,0
1.053831,0,0,0
1.056994,0,0,0
1.058593,0,0,0
1.060140,0,0,0
1.061557,0,0,0
1.062958,0,0,0
1.064527,0,0,0
1.065911,0,0,0
1.067295,0,0,0
1.068676,0,0,0
1.070057,0,0,0
1.073037,0,0,0
1.074757,0,0,0
1.076257,0,0,0
1.077767,0,0,0
1.079157,0,0,0
1.080536,0,0,0
1.081916,0,0,0
1.083299,0,0,0
1.084698,0,0,0
1.086082,0,0,0
1.087552,0,0,0
1.089037,0,0,0
1.090405,0,0,0
1.091914,0,0,0
1.093334,0,0,0
1.094866,0,0,0
1.096415,0,0,0
1.097965,0,0,0
1.099518,0,0,0
1.101064,0,0,0
1.102668,0,0,0
1.104216,0,0,0
1.105823,0,0,0
1.107248,0,0,0
1.108768,0,0,0
1.110375,0,0,0
1.111800,0,0,0
1.113325,0,0,0
1.114877,0,0,0
1.116310,0,0,0
1.117831,0,0,0
1.119379,0,0,0
1.120924,0,0,0
1.122522,0,0,0
1.124068,0,0,0
1.125616,0,0,0
1.127057,0,0,0
1.128575,0,0,0
1.130123,0,0,0
1.131673,0,0,0
1.133222,0,0,0
1.134770,0,0,0
1.136316,0,0,0
1.137923,0,0,0
1.139472,0,0,0
1.141019,0,0,0
1.142573,0,0,0
1.144118,0,0,0
1.145667,0,0,0
1.147216,0,0,0
1.148775,0,0,0
1.150284,0,0,0
1.151801,0,0,0
1.153394,0,0,0
1.154942,0,0,0
1.156489,0,0,0
1.158038,0,0,0
1.159598,0,0,0
1.161148,0,0,0
1.162696,0,0,0
1.164241,0,0,0
1.165788,0,0,0
1.167335,0,0,0
1.168881,0,0,0
1.170491,0,0,0
1.172036,0,0,0
1.173585,0,0,0
1.175134,0,0,0
1.176681,0,0,0
1.178230,0,0,0
1.179777,0,0,0
1.181215,0,0,0
1.182738,0,0,0
1.184288,0,0,0
1.185883,0,0,0
1.187436,0,0,0
1.188984,0,0,0
1.190541,0,0,0
1.192682,0,0,0
1.194303,0,0,0
1.195662,0,0,0
1.197561,0,0,0
1.198957,0,0,0
1.200337,0,0,0
1.201719,0,0,0
1.203115,0,0,0
1.204498,0,0,0
1.205881,0,0,0
1.207393,0,0,0
1.208941,0,0,0
1.210492,0,0,0
1.212073,0,0,0
1.213639,0,0,0
1.215189,0,0,0
1.216736,0,0,0
1.218156,0,0,0
1.219675,0,0,0
1.221226,0,0,0
1.222789,0,0,0
1.224349,0,0,0
1.225901,0,0,0
1.227450,0,0,0
1.228997,0,0,0
1.230552,0,0,0
1.232101,0,0,0
1.233699,0,0,0
1.235135,0,0,0
1.236697,0,0,0
1.238246,0,0,0
1.239796,0,0,0
1.241348,0,0,0
1.242899,0,0,0
1.244446,0,0,0
1.246009,0,0,0
1.247558,0,0,0
1.249155,0,0,0
1.250706,0,0,0
1.252254,0,0,0
1.253805,0,0,0
1.255356,0,0,0
1.256917,0,0,0
1.258580,0,0,0
1.260129,0,0,0
1.261680,0,0,0
1.263231,0,0,0
1.264778,0,0,0
1.266421,0,0,0
1.267982,0,0,0
1.269534,0,0,0
1.271083,0,0,0
1.272631,0,0,0
1.274180,0,0,0
1.275730,0,0,0
1.277281,0,0,0
1.278842,0,0,0
1.280264,0,0,0
1.281831,0,0,0
1.283380,0,0,0
1.284927,0,0,0
1.286518,0,0,0
1.288064,0,0,0
1.289543,0,0,0
1.291071,0,0,0
1.292619,0,0,0
1.294168,0,0,0
1.295717,0,0,0
1.297312,0,0,0
1.298861,0,0,0
1.300421,0,0,0
1.301971,0,0,0
1.303520,0,0,0
1.305066,0,0,0
1.306544,0,0,0
1.307931,0,0,0
1.309448,0,0,0
1.311009,0,0,0
1.312558,0,0,0
1.314109,0,0,0
1.315658,0,0,0
1.317208,0,0,0
1.318632,0,0,0
1.320151,0,0,0
1.321713,0,0,0
1.323262,0,0,0
1.324685,0,0,0
1.326208,0,0,0
1.327760,0,0,0
1.329355,0,0,0
1.330907,0,0,0
1.332469,0,0,0
1.334020,0,0,0
1.335571,0,0,0
1.337125,0,0,0
1.338676,0,0,0
1.340224,0,0,0
1.341776,0,0,0
1.343340,0,0,0
1.344889,0,0,0
1.346490,0,0,0
1.348038,0,0,0
1.349591,0,0,0
1.351133,0,0,0
1.352673,0,0,0
1.354104,0,0,0
1.355627,0,0,0
1.357191,0,0,0
1.358742,0,0,0
1.360291,0,0,0
1.361889,0,0,0
1.363441,0,0,0
1.365004,0,0,0
1.366559,0,0,0
1.368110,0,0,0
1.369662,0,0,0
1.371213,0,0,0
1.372763,0,0,0
1.374374,0,0,0
1.375936,0,0,0
1.377531,0,0,0
1.379083,0,0,0
1.380631,0,0,0
1.382182,0,0,0
1.383724,0,0,0
1.385330,0,0,0
1.386884,0,0,0
1.388424,0,0,0
1.389839,0,0,0
1.391360,0,0,0
1.392910,0,0,0
1.394334,0,0,0
1.395723,0,0,0
1.397124,0,0,0
1.398640,0,0,0
1.400188,0,0,0
1.401741,0,0,0
1.403293,0,0,0
1.404842,0,0,0
1.406397,0,0,0
1.407966,0,0,0
1.409563,0,0,0
1.411115,0,0,0
1.412663,0,0,0
1.414213,0,0,0
1.415763,0,0,0
1.417313,0,0,0
1.418884,0,0,0
1.420433,0,0,0
1.421983,0,0,0
1.423533,0,0,0
1.425185,0,0,0
1.426763,0,0,0
1.428180,0,0,0
1.429584,0,0,0
1.430969,0,0,0
1.432351,0,0,0
1.433736,0,0,0
1.435186,0,0,0
1.436794,0,0,0
1.438281,0,0,0
1.439664,0,0,0
1.441059,0,0,0
1.442482,0,0,0
1.443861,0,0,0
1.445239,0,0,0
1.446617,0,0,0
1.447992,0,0,0
1.449368,0,0,0
1.450878,0,0,0
1.452385,0,0,0
1.453799,0,0,0
1.455311,0,0,0
1.456852,0,0,0
1.458552,0,0,0
1.460101,0,0,0
1.462311,0,0,0
1.463908,0,0,0
1.465309,0,0,0
1.466697,0,0,0
1.468082,0,0,0
1.469468,0,0,0
1.470852,0,0,0
1.472377,0,0,0
1.473931,0,0,0
1.475482,0,0,0
1.477032,0,0,0
1.478584,0,0,0
1.480134,0,0,0
1.481687,0,0,0
1.483242,0,0,0
1.484782,0,0,0
1.486294,0,0,0
1.487811,0,0,0
1.489271,0,0,0
1.490805,0,0,0
1.492355,0,0,0
1.493920,0,0,0
1.495472,0,0,0
1.497021,0,0,0
1.498577,0,0,0
1.500126,0,0,0
1.501683,0,0,0
1.503232,0,0,0
1.504670,0,0,0
1.506231,0,0,0
1.507819,0,0,0
1.509407,0,0,0
1.510986,0,0,0
1.512562,0,0,0
1.514006,0,0,0
1.515610,0,0,0
1.517197,0,0,0
1.518780,0,0,0
1.520364,0,0,0
1.521950,0,0,0
1.523536,0,0,0
1.525123,0,0,0
1.526722,0,0,0
1.528306,0,0,0
1.529893,0,0,0
1.531478,0,0,0
1.533061,0,0,0
1.534551,0,0,0
1.535969,0,0,0
1.537580,0,0,0
1.539166,0,0,0
1.540749,0,0,0
1.542391,0,0,0
1.543974,0,0,0
1.545561,0,0,0
1.547147,0,0,0
1.548743,0,0,0
1.550390,0,0,0
1.551974,0,0,0
1.553609,0,0,0
1.555195,0,0,0
1.556775,0,0,0
1.558415,0,0,0
1.560012,0,0,0
1.561599,0,0,0
1.563183,0,0,0
1.564765,0,0,0
1.566441,0,0,0
1.568024,0,0,0
1.569660,0,0,0
1.571259,0,0,0
1.572842,0,0,0
1.574431,0,0,0
1.575883,0,0,0
1.578141,0,0,0
1.579729,0,0,0
1.581329,0,0,0
1.582780,0,0,0
1.584337,0,0,0
1.585972,0,0,0
1.587556,0,0,0
1.589143,0,0,0
1.590727,0,0,0
1.592324,0,0,0
1.593910,0,0,0
1.595495,0,0,0
1.597078,0,0,0
1.598568,0,0,0
1.599986,0,0,0
1.601589,0,0,0
1.603188,0,0,0
1.604771,0,0,0
1.606411,0,0,0
1.607867,0,0,0
1.609429,0,0,0
1.611016,0,0,0
1.612602,0,0,0
1.614202,0,0,0
1.615788,0,0,0
1.617425,0,0,0
1.619013,0,0,0
1.620597,0,0,0
1.622182,0,0,0
1.623768,0,0,0
1.625379,0,0,0
1.626965,0,0,0
1.628550,0,0,0
1.630135,0,0,0
1.631721,0,0,0
1.633360,0,0,0
1.634946,0,0,0
1.636414,0,0,0
1.637971,0,0,0
1.639557,0,0,0
1.641144,0,0,0
1.642731,0,0,0
1.644315,0,0,0
1.645902,0,0,0
1.647501,0,0,0
1.649247,0,0,0
1.650824,0,0,0
1.652378,0,0,0
1.653965,0,0,0
1.655550,0,0,0
1.657137,0,0,0
1.658735,0,0,0
1.660320,0,0,0
1.661946,0,0,0
1.663532,0,0,0
1.665170,0,0,0
1.666757,0,0,0
1.668341,0,0,0
1.669809,0,0,0
1.671367,0,0,0
1.672952,0,0,0
1.674543,0,0,0
1.676127,0,0,0
1.677714,0,0,0
1.679302,0,0,0
1.680898,0,0,0
1.682383,0,0,0
1.683801,0,0,0
1.685357,0,0,0
1.686943,0,0,0
1.688527,0,0,0
1.689981,0,0,0
1.691555,0,0,0
1.693143,0,0,0
1.694731,0,0,0
1.696317,0,0,0
1.697955,0,0,0
1.699543,0,0,0
1.701131,0,0,0
1.702723,0,0,0
1.704299,0,0,0
1.705745,0,0,0
1.707302,0,0,0
1.708886,0,0,0
1.710476,0,0,0
1.712061,0,0,0
1.713708,0,0,0
1.715296,0,0,0
1.716881,0,0,0
1.718470,0,0,0
1.720055,0,0,0
1.721642,0,0,0
1.723229,0,0,0
1.724694,0,0,0
1.726253,0,0,0
1.727839,0,0,0
1.729476,0,0,0
1.731064,0,0,0
1.732647,0,0,0
1.734234,0,0,0
1.735835,0,0,0
1.737423,0,0,0
1.739009,0,0,0
1.740593,0,0,0
1.742179,0,0,0
1.743766,0,0,0
1.745402,0,0,0
1.747003,0,0,0
1.748587,0,0,0
1.750174,0,0,0
1.751760,0,0,0
1.753349,0,0,0
1.754936,0,0,0
1.756520,0,0,0
1.758118,0,0,0
1.759717,0,0,0
1.761357,0,0,0
1.762944,0,0,0
1.764528,0,0,0
1.766116,0,0,0
1.767702,0,0,0
1.769305,0,0,0
1.770889,0,0,0
1.772475,0,0,0
1.774061,0,0,0
1.775648,0,0,0
1.777285,0,0,0
1.778761,0,0,0
1.780338,0,0,0
1.781926,0,0,0
1.783514,0,0,0
1.785219,0,0,0
1.786638,0,0,0
1.788058,0,0,0
1.789612,0,0,0
1.791078,0,0,0
1.792634,0,0,0
1.794223,0,0,0
1.795810,0,0,0
1.797399,0,0,0
1.798986,0,0,0
1.800571,0,0,0
1.802170,0,0,0
1.803755,0,0,0
1.805341,0,0,0
1.806925,0,0,0
1.808511,0,0,0
1.810097,0,0,0
1.811684,0,0,0
1.813281,0,0,0
1.814866,0,0,0
1.816452,0,0,0
1.818038,0,0,0
1.819627,0,0,0
1.821216,0,0,0
1.822803,0,0,0
1.824400,0,0,0
1.825990,0,0,0
1.827577,0,0,0
1.829166,0,0,0
1.830753,0,0,0
1.832339,0,0,0
1.833927,0,0,0
1.835528,0,0,0
1.837117,0,0,0
1.838704,0,0,0
1.840288,0,0,0
1.841927,0,0,0
1.843514,0,0,0
1.845200,0,0,0
1.846637,0,0,0
1.848058,0,0,0
1.849614,0,0,0
1.851201,0,0,0
1.852787,0,0,0
1.854428,0,0,0
1.856015,0,0,0
1.857480,0,0,0
1.859040,0,0,0
1.860625,0,0,0
1.862211,0,0,0
1.863788,0,0,0
1.865381,0,0,0
1.866964,0,0,0
1.868559,0,0,0
1.870144,0,0,0
1.871730,0,0,0
1.873366,0,0,0
1.874952,0,0,0
1.876536,0,0,0
1.878122,0,0,0
1.879720,0,0,0
1.881305,0,0,0
1.882892,0,0,0
1.884476,0,0,0
1.886062,0,0,0
1.887646,0,0,0
1.889281,0,0,0
1.890768,0,0,0
1.892330,0,0,0
1.893930,0,0,0
1.895517,0,0,0
1.897192,0,0,0
1.898655,0,0,0
1.900071,0,0,0
1.901502,0,0,0
1.903059,0,0,0
1.904642,0,0,0
1.906225,0,0,0
1.907813,0,0,0
1.909401,0,0,0
1.910987,0,0,0
1.912585,0,0,0
1.914171,0,0,0
1.915757,0,0,0
1.917345,0,0,0
1.918931,0,0,0
1.920515,0,0,0
