elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.001126,0,0,0,0
0.002603,0,0,0,0
0.004020,0,0,0,0
0.005440,0,0,0,0
0.006874,0,0,0,0
0.008290,0,0,0,0
0.009704,0,0,0,0
0.011137,0,0,0,0
0.012552,0,0,0,0
0.013963,0,0,0,0
0.015377,0,0,0,0
0.016792,0,0,0,0
0.018415,0,0,0,0
0.019852,0,0,0,0
0.021252,0,0,0,0
0.022690,0,0,0,0
0.024130,0,0,0,0
0.025532,0,0,0,0
0.026911,0,0,0,0
0.028287,0,0,0,0
0.029660,0,0,0,0
0.031081,0,0,0,0
0.032475,0,0,0,0
0.033842,0,0,0,0
0.035214,0,0,0,0
0.036586,0,0,0,0
0.037957,0,0,0,0
0.039369,0,0,0,0
0.040712,0,0,0,0
0.042053,0,0,0,0
0.043452,0,0,0,0
0.044797,0,0,0,0
0.046138,0,0,0,0
0.047528,0,0,0,0
0.048948,0,0,0,0
0.050298,0,0,0,0
0.051631,0,0,0,0
0.052979,0,0,0,0
0.054336,0,0,0,0
0.055701,0,0,0,0
0.056999,0,0,0,0
0.058295,0,0,0,0
0.059619,0,0,0,0
0.060918,0,0,0,0
0.062215,0,0,0,0
0.063615,0,0,0,0
0.064919,0,0,0,0
0.066218,0,0,0,0
0.067540,0,0,0,0
0.068839,0,0,0,0
0.070135,0,0,0,0
0.071442,0,0,0,0
0.072741,0,0,0,0
0.074089,0,0,0,0
0.075392,0,0,0,0
0.076751,0,0,0,0
0.078059,0,0,0,0
0.079406,0,0,0,0
0.080738,0,0,0,0
0.082002,0,0,0,0
0.083317,0,0,0,0
0.084589,0,0,0,0
0.085906,0,0,0,0
0.087223,0,0,0,0
0.088490,0,0,0,0
0.089864,0,0,0,0
0.091129,0,0,0,0
0.092395,0,0,0,0
0.093660,0,0,0,0
0.094977,0,0,0,0
0.096334,0,0,0,0
0.097637,0,252,0,0
0.098859,0,0,0,0
0.100322,0,0,0,0
0.101620,0,0,0,0
0.102918,0,0,0,0
0.104215,0,0,0,0
0.105513,0,0,0,0
0.106865,0,0,0,0
0.108287,0,0,0,0
0.109700,0,0,0,0
0.111158,0,0,0,0
0.112532,0,0,0,0
0.113797,0,0,0,0
0.115174,0,0,0,0
0.116602,0,0,0,0
0.118179,0,810,0,0
0.119487,0,1857,0,0
0.120934,0,0,0,0
0.122355,0,0,0,0
0.123773,0,0,0,0
0.125192,0,0,0,0
0.126614,0,0,0,0
0.127888,0,0,0,0
0.129264,0,0,0,0
0.130635,0,0,0,0
0.132006,0,0,0,0
0.133376,0,0,0,0
0.134807,0,0,0,0
0.136238,0,0,0,0
0.137700,0,0,0,0
0.139169,0,0,0,0
0.140552,0,0,0,0
0.142012,0,0,0,0
0.143480,0,0,0,0
0.144951,0,0,0,0
0.146420,0,0,0,0
0.147780,0,0,0,0
0.149249,0,0,0,0
0.150685,0,0,0,0
0.152119,0,0,0,0
0.153503,0,0,0,0
0.154963,0,0,0,0
0.156351,0,0,0,0
0.157732,0,0,0,0
0.159111,0,0,0,0
0.160492,0,0,0,0
0.161883,0,0,0,0
0.163263,0,0,0,0
0.164644,0,0,0,0
0.166023,0,0,0,0
0.167406,0,0,0,0
0.168790,0,0,0,0
0.170173,0,0,0,0
