elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.490414,0,0,0,0,0,0,0,0
0.491797,0,0,0,0,0,0,0,0
0.493211,0,0,0,0,0,0,0,0
0.494574,0,0,0,0,0,0,0,0
0.495979,0,0,0,0,0,0,0,0
0.497340,0,0,0,0,0,0,0,0
0.498701,0,0,0,0,0,0,0,0
0.500060,0,0,0,0,0,0,0,0
0.501429,0,0,0,0,0,0,0,0
0.502800,0,0,0,0,0,0,0,0
0.504176,0,0,0,0,0,0,0,0
0.505587,0,0,0,0,0,0,0,0
0.506995,0,0,0,0,0,0,0,0
0.508405,0,0,0,0,0,0,0,0
0.509813,0,0,0,0,0,0,0,0
0.511347,0,0,0,0,0,0,0,0
0.512921,0,0,0,0,0,0,0,0
0.514382,0,0,0,0,0,0,0,0
0.515796,0,0,0,0,0,0,0,0
0.517207,0,0,0,0,0,0,0,0
0.518616,0,0,0,0,0,0,0,0
0.520066,0,0,0,0,0,0,0,0
0.521477,0,0,0,0,0,0,0,0
0.523013,0,0,0,0,0,0,0,0
0.524601,0,0,0,0,0,0,0,0
0.526173,0,0,0,0,0,0,0,0
0.527745,0,0,0,0,0,0,0,0
0.529318,0,0,0,0,0,0,0,0
0.530889,0,0,0,0,0,0,0,0
0.532463,0,0,0,0,0,0,0,0
0.534028,0,0,0,0,0,0,0,0
0.535644,0,0,0,0,0,0,0,0
0.537085,0,0,0,0,0,0,0,0
0.538570,0,0,0,0,0,0,0,0
0.539984,0,0,0,0,0,0,0,0
0.541394,0,0,0,0,0,0,0,0
0.542802,0,0,0,0,0,0,0,0
0.544211,0,0,0,0,0,0,0,0
0.545670,0,0,0,0,0,0,0,0
0.547079,0,0,0,0,0,0,0,0
0.548489,0,0,0,0,0,0,0,0
0.549897,0,0,0,0,0,0,0,0
0.551342,0,0,0,0,0,0,0,0
0.552754,0,0,0,0,0,0,0,0
0.554291,0,0,0,0,0,0,0,0
0.555773,0,0,0,0,0,0,0,0
0.557197,0,0,0,0,0,0,0,0
0.558736,0,0,0,0,0,0,0,0
0.560307,0,0,0,0,0,0,0,0
0.562029,0,0,0,0,0,0,0,0
0.563599,0,0,0,0,0,0,0,0
0.565173,0,0,0,0,0,0,0,0
0.566756,0,0,0,0,0,0,0,0
0.568384,0,0,0,0,0,0,0,0
0.569954,0,0,0,0,0,0,0,0
0.571525,0,0,0,0,0,0,0,0
0.573100,0,0,0,0,0,0,0,0
0.574553,0,0,0,0,0,0,0,0
0.575973,0,0,0,0,0,0,0,0
0.577782,0,0,0,0,0,0,0,0
0.579186,0,0,0,0,0,0,0,0
0.580612,0,0,0,0,0,0,0,0
0.582018,0,0,0,0,0,0,0,0
0.583428,0,0,0,0,0,0,0,0
0.584836,0,0,0,0,0,0,0,0
0.586191,0,0,0,0,0,0,0,0
0.587568,0,0,0,0,0,0,0,0
0.588968,0,0,0,0,0,0,0,0
0.590321,0,0,0,0,0,0,0,0
0.591676,0,0,0,0,0,0,0,0
0.593075,0,0,0,0,0,0,0,0
0.594427,0,0,0,0,0,0,0,0
0.595778,0,0,0,0,0,0,0,0
0.597176,0,0,0,0,0,0,0,0
0.598538,0,0,0,0,0,0,0,0
0.599939,0,0,0,0,0,0,0,0
0.601317,0,0,0,0,0,0,0,0
0.602665,0,0,0,0,0,0,0,0
0.604114,0,0,0,0,0,0,0,0
0.605459,0,0,0,0,0,0,0,0
0.606787,0,0,0,0,0,0,0,0
0.608113,0,0,0,0,0,0,0,0
0.609537,0,0,0,0,0,0,0,0
0.610874,0,0,0,0,0,0,0,0
0.612206,0,0,0,0,0,0,0,0
0.613546,0,0,0,0,0,0,0,0
0.614877,0,0,0,0,0,0,0,0
0.616254,0,0,0,0,0,0,0,0
0.617578,0,0,0,0,0,0,0,0
0.618892,0,0,0,0,0,0,0,0
0.620214,0,0,0,0,0,0,0,0
0.621569,0,0,0,0,0,0,0,0
0.622893,0,0,0,0,0,0,0,0
0.624203,0,0,0,0,0,0,0,0
0.625532,0,0,0,0,0,0,0,0
0.626840,0,0,0,0,0,0,0,0
0.628148,0,0,0,0,0,0,0,0
0.629548,0,0,0,0,0,0,0,0
0.630867,0,0,0,0,0,0,0,0
0.632214,0,0,0,0,0,0,0,0
0.633595,0,0,0,0,0,0,0,0
0.634969,0,0,0,0,0,0,0,0
0.636400,0,0,0,0,0,0,0,0
0.637835,0,0,0,0,0,0,0,0
0.639262,0,0,0,0,0,0,0,0
0.640688,0,0,0,0,0,0,0,0
0.642122,0,0,0,0,0,0,0,0
0.643456,0,0,0,0,0,0,0,0
0.644884,0,0,0,0,0,0,0,0
0.646311,0,0,0,0,0,0,0,0
0.647749,0,0,0,0,0,0,0,0
0.649181,0,0,0,0,0,0,0,0
0.650564,0,0,0,0,0,0,0,0
0.651942,0,0,0,0,0,0,0,0
0.653385,0,0,0,0,0,0,0,0
0.654878,0,0,0,0,0,0,0,0
0.656253,0,0,0,0,0,0,0,0
0.657663,0,0,0,0,0,0,0,0
0.659090,0,0,0,0,0,0,0,0
0.660516,0,0,0,0,0,0,0,0
0.661834,0,0,0,0,0,0,0,0
0.663272,0,0,0,0,0,0,0,0
0.664735,0,0,0,0,0,0,0,0
0.666142,0,0,0,0,0,0,0,0
0.667558,0,0,0,0,0,0,0,0
0.669007,0,0,0,0,0,0,0,0
0.670435,0,0,0,0,0,0,0,0
0.671808,0,0,0,0,0,0,0,0
0.673176,0,0,0,0,0,0,0,0
0.674544,0,0,0,0,0,0,0,0
0.675925,0,0,0,0,0,0,0,0
0.677290,0,0,0,0,0,0,0,0
0.678653,0,0,0,0,0,0,0,0
0.680027,0,0,0,0,0,0,0,0
0.681937,0,0,0,0,0,0,0,0
0.683349,0,0,0,0,0,0,0,0
0.684754,0,0,0,0,0,0,0,0
0.686167,0,0,0,0,0,0,0,0
0.687573,0,0,0,0,0,0,0,0
0.692367,0,0,0,0,0,0,0,0
0.693818,0,0,0,0,0,0,0,0
0.695218,0,0,0,0,0,0,0,0
0.696821,0,0,0,0,0,0,0,0
0.698237,0,0,0,0,0,0,0,0
0.699605,0,0,0,0,0,0,0,0
0.700975,0,0,0,0,0,0,0,0
0.702337,0,0,0,0,0,0,0,0
0.703697,0,0,0,0,0,0,0,0
0.705057,0,0,0,0,0,0,0,0
0.706416,0,0,0,0,0,0,0,0
0.707791,0,0,0,0,0,0,0,0
0.709151,0,0,0,0,0,0,0,0
0.710510,0,0,0,0,0,0,0,0
0.712067,0,0,0,0,0,0,0,0
0.713649,0,0,0,0,0,0,0,0
0.715217,0,0,0,0,0,0,0,0
0.716789,0,0,0,0,0,0,0,0
0.718249,0,0,0,0,0,0,0,0
0.719660,0,0,0,0,0,0,0,0
0.721071,0,0,0,0,0,0,0,0
0.722480,0,0,0,0,0,0,0,0
0.723887,0,0,0,0,0,0,0,0
0.725295,0,0,0,0,0,0,0,0
0.726830,0,0,0,0,0,0,0,0
0.728287,0,0,0,0,0,0,0,0
0.729705,0,0,0,0,0,0,0,0
0.731112,0,0,0,0,0,0,0,0
0.732520,0,0,0,0,0,0,0,0
0.733971,0,0,0,0,0,0,0,0
0.735377,0,0,0,0,0,0,0,0
0.736915,0,0,0,0,0,0,0,0
0.738497,0,0,0,0,0,0,0,0
0.740066,0,0,0,0,0,0,0,0
0.741640,0,0,0,0,0,0,0,0
0.743207,0,0,0,0,0,0,0,0
0.744823,0,0,0,0,0,0,0,0
0.746393,0,0,0,0,0,0,0,0
0.747961,0,0,0,0,0,0,0,0
0.749496,0,0,0,0,0,0,0,0
0.751036,0,0,0,0,0,0,0,0
0.752649,0,0,0,0,0,0,0,0
0.754219,0,0,0,0,0,0,0,0
0.755787,0,0,0,0,0,0,0,0
0.757357,0,0,0,0,0,0,0,0
0.758927,0,0,0,0,0,0,0,0
0.760428,0,0,0,0,0,0,0,0
0.761970,0,0,0,0,0,0,0,0
0.763538,0,0,0,0,0,0,0,0
0.765110,0,0,0,0,0,0,0,0
0.766681,0,0,0,0,0,0,0,0
0.768250,0,0,0,0,0,0,0,0
0.769825,0,0,0,0,0,0,0,0
0.771406,0,0,0,0,0,0,0,0
0.772976,0,0,0,0,0,0,0,0
0.774550,0,0,0,0,0,0,0,0
0.776120,0,0,0,0,0,0,0,0
0.777694,0,0,0,0,0,0,0,0
0.779262,0,0,0,0,0,0,0,0
0.781605,0,0,0,0,0,0,0,0
0.783068,0,0,0,0,0,0,0,0
0.784486,0,0,0,0,0,0,0,0
0.785888,0,0,0,0,0,0,0,0
0.787287,0,0,0,0,0,0,0,0
0.788722,0,0,0,0,0,0,0,0
0.790123,0,0,0,0,0,0,0,0
0.791564,0,0,0,0,0,0,0,0
0.792964,0,0,0,0,0,0,0,0
0.794378,0,0,0,0,0,0,0,0
0.795777,0,0,0,0,0,0,0,0
0.797175,0,0,0,0,0,0,0,0
0.798576,0,0,0,0,0,0,0,0
0.799973,0,0,0,0,0,0,0,0
0.801373,0,0,0,0,0,0,0,0
0.802771,0,0,0,0,0,0,0,0
0.804169,0,0,0,0,0,0,0,0
0.805552,0,0,0,0,0,0,0,0
0.806953,0,0,0,0,0,0,0,0
0.808384,0,0,0,0,0,0,0,0
0.809761,0,0,0,0,0,0,0,0
0.811135,0,0,0,0,0,0,0,0
0.812508,0,0,0,0,0,0,0,0
0.813881,0,0,0,0,0,0,0,0
0.815253,0,0,0,0,0,0,0,0
0.816633,0,0,0,0,0,0,0,0
0.818006,0,0,0,0,0,0,0,0
0.819379,0,0,0,0,0,0,0,0
0.820753,0,0,0,0,0,0,0,0
0.822126,0,0,0,0,0,0,0,0
0.823537,0,0,0,0,0,0,0,0
0.824967,0,0,0,0,0,0,0,0
0.826393,0,0,0,0,0,0,0,0
0.827825,0,0,0,0,0,0,0,0
0.829251,0,0,0,0,0,0,0,0
0.830676,0,0,0,0,0,0,0,0
0.832103,0,0,0,0,0,0,0,0
0.833537,0,0,0,0,0,0,0,0
0.834961,0,0,0,0,0,0,0,0
0.836391,0,0,0,0,0,0,0,0
0.837710,0,0,0,0,0,0,0,0
0.839144,0,0,0,0,0,0,0,0
0.840517,0,0,0,0,0,0,0,0
0.841918,0,0,0,0,0,0,0,0
0.843293,0,0,0,0,0,0,0,0
0.844703,0,0,0,0,0,0,0,0
0.846070,0,0,0,0,0,0,0,0
0.847430,0,0,0,0,0,0,0,0
0.848807,0,0,0,0,0,0,0,0
0.850347,0,0,0,0,0,0,0,0
0.851731,0,0,0,0,0,0,0,0
0.853093,0,0,0,0,0,0,0,0
0.854449,0,0,0,0,0,0,0,0
0.855825,0,0,0,0,0,0,0,0
0.857287,0,0,0,0,0,0,0,0
0.858821,0,0,0,0,0,0,0,0
0.860404,0,0,0,0,0,0,0,0
0.861769,0,0,0,0,0,0,0,0
0.863187,0,0,0,0,0,0,0,0
0.864611,0,0,0,0,0,0,0,0
0.866033,0,0,0,0,0,0,0,0
0.867448,0,0,0,0,0,0,0,0
0.868862,0,0,0,0,0,0,0,0
0.870281,0,0,0,0,0,0,0,0
0.871718,0,0,0,0,0,0,0,0
0.873132,0,0,0,0,0,0,0,0
0.874540,0,0,0,0,0,0,0,0
0.875940,0,0,0,0,0,0,0,0
0.879753,0,0,0,0,0,0,0,0
0.882642,0,0,0,0,0,0,0,0
0.884622,0,0,0,0,0,0,0,0
0.886035,0,0,0,0,0,0,0,0
0.887587,0,0,0,0,0,0,0,0
0.889015,0,0,0,0,0,0,0,0
0.890387,0,0,0,0,0,0,0,0
0.891767,0,0,0,0,0,0,0,0
0.893129,0,0,0,0,0,0,0,0
0.894492,0,0,0,0,0,0,0,0
0.895853,0,0,0,0,0,0,0,0
0.897287,0,0,0,0,0,0,0,0
0.898687,0,0,0,0,0,0,0,0
0.900050,0,0,0,0,0,0,0,0
0.901483,0,0,0,0,0,0,0,0
0.902857,0,0,0,0,0,0,0,0
0.904234,0,0,0,0,0,0,0,0
0.905653,0,0,0,0,0,0,0,0
0.907188,0,0,0,0,0,0,0,0
0.908763,0,0,0,0,0,0,0,0
0.910335,0,0,0,0,0,0,0,0
0.911905,0,0,0,0,0,0,0,0
0.913361,0,0,0,0,0,0,0,0
0.914904,0,0,0,0,0,0,0,0
0.916479,0,0,0,0,0,0,0,0
0.918052,0,0,0,0,0,0,0,0
0.919664,0,0,0,0,0,0,0,0
0.921236,0,0,0,0,0,0,0,0
0.922809,0,0,0,0,0,0,0,0
0.924267,0,0,0,0,0,0,0,0
0.925815,0,0,0,0,0,0,0,0
0.927384,0,0,0,0,0,0,0,0
0.928956,0,0,0,0,0,0,0,0
0.931590,0,0,0,0,0,0,0,0
0.933118,0,0,0,0,0,0,0,0
0.934551,0,0,0,0,0,0,0,0
0.936006,0,0,0,0,0,0,0,0
0.937488,0,0,0,0,0,0,0,0
0.938896,0,0,0,0,0,0,0,0
0.940305,0,0,0,0,0,0,0,0
0.941842,0,0,0,0,0,0,0,0
0.943413,0,0,0,0,0,0,0,0
0.944998,0,0,0,0,0,0,0,0
0.946571,0,0,0,0,0,0,0,0
0.948142,0,0,0,0,0,0,0,0
0.949718,0,0,0,0,0,0,0,0
0.951332,0,0,0,0,0,0,0,0
0.952906,0,0,0,0,0,0,0,0
0.954478,0,0,0,0,0,0,0,0
0.956061,0,0,0,0,0,0,0,0
0.957637,0,0,0,0,0,0,0,0
0.959208,0,0,0,0,0,0,0,0
0.960711,0,0,0,0,0,0,0,0
0.962284,0,0,0,0,0,0,0,0
0.963855,0,0,0,0,0,0,0,0
0.965428,0,0,0,0,0,0,0,0
0.967012,0,0,0,0,0,0,0,0
0.968630,0,0,0,0,0,0,0,0
0.970201,0,0,0,0,0,0,0,0
0.971771,0,0,0,0,0,0,0,0
0.973344,0,0,0,0,0,0,0,0
