elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.063902,0,0,0,0,0,0,0,0
0.065445,0,0,0,0,0,0,0,0
0.066975,0,0,0,0,0,0,0,0
0.068416,0,0,0,0,0,0,0,0
0.069853,0,0,0,0,0,0,0,0
0.071290,0,0,0,0,0,0,0,0
0.072727,0,0,0,0,0,0,0,0
0.074160,0,0,0,0,0,0,0,0
0.075602,0,0,0,0,0,0,0,0
0.077068,0,0,0,0,0,0,0,0
0.078555,0,0,0,0,0,0,0,0
0.079994,0,0,0,0,0,0,0,0
0.081446,0,0,0,0,0,0,0,0
0.082882,0,0,0,0,0,0,0,0
0.084270,0,0,0,0,0,0,0,0
0.085665,0,0,0,0,0,0,0,0
0.087126,0,0,0,0,0,0,0,0
0.088515,0,0,0,0,0,0,0,0
0.089962,0,348,0,0,0,0,0,0
0.091392,0,0,0,0,0,0,0,0
0.092780,0,0,0,0,0,0,0,0
0.094182,0,0,0,0,0,0,0,0
0.095567,0,0,0,0,0,0,0,0
0.096957,0,0,0,0,0,0,0,0
0.098346,0,0,0,0,0,0,0,0
0.099783,0,0,0,0,0,0,0,0
0.101219,0,0,0,0,0,0,0,0
0.102655,0,0,0,0,0,0,0,0
0.104090,0,1260,0,0,0,0,0,0
0.105808,0,738,0,0,0,0,0,0
0.107241,0,0,0,0,0,0,0,0
0.108667,0,0,0,0,0,0,0,0
0.110128,0,0,0,0,0,0,0,0
0.111558,0,0,0,0,0,0,0,0
0.112940,0,0,0,0,0,0,0,0
0.114313,0,0,0,0,0,0,0,0
0.115688,0,0,0,0,0,0,0,0
0.117058,0,0,0,0,0,0,0,0
0.118432,0,0,0,0,0,0,0,0
0.119795,0,0,0,0,0,0,0,0
0.121162,0,0,0,0,0,0,0,0
0.122523,0,0,0,0,0,0,0,0
0.123881,0,0,0,0,0,0,0,0
0.125296,0,0,0,0,0,0,0,0
0.126656,0,0,0,0,0,0,0,0
0.128014,0,0,0,0,0,0,0,0
0.129387,0,0,0,0,0,0,0,0
0.130751,0,0,0,0,0,0,0,0
0.132113,0,0,0,0,0,0,0,0
0.133472,0,0,0,0,0,0,0,0
0.134834,0,0,0,0,0,0,0,0
0.136194,0,0,0,0,0,0,0,0
0.137554,0,0,0,0,0,0,0,0
0.138913,0,0,0,0,0,0,0,0
0.140283,0,0,0,0,0,0,0,0
0.141686,0,0,0,0,0,0,0,0
0.143046,0,0,0,0,0,0,0,0
0.144406,0,0,0,0,0,0,0,0
0.145764,0,0,0,0,0,0,0,0
0.147211,0,0,0,0,0,0,0,0
0.148570,0,0,0,0,0,0,0,0
0.149931,0,0,0,0,0,0,0,0
0.151304,0,0,0,0,0,0,0,0
0.152664,0,0,0,0,0,0,0,0
0.154023,0,0,0,0,0,0,0,0
0.155383,0,0,0,0,0,0,0,0
0.156743,0,0,0,0,0,0,0,0
0.158335,0,0,0,0,0,0,0,0
0.159904,0,0,0,0,0,0,0,0
0.161475,0,0,0,0,0,0,0,0
0.163060,0,0,0,0,0,0,0,0
0.164632,0,0,0,0,0,0,0,0
0.166204,0,0,0,0,0,0,0,0
0.167824,0,0,0,0,0,0,0,0
0.169394,0,0,0,0,0,0,0,0
0.170966,0,0,0,0,0,0,0,0
0.173765,0,0,0,0,0,0,0,0
0.175267,0,0,0,0,0,0,0,0
0.176676,0,0,0,0,0,0,0,0
0.178160,0,0,0,0,0,0,0,0
0.179572,0,0,0,0,0,0,0,0
0.180981,0,0,0,0,0,0,0,0
0.182389,0,0,0,0,0,0,0,0
0.183927,0,0,0,0,0,0,0,0
0.185510,0,0,0,0,0,0,0,0
0.187083,0,0,0,0,0,0,0,0
0.188656,0,0,0,0,0,0,0,0
0.190231,0,0,0,0,0,0,0,0
0.191804,0,0,0,0,0,0,0,0
0.193376,0,0,0,0,0,0,0,0
0.194950,0,0,0,0,0,0,0,0
0.196535,0,0,0,0,0,0,0,0
0.198110,0,0,0,0,0,0,0,0
0.199683,0,0,0,0,0,0,0,0
0.201255,0,0,0,0,0,0,0,0
0.202829,0,0,0,0,0,0,0,0
0.204403,0,0,0,0,0,0,0,0
0.205975,0,0,0,0,0,0,0,0
0.207442,0,0,0,0,0,0,0,0
0.208857,0,0,0,0,0,0,0,0
0.210269,0,0,0,0,0,0,0,0
0.211678,0,0,0,0,0,0,0,0
0.213087,0,0,0,0,0,0,0,0
0.214497,0,0,0,0,0,0,0,0
0.216034,0,0,0,0,0,0,0,0
0.217617,0,0,0,0,0,0,0,0
0.219190,0,0,0,0,0,0,0,0
0.220798,0,0,0,0,0,0,0,0
0.222271,0,0,0,0,0,0,0,0
0.223629,0,0,0,0,0,0,0,0
0.224982,0,0,0,0,0,0,0,0
0.226381,0,0,0,0,0,0,0,0
0.227757,0,0,0,0,0,0,0,0
0.229111,0,0,0,0,0,0,0,0
0.230511,0,0,0,0,0,0,0,0
0.231863,0,0,0,0,0,0,0,0
0.233214,0,0,0,0,0,0,0,0
0.234614,0,0,0,0,0,0,0,0
0.235967,0,0,0,0,0,0,0,0
0.237367,0,0,0,0,0,0,0,0
0.238750,0,0,0,0,0,0,0,0
0.240077,0,0,0,0,0,0,0,0
0.241402,0,0,0,0,0,0,0,0
0.242775,0,0,0,0,0,0,0,0
0.244138,0,0,0,0,0,0,0,0
0.245463,0,0,0,0,0,0,0,0
0.246836,0,0,0,0,0,0,0,0
0.248161,0,0,0,0,0,0,0,0
0.249493,0,0,0,0,0,0,0,0
0.250865,0,0,0,0,0,0,0,0
0.252190,0,0,0,0,0,0,0,0
0.253549,0,0,0,0,0,0,0,0
0.254907,0,0,0,0,0,0,0,0
0.256216,0,0,0,0,0,0,0,0
0.257527,0,0,0,0,0,0,0,0
0.258886,0,0,0,0,0,0,0,0
0.260209,0,0,0,0,0,0,0,0
0.261518,0,0,0,0,0,0,0,0
0.262877,0,0,0,0,0,0,0,0
0.264187,0,0,0,0,0,0,0,0
0.265496,0,0,0,0,0,0,0,0
0.266853,0,0,0,0,0,0,0,0
0.268162,0,0,0,0,0,0,0,0
0.269499,0,0,0,0,0,0,0,0
0.270929,0,0,0,0,0,0,0,0
0.272306,0,0,0,0,0,0,0,0
0.273683,0,0,0,0,0,0,0,0
0.275071,0,0,0,0,0,0,0,0
0.276446,0,0,0,0,0,0,0,0
0.277821,0,0,0,0,0,0,0,0
0.279118,0,0,0,0,0,0,0,0
0.280546,0,0,0,0,0,0,0,0
0.281931,0,0,0,0,0,0,0,0
0.283315,0,0,0,0,0,0,0,0
0.284693,0,0,0,0,0,0,0,0
0.286114,0,0,0,0,0,0,0,0
0.287474,0,0,0,0,0,0,0,0
0.288871,0,0,0,0,0,0,0,0
0.290236,0,0,0,0,0,0,0,0
0.291595,0,0,0,0,0,0,0,0
0.293033,0,348,0,0,0,0,0,0
0.294399,0,0,0,0,0,0,0,0
0.295764,0,0,0,0,0,0,0,0
0.297132,0,0,0,0,0,0,0,0
0.298537,0,0,0,0,0,0,0,0
0.299897,0,0,0,0,0,0,0,0
0.301278,0,0,0,0,0,0,0,0
0.302842,0,1998,0,0,0,0,0,0
0.304133,0,0,0,0,0,0,0,0
0.305545,0,0,0,0,0,0,0,0
0.306955,0,0,0,0,0,0,0,0
0.308367,0,0,0,0,0,0,0,0
0.309775,0,0,0,0,0,0,0,0
0.311241,0,0,0,0,0,0,0,0
0.312652,0,0,0,0,0,0,0,0
0.314191,0,0,0,0,0,0,0,0
0.315596,0,0,0,0,0,0,0,0
0.317050,0,0,0,0,0,0,0,0
0.322146,0,0,0,0,0,0,0,0
0.323566,0,0,0,0,0,0,0,0
0.324979,0,0,0,0,0,0,0,0
0.326431,0,0,0,0,0,0,0,0
0.327833,0,0,0,0,0,0,0,0
0.329541,0,0,0,0,0,0,0,0
0.330945,0,0,0,0,0,0,0,0
0.332479,0,0,0,0,0,0,0,0
0.334159,0,0,0,0,0,0,0,0
0.335639,0,0,0,0,0,0,0,0
0.337018,0,0,0,0,0,0,0,0
0.338382,0,0,0,0,0,0,0,0
0.339744,0,0,0,0,0,0,0,0
0.341106,0,0,0,0,0,0,0,0
0.342465,0,0,0,0,0,0,0,0
0.343825,0,0,0,0,0,0,0,0
0.345183,0,0,0,0,0,0,0,0
0.346555,0,0,0,0,0,0,0,0
0.347914,0,0,0,0,0,0,0,0
0.349404,0,0,0,0,0,0,0,0
0.350990,0,0,0,0,0,0,0,0
0.352563,0,0,0,0,0,0,0,0
0.354137,0,0,0,0,0,0,0,0
0.355709,0,0,0,0,0,0,0,0
0.357175,0,0,0,0,0,0,0,0
0.358595,0,0,0,0,0,0,0,0
0.360006,0,0,0,0,0,0,0,0
0.361414,0,0,0,0,0,0,0,0
0.362824,0,0,0,0,0,0,0,0
0.364232,0,0,0,0,0,0,0,0
0.365770,0,0,0,0,0,0,0,0
0.367360,0,0,0,0,0,0,0,0
0.368931,0,0,0,0,0,0,0,0
0.370504,0,0,0,0,0,0,0,0
0.372076,0,0,0,0,0,0,0,0
0.373647,0,0,0,0,0,0,0,0
0.375091,0,0,0,0,0,0,0,0
0.376634,0,0,0,0,0,0,0,0
0.378220,0,0,0,0,0,0,0,0
0.379793,0,0,0,0,0,0,0,0
0.381407,0,0,0,0,0,0,0,0
0.382981,0,0,0,0,0,0,0,0
0.384554,0,0,0,0,0,0,0,0
0.386129,0,0,0,0,0,0,0,0
0.387701,0,0,0,0,0,0,0,0
0.389285,0,0,0,0,0,0,0,0
0.390860,0,0,0,0,0,0,0,0
0.392433,0,0,0,0,0,0,0,0
0.394004,0,0,0,0,0,0,0,0
0.395620,0,0,0,0,0,0,0,0
0.397234,0,0,0,0,0,0,0,0
0.398807,0,0,0,0,0,0,0,0
0.400392,0,0,0,0,0,0,0,0
0.401963,0,0,0,0,0,0,0,0
0.403542,0,0,0,0,0,0,0,0
0.405112,0,0,0,0,0,0,0,0
0.406688,0,0,0,0,0,0,0,0
0.408261,0,0,0,0,0,0,0,0
0.409833,0,0,0,0,0,0,0,0
0.411421,0,0,0,0,0,0,0,0
0.413034,0,0,0,0,0,0,0,0
0.414607,0,0,0,0,0,0,0,0
0.416071,0,0,0,0,0,0,0,0
0.417473,0,0,0,0,0,0,0,0
0.418884,0,0,0,0,0,0,0,0
0.420247,0,0,0,0,0,0,0,0
0.421625,0,0,0,0,0,0,0,0
0.422985,0,0,0,0,0,0,0,0
0.424345,0,0,0,0,0,0,0,0
0.425702,0,0,0,0,0,0,0,0
0.427109,0,0,0,0,0,0,0,0
0.428468,0,0,0,0,0,0,0,0
0.429878,0,0,0,0,0,0,0,0
0.431318,0,0,0,0,0,0,0,0
0.432675,0,0,0,0,0,0,0,0
0.434009,0,0,0,0,0,0,0,0
0.435354,0,0,0,0,0,0,0,0
0.436686,0,0,0,0,0,0,0,0
0.438016,0,0,0,0,0,0,0,0
0.439348,0,0,0,0,0,0,0,0
0.440678,0,0,0,0,0,0,0,0
0.442007,0,0,0,0,0,0,0,0
0.443353,0,0,0,0,0,0,0,0
0.444678,0,0,0,0,0,0,0,0
0.446075,0,0,0,0,0,0,0,0
0.447391,0,0,0,0,0,0,0,0
0.448704,0,0,0,0,0,0,0,0
0.450016,0,0,0,0,0,0,0,0
0.451335,0,0,0,0,0,0,0,0
0.452648,0,0,0,0,0,0,0,0
0.453967,0,0,0,0,0,0,0,0
0.455280,0,0,0,0,0,0,0,0
0.456595,0,0,0,0,0,0,0,0
0.457907,0,0,0,0,0,0,0,0
0.459238,0,0,0,0,0,0,0,0
0.460550,0,0,0,0,0,0,0,0
0.461852,0,0,0,0,0,0,0,0
0.463233,0,0,0,0,0,0,0,0
0.464613,0,0,0,0,0,0,0,0
0.465989,0,0,0,0,0,0,0,0
0.467367,0,0,0,0,0,0,0,0
0.468793,0,0,0,0,0,0,0,0
0.470232,0,0,0,0,0,0,0,0
0.471667,0,0,0,0,0,0,0,0
0.473103,0,0,0,0,0,0,0,0
0.474535,0,0,0,0,0,0,0,0
0.475915,0,0,0,0,0,0,0,0
0.477306,0,0,0,0,0,0,0,0
0.478754,0,0,0,0,0,0,0,0
0.480111,0,0,0,0,0,0,0,0
0.481511,0,0,0,0,0,0,0,0
0.482868,0,0,0,0,0,0,0,0
0.484231,0,936,0,0,0,0,0,0
0.486086,0,0,0,0,0,0,0,0
0.487480,0,0,0,0,0,0,0,0
0.488853,0,0,0,0,0,0,0,0
0.490219,0,0,0,0,0,0,0,0
0.491585,0,0,0,0,0,0,0,0
0.492945,0,0,0,0,0,0,0,0
0.494414,0,0,0,0,0,0,0,0
0.495848,0,1998,0,0,0,0,0,0
0.497263,0,0,0,0,0,0,0,0
0.498674,0,0,0,0,0,0,0,0
0.500083,0,0,0,0,0,0,0,0
0.501492,0,0,0,0,0,0,0,0
0.502899,0,0,0,0,0,0,0,0
0.504308,0,0,0,0,0,0,0,0
0.505713,0,0,0,0,0,0,0,0
0.507240,0,0,0,0,0,0,0,0
0.508645,0,0,0,0,0,0,0,0
0.510126,0,0,0,0,0,0,0,0
0.513784,0,0,0,0,0,0,0,0
0.516988,0,0,0,0,0,0,0,0
0.519848,0,0,0,0,0,0,0,0
0.521423,0,0,0,0,0,0,0,0
0.522828,0,0,0,0,0,0,0,0
0.524236,0,0,0,0,0,0,0,0
0.525696,0,0,0,0,0,0,0,0
0.527104,0,0,0,0,0,0,0,0
0.528525,0,0,0,0,0,0,0,0
0.529926,0,0,0,0,0,0,0,0
0.531460,0,0,0,0,0,0,0,0
0.532842,0,0,0,0,0,0,0,0
0.534208,0,0,0,0,0,0,0,0
0.535572,0,0,0,0,0,0,0,0
0.536933,0,0,0,0,0,0,0,0
0.538296,0,0,0,0,0,0,0,0
0.539673,0,0,0,0,0,0,0,0
0.541167,0,0,0,0,0,0,0,0
0.542757,0,0,0,0,0,0,0,0
0.544329,0,0,0,0,0,0,0,0
0.545899,0,0,0,0,0,0,0,0
0.547477,0,0,0,0,0,0,0,0
0.549050,0,0,0,0,0,0,0,0
0.550638,0,0,0,0,0,0,0,0
0.552212,0,0,0,0,0,0,0,0
0.553784,0,0,0,0,0,0,0,0
0.555356,0,0,0,0,0,0,0,0
0.556919,0,0,0,0,0,0,0,0
0.558401,0,0,0,0,0,0,0,0
0.559942,0,0,0,0,0,0,0,0
0.561522,0,0,0,0,0,0,0,0
0.563093,0,0,0,0,0,0,0,0
0.564665,0,0,0,0,0,0,0,0
0.566238,0,0,0,0,0,0,0,0
0.567810,0,0,0,0,0,0,0,0
0.569379,0,0,0,0,0,0,0,0
0.570949,0,0,0,0,0,0,0,0
0.572532,0,0,0,0,0,0,0,0
0.574105,0,0,0,0,0,0,0,0
0.575677,0,0,0,0,0,0,0,0
0.577247,0,0,0,0,0,0,0,0
0.578819,0,0,0,0,0,0,0,0
0.580391,0,0,0,0,0,0,0,0
0.581959,0,0,0,0,0,0,0,0
0.583486,0,0,0,0,0,0,0,0
0.584900,0,0,0,0,0,0,0,0
0.586311,0,0,0,0,0,0,0,0
0.587717,0,0,0,0,0,0,0,0
0.589166,0,0,0,0,0,0,0,0
0.590575,0,0,0,0,0,0,0,0
0.592109,0,0,0,0,0,0,0,0
0.593566,0,0,0,0,0,0,0,0
0.595108,0,0,0,0,0,0,0,0
0.596679,0,0,0,0,0,0,0,0
0.598251,0,0,0,0,0,0,0,0
0.599823,0,0,0,0,0,0,0,0
0.601391,0,0,0,0,0,0,0,0
0.602962,0,0,0,0,0,0,0,0
0.604421,0,0,0,0,0,0,0,0
0.605976,0,0,0,0,0,0,0,0
0.607575,0,0,0,0,0,0,0,0
0.609016,0,0,0,0,0,0,0,0
0.610424,0,0,0,0,0,0,0,0
0.611826,0,0,0,0,0,0,0,0
0.613227,0,0,0,0,0,0,0,0
0.614638,0,0,0,0,0,0,0,0
0.616038,0,0,0,0,0,0,0,0
0.617438,0,0,0,0,0,0,0,0
0.618838,0,0,0,0,0,0,0,0
0.620240,0,0,0,0,0,0,0,0
0.621696,0,0,0,0,0,0,0,0
0.623071,0,0,0,0,0,0,0,0
0.624445,0,0,0,0,0,0,0,0
0.625825,0,0,0,0,0,0,0,0
0.627228,0,0,0,0,0,0,0,0
0.628602,0,0,0,0,0,0,0,0
0.629975,0,0,0,0,0,0,0,0
0.631447,0,0,0,0,0,0,0,0
0.632821,0,0,0,0,0,0,0,0
0.634204,0,0,0,0,0,0,0,0
0.635577,0,0,0,0,0,0,0,0
0.636957,0,0,0,0,0,0,0,0
0.638315,0,0,0,0,0,0,0,0
0.639672,0,0,0,0,0,0,0,0
0.641030,0,0,0,0,0,0,0,0
0.642388,0,0,0,0,0,0,0,0
0.643747,0,0,0,0,0,0,0,0
0.645105,0,0,0,0,0,0,0,0
0.646463,0,0,0,0,0,0,0,0
0.647830,0,0,0,0,0,0,0,0
0.649189,0,0,0,0,0,0,0,0
0.650547,0,0,0,0,0,0,0,0
0.651905,0,0,0,0,0,0,0,0
0.653292,0,0,0,0,0,0,0,0
0.654719,0,0,0,0,0,0,0,0
0.656145,0,0,0,0,0,0,0,0
0.657572,0,0,0,0,0,0,0,0
0.659002,0,0,0,0,0,0,0,0
0.660428,0,0,0,0,0,0,0,0
0.661853,0,0,0,0,0,0,0,0
0.663289,0,0,0,0,0,0,0,0
0.664731,0,0,0,0,0,0,0,0
0.666167,0,0,0,0,0,0,0,0
0.667486,0,0,0,0,0,0,0,0
0.668805,0,0,0,0,0,0,0,0
0.670164,0,0,0,0,0,0,0,0
0.671566,0,0,0,0,0,0,0,0
0.672983,0,0,0,0,0,0,0,0
0.674404,0,0,0,0,0,0,0,0
0.675811,0,0,0,0,0,0,0,0
0.677417,0,348,0,0,0,0,0,0
0.678826,0,0,0,0,0,0,0,0
0.680244,0,0,0,0,0,0,0,0
0.681648,0,0,0,0,0,0,0,0
0.683051,0,0,0,0,0,0,0,0
0.684455,0,0,0,0,0,0,0,0
0.685900,0,0,0,0,0,0,0,0
0.687364,0,1998,0,0,0,0,0,0
0.688652,0,0,0,0,0,0,0,0
0.690162,0,0,0,0,0,0,0,0
0.692203,0,0,0,0,0,0,0,0
0.693611,0,0,0,0,0,0,0,0
0.695017,0,0,0,0,0,0,0,0
0.696424,0,0,0,0,0,0,0,0
0.697830,0,0,0,0,0,0,0,0
0.699258,0,0,0,0,0,0,0,0
0.700664,0,0,0,0,0,0,0,0
0.702140,0,0,0,0,0,0,0,0
0.703738,0,0,0,0,0,0,0,0
0.705139,0,0,0,0,0,0,0,0
0.710113,0,0,0,0,0,0,0,0
0.711519,0,0,0,0,0,0,0,0
0.712923,0,0,0,0,0,0,0,0
0.714345,0,0,0,0,0,0,0,0
0.715750,0,0,0,0,0,0,0,0
0.717199,0,0,0,0,0,0,0,0
0.718739,0,0,0,0,0,0,0,0
0.720156,0,0,0,0,0,0,0,0
0.721523,0,0,0,0,0,0,0,0
0.722888,0,0,0,0,0,0,0,0
0.724249,0,0,0,0,0,0,0,0
0.725626,0,0,0,0,0,0,0,0
0.727029,0,0,0,0,0,0,0,0
0.728391,0,0,0,0,0,0,0,0
0.729751,0,0,0,0,0,0,0,0
0.731220,0,0,0,0,0,0,0,0
0.732580,0,0,0,0,0,0,0,0
0.733966,0,0,0,0,0,0,0,0
0.735412,0,0,0,0,0,0,0,0
0.736839,0,0,0,0,0,0,0,0
0.738252,0,0,0,0,0,0,0,0
0.739661,0,0,0,0,0,0,0,0
0.741197,0,0,0,0,0,0,0,0
0.742772,0,0,0,0,0,0,0,0
0.744345,0,0,0,0,0,0,0,0
0.745918,0,0,0,0,0,0,0,0
0.747507,0,0,0,0,0,0,0,0
0.749120,0,0,0,0,0,0,0,0
0.750695,0,0,0,0,0,0,0,0
0.752270,0,0,0,0,0,0,0,0
0.753841,0,0,0,0,0,0,0,0
0.755418,0,0,0,0,0,0,0,0
0.756990,0,0,0,0,0,0,0,0
0.758454,0,0,0,0,0,0,0,0
0.759997,0,0,0,0,0,0,0,0
0.761568,0,0,0,0,0,0,0,0
0.763039,0,0,0,0,0,0,0,0
0.764612,0,0,0,0,0,0,0,0
0.766188,0,0,0,0,0,0,0,0
0.767760,0,0,0,0,0,0,0,0
0.769345,0,0,0,0,0,0,0,0
0.770919,0,0,0,0,0,0,0,0
0.772492,0,0,0,0,0,0,0,0
0.774065,0,0,0,0,0,0,0,0
0.775638,0,0,0,0,0,0,0,0
0.777209,0,0,0,0,0,0,0,0
0.778784,0,0,0,0,0,0,0,0
0.780369,0,0,0,0,0,0,0,0
0.781942,0,0,0,0,0,0,0,0
0.783520,0,0,0,0,0,0,0,0
0.785092,0,0,0,0,0,0,0,0
0.786666,0,0,0,0,0,0,0,0
0.788230,0,0,0,0,0,0,0,0
0.789792,0,0,0,0,0,0,0,0
0.791324,0,0,0,0,0,0,0,0
0.792865,0,0,0,0,0,0,0,0
0.794437,0,0,0,0,0,0,0,0
0.796007,0,0,0,0,0,0,0,0
0.797618,0,0,0,0,0,0,0,0
0.799200,0,0,0,0,0,0,0,0
0.801243,0,0,0,0,0,0,0,0
0.802676,0,0,0,0,0,0,0,0
0.804080,0,0,0,0,0,0,0,0
0.805481,0,0,0,0,0,0,0,0
0.806883,0,0,0,0,0,0,0,0
0.808284,0,0,0,0,0,0,0,0
0.809683,0,0,0,0,0,0,0,0
0.811084,0,0,0,0,0,0,0,0
0.812484,0,0,0,0,0,0,0,0
0.813951,0,0,0,0,0,0,0,0
0.815330,0,0,0,0,0,0,0,0
0.816704,0,0,0,0,0,0,0,0
0.818113,0,0,0,0,0,0,0,0
0.819530,0,0,0,0,0,0,0,0
0.820904,0,0,0,0,0,0,0,0
0.822277,0,0,0,0,0,0,0,0
0.823651,0,0,0,0,0,0,0,0
0.825032,0,0,0,0,0,0,0,0
0.826406,0,0,0,0,0,0,0,0
0.827779,0,0,0,0,0,0,0,0
0.829188,0,0,0,0,0,0,0,0
0.830546,0,0,0,0,0,0,0,0
0.831904,0,0,0,0,0,0,0,0
0.833262,0,0,0,0,0,0,0,0
0.834619,0,0,0,0,0,0,0,0
0.835983,0,0,0,0,0,0,0,0
0.837341,0,0,0,0,0,0,0,0
0.838699,0,0,0,0,0,0,0,0
0.840060,0,0,0,0,0,0,0,0
0.841419,0,0,0,0,0,0,0,0
0.842778,0,0,0,0,0,0,0,0
0.844135,0,0,0,0,0,0,0,0
0.845521,0,0,0,0,0,0,0,0
0.846953,0,0,0,0,0,0,0,0
0.848380,0,0,0,0,0,0,0,0
0.849804,0,0,0,0,0,0,0,0
0.851229,0,0,0,0,0,0,0,0
0.852654,0,0,0,0,0,0,0,0
0.854070,0,0,0,0,0,0,0,0
0.855405,0,0,0,0,0,0,0,0
0.856838,0,0,0,0,0,0,0,0
0.858269,0,0,0,0,0,0,0,0
0.859697,0,0,0,0,0,0,0,0
0.861139,0,0,0,0,0,0,0,0
0.862607,0,0,0,0,0,0,0,0
0.864015,0,0,0,0,0,0,0,0
0.865381,0,0,0,0,0,0,0,0
0.866743,0,0,0,0,0,0,0,0
0.868108,0,0,0,0,0,0,0,0
0.869576,0,348,0,0,0,0,0,0
0.870822,0,0,0,0,0,0,0,0
0.872191,0,0,0,0,0,0,0,0
0.873551,0,0,0,0,0,0,0,0
0.874911,0,0,0,0,0,0,0,0
0.876276,0,0,0,0,0,0,0,0
0.877657,0,0,0,0,0,0,0,0
0.879072,0,0,0,0,0,0,0,0
0.880497,0,1998,0,0,0,0,0,0
0.881918,0,0,0,0,0,0,0,0
0.883918,0,0,0,0,0,0,0,0
0.885659,0,0,0,0,0,0,0,0
0.887326,0,0,0,0,0,0,0,0
0.889408,0,0,0,0,0,0,0,0
0.890855,0,0,0,0,0,0,0,0
0.892965,0,0,0,0,0,0,0,0
0.894467,0,0,0,0,0,0,0,0
0.895869,0,0,0,0,0,0,0,0
0.897270,0,0,0,0,0,0,0,0
0.898893,0,0,0,0,0,0,0,0
0.900263,0,0,0,0,0,0,0,0
0.901634,0,0,0,0,0,0,0,0
0.903052,0,0,0,0,0,0,0,0
0.904453,0,0,0,0,0,0,0,0
0.905851,0,0,0,0,0,0,0,0
0.907236,0,0,0,0,0,0,0,0
0.908671,0,0,0,0,0,0,0,0
0.910080,0,0,0,0,0,0,0,0
0.911520,0,0,0,0,0,0,0,0
0.912931,0,0,0,0,0,0,0,0
0.914335,0,0,0,0,0,0,0,0
0.915744,0,0,0,0,0,0,0,0
0.917151,0,0,0,0,0,0,0,0
0.918562,0,0,0,0,0,0,0,0
0.919962,0,0,0,0,0,0,0,0
0.921489,0,0,0,0,0,0,0,0
0.922926,0,0,0,0,0,0,0,0
0.924345,0,0,0,0,0,0,0,0
0.925877,0,0,0,0,0,0,0,0
0.927463,0,0,0,0,0,0,0,0
0.928875,0,0,0,0,0,0,0,0
0.930285,0,0,0,0,0,0,0,0
0.931714,0,0,0,0,0,0,0,0
0.933123,0,0,0,0,0,0,0,0
0.934537,0,0,0,0,0,0,0,0
0.935946,0,0,0,0,0,0,0,0
0.937475,0,0,0,0,0,0,0,0
0.938912,0,0,0,0,0,0,0,0
0.940445,0,0,0,0,0,0,0,0
0.942007,0,0,0,0,0,0,0,0
0.943469,0,0,0,0,0,0,0,0
0.945022,0,0,0,0,0,0,0,0
0.946595,0,0,0,0,0,0,0,0
0.948168,0,0,0,0,0,0,0,0
0.949739,0,0,0,0,0,0,0,0
0.951252,0,0,0,0,0,0,0,0
0.952794,0,0,0,0,0,0,0,0
0.954369,0,0,0,0,0,0,0,0
0.955953,0,0,0,0,0,0,0,0
0.957567,0,0,0,0,0,0,0,0
0.959139,0,0,0,0,0,0,0,0
0.960711,0,0,0,0,0,0,0,0
0.962286,0,0,0,0,0,0,0,0
