elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.379910,0,0,0,0,0,0,0,0
0.381484,0,0,0,0,0,0,0,0
0.383057,0,0,0,0,0,0,0,0
0.384644,0,0,0,0,0,0,0,0
0.386215,0,0,0,0,0,0,0,0
0.387788,0,0,0,0,0,0,0,0
0.389361,0,0,0,0,0,0,0,0
0.390936,0,0,0,0,0,0,0,0
0.392552,0,0,0,0,0,0,0,0
0.394123,0,0,0,0,0,0,0,0
0.395710,0,0,0,0,0,0,0,0
0.397283,0,0,0,0,0,0,0,0
0.398857,0,0,0,0,0,0,0,0
0.400430,0,0,0,0,0,0,0,0
0.402001,0,0,0,0,0,0,0,0
0.403576,0,0,0,0,0,0,0,0
0.405147,0,0,0,0,0,0,0,0
0.406731,0,0,0,0,0,0,0,0
0.408167,0,0,0,0,0,0,0,0
0.409581,0,0,0,0,0,0,0,0
0.411120,0,0,0,0,0,0,0,0
0.412693,0,0,0,0,0,0,0,0
0.414265,0,0,0,0,0,0,0,0
0.415837,0,0,0,0,0,0,0,0
0.417423,0,0,0,0,0,0,0,0
0.418997,0,0,0,0,0,0,0,0
0.420570,0,0,0,0,0,0,0,0
0.422141,0,0,0,0,0,0,0,0
0.423757,0,0,0,0,0,0,0,0
0.425320,0,0,0,0,0,0,0,0
0.426995,0,0,0,0,0,0,0,0
0.428574,0,0,0,0,0,0,0,0
0.430145,0,0,0,0,0,0,0,0
0.431595,0,0,0,0,0,0,0,0
0.433139,0,0,0,0,0,0,0,0
0.434708,0,0,0,0,0,0,0,0
0.436284,0,0,0,0,0,0,0,0
0.437854,0,0,0,0,0,0,0,0
0.439483,0,0,0,0,0,0,0,0
0.441056,0,0,0,0,0,0,0,0
0.442627,0,0,0,0,0,0,0,0
0.444203,0,0,0,0,0,0,0,0
0.445772,0,0,0,0,0,0,0,0
0.447345,0,0,0,0,0,0,0,0
0.448917,0,0,0,0,0,0,0,0
0.450501,0,0,0,0,0,0,0,0
0.452077,0,0,0,0,0,0,0,0
0.453647,0,0,0,0,0,0,0,0
0.455263,0,0,0,0,0,0,0,0
0.456835,0,0,0,0,0,0,0,0
0.458406,0,0,0,0,0,0,0,0
0.460059,0,0,0,0,0,0,0,0
0.461643,0,0,0,0,0,0,0,0
0.463216,0,0,0,0,0,0,0,0
0.464788,0,0,0,0,0,0,0,0
0.466359,0,0,0,0,0,0,0,0
0.467931,0,0,0,0,0,0,0,0
0.469502,0,0,0,0,0,0,0,0
0.471075,0,0,0,0,0,0,0,0
0.472705,0,0,0,0,0,0,0,0
0.474275,0,0,0,0,0,0,0,0
0.475846,0,0,0,0,0,0,0,0
0.477418,0,0,0,0,0,0,0,0
0.478991,0,0,0,0,0,0,0,0
0.480562,0,0,0,0,0,0,0,0
0.482132,0,0,0,0,0,0,0,0
0.483717,0,0,0,0,0,0,0,0
0.485288,0,0,0,0,0,0,0,0
0.486860,0,0,0,0,0,0,0,0
0.488475,0,0,0,0,0,0,0,0
0.490045,0,0,0,0,0,0,0,0
0.491617,0,0,0,0,0,0,0,0
0.493188,0,0,0,0,0,0,0,0
0.494836,0,0,0,0,0,0,0,0
0.496470,0,0,0,0,0,0,0,0
0.498040,0,0,0,0,0,0,0,0
0.499613,0,0,0,0,0,0,0,0
0.501220,0,0,0,0,0,0,0,0
0.502794,0,0,0,0,0,0,0,0
0.504367,0,0,0,0,0,0,0,0
0.505950,0,0,0,0,0,0,0,0
0.507523,0,0,0,0,0,0,0,0
0.508972,0,0,0,0,0,0,0,0
0.510519,0,0,0,0,0,0,0,0
0.512096,0,0,0,0,0,0,0,0
0.513667,0,0,0,0,0,0,0,0
0.515241,0,0,0,0,0,0,0,0
0.516827,0,0,0,0,0,0,0,0
0.518399,0,0,0,0,0,0,0,0
0.520050,0,0,0,0,0,0,0,0
0.526819,0,0,0,0,0,0,0,0
0.528276,0,0,0,0,0,0,0,0
0.529799,0,0,0,0,0,0,0,0
0.531214,0,0,0,0,0,0,0,0
0.532617,0,0,0,0,0,0,0,0
0.534020,0,0,0,0,0,0,0,0
0.535465,0,0,0,0,0,0,0,0
0.536868,0,0,0,0,0,0,0,0
0.538287,0,0,0,0,0,0,0,0
0.539692,0,0,0,0,0,0,0,0
0.541101,0,0,0,0,0,0,0,0
0.542508,0,0,0,0,0,0,0,0
0.543919,0,0,0,0,0,0,0,0
0.545326,0,0,0,0,0,0,0,0
0.546734,0,0,0,0,0,0,0,0
0.548145,0,0,0,0,0,0,0,0
0.549563,0,0,0,0,0,0,0,0
0.550971,0,0,0,0,0,0,0,0
0.552414,0,0,0,0,0,0,0,0
0.553821,0,0,0,0,0,0,0,0
0.555231,0,0,0,0,0,0,0,0
0.556633,0,0,0,0,0,0,0,0
0.558033,0,0,0,0,0,0,0,0
0.559481,0,0,0,0,0,0,0,0
0.560900,0,0,0,0,0,0,0,0
0.562428,0,0,0,0,0,0,0,0
0.564129,0,0,0,0,0,0,0,0
0.565701,0,0,0,0,0,0,0,0
0.567320,0,0,0,0,0,0,0,0
0.568893,0,0,0,0,0,0,0,0
0.570466,0,0,0,0,0,0,0,0
0.572227,0,0,0,0,0,0,0,0
0.573675,0,0,0,0,0,0,0,0
0.575172,0,0,0,0,0,0,0,0
0.576626,0,0,0,0,0,0,0,0
0.578017,0,0,0,0,0,0,0,0
0.579437,0,0,0,0,0,0,0,0
0.580841,0,0,0,0,0,0,0,0
0.582261,0,0,0,0,0,0,0,0
0.583709,0,0,0,0,0,0,0,0
0.585118,0,0,0,0,0,0,0,0
0.586524,0,0,0,0,0,0,0,0
0.588062,0,0,0,0,0,0,0,0
0.589634,0,0,0,0,0,0,0,0
0.591207,0,0,0,0,0,0,0,0
0.592794,0,0,0,0,0,0,0,0
0.594366,0,0,0,0,0,0,0,0
0.595938,0,0,0,0,0,0,0,0
0.597511,0,0,0,0,0,0,0,0
0.599086,0,0,0,0,0,0,0,0
0.600702,0,0,0,0,0,0,0,0
0.602274,0,0,0,0,0,0,0,0
0.603859,0,0,0,0,0,0,0,0
0.605433,0,0,0,0,0,0,0,0
0.607007,0,0,0,0,0,0,0,0
0.608581,0,0,0,0,0,0,0,0
0.610152,0,0,0,0,0,0,0,0
0.611724,0,0,0,0,0,0,0,0
0.613296,0,0,0,0,0,0,0,0
0.614883,0,0,0,0,0,0,0,0
0.616498,0,0,0,0,0,0,0,0
0.618069,0,0,0,0,0,0,0,0
0.619642,0,0,0,0,0,0,0,0
0.621207,0,0,0,0,0,0,0,0
0.622877,0,0,0,0,0,0,0,0
0.624358,0,0,0,0,0,0,0,0
0.625997,0,0,0,0,0,0,0,0
0.627432,0,0,0,0,0,0,0,0
0.628842,0,0,0,0,0,0,0,0
0.630258,0,0,0,0,0,0,0,0
0.631715,0,0,0,0,0,0,0,0
0.634890,0,0,0,0,0,0,0,0
0.636474,0,0,0,0,0,0,0,0
0.638044,0,0,0,0,0,0,0,0
0.639618,0,0,0,0,0,0,0,0
0.641189,0,0,0,0,0,0,0,0
0.642826,0,0,0,0,0,0,0,0
0.644353,0,0,0,0,0,0,0,0
0.645924,0,0,0,0,0,0,0,0
0.647556,0,0,0,0,0,0,0,0
0.649128,0,0,0,0,0,0,0,0
0.650699,0,0,0,0,0,0,0,0
0.652276,0,0,0,0,0,0,0,0
0.653846,0,0,0,0,0,0,0,0
0.655420,0,0,0,0,0,0,0,0
0.656992,0,0,0,0,0,0,0,0
0.658576,0,0,0,0,0,0,0,0
0.660152,0,0,0,0,0,0,0,0
0.661723,0,0,0,0,0,0,0,0
0.663340,0,0,0,0,0,0,0,0
0.664916,0,0,0,0,0,0,0,0
0.666484,0,0,0,0,0,0,0,0
0.668061,0,0,0,0,0,0,0,0
0.669646,0,0,0,0,0,0,0,0
0.671219,0,0,0,0,0,0,0,0
0.672791,0,0,0,0,0,0,0,0
0.674361,0,0,0,0,0,0,0,0
0.675934,0,0,0,0,0,0,0,0
0.677506,0,0,0,0,0,0,0,0
0.679080,0,0,0,0,0,0,0,0
0.680712,0,0,0,0,0,0,0,0
0.682282,0,0,0,0,0,0,0,0
0.683853,0,0,0,0,0,0,0,0
0.685425,0,0,0,0,0,0,0,0
0.686999,0,0,0,0,0,0,0,0
0.688573,0,0,0,0,0,0,0,0
0.690143,0,0,0,0,0,0,0,0
0.691726,0,0,0,0,0,0,0,0
0.693298,0,0,0,0,0,0,0,0
0.694871,0,0,0,0,0,0,0,0
0.696486,0,0,0,0,0,0,0,0
0.698057,0,0,0,0,0,0,0,0
0.699628,0,0,0,0,0,0,0,0
0.701201,0,0,0,0,0,0,0,0
0.702787,0,0,0,0,0,0,0,0
0.704360,0,0,0,0,0,0,0,0
0.705930,0,0,0,0,0,0,0,0
0.707504,0,0,0,0,0,0,0,0
0.708953,0,0,0,0,0,0,0,0
0.710499,0,0,0,0,0,0,0,0
0.712078,0,0,0,0,0,0,0,0
0.713661,0,0,0,0,0,0,0,0
0.715236,0,0,0,0,0,0,0,0
0.716810,0,0,0,0,0,0,0,0
0.718381,0,0,0,0,0,0,0,0
0.719954,0,0,0,0,0,0,0,0
0.721527,0,0,0,0,0,0,0,0
0.723102,0,0,0,0,0,0,0,0
0.724688,0,0,0,0,0,0,0,0
0.726258,0,0,0,0,0,0,0,0
0.727875,0,0,0,0,0,0,0,0
0.729448,0,0,0,0,0,0,0,0
0.731023,0,0,0,0,0,0,0,0
0.732595,0,0,0,0,0,0,0,0
0.734166,0,0,0,0,0,0,0,0
0.735753,0,0,0,0,0,0,0,0
0.737318,0,0,0,0,0,0,0,0
0.739001,0,0,0,0,0,0,0,0
0.740417,0,0,0,0,0,0,0,0
0.741830,0,0,0,0,0,0,0,0
0.743412,0,0,0,0,0,0,0,0
0.744984,0,0,0,0,0,0,0,0
0.746568,0,0,0,0,0,0,0,0
0.748143,0,0,0,0,0,0,0,0
0.749713,0,0,0,0,0,0,0,0
0.751286,0,0,0,0,0,0,0,0
0.752857,0,0,0,0,0,0,0,0
0.754427,0,0,0,0,0,0,0,0
0.756060,0,0,0,0,0,0,0,0
0.757642,0,0,0,0,0,0,0,0
0.759258,0,0,0,0,0,0,0,0
0.760868,0,0,0,0,0,0,0,0
0.762438,0,0,0,0,0,0,0,0
0.764062,0,0,0,0,0,0,0,0
0.765632,0,0,0,0,0,0,0,0
0.767205,0,0,0,0,0,0,0,0
0.768790,0,0,0,0,0,0,0,0
0.770358,0,0,0,0,0,0,0,0
0.771927,0,0,0,0,0,0,0,0
0.773498,0,0,0,0,0,0,0,0
0.775071,0,0,0,0,0,0,0,0
0.776686,0,0,0,0,0,0,0,0
0.778256,0,0,0,0,0,0,0,0
0.779840,0,0,0,0,0,0,0,0
0.781350,0,0,0,0,0,0,0,0
0.783112,0,0,0,0,0,0,0,0
0.784518,0,0,0,0,0,0,0,0
0.785996,0,0,0,0,0,0,0,0
0.787537,0,0,0,0,0,0,0,0
0.789110,0,0,0,0,0,0,0,0
0.790694,0,0,0,0,0,0,0,0
0.792273,0,0,0,0,0,0,0,0
0.793845,0,0,0,0,0,0,0,0
0.795420,0,0,0,0,0,0,0,0
0.796992,0,0,0,0,0,0,0,0
0.798563,0,0,0,0,0,0,0,0
0.800139,0,0,0,0,0,0,0,0
0.801725,0,0,0,0,0,0,0,0
0.803299,0,0,0,0,0,0,0,0
0.804871,0,0,0,0,0,0,0,0
0.806442,0,0,0,0,0,0,0,0
0.808105,0,0,0,0,0,0,0,0
0.809678,0,0,0,0,0,0,0,0
0.811252,0,0,0,0,0,0,0,0
0.814296,0,0,0,0,0,0,0,0
0.815877,0,0,0,0,0,0,0,0
0.817451,0,0,0,0,0,0,0,0
0.819026,0,0,0,0,0,0,0,0
0.820591,0,0,0,0,0,0,0,0
0.822154,0,0,0,0,0,0,0,0
0.823652,0,0,0,0,0,0,0,0
0.825194,0,0,0,0,0,0,0,0
0.826819,0,0,0,0,0,0,0,0
0.828391,0,0,0,0,0,0,0,0
0.829961,0,0,0,0,0,0,0,0
0.831537,0,0,0,0,0,0,0,0
0.833110,0,0,0,0,0,0,0,0
0.834696,0,0,0,0,0,0,0,0
0.836274,0,0,0,0,0,0,0,0
0.837847,0,0,0,0,0,0,0,0
0.839466,0,0,0,0,0,0,0,0
0.841031,0,0,0,0,0,0,0,0
0.842594,0,0,0,0,0,0,0,0
0.844063,0,0,0,0,0,0,0,0
0.845483,0,0,0,0,0,0,0,0
0.847022,0,0,0,0,0,0,0,0
0.848593,0,0,0,0,0,0,0,0
0.850163,0,0,0,0,0,0,0,0
0.851734,0,0,0,0,0,0,0,0
0.853306,0,0,0,0,0,0,0,0
0.854879,0,0,0,0,0,0,0,0
0.856508,0,0,0,0,0,0,0,0
0.858078,0,0,0,0,0,0,0,0
0.859649,0,0,0,0,0,0,0,0
0.861220,0,0,0,0,0,0,0,0
0.862792,0,0,0,0,0,0,0,0
0.864363,0,0,0,0,0,0,0,0
0.865934,0,0,0,0,0,0,0,0
0.867392,0,0,0,0,0,0,0,0
0.868933,0,0,0,0,0,0,0,0
0.870503,0,0,0,0,0,0,0,0
0.873117,0,0,0,0,0,0,0,0
0.874557,0,0,0,0,0,0,0,0
0.876041,0,0,0,0,0,0,0,0
0.877464,0,0,0,0,0,0,0,0
0.878885,0,0,0,0,0,0,0,0
0.880295,0,0,0,0,0,0,0,0
0.881704,0,0,0,0,0,0,0,0
0.883113,0,0,0,0,0,0,0,0
0.884521,0,0,0,0,0,0,0,0
0.886056,0,0,0,0,0,0,0,0
0.887691,0,0,0,0,0,0,0,0
0.889263,0,0,0,0,0,0,0,0
0.890837,0,0,0,0,0,0,0,0
0.892410,0,0,0,0,0,0,0,0
0.893981,0,0,0,0,0,0,0,0
0.895556,0,0,0,0,0,0,0,0
0.897129,0,0,0,0,0,0,0,0
0.898715,0,0,0,0,0,0,0,0
0.900333,0,0,0,0,0,0,0,0
0.901904,0,0,0,0,0,0,0,0
0.903522,0,0,0,0,0,0,0,0
0.905095,0,0,0,0,0,0,0,0
0.906666,0,0,0,0,0,0,0,0
0.908242,0,0,0,0,0,0,0,0
0.909706,0,0,0,0,0,0,0,0
0.911257,0,0,0,0,0,0,0,0
0.912831,0,0,0,0,0,0,0,0
0.914405,0,0,0,0,0,0,0,0
0.915929,0,0,0,0,0,0,0,0
0.917473,0,0,0,0,0,0,0,0
0.919050,0,0,0,0,0,0,0,0
0.920683,0,0,0,0,0,0,0,0
0.922256,0,0,0,0,0,0,0,0
0.923831,0,0,0,0,0,0,0,0
0.925406,0,0,0,0,0,0,0,0
0.927183,0,0,0,0,0,0,0,0
0.928763,0,0,0,0,0,0,0,0
0.930334,0,0,0,0,0,0,0,0
0.931795,0,0,0,0,0,0,0,0
0.933343,0,0,0,0,0,0,0,0
0.934922,0,0,0,0,0,0,0,0
0.936546,0,0,0,0,0,0,0,0
0.938122,0,0,0,0,0,0,0,0
0.939701,0,0,0,0,0,0,0,0
0.941270,0,0,0,0,0,0,0,0
0.942896,0,0,0,0,0,0,0,0
0.944464,0,0,0,0,0,0,0,0
0.946031,0,0,0,0,0,0,0,0
0.947476,0,0,0,0,0,0,0,0
0.949024,0,0,0,0,0,0,0,0
0.950602,0,0,0,0,0,0,0,0
0.952235,0,0,0,0,0,0,0,0
0.953825,0,0,0,0,0,0,0,0
0.955406,0,0,0,0,0,0,0,0
0.957319,0,0,0,0,0,0,0,0
0.958815,0,0,0,0,0,0,0,0
0.960346,0,0,0,0,0,0,0,0
0.961756,0,0,0,0,0,0,0,0
0.963164,0,0,0,0,0,0,0,0
0.964581,0,0,0,0,0,0,0,0
0.965986,0,0,0,0,0,0,0,0
0.967436,0,0,0,0,0,0,0,0
0.968978,0,0,0,0,0,0,0,0
0.970555,0,0,0,0,0,0,0,0
0.972138,0,0,0,0,0,0,0,0
0.973714,0,0,0,0,0,0,0,0
0.975308,0,0,0,0,0,0,0,0
0.976886,0,0,0,0,0,0,0,0
0.978464,0,0,0,0,0,0,0,0
0.980126,0,0,0,0,0,0,0,0
0.981703,0,0,0,0,0,0,0,0
0.983326,0,0,0,0,0,0,0,0
0.984905,0,0,0,0,0,0,0,0
0.986370,0,0,0,0,0,0,0,0
0.987920,0,0,0,0,0,0,0,0
0.989498,0,0,0,0,0,0,0,0
0.991079,0,0,0,0,0,0,0,0
0.992657,0,0,0,0,0,0,0,0
0.994235,0,0,0,0,0,0,0,0
0.995814,0,0,0,0,0,0,0,0
0.997405,0,0,0,0,0,0,0,0
0.998986,0,0,0,0,0,0,0,0
1.000567,0,0,0,0,0,0,0,0
1.002144,0,0,0,0,0,0,0,0
1.003814,0,0,0,0,0,0,0,0
1.005328,0,0,0,0,0,0,0,0
1.006697,0,0,0,0,0,0,0,0
