elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.093176,0,0,0,0,0,0,0,0
0.095031,0,0,0,0,0,0,0,0
0.096686,0,0,0,0,0,0,0,0
0.098019,0,0,0,0,0,0,0,0
0.099345,0,0,0,0,0,0,0,0
0.100851,0,0,0,0,0,0,0,0
0.102240,0,0,0,0,0,0,0,0
0.103609,0,0,0,0,0,0,0,0
0.104972,0,0,0,0,0,0,0,0
0.106333,0,0,0,0,0,0,0,0
0.107692,0,0,0,0,0,0,0,0
0.109094,0,0,0,0,0,0,0,0
0.110473,0,0,0,0,0,0,0,0
0.111850,0,0,0,0,0,0,0,0
0.113227,0,0,0,0,0,0,0,0
0.114604,0,0,0,0,0,0,0,0
0.116021,0,0,0,0,0,0,0,0
0.117451,0,0,0,0,0,0,0,0
0.118876,0,0,0,0,0,0,0,0
0.120308,0,0,0,0,0,0,0,0
0.121734,0,0,0,0,0,0,0,0
0.123159,0,0,0,0,0,0,0,0
0.124542,0,0,0,0,0,0,0,0
0.125970,0,0,0,0,0,0,0,0
0.127414,0,0,0,0,0,0,0,0
0.128731,0,0,0,0,0,0,0,0
0.130108,0,0,0,0,0,0,0,0
0.131487,0,0,0,0,0,0,0,0
0.132817,0,0,0,0,0,0,0,0
0.134169,0,0,0,0,0,0,0,0
0.135523,0,0,0,0,0,0,0,0
0.136884,0,0,0,0,0,0,0,0
0.138242,0,0,0,0,0,0,0,0
0.139647,0,0,0,0,0,0,0,0
0.141070,0,0,0,0,0,0,0,0
0.142486,0,0,0,0,0,0,0,0
0.143887,0,0,0,0,0,0,0,0
0.145286,0,0,0,0,0,0,0,0
0.146687,0,0,0,0,0,0,0,0
0.148124,0,0,0,0,0,0,0,0
0.149526,0,0,0,0,0,0,0,0
0.151131,0,0,0,0,0,0,0,0
0.152629,0,0,0,0,0,0,0,0
0.154170,0,0,0,0,0,0,0,0
0.155788,0,0,0,0,0,0,0,0
0.157362,0,0,0,0,0,0,0,0
0.158932,0,0,0,0,0,0,0,0
0.160504,0,0,0,0,0,0,0,0
0.162077,0,0,0,0,0,0,0,0
0.163542,0,0,0,0,0,0,0,0
0.165128,0,0,0,0,0,0,0,0
0.166698,0,0,0,0,0,0,0,0
0.168268,0,0,0,0,0,0,0,0
0.169838,0,0,0,0,0,0,0,0
0.171412,0,0,0,0,0,0,0,0
0.172982,0,0,0,0,0,0,0,0
0.174566,0,0,0,0,0,0,0,0
0.176028,0,0,0,0,0,0,0,0
0.177595,0,0,0,0,0,0,0,0
0.179166,0,0,0,0,0,0,0,0
0.180801,0,0,0,0,0,0,0,0
0.182370,0,0,0,0,0,0,0,0
0.183943,0,0,0,0,0,0,0,0
0.185528,0,0,0,0,0,0,0,0
0.187097,0,0,0,0,0,0,0,0
0.188673,0,0,0,0,0,0,0,0
0.190242,0,0,0,0,0,0,0,0
0.191815,0,0,0,0,0,0,0,0
0.193385,0,0,0,0,0,0,0,0
0.194955,0,0,0,0,0,0,0,0
0.196598,0,0,0,0,0,0,0,0
0.198170,0,0,0,0,0,0,0,0
0.199743,0,0,0,0,0,0,0,0
0.201314,0,0,0,0,0,0,0,0
0.202882,0,0,0,0,0,0,0,0
0.204497,0,0,0,0,0,0,0,0
0.206068,0,0,0,0,0,0,0,0
0.207655,0,0,0,0,0,0,0,0
0.209226,0,0,0,0,0,0,0,0
0.210796,0,0,0,0,0,0,0,0
0.212411,0,0,0,0,0,0,0,0
0.213983,0,0,0,0,0,0,0,0
0.215556,0,0,0,0,0,0,0,0
0.217127,0,0,0,0,0,0,0,0
0.218709,0,0,0,0,0,0,0,0
0.220323,0,0,0,0,0,0,0,0
0.221895,0,0,0,0,0,0,0,0
0.223467,0,0,0,0,0,0,0,0
0.225038,0,0,0,0,0,0,0,0
0.226607,0,0,0,0,0,0,0,0
0.228222,0,0,0,0,0,0,0,0
0.229808,0,0,0,0,0,0,0,0
0.231381,0,0,0,0,0,0,0,0
0.232953,0,0,0,0,0,0,0,0
0.234522,0,0,0,0,0,0,0,0
0.236137,0,0,0,0,0,0,0,0
0.237709,0,0,0,0,0,0,0,0
0.239278,0,0,0,0,0,0,0,0
0.240758,0,0,0,0,0,0,0,0
0.242171,0,0,0,0,0,0,0,0
0.243583,0,0,0,0,0,0,0,0
0.245032,0,0,0,0,0,0,0,0
0.246439,0,0,0,0,0,0,0,0
0.247848,0,0,0,0,0,0,0,0
0.249253,0,0,0,0,0,0,0,0
0.250787,0,0,0,0,0,0,0,0
0.252415,0,0,0,0,0,0,0,0
0.253987,0,0,0,0,0,0,0,0
0.255559,0,0,0,0,0,0,0,0
0.257127,0,0,0,0,0,0,0,0
0.258665,0,0,0,0,0,0,0,0
0.260262,0,0,0,0,0,0,0,0
0.261836,0,0,0,0,0,0,0,0
0.263424,0,0,0,0,0,0,0,0
0.264997,0,0,0,0,0,0,0,0
0.266569,0,0,0,0,0,0,0,0
0.268187,0,0,0,0,0,0,0,0
0.269760,0,0,0,0,0,0,0,0
0.271398,0,0,0,0,0,0,0,0
0.273039,0,0,0,0,0,0,0,0
0.274623,0,0,0,0,0,0,0,0
0.276242,0,0,0,0,0,0,0,0
0.277806,0,0,0,0,0,0,0,0
0.279477,0,0,0,0,0,0,0,0
0.280986,0,0,0,0,0,0,0,0
0.282400,0,0,0,0,0,0,0,0
0.283983,0,0,0,0,0,0,0,0
0.285569,0,0,0,0,0,0,0,0
0.287140,0,0,0,0,0,0,0,0
0.288712,0,0,0,0,0,0,0,0
0.290275,0,0,0,0,0,0,0,0
0.291760,0,0,0,0,0,0,0,0
0.293341,0,0,0,0,0,0,0,0
0.294912,0,0,0,0,0,0,0,0
0.296497,0,0,0,0,0,0,0,0
0.298070,0,0,0,0,0,0,0,0
0.299643,0,0,0,0,0,0,0,0
0.301262,0,0,0,0,0,0,0,0
0.302833,0,0,0,0,0,0,0,0
0.304405,0,0,0,0,0,0,0,0
0.305979,0,0,0,0,0,0,0,0
0.307567,0,0,0,0,0,0,0,0
0.309183,0,0,0,0,0,0,0,0
0.310754,0,0,0,0,0,0,0,0
0.312326,0,0,0,0,0,0,0,0
0.313899,0,0,0,0,0,0,0,0
0.315473,0,0,0,0,0,0,0,0
0.317091,0,0,0,0,0,0,0,0
0.318676,0,0,0,0,0,0,0,0
0.320248,0,0,0,0,0,0,0,0
0.321821,0,0,0,0,0,0,0,0
0.323394,0,0,0,0,0,0,0,0
0.324967,0,0,0,0,0,0,0,0
0.326539,0,0,0,0,0,0,0,0
0.328113,0,0,0,0,0,0,0,0
0.329699,0,0,0,0,0,0,0,0
0.331270,0,0,0,0,0,0,0,0
0.332847,0,0,0,0,0,0,0,0
0.334417,0,0,0,0,0,0,0,0
0.335993,0,0,0,0,0,0,0,0
0.337565,0,0,0,0,0,0,0,0
0.339136,0,0,0,0,0,0,0,0
0.340603,0,0,0,0,0,0,0,0
0.342146,0,0,0,0,0,0,0,0
0.343720,0,0,0,0,0,0,0,0
0.345292,0,0,0,0,0,0,0,0
0.346862,0,0,0,0,0,0,0,0
0.348478,0,0,0,0,0,0,0,0
0.350051,0,0,0,0,0,0,0,0
0.351639,0,0,0,0,0,0,0,0
0.353212,0,0,0,0,0,0,0,0
0.354784,0,0,0,0,0,0,0,0
0.356399,0,0,0,0,0,0,0,0
0.357973,0,0,0,0,0,0,0,0
0.359546,0,0,0,0,0,0,0,0
0.361118,0,0,0,0,0,0,0,0
0.362702,0,0,0,0,0,0,0,0
0.364318,0,0,0,0,0,0,0,0
0.365890,0,0,0,0,0,0,0,0
0.367464,0,0,0,0,0,0,0,0
0.369036,0,0,0,0,0,0,0,0
0.370608,0,0,0,0,0,0,0,0
0.372224,0,0,0,0,0,0,0,0
0.373812,0,0,0,0,0,0,0,0
0.375386,0,0,0,0,0,0,0,0
0.376959,0,0,0,0,0,0,0,0
0.378531,0,0,0,0,0,0,0,0
0.380148,0,0,0,0,0,0,0,0
0.381712,0,0,0,0,0,0,0,0
0.383275,0,0,0,0,0,0,0,0
0.384798,0,0,0,0,0,0,0,0
0.386341,0,0,0,0,0,0,0,0
0.387959,0,0,0,0,0,0,0,0
0.389532,0,0,0,0,0,0,0,0
0.391102,0,0,0,0,0,0,0,0
0.392678,0,0,0,0,0,0,0,0
0.394249,0,0,0,0,0,0,0,0
0.395881,0,0,0,0,0,0,0,0
0.397455,0,0,0,0,0,0,0,0
0.399025,0,0,0,0,0,0,0,0
0.400688,0,0,0,0,0,0,0,0
0.402260,0,0,0,0,0,0,0,0
0.403877,0,0,0,0,0,0,0,0
0.405448,0,0,0,0,0,0,0,0
0.407033,0,0,0,0,0,0,0,0
0.408695,0,0,0,0,0,0,0,0
0.410267,0,0,0,0,0,0,0,0
0.411885,0,0,0,0,0,0,0,0
0.413458,0,0,0,0,0,0,0,0
0.415029,0,0,0,0,0,0,0,0
0.416692,0,0,0,0,0,0,0,0
0.418275,0,0,0,0,0,0,0,0
0.419893,0,0,0,0,0,0,0,0
0.421466,0,0,0,0,0,0,0,0
0.423037,0,0,0,0,0,0,0,0
0.424613,0,0,0,0,0,0,0,0
0.426184,0,0,0,0,0,0,0,0
0.427801,0,0,0,0,0,0,0,0
0.429388,0,0,0,0,0,0,0,0
0.430959,0,0,0,0,0,0,0,0
0.432607,0,0,0,0,0,0,0,0
0.434179,0,0,0,0,0,0,0,0
0.435798,0,0,0,0,0,0,0,0
0.437371,0,0,0,0,0,0,0,0
0.438942,0,0,0,0,0,0,0,0
0.440591,0,0,0,0,0,0,0,0
0.442164,0,0,0,0,0,0,0,0
0.443782,0,0,0,0,0,0,0,0
0.445356,0,0,0,0,0,0,0,0
0.446928,0,0,0,0,0,0,0,0
0.448499,0,0,0,0,0,0,0,0
0.450063,0,0,0,0,0,0,0,0
0.451521,0,0,0,0,0,0,0,0
0.453105,0,0,0,0,0,0,0,0
0.454674,0,0,0,0,0,0,0,0
0.456244,0,0,0,0,0,0,0,0
0.457814,0,0,0,0,0,0,0,0
0.459261,0,0,0,0,0,0,0,0
0.460814,0,0,0,0,0,0,0,0
0.462398,0,0,0,0,0,0,0,0
0.463972,0,0,0,0,0,0,0,0
0.465545,0,0,0,0,0,0,0,0
0.467116,0,0,0,0,0,0,0,0
0.468694,0,0,0,0,0,0,0,0
0.470266,0,0,0,0,0,0,0,0
0.471840,0,0,0,0,0,0,0,0
0.473428,0,0,0,0,0,0,0,0
0.474998,0,0,0,0,0,0,0,0
0.476661,0,0,0,0,0,0,0,0
0.478231,0,0,0,0,0,0,0,0
0.479806,0,0,0,0,0,0,0,0
0.481378,0,0,0,0,0,0,0,0
0.482949,0,0,0,0,0,0,0,0
0.484594,0,0,0,0,0,0,0,0
0.486158,0,0,0,0,0,0,0,0
0.487599,0,0,0,0,0,0,0,0
0.489140,0,0,0,0,0,0,0,0
0.490709,0,0,0,0,0,0,0,0
0.492324,0,0,0,0,0,0,0,0
0.493896,0,0,0,0,0,0,0,0
0.495481,0,0,0,0,0,0,0,0
0.497052,0,0,0,0,0,0,0,0
0.498657,0,0,0,0,0,0,0,0
0.500271,0,0,0,0,0,0,0,0
0.501843,0,0,0,0,0,0,0,0
0.503415,0,0,0,0,0,0,0,0
0.504987,0,0,0,0,0,0,0,0
0.506569,0,0,0,0,0,0,0,0
0.508184,0,0,0,0,0,0,0,0
0.509756,0,0,0,0,0,0,0,0
0.511392,0,0,0,0,0,0,0,0
0.513030,0,0,0,0,0,0,0,0
0.514599,0,0,0,0,0,0,0,0
0.516215,0,0,0,0,0,0,0,0
0.517799,0,0,0,0,0,0,0,0
0.519373,0,0,0,0,0,0,0,0
0.520945,0,0,0,0,0,0,0,0
0.522513,0,0,0,0,0,0,0,0
0.524130,0,0,0,0,0,0,0,0
0.525700,0,0,0,0,0,0,0,0
0.527269,0,0,0,0,0,0,0,0
0.528855,0,0,0,0,0,0,0,0
0.530425,0,0,0,0,0,0,0,0
0.532041,0,0,0,0,0,0,0,0
0.533612,0,0,0,0,0,0,0,0
0.535181,0,0,0,0,0,0,0,0
0.536874,0,0,0,0,0,0,0,0
0.538447,0,0,0,0,0,0,0,0
0.540079,0,0,0,0,0,0,0,0
0.541651,0,0,0,0,0,0,0,0
0.543222,0,0,0,0,0,0,0,0
0.544799,0,0,0,0,0,0,0,0
0.546371,0,0,0,0,0,0,0,0
0.547987,0,0,0,0,0,0,0,0
0.549560,0,0,0,0,0,0,0,0
0.551144,0,0,0,0,0,0,0,0
0.552721,0,0,0,0,0,0,0,0
0.554292,0,0,0,0,0,0,0,0
0.555910,0,0,0,0,0,0,0,0
0.557483,0,0,0,0,0,0,0,0
0.559054,0,0,0,0,0,0,0,0
0.560630,0,0,0,0,0,0,0,0
0.562214,0,0,0,0,0,0,0,0
0.563832,0,0,0,0,0,0,0,0
0.565406,0,0,0,0,0,0,0,0
0.566978,0,0,0,0,0,0,0,0
0.568625,0,0,0,0,0,0,0,0
0.570195,0,0,0,0,0,0,0,0
0.571812,0,0,0,0,0,0,0,0
0.573398,0,0,0,0,0,0,0,0
0.574968,0,0,0,0,0,0,0,0
0.576597,0,0,0,0,0,0,0,0
0.578160,0,0,0,0,0,0,0,0
0.579608,0,0,0,0,0,0,0,0
0.581199,0,0,0,0,0,0,0,0
0.582769,0,0,0,0,0,0,0,0
0.584355,0,0,0,0,0,0,0,0
0.585929,0,0,0,0,0,0,0,0
0.587503,0,0,0,0,0,0,0,0
0.589110,0,0,0,0,0,0,0,0
0.590672,0,0,0,0,0,0,0,0
0.592111,0,0,0,0,0,0,0,0
0.593651,0,0,0,0,0,0,0,0
0.595232,0,0,0,0,0,0,0,0
0.596810,0,0,0,0,0,0,0,0
0.598379,0,0,0,0,0,0,0,0
0.599951,0,0,0,0,0,0,0,0
0.601522,0,0,0,0,0,0,0,0
0.603092,0,0,0,0,0,0,0,0
0.604668,0,0,0,0,0,0,0,0
0.606251,0,0,0,0,0,0,0,0
0.607824,0,0,0,0,0,0,0,0
0.609395,0,0,0,0,0,0,0,0
0.610964,0,0,0,0,0,0,0,0
0.612611,0,0,0,0,0,0,0,0
0.614182,0,0,0,0,0,0,0,0
0.615755,0,0,0,0,0,0,0,0
0.617340,0,0,0,0,0,0,0,0
0.618910,0,0,0,0,0,0,0,0
0.620524,0,0,0,0,0,0,0,0
0.622095,0,0,0,0,0,0,0,0
0.623667,0,0,0,0,0,0,0,0
0.625238,0,0,0,0,0,0,0,0
0.626808,0,0,0,0,0,0,0,0
0.628436,0,0,0,0,0,0,0,0
0.630007,0,0,0,0,0,0,0,0
0.631580,0,0,0,0,0,0,0,0
0.633150,0,0,0,0,0,0,0,0
0.634719,0,0,0,0,0,0,0,0
0.636334,0,0,0,0,0,0,0,0
0.637905,0,0,0,0,0,0,0,0
0.639490,0,0,0,0,0,0,0,0
0.641059,0,0,0,0,0,0,0,0
0.642628,0,0,0,0,0,0,0,0
0.644241,0,0,0,0,0,0,0,0
0.645709,0,0,0,0,0,0,0,0
0.647276,0,0,0,0,0,0,0,0
0.648800,0,0,0,0,0,0,0,0
0.650256,0,0,0,0,0,0,0,0
0.651845,0,0,0,0,0,0,0,0
0.653415,0,0,0,0,0,0,0,0
0.654984,0,0,0,0,0,0,0,0
0.656505,0,0,0,0,0,0,0,0
0.658046,0,0,0,0,0,0,0,0
0.659505,0,0,0,0,0,0,0,0
0.661108,0,0,0,0,0,0,0,0
0.662680,0,0,0,0,0,0,0,0
0.664250,0,0,0,0,0,0,0,0
0.665823,0,0,0,0,0,0,0,0
0.667396,0,0,0,0,0,0,0,0
0.668967,0,0,0,0,0,0,0,0
0.670537,0,0,0,0,0,0,0,0
0.671995,0,0,0,0,0,0,0,0
0.673408,0,0,0,0,0,0,0,0
0.674815,0,0,0,0,0,0,0,0
0.676266,0,0,0,0,0,0,0,0
0.677675,0,0,0,0,0,0,0,0
0.679086,0,0,0,0,0,0,0,0
0.680496,0,0,0,0,0,0,0,0
0.681898,0,0,0,0,0,0,0,0
0.683310,0,0,0,0,0,0,0,0
0.684782,0,0,0,0,0,0,0,0
0.686183,0,0,0,0,0,0,0,0
0.687586,0,0,0,0,0,0,0,0
0.688994,0,0,0,0,0,0,0,0
0.690402,0,0,0,0,0,0,0,0
0.691846,0,0,0,0,0,0,0,0
0.693249,0,0,0,0,0,0,0,0
0.694660,0,0,0,0,0,0,0,0
0.696064,0,0,0,0,0,0,0,0
0.697599,0,0,0,0,0,0,0,0
0.699169,0,0,0,0,0,0,0,0
0.700797,0,0,0,0,0,0,0,0
0.702367,0,0,0,0,0,0,0,0
0.703941,0,0,0,0,0,0,0,0
0.705527,0,0,0,0,0,0,0,0
0.707097,0,0,0,0,0,0,0,0
0.708676,0,0,0,0,0,0,0,0
0.710246,0,0,0,0,0,0,0,0
0.711820,0,0,0,0,0,0,0,0
0.713391,0,0,0,0,0,0,0,0
0.714961,0,0,0,0,0,0,0,0
0.716605,0,0,0,0,0,0,0,0
0.718211,0,0,0,0,0,0,0,0
0.719808,0,0,0,0,0,0,0,0
0.721253,0,0,0,0,0,0,0,0
0.722763,0,0,0,0,0,0,0,0
0.724232,0,0,0,0,0,0,0,0
0.725643,0,0,0,0,0,0,0,0
0.727063,0,0,0,0,0,0,0,0
0.728476,0,0,0,0,0,0,0,0
0.729885,0,0,0,0,0,0,0,0
0.731293,0,0,0,0,0,0,0,0
0.732832,0,0,0,0,0,0,0,0
0.734423,0,0,0,0,0,0,0,0
0.735842,0,0,0,0,0,0,0,0
0.737265,0,0,0,0,0,0,0,0
0.738674,0,0,0,0,0,0,0,0
0.740127,0,0,0,0,0,0,0,0
0.741536,0,0,0,0,0,0,0,0
0.742944,0,0,0,0,0,0,0,0
0.744354,0,0,0,0,0,0,0,0
0.745766,0,0,0,0,0,0,0,0
0.747174,0,0,0,0,0,0,0,0
0.748715,0,0,0,0,0,0,0,0
0.750124,0,0,0,0,0,0,0,0
0.751568,0,0,0,0,0,0,0,0
0.752977,0,0,0,0,0,0,0,0
0.754488,0,0,0,0,0,0,0,0
0.756106,0,0,0,0,0,0,0,0
0.757678,0,0,0,0,0,0,0,0
0.759262,0,0,0,0,0,0,0,0
0.760840,0,0,0,0,0,0,0,0
0.762409,0,0,0,0,0,0,0,0
0.764027,0,0,0,0,0,0,0,0
0.765600,0,0,0,0,0,0,0,0
0.767171,0,0,0,0,0,0,0,0
0.768747,0,0,0,0,0,0,0,0
0.770331,0,0,0,0,0,0,0,0
0.771948,0,0,0,0,0,0,0,0
0.773521,0,0,0,0,0,0,0,0
0.775091,0,0,0,0,0,0,0,0
0.776667,0,0,0,0,0,0,0,0
0.778238,0,0,0,0,0,0,0,0
0.779855,0,0,0,0,0,0,0,0
0.781441,0,0,0,0,0,0,0,0
0.783011,0,0,0,0,0,0,0,0
0.784672,0,0,0,0,0,0,0,0
0.786243,0,0,0,0,0,0,0,0
0.787858,0,0,0,0,0,0,0,0
0.789431,0,0,0,0,0,0,0,0
0.791001,0,0,0,0,0,0,0,0
0.792538,0,0,0,0,0,0,0,0
0.794079,0,0,0,0,0,0,0,0
0.795653,0,0,0,0,0,0,0,0
0.797261,0,0,0,0,0,0,0,0
0.798822,0,0,0,0,0,0,0,0
0.800261,0,0,0,0,0,0,0,0
0.801794,0,0,0,0,0,0,0,0
0.803411,0,0,0,0,0,0,0,0
0.804981,0,0,0,0,0,0,0,0
0.806589,0,0,0,0,0,0,0,0
0.808162,0,0,0,0,0,0,0,0
0.809733,0,0,0,0,0,0,0,0
0.811302,0,0,0,0,0,0,0,0
0.812895,0,0,0,0,0,0,0,0
0.814476,0,0,0,0,0,0,0,0
0.816048,0,0,0,0,0,0,0,0
0.817618,0,0,0,0,0,0,0,0
0.819188,0,0,0,0,0,0,0,0
0.820765,0,0,0,0,0,0,0,0
0.822334,0,0,0,0,0,0,0,0
0.823906,0,0,0,0,0,0,0,0
0.825489,0,0,0,0,0,0,0,0
0.827060,0,0,0,0,0,0,0,0
0.828635,0,0,0,0,0,0,0,0
0.830204,0,0,0,0,0,0,0,0
0.831775,0,0,0,0,0,0,0,0
0.833346,0,0,0,0,0,0,0,0
0.834916,0,0,0,0,0,0,0,0
0.836375,0,0,0,0,0,0,0,0
0.837916,0,0,0,0,0,0,0,0
0.839488,0,0,0,0,0,0,0,0
0.840989,0,0,0,0,0,0,0,0
0.842533,0,0,0,0,0,0,0,0
0.844149,0,0,0,0,0,0,0,0
0.845719,0,0,0,0,0,0,0,0
0.847179,0,0,0,0,0,0,0,0
0.848762,0,0,0,0,0,0,0,0
0.850331,0,0,0,0,0,0,0,0
0.851947,0,0,0,0,0,0,0,0
0.853518,0,0,0,0,0,0,0,0
0.855087,0,0,0,0,0,0,0,0
0.856662,0,0,0,0,0,0,0,0
0.858247,0,0,0,0,0,0,0,0
0.859848,0,0,0,0,0,0,0,0
0.861241,0,0,0,0,0,0,0,0
0.862663,0,0,0,0,0,0,0,0
0.864201,0,0,0,0,0,0,0,0
0.865770,0,0,0,0,0,0,0,0
0.867370,0,0,0,0,0,0,0,0
0.869003,0,0,0,0,0,0,0,0
0.870575,0,0,0,0,0,0,0,0
0.872149,0,0,0,0,0,0,0,0
0.873722,0,0,0,0,0,0,0,0
0.875294,0,0,0,0,0,0,0,0
0.876793,0,0,0,0,0,0,0,0
0.878206,0,0,0,0,0,0,0,0
0.879757,0,0,0,0,0,0,0,0
0.881331,0,0,0,0,0,0,0,0
0.882902,0,0,0,0,0,0,0,0
0.884517,0,0,0,0,0,0,0,0
0.886090,0,0,0,0,0,0,0,0
0.887665,0,0,0,0,0,0,0,0
0.889238,0,0,0,0,0,0,0,0
0.890823,0,0,0,0,0,0,0,0
0.892440,0,0,0,0,0,0,0,0
0.894013,0,0,0,0,0,0,0,0
0.895590,0,0,0,0,0,0,0,0
0.897163,0,0,0,0,0,0,0,0
0.898735,0,0,0,0,0,0,0,0
0.900202,0,0,0,0,0,0,0,0
0.901774,0,0,0,0,0,0,0,0
0.903456,0,0,0,0,0,0,0,0
0.905028,0,0,0,0,0,0,0,0
0.906598,0,0,0,0,0,0,0,0
0.908216,0,0,0,0,0,0,0,0
0.909789,0,0,0,0,0,0,0,0
0.911362,0,0,0,0,0,0,0,0
0.912948,0,0,0,0,0,0,0,0
0.914520,0,0,0,0,0,0,0,0
0.916138,0,0,0,0,0,0,0,0
0.917709,0,0,0,0,0,0,0,0
0.919280,0,0,0,0,0,0,0,0
0.920795,0,0,0,0,0,0,0,0
0.922207,0,0,0,0,0,0,0,0
0.923800,0,0,0,0,0,0,0,0
0.925375,0,0,0,0,0,0,0,0
0.926944,0,0,0,0,0,0,0,0
0.928386,0,0,0,0,0,0,0,0
0.929926,0,0,0,0,0,0,0,0
0.931500,0,0,0,0,0,0,0,0
0.933116,0,0,0,0,0,0,0,0
0.934701,0,0,0,0,0,0,0,0
0.936273,0,0,0,0,0,0,0,0
0.937845,0,0,0,0,0,0,0,0
0.939419,0,0,0,0,0,0,0,0
0.941033,0,0,0,0,0,0,0,0
0.942604,0,0,0,0,0,0,0,0
0.944054,0,0,0,0,0,0,0,0
0.945490,0,0,0,0,0,0,0,0
0.947030,0,0,0,0,0,0,0,0
0.948700,0,0,0,0,0,0,0,0
0.950271,0,0,0,0,0,0,0,0
0.951846,0,0,0,0,0,0,0,0
0.953419,0,0,0,0,0,0,0,0
0.954990,0,0,0,0,0,0,0,0
0.956655,0,0,0,0,0,0,0,0
0.958228,0,0,0,0,0,0,0,0
0.959803,0,0,0,0,0,0,0,0
0.961367,0,0,0,0,0,0,0,0
0.962930,0,0,0,0,0,0,0,0
0.964413,0,0,0,0,0,0,0,0
0.965955,0,0,0,0,0,0,0,0
0.967541,0,0,0,0,0,0,0,0
0.969113,0,0,0,0,0,0,0,0
0.970683,0,0,0,0,0,0,0,0
0.972299,0,0,0,0,0,0,0,0
0.973871,0,0,0,0,0,0,0,0
0.975444,0,0,0,0,0,0,0,0
0.977015,0,0,0,0,0,0,0,0
0.978600,0,0,0,0,0,0,0,0
0.980217,0,0,0,0,0,0,0,0
0.981789,0,0,0,0,0,0,0,0
0.983361,0,0,0,0,0,0,0,0
0.984934,0,0,0,0,0,0,0,0
0.986504,0,0,0,0,0,0,0,0
0.988120,0,0,0,0,0,0,0,0
0.989731,0,0,0,0,0,0,0,0
0.991226,0,0,0,0,0,0,0,0
0.992625,0,0,0,0,0,0,0,0
0.994032,0,0,0,0,0,0,0,0
0.995498,0,0,0,0,0,0,0,0
