elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.931823,0,0,0,0,0,0,0,0
0.933281,0,0,0,0,0,0,0,0
0.934868,0,0,0,0,0,0,0,0
0.936440,0,0,0,0,0,0,0,0
0.938070,0,0,0,0,0,0,0,0
0.939595,0,0,0,0,0,0,0,0
0.941040,0,0,0,0,0,0,0,0
0.942585,0,0,0,0,0,0,0,0
0.944049,0,0,0,0,0,0,0,0
0.945592,0,0,0,0,0,0,0,0
0.947253,0,0,0,0,0,0,0,0
0.948826,0,0,0,0,0,0,0,0
0.950445,0,0,0,0,0,0,0,0
0.952019,0,0,0,0,0,0,0,0
0.953592,0,0,0,0,0,0,0,0
0.955230,0,0,0,0,0,0,0,0
0.956794,0,0,0,0,0,0,0,0
0.958236,0,0,0,0,0,0,0,0
0.959778,0,0,0,0,0,0,0,0
0.961348,0,0,0,0,0,0,0,0
0.962920,0,0,0,0,0,0,0,0
0.964493,0,0,0,0,0,0,0,0
0.966079,0,0,0,0,0,0,0,0
0.967695,0,0,0,0,0,0,0,0
0.969266,0,0,0,0,0,0,0,0
0.970839,0,0,0,0,0,0,0,0
0.972411,0,0,0,0,0,0,0,0
0.973985,0,0,0,0,0,0,0,0
0.975558,0,0,0,0,0,0,0,0
0.977019,0,0,0,0,0,0,0,0
0.978564,0,0,0,0,0,0,0,0
0.980136,0,0,0,0,0,0,0,0
0.981707,0,0,0,0,0,0,0,0
0.983257,0,0,0,0,0,0,0,0
0.984670,0,0,0,0,0,0,0,0
0.986209,0,0,0,0,0,0,0,0
0.987671,0,0,0,0,0,0,0,0
0.989212,0,0,0,0,0,0,0,0
0.990784,0,0,0,0,0,0,0,0
0.992248,0,0,0,0,0,0,0,0
0.993815,0,0,0,0,0,0,0,0
0.995393,0,0,0,0,0,0,0,0
0.996964,0,0,0,0,0,0,0,0
0.998600,0,0,0,0,0,0,0,0
1.000173,0,0,0,0,0,0,0,0
1.001745,0,0,0,0,0,0,0,0
1.003327,0,0,0,0,0,0,0,0
1.004898,0,0,0,0,0,0,0,0
1.006472,0,0,0,0,0,0,0,0
1.008082,0,0,0,0,0,0,0,0
1.009667,0,0,0,0,0,0,0,0
1.011244,0,0,0,0,0,0,0,0
1.012715,0,0,0,0,0,0,0,0
1.014265,0,0,0,0,0,0,0,0
1.015839,0,0,0,0,0,0,0,0
1.017411,0,0,0,0,0,0,0,0
1.018857,0,0,0,0,0,0,0,0
1.020288,0,0,0,0,0,0,0,0
1.021699,0,0,0,0,0,0,0,0
1.023111,0,0,0,0,0,0,0,0
1.024520,0,0,0,0,0,0,0,0
1.025931,0,0,0,0,0,0,0,0
1.027617,0,0,0,0,0,0,0,0
1.029191,0,0,0,0,0,0,0,0
1.030823,0,0,0,0,0,0,0,0
1.032390,0,0,0,0,0,0,0,0
1.034082,0,0,0,0,0,0,0,0
1.035681,0,0,0,0,0,0,0,0
1.037224,0,0,0,0,0,0,0,0
1.038798,0,0,0,0,0,0,0,0
1.040373,0,0,0,0,0,0,0,0
1.041833,0,0,0,0,0,0,0,0
1.043385,0,0,0,0,0,0,0,0
1.044962,0,0,0,0,0,0,0,0
1.046587,0,0,0,0,0,0,0,0
1.048165,0,0,0,0,0,0,0,0
1.049741,0,0,0,0,0,0,0,0
1.051323,0,0,0,0,0,0,0,0
1.052913,0,0,0,0,0,0,0,0
1.054494,0,0,0,0,0,0,0,0
1.056072,0,0,0,0,0,0,0,0
1.057648,0,0,0,0,0,0,0,0
1.059231,0,0,0,0,0,0,0,0
1.060807,0,0,0,0,0,0,0,0
1.062432,0,0,0,0,0,0,0,0
1.064024,0,0,0,0,0,0,0,0
1.065600,0,0,0,0,0,0,0,0
1.067181,0,0,0,0,0,0,0,0
1.068759,0,0,0,0,0,0,0,0
1.070339,0,0,0,0,0,0,0,0
1.071917,0,0,0,0,0,0,0,0
1.073493,0,0,0,0,0,0,0,0
1.074954,0,0,0,0,0,0,0,0
1.076494,0,0,0,0,0,0,0,0
1.078054,0,0,0,0,0,0,0,0
1.079680,0,0,0,0,0,0,0,0
1.081256,0,0,0,0,0,0,0,0
1.082834,0,0,0,0,0,0,0,0
1.084414,0,0,0,0,0,0,0,0
1.086019,0,0,0,0,0,0,0,0
1.087493,0,0,0,0,0,0,0,0
1.088919,0,0,0,0,0,0,0,0
1.090466,0,0,0,0,0,0,0,0
1.092046,0,0,0,0,0,0,0,0
1.093624,0,0,0,0,0,0,0,0
1.095210,0,0,0,0,0,0,0,0
1.096675,0,0,0,0,0,0,0,0
1.098227,0,0,0,0,0,0,0,0
1.099807,0,0,0,0,0,0,0,0
1.101384,0,0,0,0,0,0,0,0
1.102962,0,0,0,0,0,0,0,0
1.104543,0,0,0,0,0,0,0,0
1.106125,0,0,0,0,0,0,0,0
1.107717,0,0,0,0,0,0,0,0
1.109301,0,0,0,0,0,0,0,0
1.112015,0,0,0,0,0,0,0,0
1.113436,0,0,0,0,0,0,0,0
1.114855,0,0,0,0,0,0,0,0
1.116270,0,0,0,0,0,0,0,0
1.117695,0,0,0,0,0,0,0,0
1.119241,0,0,0,0,0,0,0,0
1.120819,0,0,0,0,0,0,0,0
1.122400,0,0,0,0,0,0,0,0
1.124360,0,0,0,0,0,0,0,0
1.125858,0,0,0,0,0,0,0,0
1.127479,0,0,0,0,0,0,0,0
1.129034,0,0,0,0,0,0,0,0
1.130615,0,0,0,0,0,0,0,0
1.132194,0,0,0,0,0,0,0,0
1.133772,0,0,0,0,0,0,0,0
1.135350,0,0,0,0,0,0,0,0
1.136918,0,0,0,0,0,0,0,0
1.138364,0,0,0,0,0,0,0,0
1.139923,0,0,0,0,0,0,0,0
1.141500,0,0,0,0,0,0,0,0
1.142992,0,0,0,0,0,0,0,0
1.144539,0,0,0,0,0,0,0,0
1.146120,0,0,0,0,0,0,0,0
1.147697,0,0,0,0,0,0,0,0
1.149274,0,0,0,0,0,0,0,0
1.150866,0,0,0,0,0,0,0,0
1.152446,0,0,0,0,0,0,0,0
1.154024,0,0,0,0,0,0,0,0
1.155604,0,0,0,0,0,0,0,0
1.157179,0,0,0,0,0,0,0,0
1.158802,0,0,0,0,0,0,0,0
1.160381,0,0,0,0,0,0,0,0
1.161974,0,0,0,0,0,0,0,0
1.163553,0,0,0,0,0,0,0,0
1.165129,0,0,0,0,0,0,0,0
1.166709,0,0,0,0,0,0,0,0
1.168287,0,0,0,0,0,0,0,0
1.169864,0,0,0,0,0,0,0,0
1.171520,0,0,0,0,0,0,0,0
1.172947,0,0,0,0,0,0,0,0
1.174537,0,0,0,0,0,0,0,0
1.176115,0,0,0,0,0,0,0,0
1.177692,0,0,0,0,0,0,0,0
1.179274,0,0,0,0,0,0,0,0
1.180850,0,0,0,0,0,0,0,0
1.182430,0,0,0,0,0,0,0,0
1.184022,0,0,0,0,0,0,0,0
1.185599,0,0,0,0,0,0,0,0
1.187181,0,0,0,0,0,0,0,0
1.188758,0,0,0,0,0,0,0,0
1.190382,0,0,0,0,0,0,0,0
1.191960,0,0,0,0,0,0,0,0
1.193536,0,0,0,0,0,0,0,0
1.195064,0,0,0,0,0,0,0,0
1.196610,0,0,0,0,0,0,0,0
1.198189,0,0,0,0,0,0,0,0
1.199767,0,0,0,0,0,0,0,0
1.201342,0,0,0,0,0,0,0,0
1.202920,0,0,0,0,0,0,0,0
1.204498,0,0,0,0,0,0,0,0
1.206089,0,0,0,0,0,0,0,0
1.207712,0,0,0,0,0,0,0,0
1.209288,0,0,0,0,0,0,0,0
1.210865,0,0,0,0,0,0,0,0
1.212323,0,0,0,0,0,0,0,0
1.213959,0,0,0,0,0,0,0,0
1.215603,0,0,0,0,0,0,0,0
1.217065,0,0,0,0,0,0,0,0
1.218794,0,0,0,0,0,0,0,0
1.220375,0,0,0,0,0,0,0,0
1.221955,0,0,0,0,0,0,0,0
1.223535,0,0,0,0,0,0,0,0
1.225113,0,0,0,0,0,0,0,0
1.226694,0,0,0,0,0,0,0,0
1.228289,0,0,0,0,0,0,0,0
1.229866,0,0,0,0,0,0,0,0
1.231466,0,0,0,0,0,0,0,0
1.233044,0,0,0,0,0,0,0,0
1.234625,0,0,0,0,0,0,0,0
1.236204,0,0,0,0,0,0,0,0
1.237782,0,0,0,0,0,0,0,0
1.239373,0,0,0,0,0,0,0,0
1.240941,0,0,0,0,0,0,0,0
1.242388,0,0,0,0,0,0,0,0
1.243934,0,0,0,0,0,0,0,0
1.245510,0,0,0,0,0,0,0,0
1.247146,0,0,0,0,0,0,0,0
1.248724,0,0,0,0,0,0,0,0
1.250189,0,0,0,0,0,0,0,0
1.251732,0,0,0,0,0,0,0,0
1.253303,0,0,0,0,0,0,0,0
1.254768,0,0,0,0,0,0,0,0
1.256320,0,0,0,0,0,0,0,0
1.257947,0,0,0,0,0,0,0,0
1.259520,0,0,0,0,0,0,0,0
1.260982,0,0,0,0,0,0,0,0
1.262529,0,0,0,0,0,0,0,0
1.264104,0,0,0,0,0,0,0,0
1.265715,0,0,0,0,0,0,0,0
1.267316,0,0,0,0,0,0,0,0
1.268891,0,0,0,0,0,0,0,0
1.270512,0,0,0,0,0,0,0,0
1.272101,0,0,0,0,0,0,0,0
1.273675,0,0,0,0,0,0,0,0
1.275255,0,0,0,0,0,0,0,0
1.276828,0,0,0,0,0,0,0,0
1.278405,0,0,0,0,0,0,0,0
1.279981,0,0,0,0,0,0,0,0
1.281555,0,0,0,0,0,0,0,0
1.283215,0,0,0,0,0,0,0,0
1.284789,0,0,0,0,0,0,0,0
1.286410,0,0,0,0,0,0,0,0
1.287984,0,0,0,0,0,0,0,0
1.289557,0,0,0,0,0,0,0,0
1.291185,0,0,0,0,0,0,0,0
1.292759,0,0,0,0,0,0,0,0
1.294349,0,0,0,0,0,0,0,0
1.295926,0,0,0,0,0,0,0,0
1.297500,0,0,0,0,0,0,0,0
1.298945,0,0,0,0,0,0,0,0
1.300489,0,0,0,0,0,0,0,0
1.302066,0,0,0,0,0,0,0,0
1.303686,0,0,0,0,0,0,0,0
1.305273,0,0,0,0,0,0,0,0
1.306848,0,0,0,0,0,0,0,0
1.308414,0,0,0,0,0,0,0,0
1.310027,0,0,0,0,0,0,0,0
1.311603,0,0,0,0,0,0,0,0
1.313213,0,0,0,0,0,0,0,0
1.314789,0,0,0,0,0,0,0,0
1.316254,0,0,0,0,0,0,0,0
1.317802,0,0,0,0,0,0,0,0
1.319387,0,0,0,0,0,0,0,0
1.320965,0,0,0,0,0,0,0,0
1.322547,0,0,0,0,0,0,0,0
1.324126,0,0,0,0,0,0,0,0
1.325704,0,0,0,0,0,0,0,0
1.327312,0,0,0,0,0,0,0,0
1.328890,0,0,0,0,0,0,0,0
1.330470,0,0,0,0,0,0,0,0
1.332050,0,0,0,0,0,0,0,0
1.333628,0,0,0,0,0,0,0,0
1.335211,0,0,0,0,0,0,0,0
1.336789,0,0,0,0,0,0,0,0
1.338383,0,0,0,0,0,0,0,0
1.339962,0,0,0,0,0,0,0,0
1.341540,0,0,0,0,0,0,0,0
1.343189,0,0,0,0,0,0,0,0
1.344758,0,0,0,0,0,0,0,0
1.346205,0,0,0,0,0,0,0,0
1.347750,0,0,0,0,0,0,0,0
1.349338,0,0,0,0,0,0,0,0
1.350959,0,0,0,0,0,0,0,0
1.352536,0,0,0,0,0,0,0,0
1.354115,0,0,0,0,0,0,0,0
1.355692,0,0,0,0,0,0,0,0
1.357267,0,0,0,0,0,0,0,0
1.358844,0,0,0,0,0,0,0,0
1.360435,0,0,0,0,0,0,0,0
1.362014,0,0,0,0,0,0,0,0
1.363591,0,0,0,0,0,0,0,0
1.365166,0,0,0,0,0,0,0,0
1.366788,0,0,0,0,0,0,0,0
1.368365,0,0,0,0,0,0,0,0
1.369944,0,0,0,0,0,0,0,0
1.371411,0,0,0,0,0,0,0,0
1.372958,0,0,0,0,0,0,0,0
1.374537,0,0,0,0,0,0,0,0
1.376114,0,0,0,0,0,0,0,0
1.377691,0,0,0,0,0,0,0,0
1.379272,0,0,0,0,0,0,0,0
1.380847,0,0,0,0,0,0,0,0
1.382484,0,0,0,0,0,0,0,0
1.384061,0,0,0,0,0,0,0,0
1.385638,0,0,0,0,0,0,0,0
1.387219,0,0,0,0,0,0,0,0
1.388795,0,0,0,0,0,0,0,0
1.390374,0,0,0,0,0,0,0,0
1.391951,0,0,0,0,0,0,0,0
1.393542,0,0,0,0,0,0,0,0
1.395194,0,0,0,0,0,0,0,0
1.396769,0,0,0,0,0,0,0,0
1.398392,0,0,0,0,0,0,0,0
1.399985,0,0,0,0,0,0,0,0
1.401561,0,0,0,0,0,0,0,0
1.403192,0,0,0,0,0,0,0,0
1.404781,0,0,0,0,0,0,0,0
1.406360,0,0,0,0,0,0,0,0
1.407937,0,0,0,0,0,0,0,0
1.409387,0,0,0,0,0,0,0,0
1.410829,0,0,0,0,0,0,0,0
1.412381,0,0,0,0,0,0,0,0
1.413908,0,0,0,0,0,0,0,0
1.415474,0,0,0,0,0,0,0,0
1.417134,0,0,0,0,0,0,0,0
1.418586,0,0,0,0,0,0,0,0
1.420312,0,0,0,0,0,0,0,0
1.421991,0,0,0,0,0,0,0,0
1.423382,0,0,0,0,0,0,0,0
1.424803,0,0,0,0,0,0,0,0
1.426221,0,0,0,0,0,0,0,0
1.427630,0,0,0,0,0,0,0,0
1.429037,0,0,0,0,0,0,0,0
1.430487,0,0,0,0,0,0,0,0
1.432020,0,0,0,0,0,0,0,0
1.433572,0,0,0,0,0,0,0,0
1.435455,0,0,0,0,0,0,0,0
1.437034,0,0,0,0,0,0,0,0
1.438478,0,0,0,0,0,0,0,0
1.440017,0,0,0,0,0,0,0,0
1.441585,0,0,0,0,0,0,0,0
1.443324,0,0,0,0,0,0,0,0
1.444903,0,0,0,0,0,0,0,0
1.446528,0,0,0,0,0,0,0,0
1.448112,0,0,0,0,0,0,0,0
1.449680,0,0,0,0,0,0,0,0
1.451249,0,0,0,0,0,0,0,0
1.452828,0,0,0,0,0,0,0,0
1.454410,0,0,0,0,0,0,0,0
1.455990,0,0,0,0,0,0,0,0
1.457567,0,0,0,0,0,0,0,0
1.459248,0,0,0,0,0,0,0,0
1.460825,0,0,0,0,0,0,0,0
1.462452,0,0,0,0,0,0,0,0
1.464022,0,0,0,0,0,0,0,0
1.465591,0,0,0,0,0,0,0,0
1.467216,0,0,0,0,0,0,0,0
1.468784,0,0,0,0,0,0,0,0
1.470244,0,0,0,0,0,0,0,0
1.471793,0,0,0,0,0,0,0,0
1.473368,0,0,0,0,0,0,0,0
1.474946,0,0,0,0,0,0,0,0
1.476431,0,0,0,0,0,0,0,0
1.477854,0,0,0,0,0,0,0,0
1.479401,0,0,0,0,0,0,0,0
1.480990,0,0,0,0,0,0,0,0
1.482569,0,0,0,0,0,0,0,0
1.484256,0,0,0,0,0,0,0,0
1.485832,0,0,0,0,0,0,0,0
1.487275,0,0,0,0,0,0,0,0
1.488693,0,0,0,0,0,0,0,0
1.490238,0,0,0,0,0,0,0,0
1.491827,0,0,0,0,0,0,0,0
1.493403,0,0,0,0,0,0,0,0
1.495025,0,0,0,0,0,0,0,0
1.496603,0,0,0,0,0,0,0,0
1.498180,0,0,0,0,0,0,0,0
1.499757,0,0,0,0,0,0,0,0
1.501333,0,0,0,0,0,0,0,0
1.502924,0,0,0,0,0,0,0,0
1.504501,0,0,0,0,0,0,0,0
1.506081,0,0,0,0,0,0,0,0
1.507658,0,0,0,0,0,0,0,0
1.509234,0,0,0,0,0,0,0,0
1.510856,0,0,0,0,0,0,0,0
1.512433,0,0,0,0,0,0,0,0
1.514025,0,0,0,0,0,0,0,0
1.515603,0,0,0,0,0,0,0,0
1.517179,0,0,0,0,0,0,0,0
1.518756,0,0,0,0,0,0,0,0
1.520333,0,0,0,0,0,0,0,0
1.521912,0,0,0,0,0,0,0,0
1.523525,0,0,0,0,0,0,0,0
1.524986,0,0,0,0,0,0,0,0
1.526540,0,0,0,0,0,0,0,0
1.528126,0,0,0,0,0,0,0,0
1.529705,0,0,0,0,0,0,0,0
1.531262,0,0,0,0,0,0,0,0
1.532680,0,0,0,0,0,0,0,0
1.534228,0,0,0,0,0,0,0,0
1.535693,0,0,0,0,0,0,0,0
1.537243,0,0,0,0,0,0,0,0
1.538823,0,0,0,0,0,0,0,0
1.540402,0,0,0,0,0,0,0,0
1.541984,0,0,0,0,0,0,0,0
1.543606,0,0,0,0,0,0,0,0
1.545185,0,0,0,0,0,0,0,0
1.546779,0,0,0,0,0,0,0,0
1.548360,0,0,0,0,0,0,0,0
1.549942,0,0,0,0,0,0,0,0
1.551511,0,0,0,0,0,0,0,0
1.553080,0,0,0,0,0,0,0,0
1.554526,0,0,0,0,0,0,0,0
1.556074,0,0,0,0,0,0,0,0
1.557664,0,0,0,0,0,0,0,0
1.559250,0,0,0,0,0,0,0,0
1.560828,0,0,0,0,0,0,0,0
1.562410,0,0,0,0,0,0,0,0
1.563990,0,0,0,0,0,0,0,0
1.565568,0,0,0,0,0,0,0,0
1.567202,0,0,0,0,0,0,0,0
1.568793,0,0,0,0,0,0,0,0
1.570376,0,0,0,0,0,0,0,0
1.571955,0,0,0,0,0,0,0,0
1.573533,0,0,0,0,0,0,0,0
1.575057,0,0,0,0,0,0,0,0
1.576606,0,0,0,0,0,0,0,0
1.578188,0,0,0,0,0,0,0,0
1.579780,0,0,0,0,0,0,0,0
1.581358,0,0,0,0,0,0,0,0
1.582937,0,0,0,0,0,0,0,0
1.584518,0,0,0,0,0,0,0,0
1.586100,0,0,0,0,0,0,0,0
1.587680,0,0,0,0,0,0,0,0
1.589259,0,0,0,0,0,0,0,0
1.590770,0,0,0,0,0,0,0,0
1.592372,0,0,0,0,0,0,0,0
1.594007,0,0,0,0,0,0,0,0
1.595630,0,0,0,0,0,0,0,0
1.597251,0,0,0,0,0,0,0,0
1.598750,0,0,0,0,0,0,0,0
1.600354,0,0,0,0,0,0,0,0
1.602000,0,0,0,0,0,0,0,0
1.603632,0,0,0,0,0,0,0,0
1.605261,0,0,0,0,0,0,0,0
1.606943,0,0,0,0,0,0,0,0
1.608575,0,0,0,0,0,0,0,0
1.610081,0,0,0,0,0,0,0,0
1.611683,0,0,0,0,0,0,0,0
1.613253,0,0,0,0,0,0,0,0
1.614862,0,0,0,0,0,0,0,0
1.616492,0,0,0,0,0,0,0,0
1.618125,0,0,0,0,0,0,0,0
1.619754,0,0,0,0,0,0,0,0
1.621384,0,0,0,0,0,0,0,0
1.623063,0,0,0,0,0,0,0,0
1.626172,0,0,0,0,0,0,0,0
1.631142,0,0,0,0,0,0,0,0
1.632623,0,0,0,0,0,0,0,0
1.634115,0,0,0,0,0,0,0,0
1.635597,0,0,0,0,0,0,0,0
1.637056,0,0,0,0,0,0,0,0
1.638512,0,0,0,0,0,0,0,0
1.639967,0,0,0,0,0,0,0,0
1.641420,0,0,0,0,0,0,0,0
1.642877,0,0,0,0,0,0,0,0
1.644339,0,0,0,0,0,0,0,0
1.645819,0,0,0,0,0,0,0,0
1.647282,0,0,0,0,0,0,0,0
1.648741,0,0,0,0,0,0,0,0
1.650202,0,0,0,0,0,0,0,0
1.651662,0,0,0,0,0,0,0,0
1.653121,0,0,0,0,0,0,0,0
1.654623,0,0,0,0,0,0,0,0
1.656096,0,0,0,0,0,0,0,0
1.657550,0,0,0,0,0,0,0,0
1.659133,0,0,0,0,0,0,0,0
1.660594,0,0,0,0,0,0,0,0
1.662035,0,0,0,0,0,0,0,0
1.663631,0,0,0,0,0,0,0,0
1.665263,0,0,0,0,0,0,0,0
1.666909,0,0,0,0,0,0,0,0
1.668542,0,0,0,0,0,0,0,0
1.670176,0,0,0,0,0,0,0,0
1.671860,0,0,0,0,0,0,0,0
1.673491,0,0,0,0,0,0,0,0
1.675073,0,0,0,0,0,0,0,0
1.676674,0,0,0,0,0,0,0,0
1.678321,0,0,0,0,0,0,0,0
1.679954,0,0,0,0,0,0,0,0
1.681586,0,0,0,0,0,0,0,0
1.683223,0,0,0,0,0,0,0,0
1.684854,0,0,0,0,0,0,0,0
1.686538,0,0,0,0,0,0,0,0
1.688171,0,0,0,0,0,0,0,0
1.689817,0,0,0,0,0,0,0,0
1.691447,0,0,0,0,0,0,0,0
1.693068,0,0,0,0,0,0,0,0
1.694560,0,0,0,0,0,0,0,0
1.696162,0,0,0,0,0,0,0,0
1.697793,0,0,0,0,0,0,0,0
1.699431,0,0,0,0,0,0,0,0
1.701076,0,0,0,0,0,0,0,0
1.702760,0,0,0,0,0,0,0,0
1.704393,0,0,0,0,0,0,0,0
1.706027,0,0,0,0,0,0,0,0
1.707661,0,0,0,0,0,0,0,0
1.709292,0,0,0,0,0,0,0,0
1.710792,0,0,0,0,0,0,0,0
1.712406,0,0,0,0,0,0,0,0
1.714041,0,0,0,0,0,0,0,0
1.715674,0,0,0,0,0,0,0,0
1.717305,0,0,0,0,0,0,0,0
1.718985,0,0,0,0,0,0,0,0
1.720618,0,0,0,0,0,0,0,0
1.722252,0,0,0,0,0,0,0,0
1.723899,0,0,0,0,0,0,0,0
1.725531,0,0,0,0,0,0,0,0
1.727127,0,0,0,0,0,0,0,0
1.728728,0,0,0,0,0,0,0,0
1.730362,0,0,0,0,0,0,0,0
1.731995,0,0,0,0,0,0,0,0
1.733626,0,0,0,0,0,0,0,0
1.735277,0,0,0,0,0,0,0,0
1.736909,0,0,0,0,0,0,0,0
1.738540,0,0,0,0,0,0,0,0
1.740172,0,0,0,0,0,0,0,0
1.741803,0,0,0,0,0,0,0,0
1.743441,0,0,0,0,0,0,0,0
1.745072,0,0,0,0,0,0,0,0
1.746718,0,0,0,0,0,0,0,0
1.748350,0,0,0,0,0,0,0,0
1.749986,0,0,0,0,0,0,0,0
1.751670,0,0,0,0,0,0,0,0
1.753300,0,0,0,0,0,0,0,0
1.754933,0,0,0,0,0,0,0,0
1.756566,0,0,0,0,0,0,0,0
1.758083,0,0,0,0,0,0,0,0
1.759677,0,0,0,0,0,0,0,0
1.761299,0,0,0,0,0,0,0,0
1.762790,0,0,0,0,0,0,0,0
1.764391,0,0,0,0,0,0,0,0
1.766025,0,0,0,0,0,0,0,0
1.767706,0,0,0,0,0,0,0,0
1.769350,0,0,0,0,0,0,0,0
1.770982,0,0,0,0,0,0,0,0
1.772614,0,0,0,0,0,0,0,0
1.774247,0,0,0,0,0,0,0,0
1.775878,0,0,0,0,0,0,0,0
1.777507,0,0,0,0,0,0,0,0
1.779100,0,0,0,0,0,0,0,0
1.780709,0,0,0,0,0,0,0,0
1.782392,0,0,0,0,0,0,0,0
1.784025,0,0,0,0,0,0,0,0
1.785655,0,0,0,0,0,0,0,0
1.787289,0,0,0,0,0,0,0,0
1.788957,0,0,0,0,0,0,0,0
1.790590,0,0,0,0,0,0,0,0
1.792235,0,0,0,0,0,0,0,0
1.793865,0,0,0,0,0,0,0,0
1.795529,0,0,0,0,0,0,0,0
1.797160,0,0,0,0,0,0,0,0
1.798840,0,0,0,0,0,0,0,0
1.800472,0,0,0,0,0,0,0,0
1.802104,0,0,0,0,0,0,0,0
1.803751,0,0,0,0,0,0,0,0
1.805380,0,0,0,0,0,0,0,0
1.807011,0,0,0,0,0,0,0,0
1.808641,0,0,0,0,0,0,0,0
1.810273,0,0,0,0,0,0,0,0
1.811902,0,0,0,0,0,0,0,0
1.813719,0,0,0,0,0,0,0,0
1.815197,0,0,0,0,0,0,0,0
1.816803,0,0,0,0,0,0,0,0
1.818437,0,0,0,0,0,0,0,0
1.820058,0,0,0,0,0,0,0,0
1.821680,0,0,0,0,0,0,0,0
1.823308,0,0,0,0,0,0,0,0
1.825025,0,0,0,0,0,0,0,0
1.826672,0,0,0,0,0,0,0,0
1.828304,0,0,0,0,0,0,0,0
1.829939,0,0,0,0,0,0,0,0
1.831572,0,0,0,0,0,0,0,0
1.833203,0,0,0,0,0,0,0,0
1.834837,0,0,0,0,0,0,0,0
1.836471,0,0,0,0,0,0,0,0
1.838119,0,0,0,0,0,0,0,0
1.839751,0,0,0,0,0,0,0,0
1.841384,0,0,0,0,0,0,0,0
1.843016,0,0,0,0,0,0,0,0
1.844649,0,0,0,0,0,0,0,0
1.846284,0,0,0,0,0,0,0,0
1.847917,0,0,0,0,0,0,0,0
1.849562,0,0,0,0,0,0,0,0
1.851311,0,0,0,0,0,0,0,0
1.852943,0,0,0,0,0,0,0,0
1.854577,0,0,0,0,0,0,0,0
1.856210,0,0,0,0,0,0,0,0
1.857839,0,0,0,0,0,0,0,0
1.859280,0,0,0,0,0,0,0,0
1.860760,0,0,0,0,0,0,0,0
1.862412,0,0,0,0,0,0,0,0
1.864036,0,0,0,0,0,0,0,0
1.865659,0,0,0,0,0,0,0,0
1.867357,0,0,0,0,0,0,0,0
1.868987,0,0,0,0,0,0,0,0
1.870620,0,0,0,0,0,0,0,0
1.872132,0,0,0,0,0,0,0,0
1.873732,0,0,0,0,0,0,0,0
1.875368,0,0,0,0,0,0,0,0
1.876998,0,0,0,0,0,0,0,0
1.878678,0,0,0,0,0,0,0,0
1.880302,0,0,0,0,0,0,0,0
1.881930,0,0,0,0,0,0,0,0
1.883574,0,0,0,0,0,0,0,0
1.885202,0,0,0,0,0,0,0,0
1.886833,0,0,0,0,0,0,0,0
1.888460,0,0,0,0,0,0,0,0
1.890091,0,0,0,0,0,0,0,0
1.891592,0,0,0,0,0,0,0,0
1.893195,0,0,0,0,0,0,0,0
1.894892,0,0,0,0,0,0,0,0
1.896525,0,0,0,0,0,0,0,0
1.898160,0,0,0,0,0,0,0,0
1.899793,0,0,0,0,0,0,0,0
1.901424,0,0,0,0,0,0,0,0
1.903056,0,0,0,0,0,0,0,0
1.904688,0,0,0,0,0,0,0,0
1.906338,0,0,0,0,0,0,0,0
1.907970,0,0,0,0,0,0,0,0
1.909601,0,0,0,0,0,0,0,0
1.911239,0,0,0,0,0,0,0,0
1.912870,0,0,0,0,0,0,0,0
1.914504,0,0,0,0,0,0,0,0
1.916137,0,0,0,0,0,0,0,0
1.917782,0,0,0,0,0,0,0,0
1.919464,0,0,0,0,0,0,0,0
1.921094,0,0,0,0,0,0,0,0
1.922729,0,0,0,0,0,0,0,0
1.924362,0,0,0,0,0,0,0,0
1.925995,0,0,0,0,0,0,0,0
1.927677,0,0,0,0,0,0,0,0
1.929331,0,0,0,0,0,0,0,0
1.930965,0,0,0,0,0,0,0,0
1.932597,0,0,0,0,0,0,0,0
1.934232,0,0,0,0,0,0,0,0
1.935865,0,0,0,0,0,0,0,0
1.937496,0,0,0,0,0,0,0,0
1.939238,0,0,0,0,0,0,0,0
1.940751,0,0,0,0,0,0,0,0
1.942405,0,0,0,0,0,0,0,0
1.944038,0,0,0,0,0,0,0,0
1.945670,0,0,0,0,0,0,0,0
1.947307,0,0,0,0,0,0,0,0
1.948937,0,0,0,0,0,0,0,0
1.950571,0,0,0,0,0,0,0,0
1.952225,0,0,0,0,0,0,0,0
1.953856,0,0,0,0,0,0,0,0
1.955324,0,0,0,0,0,0,0,0
1.956923,0,0,0,0,0,0,0,0
1.958607,0,0,0,0,0,0,0,0
1.960241,0,0,0,0,0,0,0,0
1.961872,0,0,0,0,0,0,0,0
1.963598,0,0,0,0,0,0,0,0
1.965229,0,0,0,0,0,0,0,0
1.966861,0,0,0,0,0,0,0,0
1.968485,0,0,0,0,0,0,0,0
1.970150,0,0,0,0,0,0,0,0
1.971780,0,0,0,0,0,0,0,0
1.973411,0,0,0,0,0,0,0,0
1.974973,0,0,0,0,0,0,0,0
1.976576,0,0,0,0,0,0,0,0
1.978210,0,0,0,0,0,0,0,0
