elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.001123,0,0,0,0,0,0,0,0
0.002647,0,0,0,0,0,0,0,0
0.004080,0,0,0,0,0,0,0,0
0.005497,0,0,0,0,0,0,0,0
0.006908,0,0,0,0,0,0,0,0
0.008317,0,0,0,0,0,0,0,0
0.009761,0,0,0,0,0,0,0,0
0.011201,0,0,0,0,0,0,0,0
0.012622,0,0,0,0,0,0,0,0
0.014141,0,0,0,0,0,0,0,0
0.015569,0,0,0,0,0,0,0,0
0.018736,0,0,0,0,0,0,0,0
0.020248,0,0,0,0,0,0,0,0
0.021695,0,0,0,0,0,0,0,0
0.023115,0,0,0,0,0,0,0,0
0.024500,0,0,0,0,0,0,0,0
0.026052,0,0,0,0,0,0,0,0
0.027401,0,0,0,0,0,0,0,0
0.028746,0,0,0,0,0,0,0,0
0.030119,0,0,0,0,0,0,0,0
0.031470,0,0,0,0,0,0,0,0
0.032869,0,0,0,0,0,0,0,0
0.034215,0,0,0,0,0,0,0,0
0.035537,0,0,0,0,0,0,0,0
0.036857,0,0,0,0,0,0,0,0
0.038239,0,0,0,0,0,0,0,0
0.039510,0,0,0,0,0,0,0,0
0.040797,0,0,0,0,0,0,0,0
0.042089,0,0,0,0,0,0,0,0
0.043367,0,0,0,0,0,0,0,0
0.044642,0,0,0,0,0,0,0,0
0.045988,0,0,0,0,0,0,0,0
0.047352,0,0,0,0,0,0,0,0
0.048711,0,0,0,0,0,0,0,0
0.050112,0,0,0,0,0,0,0,0
0.051527,0,0,0,0,0,0,0,0
0.052960,0,0,0,0,0,0,0,0
0.054377,0,0,0,0,0,0,0,0
0.055748,0,0,0,0,0,0,0,0
0.057166,0,0,0,0,0,0,0,0
0.058531,0,0,0,0,0,0,0,0
0.059979,0,0,0,0,0,0,0,0
0.061397,0,0,0,0,0,0,0,0
0.062807,0,0,0,0,0,0,0,22
0.064219,0,0,0,0,0,0,0,0
0.065623,0,0,0,0,0,0,0,0
0.067030,0,0,0,0,0,0,0,0
0.068434,0,0,0,0,0,0,0,0
0.069840,0,0,0,0,0,0,0,0
0.071247,0,0,0,0,0,0,0,0
0.072663,0,0,0,0,0,0,0,163
0.074453,0,0,0,0,0,0,0,125
0.075717,0,0,0,0,0,0,0,120
0.076999,0,0,0,0,0,0,0,130
0.078289,0,0,0,0,0,0,0,120
0.079550,0,0,0,0,0,0,0,120
0.080815,0,0,0,0,0,0,0,125
0.082107,0,0,0,0,0,0,0,125
0.083367,0,0,0,0,0,0,0,120
0.084626,0,0,0,0,0,0,0,160
0.086409,0,0,0,0,0,0,0,0
0.087819,0,0,0,0,0,0,0,0
0.089281,0,0,0,0,0,0,0,0
0.090697,0,0,0,0,0,0,0,0
0.092110,0,0,0,0,0,0,0,0
0.093598,0,0,0,0,0,0,0,0
0.095260,0,0,0,0,0,0,0,0
0.096687,0,0,0,0,0,0,0,0
0.099278,0,0,0,0,0,0,0,0
0.100701,0,0,0,0,0,0,0,0
0.102217,0,0,0,0,0,0,0,0
0.103624,0,0,0,0,0,0,0,0
0.105025,0,0,0,0,0,0,0,0
0.106425,0,0,0,0,0,0,0,0
0.107848,0,0,0,0,0,0,0,0
0.109253,0,0,0,0,0,0,0,0
0.110687,0,0,0,0,0,0,0,0
0.112085,0,0,0,0,0,0,0,0
0.113527,0,0,0,0,0,0,0,0
