elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
0.095079,0,0,0,0,0,0
0.096356,0,0,0,0,0,0
0.097673,0,0,0,0,0,0
0.099036,27,0,0,0,0,0
0.100237,0,0,0,0,0,0
0.101662,0,0,0,0,0,0
0.102976,0,0,0,0,0,0
0.104294,0,0,0,0,0,0
0.105610,0,0,0,0,0,0
0.106920,0,0,0,0,0,0
0.108232,0,0,0,0,0,0
0.109641,0,0,0,0,0,0
0.110959,0,0,0,0,0,0
0.112272,0,0,0,0,0,0
0.113558,0,0,0,0,0,0
0.114841,0,0,0,0,0,0
0.116113,0,0,0,0,0,0
0.117417,0,0,0,0,0,0
0.118692,120,0,0,0,0,0
0.119841,135,0,0,0,0,0
0.121225,0,0,0,0,0,0
0.122656,0,0,0,0,0,0
0.124037,0,0,0,0,0,0
0.125430,0,0,0,0,0,0
0.126699,0,0,0,0,0,0
0.128078,0,0,0,0,0,0
0.129424,0,0,0,0,0,0
0.130693,0,0,0,0,0,0
0.132073,0,0,0,0,0,0
0.133455,0,0,0,0,0,0
0.134833,0,0,0,0,0,0
0.136216,0,0,0,0,0,0
0.137524,0,0,0,0,0,0
0.138904,0,0,0,0,0,0
0.140284,0,0,0,0,0,0
0.141678,0,0,0,0,0,0
0.142947,0,0,0,0,0,0
0.144327,0,0,0,0,0,0
0.145607,0,0,0,0,0,0
0.146881,0,0,0,0,0,0
0.148262,0,0,0,0,0,0
0.149641,0,0,0,0,0,0
0.150911,0,0,0,0,0,0
0.152291,0,0,0,0,0,0
0.153779,0,0,0,0,0,0
0.155183,0,0,0,0,0,0
0.156673,0,0,0,0,0,0
0.158160,0,0,0,0,0,0
0.159552,0,0,0,0,0,0
0.160944,0,0,0,0,0,0
0.162335,0,0,0,0,0,0
0.163726,0,0,0,0,0,0
0.165120,0,0,0,0,0,0
0.166517,0,0,0,0,0,0
0.168046,0,0,0,0,0,0
0.169676,0,0,0,0,0,0
0.171239,0,0,0,0,0,0
0.172806,0,0,0,0,0,0
0.174371,0,0,0,0,0,0
0.175935,0,0,0,0,0,0
0.177500,0,0,0,0,0,0
0.179066,0,0,0,0,0,0
0.180644,0,0,0,0,0,0
0.182210,0,0,0,0,0,0
0.183774,0,0,0,0,0,0
0.185340,0,0,0,0,0,0
0.186906,0,0,0,0,0,0
0.188474,0,0,0,0,0,0
0.190041,0,0,0,0,0,0
0.191617,0,0,0,0,0,0
0.193185,0,0,0,0,0,0
0.194750,0,0,0,0,0,0
0.196313,0,0,0,0,0,0
0.197755,0,0,0,0,0,0
0.199157,0,0,0,0,0,0
0.200732,0,0,0,0,0,0
0.202311,0,0,0,0,0,0
0.203873,0,0,0,0,0,0
0.205438,0,0,0,0,0,0
0.207004,0,0,0,0,0,0
0.208570,0,0,0,0,0,0
0.210136,0,0,0,0,0,0
0.211701,0,0,0,0,0,0
0.213153,0,0,0,0,0,0
0.214689,0,0,0,0,0,0
0.216253,0,0,0,0,0,0
0.217879,0,0,0,0,0,0
0.219443,0,0,0,0,0,0
0.221010,0,0,0,0,0,0
0.222577,0,0,0,0,0,0
0.224155,0,0,0,0,0,0
0.225985,0,0,0,0,0,0
0.227392,0,0,0,0,0,0
0.228793,0,0,0,0,0,0
0.230191,0,0,0,0,0,0
0.231588,0,0,0,0,0,0
0.233029,0,0,0,0,0,0
0.234438,0,0,0,0,0,0
0.235967,0,0,0,0,0,0
0.237532,0,0,0,0,0,0
0.239098,0,0,0,0,0,0
0.240665,0,0,0,0,0,0
0.242229,0,0,0,0,0,0
0.243668,0,0,0,0,0,0
0.245221,0,0,0,0,0,0
0.246788,0,0,0,0,0,0
0.248399,0,0,0,0,0,0
0.249965,0,0,0,0,0,0
0.251531,0,0,0,0,0,0
0.253099,0,0,0,0,0,0
0.254666,0,0,0,0,0,0
0.256243,0,0,0,0,0,0
0.257813,0,0,0,0,0,0
0.259378,0,0,0,0,0,0
0.260947,0,0,0,0,0,0
0.262514,0,0,0,0,0,0
0.264081,0,0,0,0,0,0
0.265696,0,0,0,0,0,0
0.267273,0,0,0,0,0,0
0.268841,0,0,0,0,0,0
0.270408,0,0,0,0,0,0
0.271974,0,0,0,0,0,0
0.273408,0,0,0,0,0,0
0.274944,0,0,0,0,0,0
0.276512,0,0,0,0,0,0
0.278091,0,0,0,0,0,0
0.279655,0,0,0,0,0,0
0.281277,0,0,0,0,0,0
0.282843,0,0,0,0,0,0
0.284411,0,0,0,0,0,0
0.285978,0,0,0,0,0,0
0.287544,0,0,0,0,0,0
0.289126,0,0,0,0,0,0
0.290688,0,0,0,0,0,0
0.292251,0,0,0,0,0,0
0.293821,0,0,0,0,0,0
0.295384,0,0,0,0,0,0
0.296994,0,0,0,0,0,0
0.298559,0,0,0,0,0,0
0.300161,0,0,0,0,0,0
0.301730,0,0,0,0,0,0
0.303295,0,0,0,0,0,0
0.304863,0,0,0,0,0,0
0.306430,0,0,0,0,0,0
0.307995,0,0,0,0,0,0
0.309632,0,0,0,0,0,0
0.311211,0,0,0,0,0,0
0.312823,0,0,0,0,0,0
0.314388,0,0,0,0,0,0
0.315953,0,0,0,0,0,0
0.317521,0,0,0,0,0,0
0.319078,0,0,0,0,0,0
0.320599,0,0,0,0,0,0
0.322187,0,0,0,0,0,0
0.323752,0,0,0,0,0,0
0.325169,0,0,0,0,0,0
0.326702,0,0,0,0,0,0
0.328268,0,0,0,0,0,0
0.329885,0,0,0,0,0,0
0.331449,0,0,0,0,0,0
0.333031,0,0,0,0,0,0
0.334598,0,0,0,0,0,0
0.336163,0,0,0,0,0,0
0.337753,0,0,0,0,0,0
0.339319,0,0,0,0,0,0
0.340887,0,0,0,0,0,0
0.342453,0,0,0,0,0,0
0.344030,0,0,0,0,0,0
0.345686,0,0,0,0,0,0
0.347250,0,0,0,0,0,0
0.348818,0,0,0,0,0,0
0.350385,0,0,0,0,0,0
0.351950,0,0,0,0,0,0
0.353515,0,0,0,0,0,0
0.355096,0,0,0,0,0,0
0.356664,0,0,0,0,0,0
0.358230,0,0,0,0,0,0
0.359793,0,0,0,0,0,0
0.361358,0,0,0,0,0,0
0.362923,0,0,0,0,0,0
0.364489,0,0,0,0,0,0
0.366066,0,0,0,0,0,0
0.367628,0,0,0,0,0,0
0.369195,0,0,0,0,0,0
0.370759,0,0,0,0,0,0
0.372321,0,0,0,0,0,0
0.373893,0,0,0,0,0,0
0.375295,0,0,0,0,0,0
0.376879,0,0,0,0,0,0
0.378444,0,0,0,0,0,0
0.380007,0,0,0,0,0,0
0.381623,0,0,0,0,0,0
0.383187,0,0,0,0,0,0
0.384753,0,0,0,0,0,0
0.386317,0,0,0,0,0,0
0.387894,0,0,0,0,0,0
0.389458,0,0,0,0,0,0
0.391023,0,0,0,0,0,0
0.392632,0,0,0,0,0,0
0.394198,0,0,0,0,0,0
0.395760,0,0,0,0,0,0
0.397325,0,0,0,0,0,0
0.398904,0,0,0,0,0,0
0.400470,0,0,0,0,0,0
0.402036,0,0,0,0,0,0
0.403598,0,0,0,0,0,0
0.405163,0,0,0,0,0,0
0.406728,0,0,0,0,0,0
0.408292,0,0,0,0,0,0
0.409736,0,0,0,0,0,0
0.411137,0,0,0,0,0,0
0.412668,0,0,0,0,0,0
0.414233,0,0,0,0,0,0
0.415804,0,0,0,0,0,0
0.417369,0,0,0,0,0,0
0.418934,0,0,0,0,0,0
0.420511,0,0,0,0,0,0
0.422076,0,0,0,0,0,0
0.423639,0,0,0,0,0,0
0.425212,0,0,0,0,0,0
0.426777,0,0,0,0,0,0
0.428424,0,0,0,0,0,0
0.429959,0,0,0,0,0,0
0.431369,0,0,0,0,0,0
0.432902,0,0,0,0,0,0
0.434345,0,0,0,0,0,0
0.435881,0,0,0,0,0,0
0.437451,0,0,0,0,0,0
0.439015,0,0,0,0,0,0
0.440637,0,0,0,0,0,0
0.442216,0,0,0,0,0,0
0.443778,0,0,0,0,0,0
0.445342,0,0,0,0,0,0
0.446907,0,0,0,0,0,0
0.448471,0,0,0,0,0,0
0.450035,0,0,0,0,0,0
0.451606,0,0,0,0,0,0
0.453191,0,0,0,0,0,0
0.454755,0,0,0,0,0,0
0.456316,0,0,0,0,0,0
0.457725,0,0,0,0,0,0
0.459130,0,0,0,0,0,0
0.460529,0,0,0,0,0,0
0.461928,0,0,0,0,0,0
0.463336,0,0,0,0,0,0
0.464736,0,0,0,0,0,0
0.466133,0,0,0,0,0,0
0.467659,0,0,0,0,0,0
0.469223,0,0,0,0,0,0
0.470787,0,0,0,0,0,0
0.472395,0,0,0,0,0,0
0.473971,0,0,0,0,0,0
0.475534,0,0,0,0,0,0
0.477100,0,0,0,0,0,0
0.478663,0,0,0,0,0,0
0.480225,0,0,0,0,0,0
0.481793,0,0,0,0,0,0
0.483354,0,0,0,0,0,0
0.484932,0,0,0,0,0,0
0.486495,0,0,0,0,0,0
0.488058,0,0,0,0,0,0
0.489670,0,0,0,0,0,0
0.491230,0,0,0,0,0,0
0.492795,0,0,0,0,0,0
0.494358,0,0,0,0,0,0
0.495932,0,0,0,0,0,0
0.497496,0,0,0,0,0,0
0.499061,0,0,0,0,0,0
0.500624,0,0,0,0,0,0
0.502065,0,0,0,0,0,0
0.503600,0,0,0,0,0,0
0.505041,0,0,0,0,0,0
0.506593,0,0,0,0,0,0
0.508157,0,0,0,0,0,0
0.509721,0,0,0,0,0,0
0.511276,0,0,0,0,0,0
0.512740,0,0,0,0,0,0
0.514343,0,0,0,0,0,0
0.515905,0,0,0,0,0,0
0.517480,0,0,0,0,0,0
0.519045,0,0,0,0,0,0
0.520651,0,0,0,0,0,0
0.522213,0,0,0,0,0,0
0.523651,0,0,0,0,0,0
0.525192,0,0,0,0,0,0
0.526758,0,0,0,0,0,0
0.528403,0,0,0,0,0,0
0.530031,0,0,0,0,0,0
0.531595,0,0,0,0,0,0
0.533161,0,0,0,0,0,0
0.534728,0,0,0,0,0,0
0.536292,0,0,0,0,0,0
0.537714,0,0,0,0,0,0
0.539131,0,0,0,0,0,0
0.540664,0,0,0,0,0,0
0.542230,0,0,0,0,0,0
0.543792,0,0,0,0,0,0
0.545231,0,0,0,0,0,0
0.546767,0,0,0,0,0,0
0.548330,0,0,0,0,0,0
0.549965,0,0,0,0,0,0
0.551529,0,0,0,0,0,0
0.553140,0,0,0,0,0,0
0.554707,0,0,0,0,0,0
0.556271,0,0,0,0,0,0
0.557841,0,0,0,0,0,0
0.559412,0,0,0,0,0,0
0.560991,0,0,0,0,0,0
0.562556,0,0,0,0,0,0
0.564120,0,0,0,0,0,0
0.565689,0,0,0,0,0,0
0.567252,0,0,0,0,0,0
0.568860,0,0,0,0,0,0
0.570426,0,0,0,0,0,0
0.572003,0,0,0,0,0,0
0.573510,0,0,0,0,0,0
0.575045,0,0,0,0,0,0
0.576611,0,0,0,0,0,0
0.578177,0,0,0,0,0,0
0.579740,0,0,0,0,0,0
0.581305,0,0,0,0,0,0
0.582883,0,0,0,0,0,0
0.584528,0,0,0,0,0,0
0.586095,0,0,0,0,0,0
0.587658,0,0,0,0,0,0
0.589224,0,0,0,0,0,0
0.590789,0,0,0,0,0,0
0.592421,0,0,0,0,0,0
0.594061,0,0,0,0,0,0
0.595625,0,0,0,0,0,0
0.597193,0,0,0,0,0,0
0.598757,0,0,0,0,0,0
0.600321,0,0,0,0,0,0
0.601978,0,0,0,0,0,0
0.603542,0,0,0,0,0,0
0.605122,0,0,0,0,0,0
0.606650,0,0,0,0,0,0
0.608320,0,0,0,0,0,0
0.609954,0,0,0,0,0,0
0.611371,0,0,0,0,0,0
0.612787,0,0,0,0,0,0
0.614191,0,0,0,0,0,0
0.615593,0,0,0,0,0,0
0.616990,0,0,0,0,0,0
0.618390,0,0,0,0,0,0
0.619789,0,0,0,0,0,0
0.621189,0,0,0,0,0,0
0.622753,0,0,0,0,0,0
0.624151,0,0,0,0,0,0
0.625551,0,0,0,0,0,0
0.626958,0,0,0,0,0,0
0.628357,0,0,0,0,0,0
0.629755,0,0,0,0,0,0
0.631152,0,0,0,0,0,0
0.632669,0,0,0,0,0,0
0.634191,0,0,0,0,0,0
0.635753,0,0,0,0,0,0
0.637331,0,0,0,0,0,0
0.638897,0,0,0,0,0,0
0.640464,0,0,0,0,0,0
0.642031,0,0,0,0,0,0
0.643594,0,0,0,0,0,0
0.645161,0,0,0,0,0,0
0.646726,0,0,0,0,0,0
0.648301,0,0,0,0,0,0
0.649774,0,0,0,0,0,0
0.651306,0,0,0,0,0,0
0.652872,0,0,0,0,0,0
0.654436,0,0,0,0,0,0
0.655998,0,0,0,0,0,0
0.657495,0,0,0,0,0,0
0.659038,0,0,0,0,0,0
0.660602,0,0,0,0,0,0
0.662167,0,0,0,0,0,0
0.663730,0,0,0,0,0,0
0.665295,0,0,0,0,0,0
0.666860,0,0,0,0,0,0
0.668425,0,0,0,0,0,0
0.670003,0,0,0,0,0,0
0.671564,0,0,0,0,0,0
0.673130,0,0,0,0,0,0
0.674695,0,0,0,0,0,0
0.676257,0,0,0,0,0,0
0.677826,0,0,0,0,0,0
0.679389,0,0,0,0,0,0
0.681012,0,0,0,0,0,0
0.682576,0,0,0,0,0,0
0.684148,0,0,0,0,0,0
0.685717,0,0,0,0,0,0
0.687279,0,0,0,0,0,0
0.688845,0,0,0,0,0,0
0.690408,0,0,0,0,0,0
0.691985,0,0,0,0,0,0
0.693624,0,0,0,0,0,0
0.695186,0,0,0,0,0,0
0.696795,0,0,0,0,0,0
0.698359,0,0,0,0,0,0
0.699922,0,0,0,0,0,0
0.701486,0,0,0,0,0,0
0.703064,0,0,0,0,0,0
0.704630,0,0,0,0,0,0
0.706195,0,0,0,0,0,0
0.707757,0,0,0,0,0,0
0.709321,0,0,0,0,0,0
0.710886,0,0,0,0,0,0
0.712493,0,0,0,0,0,0
0.714071,0,0,0,0,0,0
0.715634,0,0,0,0,0,0
0.717200,0,0,0,0,0,0
0.718764,0,0,0,0,0,0
0.720325,0,0,0,0,0,0
0.721937,0,0,0,0,0,0
0.723432,0,0,0,0,0,0
0.724986,0,0,0,0,0,0
0.726553,0,0,0,0,0,0
0.728117,0,0,0,0,0,0
0.729730,0,0,0,0,0,0
0.731293,0,0,0,0,0,0
0.732860,0,0,0,0,0,0
0.734427,0,0,0,0,0,0
0.736003,0,0,0,0,0,0
0.737630,0,0,0,0,0,0
0.739194,0,0,0,0,0,0
0.740761,0,0,0,0,0,0
0.742327,0,0,0,0,0,0
0.743890,0,0,0,0,0,0
0.745456,0,0,0,0,0,0
0.747035,0,0,0,0,0,0
0.748602,0,0,0,0,0,0
0.750168,0,0,0,0,0,0
0.751732,0,0,0,0,0,0
0.753297,0,0,0,0,0,0
0.754862,0,0,0,0,0,0
0.756428,0,0,0,0,0,0
0.758007,0,0,0,0,0,0
0.759570,0,0,0,0,0,0
0.761179,0,0,0,0,0,0
0.762745,0,0,0,0,0,0
0.764309,0,0,0,0,0,0
0.765807,0,0,0,0,0,0
0.767209,0,0,0,0,0,0
0.768752,0,0,0,0,0,0
0.770318,0,0,0,0,0,0
0.771881,0,0,0,0,0,0
0.773446,0,0,0,0,0,0
0.775011,0,0,0,0,0,0
0.776621,0,0,0,0,0,0
0.778185,0,0,0,0,0,0
0.779635,0,0,0,0,0,0
0.781173,0,0,0,0,0,0
0.782740,0,0,0,0,0,0
0.784424,0,0,0,0,0,0
0.785902,0,0,0,0,0,0
0.787303,0,0,0,0,0,0
0.788706,0,0,0,0,0,0
0.790115,0,0,0,0,0,0
0.791729,0,0,0,0,0,0
0.794959,0,0,0,0,0,0
0.796710,0,0,0,0,0,0
0.798109,0,0,0,0,0,0
0.799502,0,0,0,0,0,0
0.800960,0,0,0,0,0,0
0.802353,0,0,0,0,0,0
0.803743,0,0,0,0,0,0
0.805138,0,0,0,0,0,0
0.806657,0,0,0,0,0,0
0.808212,0,0,0,0,0,0
0.809681,0,0,0,0,0,0
0.811102,0,0,0,0,0,0
0.812529,0,0,0,0,0,0
0.813926,0,0,0,0,0,0
0.815318,0,0,0,0,0,0
0.816713,0,0,0,0,0,0
0.818253,0,0,0,0,0,0
0.819816,0,0,0,0,0,0
0.821395,0,0,0,0,0,0
0.822963,0,0,0,0,0,0
0.824575,0,0,0,0,0,0
0.826142,0,0,0,0,0,0
0.827706,0,0,0,0,0,0
0.829272,0,0,0,0,0,0
0.830828,0,0,0,0,0,0
0.832449,0,0,0,0,0,0
0.834048,0,0,0,0,0,0
0.835613,0,0,0,0,0,0
0.837182,0,0,0,0,0,0
0.838739,0,0,0,0,0,0
0.840295,0,0,0,0,0,0
0.841737,0,0,0,0,0,0
0.843154,0,0,0,0,0,0
0.844688,0,0,0,0,0,0
0.846253,0,0,0,0,0,0
0.847814,0,0,0,0,0,0
0.849378,0,0,0,0,0,0
0.850943,0,0,0,0,0,0
0.852509,0,0,0,0,0,0
0.854087,0,0,0,0,0,0
0.855650,0,0,0,0,0,0
0.857215,0,0,0,0,0,0
0.858781,0,0,0,0,0,0
0.860430,0,0,0,0,0,0
0.861859,0,0,0,0,0,0
0.863263,0,0,0,0,0,0
0.864674,0,0,0,0,0,0
0.866207,0,0,0,0,0,0
0.867774,0,0,0,0,0,0
0.869342,0,0,0,0,0,0
0.870910,0,0,0,0,0,0
0.872524,0,0,0,0,0,0
0.874092,0,0,0,0,0,0
0.875671,0,0,0,0,0,0
0.877238,0,0,0,0,0,0
0.878678,0,0,0,0,0,0
0.880213,0,0,0,0,0,0
0.881787,0,0,0,0,0,0
0.883346,0,0,0,0,0,0
0.884781,0,0,0,0,0,0
0.886370,0,0,0,0,0,0
0.887935,0,0,0,0,0,0
0.889504,0,0,0,0,0,0
0.891072,0,0,0,0,0,0
0.892641,0,0,0,0,0,0
0.894210,0,0,0,0,0,0
0.895775,0,0,0,0,0,0
0.897356,0,0,0,0,0,0
0.898924,0,0,0,0,0,0
0.900494,0,0,0,0,0,0
0.902064,0,0,0,0,0,0
0.903631,0,0,0,0,0,0
0.905199,0,0,0,0,0,0
0.906769,0,0,0,0,0,0
0.908428,0,0,0,0,0,0
0.909938,0,0,0,0,0,0
0.911343,0,0,0,0,0,0
0.912878,0,0,0,0,0,0
0.914447,0,0,0,0,0,0
0.916013,0,0,0,0,0,0
0.917633,0,0,0,0,0,0
0.919085,0,0,0,0,0,0
0.920668,0,0,0,0,0,0
0.922234,0,0,0,0,0,0
0.923815,0,0,0,0,0,0
0.925359,0,0,0,0,0,0
0.926928,0,0,0,0,0,0
0.928497,0,0,0,0,0,0
0.930077,0,0,0,0,0,0
0.931643,0,0,0,0,0,0
0.933209,0,0,0,0,0,0
0.934775,0,0,0,0,0,0
0.936443,0,0,0,0,0,0
0.938099,0,0,0,0,0,0
0.939665,0,0,0,0,0,0
0.941244,0,0,0,0,0,0
0.942812,0,0,0,0,0,0
0.944382,0,0,0,0,0,0
0.945952,0,0,0,0,0,0
0.947519,0,0,0,0,0,0
0.949089,0,0,0,0,0,0
0.950658,0,0,0,0,0,0
0.952247,0,0,0,0,0,0
0.953869,0,0,0,0,0,0
0.955436,0,0,0,0,0,0
0.957007,0,0,0,0,0,0
0.958576,0,0,0,0,0,0
0.960142,0,0,0,0,0,0
0.961714,0,0,0,0,0,0
0.963298,0,0,0,0,0,0
0.964867,0,0,0,0,0,0
0.966436,0,0,0,0,0,0
0.968003,0,0,0,0,0,0
0.969574,0,0,0,0,0,0
0.971112,0,0,0,0,0,0
0.972682,0,0,0,0,0,0
0.974154,0,0,0,0,0,0
0.975696,0,0,0,0,0,0
0.977263,0,0,0,0,0,0
0.978831,0,0,0,0,0,0
0.980401,0,0,0,0,0,0
0.981968,0,0,0,0,0,0
0.983535,0,0,0,0,0,0
0.985161,0,0,0,0,0,0
0.986729,0,0,0,0,0,0
0.988295,0,0,0,0,0,0
0.989908,0,0,0,0,0,0
0.991474,0,0,0,0,0,0
0.993043,0,0,0,0,0,0
0.994611,0,0,0,0,0,0
0.996189,0,0,0,0,0,0
0.997761,0,0,0,0,0,0
0.999328,0,0,0,0,0,0
1.000940,0,0,0,0,0,0
1.002385,0,0,0,0,0,0
1.003926,0,0,0,0,0,0
1.005495,0,0,0,0,0,0
1.007079,0,0,0,0,0,0
1.008651,0,0,0,0,0,0
1.010220,0,0,0,0,0,0
1.011788,0,0,0,0,0,0
1.013358,0,0,0,0,0,0
1.014929,0,0,0,0,0,0
1.016544,0,0,0,0,0,0
1.018127,0,0,0,0,0,0
1.019695,0,0,0,0,0,0
1.021265,0,0,0,0,0,0
1.022826,0,0,0,0,0,0
1.024476,0,0,0,0,0,0
1.025967,0,0,0,0,0,0
1.027414,0,0,0,0,0,0
1.028830,0,0,0,0,0,0
1.030234,0,0,0,0,0,0
1.031634,0,0,0,0,0,0
1.033078,0,0,0,0,0,0
1.034479,0,0,0,0,0,0
1.036070,0,0,0,0,0,0
1.037643,0,0,0,0,0,0
1.039223,0,0,0,0,0,0
1.040793,0,0,0,0,0,0
1.042363,0,0,0,0,0,0
1.043929,0,0,0,0,0,0
1.045497,0,0,0,0,0,0
1.047066,0,0,0,0,0,0
1.048681,0,0,0,0,0,0
1.050263,0,0,0,0,0,0
1.051829,0,0,0,0,0,0
1.053397,0,0,0,0,0,0
1.054963,0,0,0,0,0,0
1.056526,0,0,0,0,0,0
1.058103,0,0,0,0,0,0
1.059578,0,0,0,0,0,0
1.061495,0,0,0,0,0,0
1.063032,0,0,0,0,0,0
1.064522,0,0,0,0,0,0
1.065998,0,0,0,0,0,0
1.067515,0,0,0,0,0,0
1.069210,0,0,0,0,0,0
1.070600,0,0,0,0,0,0
1.072022,0,0,0,0,0,0
1.073480,0,0,0,0,0,0
1.074874,0,0,0,0,0,0
1.076686,0,0,0,0,0,0
1.078100,0,0,0,0,0,0
1.079537,0,0,0,0,0,0
1.081257,728,0,0,0,0,0
1.082717,0,0,0,0,0,0
1.084512,0,0,0,0,0,0
1.086073,2201,0,69,1,63029,0
1.087579,0,0,0,0,0,0
1.089805,0,0,0,0,0,0
1.092723,0,0,0,0,0,0
1.095176,255,0,0,0,0,0
1.096608,0,0,0,0,0,0
1.097968,0,0,0,0,0,0
1.099295,0,0,0,0,0,0
1.100781,0,0,0,0,0,0
1.102220,0,0,0,0,0,0
1.103548,0,0,0,0,0,0
1.104942,0,0,0,0,0,0
1.106331,0,0,0,0,0,0
1.107660,0,0,0,0,0,0
1.108986,0,0,0,0,0,0
1.110310,0,0,0,0,0,0
1.111635,0,0,0,0,0,0
1.112980,0,0,0,0,0,0
1.114394,0,0,0,0,0,0
1.115788,0,0,0,0,0,0
1.117278,0,0,0,0,0,0
1.118740,0,0,0,0,0,0
1.120209,0,0,0,0,0,0
1.121577,0,0,0,0,0,0
1.122972,0,0,0,0,0,0
1.124473,0,0,0,0,0,0
1.125881,0,0,0,0,0,0
1.127288,0,0,0,0,0,0
1.128727,0,0,0,0,0,0
1.130124,0,0,0,0,0,0
1.131520,0,0,0,0,0,0
1.132932,0,0,0,0,0,0
1.134332,0,0,0,0,0,0
1.135736,0,0,0,0,0,0
1.137139,0,0,0,0,0,0
1.138554,0,0,0,0,0,0
1.139955,0,0,0,0,0,0
1.141358,0,0,0,0,0,0
1.142760,0,0,0,0,0,0
1.144160,0,0,0,0,0,0
1.145599,0,0,0,0,0,0
1.147132,0,0,0,0,0,0
1.148717,0,0,0,0,0,0
1.150746,0,0,0,0,0,0
1.152183,0,0,0,0,0,0
1.153683,0,0,0,0,0,0
1.155087,0,0,0,0,0,0
1.156491,0,0,0,0,0,0
1.157894,0,0,0,0,0,0
1.159304,0,0,0,0,0,0
1.160881,0,0,0,0,0,0
1.162451,0,0,0,0,0,0
1.164018,0,0,0,0,0,0
1.165640,0,0,0,0,0,0
1.167192,0,0,0,0,0,0
1.168762,0,0,0,0,0,0
1.170343,0,0,0,0,0,0
1.171908,0,0,0,0,0,0
1.173475,0,0,0,0,0,0
1.175558,0,0,0,0,0,0
1.177076,0,0,0,0,0,0
1.179164,0,0,0,0,0,0
1.180598,0,0,0,0,0,0
1.182000,0,0,0,0,0,0
1.183400,0,0,0,0,0,0
1.184802,0,0,0,0,0,0
1.186632,0,0,0,0,0,0
1.188138,0,0,0,0,0,0
1.189939,0,0,0,0,0,0
1.191408,0,0,0,0,0,0
1.192812,0,0,0,0,0,0
1.194208,0,0,0,0,0,0
1.195602,0,0,0,0,0,0
1.196998,0,0,0,0,0,0
1.198369,0,0,0,0,0,0
1.199768,0,0,0,0,0,0
1.201169,0,0,0,0,0,0
1.202578,0,0,0,0,0,0
1.203978,0,0,0,0,0,0
1.205378,0,0,0,0,0,0
1.206777,0,0,0,0,0,0
1.208176,0,0,0,0,0,0
1.209541,0,0,0,0,0,0
1.210940,0,0,0,0,0,0
1.212384,0,0,0,0,0,0
1.213794,0,0,0,0,0,0
1.215193,0,0,0,0,0,0
1.216593,0,0,0,0,0,0
1.217993,0,0,0,0,0,0
1.219392,0,0,0,0,0,0
1.220795,0,0,0,0,0,0
1.222193,0,0,0,0,0,0
1.223592,0,0,0,0,0,0
1.225040,0,0,0,0,0,0
