elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
0.466982,0,0,0,0,0,0
0.468525,0,0,0,0,0,0
0.470090,0,0,0,0,0,0
0.471652,0,0,0,0,0,0
0.473217,0,0,0,0,0,0
0.474783,0,0,0,0,0,0
0.476348,0,0,0,0,0,0
0.477914,0,0,0,0,0,0
0.479488,0,0,0,0,0,0
0.481097,0,0,0,0,0,0
0.482662,0,0,0,0,0,0
0.484226,0,0,0,0,0,0
0.485837,0,0,0,0,0,0
0.487400,0,0,0,0,0,0
0.488966,0,0,0,0,0,0
0.490544,0,0,0,0,0,0
0.492108,0,0,0,0,0,0
0.493726,0,0,0,0,0,0
0.495289,0,0,0,0,0,0
0.496898,0,0,0,0,0,0
0.498464,0,0,0,0,0,0
0.500027,0,0,0,0,0,0
0.501609,0,0,0,0,0,0
0.503173,0,0,0,0,0,0
0.504738,0,0,0,0,0,0
0.506301,0,0,0,0,0,0
0.507737,0,0,0,0,0,0
0.509274,0,0,0,0,0,0
0.510841,0,0,0,0,0,0
0.512462,0,0,0,0,0,0
0.514029,0,0,0,0,0,0
0.515593,0,0,0,0,0,0
0.517159,0,0,0,0,0,0
0.518715,0,0,0,0,0,0
0.520489,0,0,0,0,0,0
0.522107,0,0,0,0,0,0
0.523518,0,0,0,0,0,0
0.525051,0,0,0,0,0,0
0.526615,0,0,0,0,0,0
0.528177,0,0,0,0,0,0
0.529793,0,0,0,0,0,0
0.531355,0,0,0,0,0,0
0.532921,0,0,0,0,0,0
0.534498,0,0,0,0,0,0
0.536060,0,0,0,0,0,0
0.537628,0,0,0,0,0,0
0.539190,0,0,0,0,0,0
0.540757,0,0,0,0,0,0
0.542321,0,0,0,0,0,0
0.543883,0,0,0,0,0,0
0.545328,0,0,0,0,0,0
0.546862,0,0,0,0,0,0
0.548427,0,0,0,0,0,0
0.549991,0,0,0,0,0,0
0.551554,0,0,0,0,0,0
0.552992,0,0,0,0,0,0
0.554528,0,0,0,0,0,0
0.556100,0,0,0,0,0,0
0.557593,0,0,0,0,0,0
0.559129,0,0,0,0,0,0
0.560742,0,0,0,0,0,0
0.562310,0,0,0,0,0,0
0.563918,0,0,0,0,0,0
0.565559,0,0,0,0,0,0
0.567136,0,0,0,0,0,0
0.568704,0,0,0,0,0,0
0.570270,0,0,0,0,0,0
0.571834,0,0,0,0,0,0
0.573400,0,0,0,0,0,0
0.574842,0,0,0,0,0,0
0.576428,0,0,0,0,0,0
0.578007,0,0,0,0,0,0
0.579570,0,0,0,0,0,0
0.582555,0,0,0,0,0,0
0.584000,0,0,0,0,0,0
0.585621,0,0,0,0,0,0
0.587152,0,0,0,0,0,0
0.588583,0,0,0,0,0,0
0.589977,0,0,0,0,0,0
0.591371,0,0,0,0,0,0
0.592775,0,0,0,0,0,0
0.594173,0,0,0,0,0,0
0.595569,0,0,0,0,0,0
0.597101,0,0,0,0,0,0
0.598668,0,0,0,0,0,0
0.600245,0,0,0,0,0,0
0.601962,0,0,0,0,0,0
0.603527,0,0,0,0,0,0
0.605095,0,0,0,0,0,0
0.606660,0,0,0,0,0,0
0.608224,0,0,0,0,0,0
0.609786,0,0,0,0,0,0
0.611199,0,0,0,0,0,0
0.612733,0,0,0,0,0,0
0.614299,0,0,0,0,0,0
0.615863,0,0,0,0,0,0
0.617298,0,0,0,0,0,0
0.618834,0,0,0,0,0,0
0.620401,0,0,0,0,0,0
0.621969,0,0,0,0,0,0
0.623524,0,0,0,0,0,0
0.624958,0,0,0,0,0,0
0.626494,0,0,0,0,0,0
0.628059,0,0,0,0,0,0
0.629623,0,0,0,0,0,0
0.631179,0,0,0,0,0,0
0.632622,0,0,0,0,0,0
0.634158,0,0,0,0,0,0
0.635722,0,0,0,0,0,0
0.637287,0,0,0,0,0,0
0.638852,0,0,0,0,0,0
0.640463,0,0,0,0,0,0
0.642028,0,0,0,0,0,0
0.643603,0,0,0,0,0,0
0.645167,0,0,0,0,0,0
0.646605,0,0,0,0,0,0
0.648139,0,0,0,0,0,0
0.649708,0,0,0,0,0,0
0.651270,0,0,0,0,0,0
0.652834,0,0,0,0,0,0
0.654283,0,0,0,0,0,0
0.655817,0,0,0,0,0,0
0.657383,0,0,0,0,0,0
0.658946,0,0,0,0,0,0
0.660511,0,0,0,0,0,0
0.662075,0,0,0,0,0,0
0.663637,0,0,0,0,0,0
0.665214,0,0,0,0,0,0
0.666779,0,0,0,0,0,0
0.668344,0,0,0,0,0,0
0.669909,0,0,0,0,0,0
0.671473,0,0,0,0,0,0
0.673090,0,0,0,0,0,0
0.674656,0,0,0,0,0,0
0.676232,0,0,0,0,0,0
0.677671,0,0,0,0,0,0
0.679073,0,0,0,0,0,0
0.680603,0,0,0,0,0,0
0.682167,0,0,0,0,0,0
0.683602,0,0,0,0,0,0
0.685138,0,0,0,0,0,0
0.686715,0,0,0,0,0,0
0.688324,0,0,0,0,0,0
0.689889,0,0,0,0,0,0
0.691452,0,0,0,0,0,0
0.693017,0,0,0,0,0,0
0.694581,0,0,0,0,0,0
0.696144,0,0,0,0,0,0
0.697727,0,0,0,0,0,0
0.699289,0,0,0,0,0,0
0.700855,0,0,0,0,0,0
0.702420,0,0,0,0,0,0
0.703982,0,0,0,0,0,0
0.705594,0,0,0,0,0,0
0.707157,0,0,0,0,0,0
0.708736,0,0,0,0,0,0
0.710301,0,0,0,0,0,0
0.711863,0,0,0,0,0,0
0.716613,0,0,0,0,0,0
0.721067,0,0,0,0,0,0
0.722459,0,0,0,0,0,0
0.723816,0,0,0,0,0,0
0.725169,0,0,0,0,0,0
0.726522,0,0,0,0,0,0
0.727873,0,0,0,0,0,0
0.729223,0,0,0,0,0,0
0.730574,0,0,0,0,0,0
0.731940,0,0,0,0,0,0
0.733338,0,0,0,0,0,0
0.734690,0,0,0,0,0,0
0.736040,0,0,0,0,0,0
0.737727,0,0,0,0,0,0
0.739159,0,0,0,0,0,0
0.740695,0,0,0,0,0,0
0.742273,0,0,0,0,0,0
0.743837,0,0,0,0,0,0
0.745401,0,0,0,0,0,0
0.746966,0,0,0,0,0,0
0.748532,0,0,0,0,0,0
0.750097,0,0,0,0,0,0
0.751659,0,0,0,0,0,0
0.753236,0,0,0,0,0,0
0.754800,0,0,0,0,0,0
0.756365,0,0,0,0,0,0
0.757929,0,0,0,0,0,0
0.759492,0,0,0,0,0,0
0.761058,0,0,0,0,0,0
0.762623,0,0,0,0,0,0
0.764199,0,0,0,0,0,0
0.765767,0,0,0,0,0,0
0.767330,0,0,0,0,0,0
0.768939,0,0,0,0,0,0
0.770504,0,0,0,0,0,0
0.772066,0,0,0,0,0,0
0.773633,0,0,0,0,0,0
0.775083,0,0,0,0,0,0
0.776625,0,0,0,0,0,0
0.778189,0,0,0,0,0,0
0.779751,0,0,0,0,0,0
0.781315,0,0,0,0,0,0
0.782879,0,0,0,0,0,0
0.784488,0,0,0,0,0,0
0.786065,0,0,0,0,0,0
0.787627,0,0,0,0,0,0
0.789191,0,0,0,0,0,0
0.790756,0,0,0,0,0,0
0.792322,0,0,0,0,0,0
0.793887,0,0,0,0,0,0
0.795449,0,0,0,0,0,0
0.797027,0,0,0,0,0,0
0.798591,0,0,0,0,0,0
0.800154,0,0,0,0,0,0
0.801780,0,0,0,0,0,0
0.803343,0,0,0,0,0,0
0.804908,0,0,0,0,0,0
0.806425,0,0,0,0,0,0
0.808001,0,0,0,0,0,0
0.809570,0,0,0,0,0,0
0.811132,0,0,0,0,0,0
0.812698,0,0,0,0,0,0
0.814261,0,0,0,0,0,0
0.815824,0,0,0,0,0,0
0.817389,0,0,0,0,0,0
0.818856,0,0,0,0,0,0
0.820400,0,0,0,0,0,0
0.821967,0,0,0,0,0,0
0.823531,0,0,0,0,0,0
0.825099,0,0,0,0,0,0
0.826665,0,0,0,0,0,0
0.828229,0,0,0,0,0,0
0.829632,0,0,0,0,0,0
0.831030,0,0,0,0,0,0
0.832426,0,0,0,0,0,0
0.833957,0,0,0,0,0,0
0.835520,0,0,0,0,0,0
0.837088,0,0,0,0,0,0
0.838655,0,0,0,0,0,0
0.840233,0,0,0,0,0,0
0.841608,0,0,0,0,0,0
0.843142,0,0,0,0,0,0
0.844711,0,0,0,0,0,0
0.846277,0,0,0,0,0,0
0.847842,0,0,0,0,0,0
0.849409,0,0,0,0,0,0
0.850987,0,0,0,0,0,0
0.852555,0,0,0,0,0,0
0.854123,0,0,0,0,0,0
0.855687,0,0,0,0,0,0
0.857253,0,0,0,0,0,0
0.858818,0,0,0,0,0,0
0.860390,0,0,0,0,0,0
0.861968,0,0,0,0,0,0
0.863532,0,0,0,0,0,0
0.865102,0,0,0,0,0,0
0.866670,0,0,0,0,0,0
0.868236,0,0,0,0,0,0
0.869674,0,0,0,0,0,0
0.871122,0,0,0,0,0,0
0.872665,0,0,0,0,0,0
0.874232,0,0,0,0,0,0
0.875796,0,0,0,0,0,0
0.877363,0,0,0,0,0,0
0.878928,0,0,0,0,0,0
0.880539,0,0,0,0,0,0
0.882107,0,0,0,0,0,0
0.883685,0,0,0,0,0,0
0.885252,0,0,0,0,0,0
0.886818,0,0,0,0,0,0
0.888386,0,0,0,0,0,0
0.889953,0,0,0,0,0,0
0.891517,0,0,0,0,0,0
0.893085,0,0,0,0,0,0
0.894662,0,0,0,0,0,0
0.896228,0,0,0,0,0,0
0.897660,0,0,0,0,0,0
0.899194,0,0,0,0,0,0
0.900762,0,0,0,0,0,0
0.902320,0,0,0,0,0,0
0.903875,0,0,0,0,0,0
0.905321,0,0,0,0,0,0
0.906857,0,0,0,0,0,0
0.908425,0,0,0,0,0,0
0.909992,0,0,0,0,0,0
0.911557,0,0,0,0,0,0
0.913123,0,0,0,0,0,0
0.914690,0,0,0,0,0,0
0.916349,0,0,0,0,0,0
0.917787,0,0,0,0,0,0
0.919188,0,0,0,0,0,0
0.920722,0,0,0,0,0,0
0.922288,0,0,0,0,0,0
0.923853,0,0,0,0,0,0
0.925419,0,0,0,0,0,0
0.926997,0,0,0,0,0,0
0.928609,0,0,0,0,0,0
0.930177,0,0,0,0,0,0
0.931742,0,0,0,0,0,0
0.933308,0,0,0,0,0,0
0.934865,0,0,0,0,0,0
0.936518,0,0,0,0,0,0
0.938093,0,0,0,0,0,0
0.939655,0,0,0,0,0,0
0.941220,0,0,0,0,0,0
0.942785,0,0,0,0,0,0
0.944395,0,0,0,0,0,0
0.945961,0,0,0,0,0,0
0.947523,0,0,0,0,0,0
0.949100,0,0,0,0,0,0
0.950666,0,0,0,0,0,0
0.952229,0,0,0,0,0,0
0.953838,0,0,0,0,0,0
0.955402,0,0,0,0,0,0
0.956967,0,0,0,0,0,0
0.958533,0,0,0,0,0,0
0.960108,0,0,0,0,0,0
0.961722,0,0,0,0,0,0
0.963285,0,0,0,0,0,0
0.964851,0,0,0,0,0,0
0.966416,0,0,0,0,0,0
0.967979,0,0,0,0,0,0
0.969548,0,0,0,0,0,0
0.970996,0,0,0,0,0,0
0.972534,0,0,0,0,0,0
0.974097,0,0,0,0,0,0
0.975534,0,0,0,0,0,0
0.977118,0,0,0,0,0,0
0.978683,0,0,0,0,0,0
0.980246,0,0,0,0,0,0
0.981785,0,0,0,0,0,0
0.983187,0,0,0,0,0,0
0.984718,0,0,0,0,0,0
0.986282,0,0,0,0,0,0
0.987845,0,0,0,0,0,0
0.989410,0,0,0,0,0,0
0.990975,0,0,0,0,0,0
0.992471,0,0,0,0,0,0
0.994015,0,0,0,0,0,0
0.995597,0,0,0,0,0,0
0.997165,0,0,0,0,0,0
0.998731,0,0,0,0,0,0
1.000300,0,0,0,0,0,0
1.001769,0,0,0,0,0,0
1.003184,0,0,0,0,0,0
1.004724,0,0,0,0,0,0
1.006291,0,0,0,0,0,0
1.007857,0,0,0,0,0,0
1.009424,0,0,0,0,0,0
1.010993,0,0,0,0,0,0
1.012561,0,0,0,0,0,0
1.014141,0,0,0,0,0,0
1.015706,0,0,0,0,0,0
1.017273,0,0,0,0,0,0
1.018840,0,0,0,0,0,0
1.020409,0,0,0,0,0,0
1.021976,0,0,0,0,0,0
1.023541,0,0,0,0,0,0
1.024994,0,0,0,0,0,0
1.026532,0,0,0,0,0,0
1.028098,0,0,0,0,0,0
1.029585,0,0,0,0,0,0
1.030982,0,0,0,0,0,0
1.032457,0,0,0,0,0,0
1.034027,0,0,0,0,0,0
1.035638,0,0,0,0,0,0
1.037206,0,0,0,0,0,0
1.038765,0,0,0,0,0,0
1.040436,0,0,0,0,0,0
1.042002,0,0,0,0,0,0
1.043565,0,0,0,0,0,0
1.045129,0,0,0,0,0,0
1.046580,0,0,0,0,0,0
1.048111,0,0,0,0,0,0
1.049692,0,0,0,0,0,0
1.051259,0,0,0,0,0,0
1.054865,0,0,0,0,0,0
1.056356,0,0,0,0,0,0
1.057816,0,0,0,0,0,0
1.059301,0,0,0,0,0,0
1.060674,0,0,0,0,0,0
1.062098,0,0,0,0,0,0
1.063495,0,0,0,0,0,0
1.064951,0,0,0,0,0,0
1.066410,0,0,0,0,0,0
1.068529,0,0,0,0,0,0
1.070260,0,0,0,0,0,0
1.071810,0,0,0,0,0,0
1.073935,0,0,0,0,0,0
1.075595,0,0,0,0,0,0
1.077699,0,0,0,0,0,0
1.079601,0,0,0,0,0,0
1.081636,0,0,0,0,0,0
1.083731,0,0,0,0,0,0
1.085340,0,0,0,0,0,0
1.086871,0,0,0,0,0,0
1.088498,0,0,0,0,0,0
1.089971,0,0,0,0,0,0
1.091318,0,0,0,0,0,0
1.092648,0,0,0,0,0,0
1.093978,0,0,0,0,0,0
1.095451,0,0,0,0,0,0
1.096931,0,0,0,0,0,0
1.098272,0,0,0,0,0,0
1.099600,0,0,0,0,0,0
1.100942,0,0,0,0,0,0
1.102269,0,0,0,0,0,0
1.103595,0,0,0,0,0,0
1.104943,0,0,0,0,0,0
1.106493,0,0,0,0,0,0
1.108060,0,0,0,0,0,0
1.109633,0,0,0,0,0,0
1.111086,0,0,0,0,0,0
1.112498,0,0,0,0,0,0
1.113903,0,0,0,0,0,0
1.115304,0,0,0,0,0,0
1.116708,0,0,0,0,0,0
1.118109,0,0,0,0,0,0
1.119643,0,0,0,0,0,0
1.121143,0,0,0,0,0,0
1.122552,0,0,0,0,0,0
1.123955,0,0,0,0,0,0
1.125430,0,0,0,0,0,0
1.126827,0,0,0,0,0,0
1.128221,0,0,0,0,0,0
1.129585,0,0,0,0,0,0
1.130986,0,0,0,0,0,0
1.132400,0,0,0,0,0,0
1.133801,0,0,0,0,0,0
1.135201,0,0,0,0,0,0
1.136642,0,0,0,0,0,0
1.138043,0,0,0,0,0,0
1.139442,0,0,0,0,0,0
1.140978,0,0,0,0,0,0
1.142551,0,0,0,0,0,0
1.144112,0,0,0,0,0,0
1.145572,0,0,0,0,0,0
1.146978,0,0,0,0,0,0
1.148513,0,0,0,0,0,0
1.150081,0,0,0,0,0,0
1.151647,0,0,0,0,0,0
1.153227,0,0,0,0,0,0
1.154793,0,0,0,0,0,0
1.156362,0,0,0,0,0,0
1.157931,0,0,0,0,0,0
1.159496,0,0,0,0,0,0
1.161066,0,0,0,0,0,0
1.162633,0,0,0,0,0,0
1.164211,0,0,0,0,0,0
1.165779,0,0,0,0,0,0
1.167345,0,0,0,0,0,0
1.168959,0,0,0,0,0,0
1.170527,0,0,0,0,0,0
1.172093,0,0,0,0,0,0
1.173681,0,0,0,0,0,0
1.175255,0,0,0,0,0,0
1.176741,0,0,0,0,0,0
1.178144,0,0,0,0,0,0
1.179677,0,0,0,0,0,0
1.181247,0,0,0,0,0,0
1.182816,0,0,0,0,0,0
1.184430,0,0,0,0,0,0
1.186012,0,0,0,0,0,0
1.187580,0,0,0,0,0,0
1.189149,0,0,0,0,0,0
1.190718,0,0,0,0,0,0
1.192290,0,0,0,0,0,0
1.193860,0,0,0,0,0,0
1.195427,0,0,0,0,0,0
1.197012,0,0,0,0,0,0
1.198582,0,0,0,0,0,0
1.200151,0,0,0,0,0,0
1.201772,0,0,0,0,0,0
1.203339,0,0,0,0,0,0
1.204911,0,0,0,0,0,0
1.206480,0,0,0,0,0,0
1.208061,0,0,0,0,0,0
1.209635,0,0,0,0,0,0
1.211202,0,0,0,0,0,0
1.212773,0,0,0,0,0,0
1.214343,0,0,0,0,0,0
1.215910,0,0,0,0,0,0
