elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.354220,0,0,0,0,0,0
0.355783,0,0,0,0,0,0
0.357350,0,0,0,0,0,0
0.358928,0,0,0,0,0,0
0.360491,0,0,0,0,0,0
0.362055,0,0,0,0,0,0
0.363620,0,0,0,0,0,0
0.365183,0,0,0,0,0,0
0.366895,0,0,0,0,0,0
0.368459,0,0,0,0,0,0
0.370035,0,0,0,0,0,0
0.371600,0,0,0,0,0,0
0.373164,0,0,0,0,0,0
0.374623,0,0,0,0,0,0
0.376026,0,0,0,0,0,0
0.377426,0,0,0,0,0,0
0.378823,0,0,0,0,0,0
0.380230,0,0,0,0,0,0
0.381670,0,0,0,0,0,0
0.383264,0,0,0,0,0,0
0.384826,0,0,0,0,0,0
0.386257,0,0,0,0,0,0
0.387791,0,0,0,0,0,0
0.389357,0,0,0,0,0,0
0.390934,0,0,0,0,0,0
0.392498,0,0,0,0,0,0
0.394063,0,0,0,0,0,0
0.395628,0,0,0,0,0,0
0.397293,0,0,0,0,0,0
0.398854,0,0,0,0,0,0
0.400418,0,0,0,0,0,0
0.401997,0,0,0,0,0,0
0.403563,0,0,0,0,0,0
0.405125,0,0,0,0,0,0
0.406814,0,0,0,0,0,0
0.408375,0,0,0,0,0,0
0.409940,0,0,0,0,0,0
0.411504,0,0,0,0,0,0
0.413077,0,0,0,0,0,0
0.414693,0,0,0,0,0,0
0.416260,0,0,0,0,0,0
0.417825,0,0,0,0,0,0
0.419389,0,0,0,0,0,0
0.420951,0,0,0,0,0,0
0.422518,0,0,0,0,0,0
0.424093,0,0,0,0,0,0
0.425658,0,0,0,0,0,0
0.427221,0,0,0,0,0,0
0.428784,0,0,0,0,0,0
0.430348,0,0,0,0,0,0
0.431911,0,0,0,0,0,0
0.433477,0,0,0,0,0,0
0.435054,0,0,0,0,0,0
0.436616,0,0,0,0,0,0
0.438178,0,0,0,0,0,0
0.439742,0,0,0,0,0,0
0.441308,0,0,0,0,0,0
0.442871,0,0,0,0,0,0
0.444432,0,0,0,0,0,0
0.446008,0,0,0,0,0,0
0.447572,0,0,0,0,0,0
0.449132,0,0,0,0,0,0
0.450700,0,0,0,0,0,0
0.452263,0,0,0,0,0,0
0.453827,0,0,0,0,0,0
0.455392,0,0,0,0,0,0
0.456968,0,0,0,0,0,0
0.458534,0,0,0,0,0,0
0.460095,0,0,0,0,0,0
0.461705,0,0,0,0,0,0
0.463270,0,0,0,0,0,0
0.464831,0,0,0,0,0,0
0.466262,0,0,0,0,0,0
0.467806,0,0,0,0,0,0
0.469370,0,0,0,0,0,0
0.470811,0,0,0,0,0,0
0.472350,0,0,0,0,0,0
0.473919,0,0,0,0,0,0
0.475485,0,0,0,0,0,0
0.477051,0,0,0,0,0,0
0.478680,0,0,0,0,0,0
0.480244,0,0,0,0,0,0
0.481813,0,0,0,0,0,0
0.483380,0,0,0,0,0,0
0.484945,0,0,0,0,0,0
0.486516,0,0,0,0,0,0
0.488080,0,0,0,0,0,0
0.489661,0,0,0,0,0,0
0.491229,0,0,0,0,0,0
0.492794,0,0,0,0,0,0
0.494231,0,0,0,0,0,0
0.495635,0,0,0,0,0,0
0.497035,0,0,0,0,0,0
0.498433,0,0,0,0,0,0
0.499837,0,0,0,0,0,0
0.501255,0,0,0,0,0,0
0.502650,0,0,0,0,0,0
0.504220,0,0,0,0,0,0
0.507516,0,0,0,0,0,0
0.508943,0,0,0,0,0,0
0.510420,0,0,0,0,0,0
0.511821,0,0,0,0,0,0
0.513222,0,0,0,0,0,0
0.514620,0,0,0,0,0,0
0.516018,0,0,0,0,0,0
0.517417,0,0,0,0,0,0
0.518813,0,0,0,0,0,0
0.520343,0,0,0,0,0,0
0.521795,0,0,0,0,0,0
0.523200,0,0,0,0,0,0
0.524601,0,0,0,0,0,0
0.526046,0,0,0,0,0,0
0.527445,0,0,0,0,0,0
0.528844,0,0,0,0,0,0
0.530375,0,0,0,0,0,0
0.531953,0,0,0,0,0,0
0.533521,0,0,0,0,0,0
0.535088,0,0,0,0,0,0
0.536652,0,0,0,0,0,0
0.538217,0,0,0,0,0,0
0.539782,0,0,0,0,0,0
0.541397,0,0,0,0,0,0
0.542966,0,0,0,0,0,0
0.544519,0,0,0,0,0,0
0.545950,0,0,0,0,0,0
0.547484,0,0,0,0,0,0
0.548859,0,0,0,0,0,0
0.550263,0,0,0,0,0,0
0.551662,0,0,0,0,0,0
0.553070,0,0,0,0,0,0
0.554472,0,0,0,0,0,0
0.555868,0,0,0,0,0,0
0.557310,0,0,0,0,0,0
0.558838,0,0,0,0,0,0
0.560400,0,0,0,0,0,0
0.561967,0,0,0,0,0,0
0.563543,0,0,0,0,0,0
0.565106,0,0,0,0,0,0
0.566676,0,0,0,0,0,0
0.568238,0,0,0,0,0,0
0.569804,0,0,0,0,0,0
0.571370,0,0,0,0,0,0
0.572932,0,0,0,0,0,0
0.574561,0,0,0,0,0,0
0.576123,0,0,0,0,0,0
0.577689,0,0,0,0,0,0
0.579254,0,0,0,0,0,0
0.580816,0,0,0,0,0,0
0.582381,0,0,0,0,0,0
0.583944,0,0,0,0,0,0
0.585559,0,0,0,0,0,0
0.587123,0,0,0,0,0,0
0.588685,0,0,0,0,0,0
0.590251,0,0,0,0,0,0
0.591813,0,0,0,0,0,0
0.593379,0,0,0,0,0,0
0.594944,0,0,0,0,0,0
0.596518,0,0,0,0,0,0
0.598081,0,0,0,0,0,0
0.599644,0,0,0,0,0,0
0.601308,0,0,0,0,0,0
0.602730,0,0,0,0,0,0
0.604131,0,0,0,0,0,0
0.605708,0,0,0,0,0,0
0.607286,0,0,0,0,0,0
0.608848,0,0,0,0,0,0
0.610460,0,0,0,0,0,0
0.612024,0,0,0,0,0,0
0.613588,0,0,0,0,0,0
0.615151,0,0,0,0,0,0
0.616736,0,0,0,0,0,0
0.618318,0,0,0,0,0,0
0.619886,0,0,0,0,0,0
0.621497,0,0,0,0,0,0
0.623063,0,0,0,0,0,0
0.624628,0,0,0,0,0,0
0.626194,0,0,0,0,0,0
0.627751,0,0,0,0,0,0
0.629369,0,0,0,0,0,0
0.630939,0,0,0,0,0,0
0.632501,0,0,0,0,0,0
0.634065,0,0,0,0,0,0
0.635630,0,0,0,0,0,0
0.637288,0,0,0,0,0,0
0.638850,0,0,0,0,0,0
0.640426,0,0,0,0,0,0
0.641993,0,0,0,0,0,0
0.643567,0,0,0,0,0,0
0.645370,0,0,0,0,0,0
0.647118,0,0,0,0,0,0
0.648577,0,0,0,0,0,0
0.650029,0,0,0,0,0,0
0.651501,0,0,0,0,0,0
0.653320,0,0,0,0,0,0
0.654728,0,0,0,0,0,0
0.656683,0,0,0,0,0,0
0.658092,0,0,0,0,0,0
0.659551,0,0,0,0,0,0
0.660951,0,0,0,0,0,0
0.662473,0,0,0,0,0,0
0.663865,0,0,0,0,0,0
0.665302,0,0,0,0,0,0
0.666699,0,0,0,0,0,0
0.668219,0,0,0,0,0,0
0.669651,0,0,0,0,0,0
0.671059,0,0,0,0,0,0
0.672595,0,0,0,0,0,0
0.674173,0,0,0,0,0,0
0.675738,0,0,0,0,0,0
0.677307,0,0,0,0,0,0
0.678872,0,0,0,0,0,0
0.680436,0,0,0,0,0,0
0.682003,0,0,0,0,0,0
0.683570,0,0,0,0,0,0
0.685144,0,0,0,0,0,0
0.686728,0,0,0,0,0,0
0.688133,0,0,0,0,0,0
0.689666,0,0,0,0,0,0
0.691231,0,0,0,0,0,0
0.692794,0,0,0,0,0,0
0.694356,0,0,0,0,0,0
0.695930,0,0,0,0,0,0
0.697495,0,0,0,0,0,0
0.699060,0,0,0,0,0,0
0.700621,0,0,0,0,0,0
0.702187,0,0,0,0,0,0
0.703749,0,0,0,0,0,0
0.705312,0,0,0,0,0,0
0.706889,0,0,0,0,0,0
0.708450,0,0,0,0,0,0
0.710016,0,0,0,0,0,0
0.711581,0,0,0,0,0,0
0.713144,0,0,0,0,0,0
0.714750,0,0,0,0,0,0
0.716313,0,0,0,0,0,0
0.717934,0,0,0,0,0,0
0.719500,0,0,0,0,0,0
0.721061,0,0,0,0,0,0
0.722631,0,0,0,0,0,0
0.724193,0,0,0,0,0,0
0.725702,0,0,0,0,0,0
0.727260,0,0,0,0,0,0
0.728834,0,0,0,0,0,0
0.730470,0,0,0,0,0,0
0.732034,0,0,0,0,0,0
0.733643,0,0,0,0,0,0
0.735208,0,0,0,0,0,0
0.736770,0,0,0,0,0,0
0.738335,0,0,0,0,0,0
0.739912,0,0,0,0,0,0
0.741478,0,0,0,0,0,0
0.743042,0,0,0,0,0,0
0.744603,0,0,0,0,0,0
0.746168,0,0,0,0,0,0
0.747733,0,0,0,0,0,0
0.749342,0,0,0,0,0,0
0.750919,0,0,0,0,0,0
0.752481,0,0,0,0,0,0
0.754047,0,0,0,0,0,0
0.755610,0,0,0,0,0,0
0.757172,0,0,0,0,0,0
0.758753,0,0,0,0,0,0
0.760315,0,0,0,0,0,0
0.761893,0,0,0,0,0,0
0.763457,0,0,0,0,0,0
0.765020,0,0,0,0,0,0
0.766461,0,0,0,0,0,0
0.767879,0,0,0,0,0,0
0.769436,0,0,0,0,0,0
0.771002,0,0,0,0,0,0
0.772577,0,0,0,0,0,0
0.774143,0,0,0,0,0,0
0.775708,0,0,0,0,0,0
0.777274,0,0,0,0,0,0
0.778840,0,0,0,0,0,0
0.780404,0,0,0,0,0,0
0.782014,0,0,0,0,0,0
0.783592,0,0,0,0,0,0
0.785156,0,0,0,0,0,0
0.786763,0,0,0,0,0,0
0.788324,0,0,0,0,0,0
0.789889,0,0,0,0,0,0
0.791452,0,0,0,0,0,0
0.793014,0,0,0,0,0,0
0.794593,0,0,0,0,0,0
0.796154,0,0,0,0,0,0
0.797763,0,0,0,0,0,0
0.799327,0,0,0,0,0,0
0.800889,0,0,0,0,0,0
0.802552,0,0,0,0,0,0
0.804116,0,0,0,0,0,0
0.805693,0,0,0,0,0,0
0.807256,0,0,0,0,0,0
0.808828,0,0,0,0,0,0
0.810260,0,0,0,0,0,0
0.811793,0,0,0,0,0,0
0.813404,0,0,0,0,0,0
0.814968,0,0,0,0,0,0
0.816416,0,0,0,0,0,0
0.817952,0,0,0,0,0,0
0.819515,0,0,0,0,0,0
0.821076,0,0,0,0,0,0
0.822646,0,0,0,0,0,0
0.824208,0,0,0,0,0,0
0.825773,0,0,0,0,0,0
0.827355,0,0,0,0,0,0
0.828918,0,0,0,0,0,0
0.830530,0,0,0,0,0,0
0.832094,0,0,0,0,0,0
0.833658,0,0,0,0,0,0
0.835222,0,0,0,0,0,0
0.836786,0,0,0,0,0,0
0.838231,0,0,0,0,0,0
0.839766,0,0,0,0,0,0
0.841332,0,0,0,0,0,0
0.842895,0,0,0,0,0,0
0.844457,0,0,0,0,0,0
0.846066,0,0,0,0,0,0
0.847631,0,0,0,0,0,0
0.849278,0,0,0,0,0,0
0.850766,0,0,0,0,0,0
0.852167,0,0,0,0,0,0
0.853698,0,0,0,0,0,0
0.855261,0,0,0,0,0,0
0.856823,0,0,0,0,0,0
0.858256,0,0,0,0,0,0
0.859801,0,0,0,0,0,0
0.861409,0,0,0,0,0,0
0.862972,0,0,0,0,0,0
0.864533,0,0,0,0,0,0
0.865967,0,0,0,0,0,0
0.867502,0,0,0,0,0,0
0.869065,0,0,0,0,0,0
0.870519,0,0,0,0,0,0
0.871946,0,0,0,0,0,0
0.873487,0,0,0,0,0,0
0.875053,0,0,0,0,0,0
0.876618,0,0,0,0,0,0
0.878184,0,0,0,0,0,0
0.879751,0,0,0,0,0,0
0.881331,0,0,0,0,0,0
0.882897,0,0,0,0,0,0
0.884461,0,0,0,0,0,0
0.886028,0,0,0,0,0,0
0.887592,0,0,0,0,0,0
0.889506,0,0,0,0,0,0
0.890963,0,0,0,0,0,0
0.892390,0,0,0,0,0,0
0.893791,0,0,0,0,0,0
0.895185,0,0,0,0,0,0
0.896576,0,0,0,0,0,0
0.897969,0,0,0,0,0,0
0.899490,0,0,0,0,0,0
0.901046,0,0,0,0,0,0
0.902467,0,0,0,0,0,0
0.903873,0,0,0,0,0,0
0.905408,0,0,0,0,0,0
0.906975,0,0,0,0,0,0
0.908539,0,0,0,0,0,0
0.910107,0,0,0,0,0,0
0.911674,0,0,0,0,0,0
0.913255,0,0,0,0,0,0
0.914821,0,0,0,0,0,0
0.916386,0,0,0,0,0,0
0.917955,0,0,0,0,0,0
0.919521,0,0,0,0,0,0
0.921085,0,0,0,0,0,0
0.922655,0,0,0,0,0,0
0.924104,0,0,0,0,0,0
0.925693,0,0,0,0,0,0
0.927264,0,0,0,0,0,0
0.928833,0,0,0,0,0,0
0.930352,0,0,0,0,0,0
0.931892,0,0,0,0,0,0
0.933464,0,0,0,0,0,0
0.935046,0,0,0,0,0,0
0.936615,0,0,0,0,0,0
0.938186,0,0,0,0,0,0
0.939757,0,0,0,0,0,0
0.941373,0,0,0,0,0,0
0.942953,0,0,0,0,0,0
0.944521,0,0,0,0,0,0
0.946105,0,0,0,0,0,0
0.947676,0,0,0,0,0,0
0.949248,0,0,0,0,0,0
0.950819,0,0,0,0,0,0
0.952387,0,0,0,0,0,0
0.953959,0,0,0,0,0,0
0.955530,0,0,0,0,0,0
0.957110,0,0,0,0,0,0
0.958733,0,0,0,0,0,0
0.960301,0,0,0,0,0,0
0.961872,0,0,0,0,0,0
0.963442,0,0,0,0,0,0
0.965011,0,0,0,0,0,0
0.966583,0,0,0,0,0,0
0.968165,0,0,0,0,0,0
0.969737,0,0,0,0,0,0
0.971308,0,0,0,0,0,0
0.972876,0,0,0,0,0,0
0.974448,0,0,0,0,0,0
0.975987,0,0,0,0,0,0
0.977560,0,0,0,0,0,0
0.979014,0,0,0,0,0,0
0.980555,0,0,0,0,0,0
0.981996,0,0,0,0,0,0
0.983535,0,0,0,0,0,0
0.985104,0,0,0,0,0,0
0.986680,0,0,0,0,0,0
0.988249,0,0,0,0,0,0
0.989877,0,0,0,0,0,0
0.991448,0,0,0,0,0,0
0.993018,0,0,0,0,0,0
0.994614,0,0,0,0,0,0
0.996183,0,0,0,0,0,0
0.997756,0,0,0,0,0,0
0.999326,0,0,0,0,0,0
1.000907,0,0,0,0,0,0
1.002482,0,0,0,0,0,0
1.004051,0,0,0,0,0,0
1.005667,0,0,0,0,0,0
1.007238,0,0,0,0,0,0
1.008807,0,0,0,0,0,0
1.010378,0,0,0,0,0,0
1.011953,0,0,0,0,0,0
1.013579,0,0,0,0,0,0
1.015198,0,0,0,0,0,0
1.016758,0,0,0,0,0,0
1.018322,0,0,0,0,0,0
1.019893,0,0,0,0,0,0
1.021510,0,0,0,0,0,0
1.023094,0,0,0,0,0,0
1.024665,0,0,0,0,0,0
1.026234,0,0,0,0,0,0
1.027804,0,0,0,0,0,0
1.029378,0,0,0,0,0,0
1.030949,0,0,0,0,0,0
1.032518,0,0,0,0,0,0
1.034102,0,0,0,0,0,0
1.035674,0,0,0,0,0,0
1.037290,0,0,0,0,0,0
1.038861,0,0,0,0,0,0
1.040430,0,0,0,0,0,0
1.042003,0,0,0,0,0,0
1.043565,0,0,0,0,0,0
1.045138,0,0,0,0,0,0
1.046768,0,0,0,0,0,0
1.048336,0,0,0,0,0,0
1.049907,0,0,0,0,0,0
1.051477,0,0,0,0,0,0
1.053043,0,0,0,0,0,0
1.054663,0,0,0,0,0,0
1.056244,0,0,0,0,0,0
1.057814,0,0,0,0,0,0
1.059385,0,0,0,0,0,0
1.060952,0,0,0,0,0,0
1.062525,0,0,0,0,0,0
1.064092,0,0,0,0,0,0
1.065664,0,0,0,0,0,0
1.067244,0,0,0,0,0,0
1.068811,0,0,0,0,0,0
1.070249,0,0,0,0,0,0
1.071690,0,0,0,0,0,0
1.073290,0,0,0,0,0,0
1.074852,0,0,0,0,0,0
1.076411,0,0,0,0,0,0
1.077868,0,0,0,0,0,0
1.079407,0,0,0,0,0,0
1.080975,0,0,0,0,0,0
1.082549,0,0,0,0,0,0
1.084115,0,0,0,0,0,0
1.085733,0,0,0,0,0,0
1.087311,0,0,0,0,0,0
1.088760,0,0,0,0,0,0
1.090296,0,0,0,0,0,0
1.091861,0,0,0,0,0,0
1.093427,0,0,0,0,0,0
1.094992,0,0,0,0,0,0
1.096555,0,0,0,0,0,0
1.098120,0,0,0,0,0,0
1.099704,0,0,0,0,0,0
1.101315,0,0,0,0,0,0
1.102993,0,0,0,0,0,0
1.104525,0,0,0,0,0,0
1.105934,0,0,0,0,0,0
1.107337,0,0,0,0,0,0
1.108740,0,0,0,0,0,0
1.110188,0,0,0,0,0,0
1.111593,0,0,0,0,0,0
1.113098,0,0,0,0,0,0
1.114667,0,0,0,0,0,0
1.116231,0,0,0,0,0,0
1.117903,0,0,0,0,0,0
1.119469,0,0,0,0,0,0
1.121045,0,0,0,0,0,0
1.122614,0,0,0,0,0,0
1.124177,0,0,0,0,0,0
1.125743,0,0,0,0,0,0
1.127309,0,0,0,0,0,0
1.128871,0,0,0,0,0,0
1.130397,0,0,0,0,0,0
1.131939,0,0,0,0,0,0
1.133549,0,0,0,0,0,0
1.135115,0,0,0,0,0,0
1.136974,0,0,0,0,0,0
1.138541,0,0,0,0,0,0
1.140096,0,0,0,0,0,0
1.141550,0,0,0,0,0,0
1.142971,0,0,0,0,0,0
1.144506,0,0,0,0,0,0
1.146075,0,0,0,0,0,0
1.147643,0,0,0,0,0,0
1.149257,0,0,0,0,0,0
1.150825,0,0,0,0,0,0
1.152390,0,0,0,0,0,0
1.153972,0,0,0,0,0,0
1.155541,0,0,0,0,0,0
1.157107,0,0,0,0,0,0
1.158550,0,0,0,0,0,0
1.160079,0,0,0,0,0,0
1.161508,0,0,0,0,0,0
1.163045,0,0,0,0,0,0
1.164620,0,0,0,0,0,0
1.166188,0,0,0,0,0,0
1.167755,0,0,0,0,0,0
1.169323,0,0,0,0,0,0
1.170890,0,0,0,0,0,0
1.172454,0,0,0,0,0,0
1.174022,0,0,0,0,0,0
1.175602,0,0,0,0,0,0
1.177167,0,0,0,0,0,0
1.178662,0,0,0,0,0,0
1.180197,0,0,0,0,0,0
1.181808,0,0,0,0,0,0
1.183375,0,0,0,0,0,0
1.184940,0,0,0,0,0,0
1.186524,0,0,0,0,0,0
1.188090,0,0,0,0,0,0
1.189659,0,0,0,0,0,0
1.191227,0,0,0,0,0,0
1.193392,0,0,0,0,0,0
1.195693,0,0,0,0,0,0
1.197114,0,0,0,0,0,0
1.198565,0,0,0,0,0,0
1.199966,0,0,0,0,0,0
1.201368,0,0,0,0,0,0
1.202766,0,0,0,0,0,0
1.204168,0,0,0,0,0,0
1.205590,0,0,0,0,0,0
1.207148,0,0,0,0,0,0
1.208721,0,0,0,0,0,0
1.210156,0,0,0,0,0,0
1.211710,0,0,0,0,0,0
1.213329,0,0,0,0,0,0
1.214902,0,0,0,0,0,0
1.216471,0,0,0,0,0,0
1.218043,0,0,0,0,0,0
1.219629,0,0,0,0,0,0
1.221271,0,0,0,0,0,0
1.222838,0,0,0,0,0,0
1.224408,0,0,0,0,0,0
1.225981,0,0,0,0,0,0
1.227553,0,0,0,0,0,0
1.229122,0,0,0,0,0,0
1.230758,0,0,0,0,0,0
