elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
1.393525,0,0,0,0,0
1.394916,0,0,0,0,0
1.396311,0,0,0,0,0
1.397704,0,0,0,0,0
1.399119,0,0,0,0,0
1.400513,0,0,0,0,0
1.401906,0,0,0,0,0
1.403301,0,0,0,0,0
1.404692,0,0,0,0,0
1.406081,0,0,0,0,0
1.407473,0,0,0,0,0
1.408864,0,0,0,0,0
1.410266,0,0,0,0,0
1.411695,0,0,0,0,0
1.413087,0,0,0,0,0
1.414476,0,0,0,0,0
1.415870,0,0,0,0,0
1.417262,0,0,0,0,0
1.418655,0,0,0,0,0
1.420049,0,0,0,0,0
1.421587,0,0,0,0,0
1.423149,0,0,0,0,0
1.424710,0,0,0,0,0
1.426269,0,0,0,0,0
1.427829,0,0,0,0,0
1.429391,0,0,0,0,0
1.430951,0,0,0,0,0
1.432522,0,0,0,0,0
1.433955,0,0,0,0,0
1.435494,0,0,0,0,0
1.437057,0,0,0,0,0
1.438618,0,0,0,0,0
1.440178,0,0,0,0,0
1.441729,0,0,0,0,0
1.443172,0,0,0,0,0
1.444696,0,0,0,0,0
1.446248,0,0,0,0,0
1.447678,0,0,0,0,0
1.449209,0,0,0,0,0
1.450774,0,0,0,0,0
1.452336,0,0,0,0,0
1.453908,0,0,0,0,0
1.455471,0,0,0,0,0
1.457034,0,0,0,0,0
1.458593,0,0,0,0,0
1.460204,0,0,0,0,0
1.461766,0,0,0,0,0
1.463330,0,0,0,0,0
1.464905,0,0,0,0,0
1.466466,0,0,0,0,0
1.468031,0,0,0,0,0
1.469591,0,0,0,0,0
1.471156,0,0,0,0,0
1.472718,0,0,0,0,0
1.474278,0,0,0,0,0
1.475853,0,0,0,0,0
1.477415,0,0,0,0,0
1.478979,0,0,0,0,0
1.480541,0,0,0,0,0
1.482099,0,0,0,0,0
1.483662,0,0,0,0,0
1.485224,0,0,0,0,0
1.486801,0,0,0,0,0
1.488363,0,0,0,0,0
1.489922,0,0,0,0,0
1.491529,0,0,0,0,0
1.493092,0,0,0,0,0
1.494652,0,0,0,0,0
1.496219,0,0,0,0,0
1.497792,0,0,0,0,0
1.499297,0,0,0,0,0
1.500853,0,0,0,0,0
1.502413,0,0,0,0,0
1.504039,0,0,0,0,0
1.505599,0,0,0,0,0
1.507207,0,0,0,0,0
1.508784,0,0,0,0,0
1.510345,0,0,0,0,0
1.511915,0,0,0,0,0
1.513477,0,0,0,0,0
1.515043,0,0,0,0,0
1.516606,0,0,0,0,0
1.518165,0,0,0,0,0
1.519612,0,0,0,0,0
1.521146,0,0,0,0,0
1.522707,0,0,0,0,0
1.524160,0,0,0,0,0
1.525561,0,0,0,0,0
1.527091,0,0,0,0,0
1.528643,0,0,0,0,0
1.530206,0,0,0,0,0
1.531636,0,0,0,0,0
1.533203,0,0,0,0,0
1.534767,0,0,0,0,0
1.536330,0,0,0,0,0
1.537889,0,0,0,0,0
1.539498,0,0,0,0,0
1.541073,0,0,0,0,0
1.542633,0,0,0,0,0
1.544200,0,0,0,0,0
1.545761,0,0,0,0,0
1.547325,0,0,0,0,0
1.548887,0,0,0,0,0
1.550447,0,0,0,0,0
1.552026,0,0,0,0,0
1.553586,0,0,0,0,0
1.555193,0,0,0,0,0
1.556755,0,0,0,0,0
1.558316,0,0,0,0,0
1.559878,0,0,0,0,0
1.561440,0,0,0,0,0
1.563016,0,0,0,0,0
1.564578,0,0,0,0,0
1.566139,0,0,0,0,0
1.567702,0,0,0,0,0
1.569263,0,0,0,0,0
1.570870,0,0,0,0,0
1.572433,0,0,0,0,0
1.573879,0,0,0,0,0
1.575416,0,0,0,0,0
1.576976,0,0,0,0,0
1.578537,0,0,0,0,0
1.580103,0,0,0,0,0
1.581664,0,0,0,0,0
1.583226,0,0,0,0,0
1.584801,0,0,0,0,0
1.586361,0,0,0,0,0
1.587794,0,0,0,0,0
1.589326,0,0,0,0,0
1.590891,0,0,0,0,0
1.592445,0,0,0,0,0
1.593997,0,0,0,0,0
1.595437,0,0,0,0,0
1.596968,0,0,0,0,0
1.598526,0,0,0,0,0
1.600091,0,0,0,0,0
1.601650,0,0,0,0,0
1.603254,0,0,0,0,0
1.604816,0,0,0,0,0
1.606388,0,0,0,0,0
1.608009,0,0,0,0,0
1.609568,0,0,0,0,0
1.611131,0,0,0,0,0
1.612568,0,0,0,0,0
1.614101,0,0,0,0,0
1.615661,0,0,0,0,0
1.617235,0,0,0,0,0
1.618842,0,0,0,0,0
1.620404,0,0,0,0,0
1.621963,0,0,0,0,0
1.623526,0,0,0,0,0
1.625087,0,0,0,0,0
1.626646,0,0,0,0,0
1.628101,0,0,0,0,0
1.629675,0,0,0,0,0
1.631279,0,0,0,0,0
1.632881,0,0,0,0,0
1.634351,0,0,0,0,0
1.635793,0,0,0,0,0
1.637363,0,0,0,0,0
1.638980,0,0,0,0,0
1.640582,0,0,0,0,0
1.642183,0,0,0,0,0
1.643786,0,0,0,0,0
1.645395,0,0,0,0,0
1.647000,0,0,0,0,0
1.648602,0,0,0,0,0
1.650214,0,0,0,0,0
1.651819,0,0,0,0,0
1.653423,0,0,0,0,0
1.655067,0,0,0,0,0
1.656669,0,0,0,0,0
1.658268,0,0,0,0,0
1.659871,0,0,0,0,0
1.661487,0,0,0,0,0
1.663091,0,0,0,0,0
1.664694,0,0,0,0,0
1.666295,0,0,0,0,0
1.667898,0,0,0,0,0
1.669504,0,0,0,0,0
1.671109,0,0,0,0,0
1.672726,0,0,0,0,0
1.674328,0,0,0,0,0
1.676225,0,0,0,0,0
1.677677,0,0,0,0,0
1.679129,0,0,0,0,0
1.680590,0,0,0,0,0
1.682023,0,0,0,0,0
1.683514,0,0,0,0,0
1.685276,0,0,0,0,0
1.686803,0,0,0,0,0
1.688240,0,0,0,0,0
1.689690,0,0,0,0,0
1.691122,0,0,0,0,0
1.692572,0,0,0,0,0
1.694012,0,0,0,0,0
1.695442,0,0,0,0,0
1.697008,0,0,0,0,0
1.698611,0,0,0,0,0
1.700270,0,0,0,0,0
1.702095,0,0,0,0,0
1.703594,0,0,0,0,0
1.705052,0,0,0,0,0
1.706486,0,0,0,0,0
1.707922,0,0,0,0,0
1.709353,0,0,0,0,0
1.710786,0,0,0,0,0
1.712352,0,0,0,0,0
1.713954,0,0,0,0,0
1.715439,0,0,0,0,0
1.717014,0,0,0,0,0
1.718617,0,0,0,0,0
1.720224,0,0,0,0,0
1.721825,0,0,0,0,0
1.723429,0,0,0,0,0
1.725032,0,0,0,0,0
1.726648,0,0,0,0,0
1.728255,0,0,0,0,0
1.729857,0,0,0,0,0
1.731510,0,0,0,0,0
1.733114,0,0,0,0,0
1.734716,0,0,0,0,0
1.736277,0,0,0,0,0
1.737725,0,0,0,0,0
1.739298,0,0,0,0,0
1.740901,0,0,0,0,0
1.742502,0,0,0,0,0
1.744109,0,0,0,0,0
1.745711,0,0,0,0,0
1.747366,0,0,0,0,0
1.748983,0,0,0,0,0
1.750585,0,0,0,0,0
1.752192,0,0,0,0,0
1.753793,0,0,0,0,0
1.755398,0,0,0,0,0
1.757000,0,0,0,0,0
1.758602,0,0,0,0,0
1.760105,0,0,0,0,0
1.762038,0,0,0,0,0
1.763529,0,0,0,0,0
1.764965,0,0,0,0,0
1.766394,0,0,0,0,0
1.767962,0,0,0,0,0
1.769496,0,0,0,0,0
1.771250,0,0,0,0,0
1.773590,0,0,0,0,0
1.776065,0,0,0,0,0
1.777662,0,0,0,0,0
1.779240,0,0,0,0,0
1.780874,0,0,0,0,0
1.782639,0,0,0,0,0
1.784208,0,0,0,0,0
1.786539,0,0,0,0,0
1.788781,0,0,0,0,0
1.792270,0,0,0,0,0
1.794185,0,0,0,0,0
1.796222,0,0,0,0,0
1.797900,0,0,0,0,0
1.799579,0,0,0,0,0
1.801074,0,0,0,0,0
1.802451,0,0,0,0,0
1.803883,0,0,0,0,0
1.805245,0,0,0,0,0
1.806606,0,0,0,0,0
1.807977,0,0,0,0,0
1.809336,0,0,0,0,0
1.810696,0,0,0,0,0
1.812088,0,0,0,0,0
1.813475,0,0,0,0,0
1.814874,0,0,0,0,0
1.816268,0,0,0,0,0
1.817654,0,0,0,0,0
1.819042,0,0,0,0,0
1.820429,0,0,0,0,0
1.821814,0,0,0,0,0
1.823201,0,0,0,0,0
1.824588,0,0,0,0,0
1.825986,0,0,0,0,0
1.827519,0,0,0,0,0
1.828998,0,0,0,0,0
1.830562,0,0,0,0,0
1.832083,0,0,0,0,0
1.833520,0,0,0,0,0
1.834961,0,0,0,0,0
1.836415,0,0,0,0,0
1.837849,0,0,0,0,0
1.839284,0,0,0,0,0
1.840718,0,0,0,0,0
1.842151,0,0,0,0,0
1.843635,0,0,0,0,0
1.845292,0,0,0,0,0
1.846780,0,0,0,0,0
1.848220,0,0,0,0,0
1.849652,0,0,0,0,0
1.851085,0,0,0,0,0
1.852516,0,0,0,0,0
1.853947,0,0,0,0,0
1.855518,0,0,0,0,0
1.857000,0,0,0,0,0
1.858437,0,0,0,0,0
1.860006,0,0,0,0,0
1.861439,0,0,0,0,0
1.862872,0,0,0,0,0
1.864304,0,0,0,0,0
1.865872,0,0,0,0,0
1.867491,0,0,0,0,0
1.869094,0,0,0,0,0
1.870696,0,0,0,0,0
1.872374,0,0,0,0,0
1.873977,0,0,0,0,0
1.875584,0,0,0,0,0
1.877190,0,0,0,0,0
1.878808,0,0,0,0,0
1.880412,0,0,0,0,0
1.882014,0,0,0,0,0
1.883617,0,0,0,0,0
1.885221,0,0,0,0,0
1.886826,0,0,0,0,0
1.888430,0,0,0,0,0
1.890042,0,0,0,0,0
1.891646,0,0,0,0,0
1.893250,0,0,0,0,0
1.894855,0,0,0,0,0
1.896458,0,0,0,0,0
1.898060,0,0,0,0,0
1.899663,0,0,0,0,0
1.901279,0,0,0,0,0
1.902886,0,0,0,0,0
1.904490,0,0,0,0,0
1.906091,0,0,0,0,0
1.907696,0,0,0,0,0
1.909301,0,0,0,0,0
1.910905,0,0,0,0,0
1.912523,0,0,0,0,0
1.914136,0,0,0,0,0
1.915738,0,0,0,0,0
1.917342,0,0,0,0,0
1.918945,0,0,0,0,0
1.920428,0,0,0,0,0
1.922004,0,0,0,0,0
1.923491,0,0,0,0,0
1.925073,0,0,0,0,0
1.926673,0,0,0,0,0
1.928276,0,0,0,0,0
1.929879,0,0,0,0,0
1.931485,0,0,0,0,0
1.933089,0,0,0,0,0
1.934705,0,0,0,0,0
1.936372,0,0,0,0,0
1.937811,0,0,0,0,0
1.939297,0,0,0,0,0
1.940730,0,0,0,0,0
1.942161,0,0,0,0,0
1.943595,0,0,0,0,0
1.945182,0,0,0,0,0
1.946788,0,0,0,0,0
1.948393,0,0,0,0,0
1.949995,0,0,0,0,0
1.951600,0,0,0,0,0
1.953205,0,0,0,0,0
1.954859,0,0,0,0,0
1.956476,0,0,0,0,0
1.958079,0,0,0,0,0
1.959683,0,0,0,0,0
1.961287,0,0,0,0,0
1.962892,0,0,0,0,0
1.964495,0,0,0,0,0
1.965965,0,0,0,0,0
1.967417,0,0,0,0,0
1.968982,0,0,0,0,0
1.970576,0,0,0,0,0
1.972070,0,0,0,0,0
1.973508,0,0,0,0,0
1.975094,0,0,0,0,0
1.976583,0,0,0,0,0
1.978181,0,0,0,0,0
1.979644,0,0,0,0,0
1.981216,0,0,0,0,0
1.982821,0,0,0,0,0
1.984424,0,0,0,0,0
1.986025,0,0,0,0,0
1.987630,0,0,0,0,0
1.989244,0,0,0,0,0
1.990816,0,0,0,0,0
1.992420,0,0,0,0,0
1.994022,0,0,0,0,0
1.995689,0,0,0,0,0
1.997294,0,0,0,0,0
1.998899,0,0,0,0,0
2.000086,0,0,0,0,0
