elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.166335,0,0,0,0,0,0,0,0
0.167735,0,0,0,0,0,0,0,0
0.169138,0,0,0,0,0,0,0,0
0.170581,0,0,0,0,0,0,0,0
0.171991,0,0,0,0,0,0,0,0
0.173359,0,0,0,0,0,0,0,0
0.174738,0,0,0,0,0,0,0,0
0.176140,0,0,0,0,0,0,0,0
0.177626,0,0,0,0,0,0,0,0
0.179025,0,0,0,0,0,0,0,0
0.180426,0,0,0,0,0,0,0,0
0.181826,0,0,0,0,0,0,0,0
0.183271,0,0,0,0,0,0,0,0
0.184672,0,0,0,0,0,0,0,0
0.186075,0,0,0,0,0,0,0,0
0.187476,0,0,0,0,0,0,0,0
0.188887,0,0,0,0,0,0,0,0
0.190324,0,0,0,0,0,0,0,0
0.191725,0,0,0,0,0,0,0,0
0.193126,0,0,0,0,0,0,0,0
0.194861,0,0,0,0,0,0,0,0
0.196447,0,0,0,0,0,0,0,0
0.197860,0,0,0,0,0,0,0,0
0.199300,0,0,0,0,0,0,0,0
0.200714,0,0,0,0,0,0,0,0
0.202126,0,0,0,0,0,0,0,0
0.203536,0,0,0,0,0,0,0,0
0.204947,0,0,0,0,0,0,0,0
0.206527,0,0,0,0,0,0,0,0
0.208100,0,0,0,0,0,0,0,0
0.209568,0,0,0,0,0,0,0,0
0.211111,0,0,0,0,0,0,0,0
0.212686,0,0,0,0,0,0,0,0
0.214303,0,0,0,0,0,0,0,0
0.215875,0,0,0,0,0,0,0,0
0.217409,0,0,0,0,0,0,0,0
0.218951,0,0,0,0,0,0,0,0
0.220538,0,0,0,0,0,0,0,0
0.222154,0,0,0,0,0,0,0,0
0.223727,0,0,0,0,0,0,0,0
0.225300,0,0,0,0,0,0,0,0
0.226864,0,0,0,0,0,0,0,0
0.228450,0,0,0,0,0,0,0,0
0.229944,0,0,0,0,0,0,0,0
0.231382,0,0,0,0,0,0,0,0
0.232795,0,0,0,0,0,0,0,0
0.234205,0,0,0,0,0,0,0,0
0.235614,0,0,0,0,0,0,0,0
0.237024,0,0,0,0,0,0,0,0
0.238475,0,0,0,0,0,0,0,0
0.240013,0,0,0,0,0,0,0,0
0.241555,0,0,0,0,0,0,0,0
0.242971,0,0,0,0,0,0,0,0
0.244510,0,0,0,0,0,0,0,0
0.246128,0,0,0,0,0,0,0,0
0.247701,0,0,0,0,0,0,0,0
0.249274,0,0,0,0,0,0,0,0
0.250838,0,0,0,0,0,0,0,0
0.252439,0,0,0,0,0,0,0,0
0.254058,0,0,0,0,0,0,0,0
0.255635,0,0,0,0,0,0,0,0
0.257105,0,0,0,0,0,0,0,0
0.258679,0,0,0,0,0,0,0,0
0.260255,0,0,0,0,0,0,0,0
0.261829,0,0,0,0,0,0,0,0
0.263463,0,0,0,0,0,0,0,0
0.265094,0,0,0,0,0,0,0,0
0.266667,0,0,0,0,0,0,0,0
0.268243,0,0,0,0,0,0,0,0
0.269817,0,0,0,0,0,0,0,0
0.271437,0,0,0,0,0,0,0,0
0.273012,0,0,0,0,0,0,0,0
0.274600,0,0,0,0,0,0,0,0
0.276171,0,0,0,0,0,0,0,0
0.277662,0,0,0,0,0,0,0,0
0.279122,0,0,0,0,0,0,0,0
0.280663,0,0,0,0,0,0,0,0
0.282237,0,0,0,0,0,0,0,0
0.283810,0,0,0,0,0,0,0,0
0.285458,0,0,0,0,0,0,0,0
0.287034,0,0,0,0,0,0,0,0
0.288609,0,0,0,0,0,0,0,0
0.290182,0,0,0,0,0,0,0,0
0.291753,0,0,0,0,0,0,0,0
0.293327,0,0,0,0,0,0,0,0
0.294902,0,0,0,0,0,0,0,0
0.296490,0,0,0,0,0,0,0,0
0.298063,0,0,0,0,0,0,0,0
0.299635,0,0,0,0,0,0,0,0
0.301209,0,0,0,0,0,0,0,0
0.302783,0,0,0,0,0,0,0,0
0.304358,0,0,0,0,0,0,0,0
0.305932,0,0,0,0,0,0,0,0
0.307517,0,0,0,0,0,0,0,0
0.309091,0,0,0,0,0,0,0,0
0.310708,0,0,0,0,0,0,0,0
0.312284,0,0,0,0,0,0,0,0
0.313859,0,0,0,0,0,0,0,0
0.315431,0,0,0,0,0,0,0,0
0.317006,0,0,0,0,0,0,0,0
0.318636,0,0,0,0,0,0,0,0
0.320212,0,0,0,0,0,0,0,0
0.321787,0,0,0,0,0,0,0,0
0.323358,0,0,0,0,0,0,0,0
0.324933,0,0,0,0,0,0,0,0
0.326551,0,0,0,0,0,0,0,0
0.328124,0,0,0,0,0,0,0,0
0.329710,0,0,0,0,0,0,0,0
0.331272,0,0,0,0,0,0,0,0
0.332713,0,0,0,0,0,0,0,0
0.334299,0,0,0,0,0,0,0,0
0.335870,0,0,0,0,0,0,0,0
0.337494,0,0,0,0,0,0,0,0
0.339064,0,0,0,0,0,0,0,0
0.340650,0,0,0,0,0,0,0,0
0.342266,0,0,0,0,0,0,0,0
0.343837,0,0,0,0,0,0,0,0
0.345463,0,0,0,0,0,0,0,0
0.347034,0,0,0,0,0,0,0,0
0.348608,0,0,0,0,0,0,0,0
0.350224,0,0,0,0,0,0,0,0
0.351808,0,0,0,0,0,0,0,0
0.353251,0,0,0,0,0,0,0,0
0.354792,0,0,0,0,0,0,0,0
0.356366,0,0,0,0,0,0,0,0
0.357982,0,0,0,0,0,0,0,0
0.359554,0,0,0,0,0,0,0,0
0.361126,0,0,0,0,0,0,0,0
0.362712,0,0,0,0,0,0,0,0
0.364287,0,0,0,0,0,0,0,0
0.365859,0,0,0,0,0,0,0,0
0.367430,0,0,0,0,0,0,0,0
0.369004,0,0,0,0,0,0,0,0
0.370577,0,0,0,0,0,0,0,0
0.372147,0,0,0,0,0,0,0,0
0.373675,0,0,0,0,0,0,0,0
0.375131,0,0,0,0,0,0,0,0
0.376671,0,0,0,0,0,0,0,0
0.378243,0,0,0,0,0,0,0,0
0.379813,0,0,0,0,0,0,0,0
0.381256,0,0,0,0,0,0,0,0
0.382799,0,0,0,0,0,0,0,0
0.384386,0,0,0,0,0,0,0,0
0.385959,0,0,0,0,0,0,0,0
0.387530,0,0,0,0,0,0,0,0
0.389102,0,0,0,0,0,0,0,0
0.390718,0,0,0,0,0,0,0,0
0.392293,0,0,0,0,0,0,0,0
0.393866,0,0,0,0,0,0,0,0
0.395449,0,0,0,0,0,0,0,0
0.397033,0,0,0,0,0,0,0,0
0.398620,0,0,0,0,0,0,0,0
0.400045,0,0,0,0,0,0,0,0
0.401497,0,0,0,0,0,0,0,0
0.402907,0,0,0,0,0,0,0,0
0.404318,0,0,0,0,0,0,0,0
0.405738,0,0,0,0,0,0,0,0
0.407314,0,0,0,0,0,0,0,0
0.408889,0,0,0,0,0,0,0,0
0.410464,0,0,0,0,0,0,0,0
0.412037,0,0,0,0,0,0,0,0
0.413616,0,0,0,0,0,0,0,0
0.415233,0,0,0,0,0,0,0,0
0.416821,0,0,0,0,0,0,0,0
0.418396,0,0,0,0,0,0,0,0
0.419968,0,0,0,0,0,0,0,0
0.421546,0,0,0,0,0,0,0,0
0.423118,0,0,0,0,0,0,0,0
0.424693,0,0,0,0,0,0,0,0
0.426268,0,0,0,0,0,0,0,0
0.427853,0,0,0,0,0,0,0,0
0.429391,0,0,0,0,0,0,0,0
0.430926,0,0,0,0,0,0,0,0
0.432365,0,0,0,0,0,0,0,0
0.433899,0,0,0,0,0,0,0,0
0.435461,0,0,0,0,0,0,0,0
0.436901,0,0,0,0,0,0,0,0
0.438499,0,0,0,0,0,0,0,0
0.440071,0,0,0,0,0,0,0,0
0.441642,0,0,0,0,0,0,0,0
0.443205,0,0,0,0,0,0,0,0
0.444646,0,0,0,0,0,0,0,0
0.446270,0,0,0,0,0,0,0,0
0.447843,0,0,0,0,0,0,0,0
0.449483,0,0,0,0,0,0,0,0
0.451056,0,0,0,0,0,0,0,0
0.452631,0,0,0,0,0,0,0,0
0.454250,0,0,0,0,0,0,0,0
0.455823,0,0,0,0,0,0,0,0
0.457457,0,0,0,0,0,0,0,0
0.459031,0,0,0,0,0,0,0,0
0.460618,0,0,0,0,0,0,0,0
0.462235,0,0,0,0,0,0,0,0
0.463809,0,0,0,0,0,0,0,0
0.465254,0,0,0,0,0,0,0,0
0.466798,0,0,0,0,0,0,0,0
0.468373,0,0,0,0,0,0,0,0
0.469990,0,0,0,0,0,0,0,0
0.471576,0,0,0,0,0,0,0,0
0.473150,0,0,0,0,0,0,0,0
0.474723,0,0,0,0,0,0,0,0
0.476299,0,0,0,0,0,0,0,0
0.477873,0,0,0,0,0,0,0,0
0.479444,0,0,0,0,0,0,0,0
0.481024,0,0,0,0,0,0,0,0
0.482984,0,0,0,0,0,0,0,0
0.484681,0,0,0,0,0,0,0,0
0.486266,0,0,0,0,0,0,0,0
0.487710,0,0,0,0,0,0,0,0
0.489113,0,0,0,0,0,0,0,0
0.490516,0,0,0,0,0,0,0,0
0.491917,0,0,0,0,0,0,0,0
0.494681,0,0,0,0,0,0,0,0
0.496124,0,0,0,0,0,0,0,0
0.497538,0,0,0,0,0,0,0,0
0.498937,0,0,0,0,0,0,0,0
0.500353,0,0,0,0,0,0,0,0
0.501755,0,0,0,0,0,0,0,0
0.503193,0,0,0,0,0,0,0,0
0.504762,0,0,0,0,0,0,0,0
0.506322,0,0,0,0,0,0,0,0
0.508171,0,0,0,0,0,0,0,0
0.509799,0,0,0,0,0,0,0,0
0.511432,0,0,0,0,0,0,0,0
0.513018,0,0,0,0,0,0,0,0
0.514557,0,0,0,0,0,0,0,0
0.516128,0,0,0,0,0,0,0,0
0.517595,0,0,0,0,0,0,0,0
0.519109,0,0,0,0,0,0,0,0
0.520661,0,0,0,0,0,0,0,0
0.522111,0,0,0,0,0,0,0,0
0.523633,0,0,0,0,0,0,0,0
0.525070,0,0,0,0,0,0,0,0
0.526563,0,0,0,0,0,0,0,0
0.527968,0,0,0,0,0,0,0,0
0.529426,0,0,0,0,0,0,0,0
0.530878,0,0,0,0,0,0,0,0
0.532306,0,0,0,0,0,0,0,0
0.533769,0,0,0,0,0,0,0,0
0.535248,0,0,0,0,0,0,0,0
0.536652,0,0,0,0,0,0,0,0
0.789458,0,0,0,0,18,75,0,0
0.797171,0,0,0,0,0,0,0,0
0.798736,0,0,0,0,0,0,0,0
0.800382,0,0,0,0,0,0,0,0
0.802154,0,0,0,0,0,0,0,0
0.803753,0,0,0,0,0,0,0,0
0.805317,0,0,0,0,0,0,0,0
0.806903,0,0,0,0,0,0,0,0
0.808456,0,0,0,0,0,0,0,0
0.810016,0,0,0,0,0,0,0,0
0.811522,0,0,0,0,0,0,0,0
0.813074,0,0,0,0,0,0,0,0
0.814631,0,0,0,0,0,0,0,0
0.816129,0,0,0,0,0,0,0,0
0.817721,0,0,0,0,0,0,0,0
0.819252,0,0,0,0,0,0,0,0
0.820758,0,0,0,0,0,0,0,0
0.822319,0,0,0,0,0,0,0,0
0.823824,0,0,0,0,0,0,0,0
0.825439,0,0,0,0,0,0,0,0
0.826944,0,0,0,0,0,0,0,0
0.828454,0,0,0,0,0,0,0,0
0.829973,0,0,0,0,0,0,0,0
0.831476,0,0,0,0,0,0,0,0
0.832980,0,0,0,0,0,0,0,0
0.834499,0,0,0,0,0,0,0,0
0.836004,0,0,0,0,0,0,0,0
0.837512,0,0,0,0,0,0,0,0
0.839190,0,0,0,0,0,0,0,0
0.840991,0,0,0,0,0,0,0,0
0.842733,0,0,0,0,0,0,0,0
0.844476,0,0,0,0,0,0,0,0
0.846281,0,0,0,0,0,0,0,0
0.848023,0,0,0,0,0,0,0,0
0.849763,0,0,0,0,0,0,0,0
0.851510,0,0,0,0,0,0,0,0
0.853097,0,0,0,0,0,0,0,0
0.854869,0,0,0,0,0,0,0,0
0.856614,0,0,0,0,0,0,0,0
0.858346,0,0,0,0,0,0,0,0
0.860077,0,0,0,0,0,0,0,0
0.861695,0,0,0,0,0,0,0,0
0.863318,0,0,0,0,0,0,0,0
0.864874,0,0,0,0,0,0,0,0
0.866429,0,0,0,0,0,0,0,0
0.867980,0,0,0,0,0,0,0,0
0.869533,0,0,0,0,0,0,0,0
0.871235,0,0,0,0,0,0,0,0
0.872847,0,0,0,0,0,0,0,0
0.874407,0,0,0,0,0,0,0,0
0.875960,0,0,0,0,0,0,0,0
0.877516,0,0,0,0,0,0,0,0
0.879068,0,0,0,0,0,0,0,0
0.880621,0,0,0,0,0,0,0,0
0.882324,0,0,0,0,0,0,0,0
0.884078,0,0,0,0,0,0,0,0
0.885824,0,0,0,0,0,0,0,0
0.887628,0,0,0,0,0,0,0,0
0.889368,0,0,0,0,0,0,0,0
0.891104,0,0,0,0,0,0,0,0
0.892849,0,0,0,0,0,0,0,0
0.894549,0,0,0,0,0,0,0,0
0.896083,0,0,0,0,0,0,0,0
0.897632,0,0,0,0,0,0,0,0
0.899322,0,0,0,0,0,0,0,0
0.900806,0,0,0,0,0,0,0,0
0.902245,0,0,0,0,0,0,0,0
0.903655,0,0,0,0,0,0,0,0
0.905079,0,0,0,0,0,0,0,0
0.906489,0,0,0,0,0,0,0,0
0.907897,0,0,0,0,0,0,0,0
0.910979,0,0,0,0,0,0,0,0
0.912567,0,0,0,0,0,0,0,0
0.914118,0,0,0,0,0,0,0,0
0.915675,0,0,0,0,0,0,0,0
0.917374,0,0,0,0,0,0,0,0
0.919150,0,0,0,0,0,0,0,0
0.920971,0,0,0,0,0,0,0,0
0.922685,0,0,0,0,0,0,0,0
0.924411,0,0,0,0,0,0,0,0
0.926142,0,0,0,0,0,0,0,0
0.927781,0,0,0,0,0,0,0,0
0.929609,0,0,0,0,0,0,0,0
0.931249,0,0,0,0,0,0,0,0
0.932868,0,0,0,0,0,0,0,0
0.934480,0,0,0,0,0,0,0,0
0.936077,0,0,0,0,0,0,0,0
0.937830,0,0,0,0,0,0,0,0
0.939457,0,0,0,0,0,0,0,0
0.941050,0,0,0,0,0,0,0,0
0.942681,0,0,0,0,0,0,0,0
0.944297,0,0,0,0,0,0,0,0
0.945822,0,0,0,0,0,0,0,0
0.947263,0,0,0,0,0,0,0,0
0.948719,0,0,0,0,0,0,0,0
0.950183,0,0,0,0,0,0,0,0
0.951741,0,0,0,0,0,0,0,0
0.953350,0,0,0,0,0,0,0,0
0.954931,0,0,0,0,0,0,0,0
0.956515,0,0,0,0,0,0,0,0
0.958221,0,0,0,0,0,0,0,0
1.155667,0,0,0,0,18,75,0,0
1.163268,0,0,0,0,0,0,0,0
1.164707,0,0,0,0,0,0,0,0
1.166224,0,0,0,0,0,0,0,0
1.167726,0,0,0,0,0,0,0,0
1.169341,0,0,0,0,0,0,0,0
1.170848,0,0,0,0,0,0,0,0
1.172403,0,0,0,0,0,0,0,0
1.174060,0,0,0,0,0,0,0,0
1.175618,0,0,0,0,0,0,0,0
1.177215,0,0,0,0,0,0,0,0
1.178767,0,0,0,0,0,0,0,0
1.180323,0,0,0,0,0,0,0,0
1.181877,0,0,0,0,0,0,0,0
1.183487,0,0,0,0,0,0,0,0
1.185065,0,0,0,0,0,0,0,0
1.186619,0,0,0,0,0,0,0,0
1.188172,0,0,0,0,0,0,0,0
1.189778,0,0,0,0,0,0,0,0
1.191385,0,0,0,0,0,0,0,0
1.192940,0,0,0,0,0,0,0,0
1.194494,0,0,0,0,0,0,0,0
1.196057,0,0,0,0,0,0,0,0
1.197613,0,0,0,0,0,0,0,0
1.199166,0,0,0,0,0,0,0,0
1.200721,0,0,0,0,0,0,0,0
1.202290,0,0,0,0,0,0,0,0
1.203859,0,0,0,0,0,0,0,0
1.205497,0,0,0,0,0,0,0,0
1.207060,0,0,0,0,0,0,0,0
1.208616,0,0,0,0,0,0,0,0
1.210168,0,0,0,0,0,0,0,0
1.211720,0,0,0,0,0,0,0,0
1.213703,0,0,0,0,0,0,0,0
1.215809,0,0,0,0,0,0,0,0
1.217425,0,0,0,0,0,0,0,0
1.218977,0,0,0,0,0,0,0,0
1.220532,0,0,0,0,0,0,0,0
1.222140,0,0,0,0,0,0,0,0
1.223693,0,0,0,0,0,0,0,0
1.225247,0,0,0,0,0,0,0,0
1.226953,0,0,0,0,0,0,0,0
1.228567,0,0,0,0,0,0,0,0
1.230193,0,0,0,0,0,0,0,0
1.231749,0,0,0,0,0,0,0,0
1.233416,0,0,0,0,0,0,0,0
1.234969,0,0,0,0,0,0,0,0
1.236524,0,0,0,0,0,0,0,0
1.238292,0,0,0,0,0,0,0,0
1.240048,0,0,0,0,0,0,0,0
1.241797,0,0,0,0,0,0,0,0
1.243627,0,0,0,0,0,0,0,0
1.245370,0,0,0,0,0,0,0,0
1.247113,0,0,0,0,0,0,0,0
1.248858,0,0,0,0,0,0,0,0
1.250469,0,0,0,0,0,0,0,0
1.252178,0,0,0,0,0,0,0,0
1.253944,0,0,0,0,0,0,0,0
1.255568,0,0,0,0,0,0,0,0
1.257126,0,0,0,0,0,0,0,0
1.258681,0,0,0,0,0,0,0,0
1.260237,0,0,0,0,0,0,0,0
1.261802,0,0,0,0,0,0,0,0
1.263411,0,0,0,0,0,0,0,0
1.264966,0,0,0,0,0,0,0,0
1.266513,0,0,0,0,0,0,0,0
1.268060,0,0,0,0,0,0,0,0
1.269618,0,0,0,0,0,0,0,0
1.271321,0,0,0,0,0,0,0,0
1.272933,0,0,0,0,0,0,0,0
1.274633,0,0,0,0,0,0,0,0
1.276451,0,0,0,0,0,0,0,0
1.278107,0,0,0,0,0,0,0,0
1.279667,0,0,0,0,0,0,0,0
1.281225,0,0,0,0,0,0,0,0
1.282779,0,0,0,0,0,0,0,0
1.284363,0,0,0,0,0,0,0,0
1.285917,0,0,0,0,0,0,0,0
1.287675,0,0,0,0,0,0,0,0
1.289272,0,0,0,0,0,0,0,0
1.290984,0,0,0,0,0,0,0,0
1.292730,0,0,0,0,0,0,0,0
1.294534,0,0,0,0,0,0,0,0
1.296141,0,0,0,0,0,0,0,0
1.297857,0,0,0,0,0,0,0,0
1.299599,0,0,0,0,0,0,0,0
1.301341,0,0,0,0,0,0,0,0
1.303086,0,0,0,0,0,0,0,0
1.304831,0,0,0,0,0,0,0,0
1.306589,0,0,0,0,0,0,0,0
1.308335,0,0,0,0,0,0,0,0
1.310141,0,0,0,0,0,0,0,0
1.311883,0,0,0,0,0,0,0,0
1.313630,0,0,0,0,0,0,0,0
1.316890,0,0,0,0,0,0,0,0
1.318519,0,0,0,0,0,0,0,0
1.320081,0,0,0,0,0,0,0,0
1.321640,0,0,0,0,0,0,0,0
1.323193,0,0,0,0,0,0,0,0
1.324749,0,0,0,0,0,0,0,0
1.326366,0,0,0,0,0,0,0,0
1.327920,0,0,0,0,0,0,0,0
1.329489,0,0,0,0,0,0,0,0
1.331043,0,0,0,0,0,0,0,0
1.332598,0,0,0,0,0,0,0,0
1.334216,0,0,0,0,0,0,0,0
1.335925,0,0,0,0,0,0,0,0
1.337671,0,0,0,0,0,0,0,0
1.339412,0,0,0,0,0,0,0,0
1.341171,0,0,0,0,0,0,0,0
1.342916,0,0,0,0,0,0,0,0
1.344660,0,0,0,0,0,0,0,0
1.346403,0,0,0,0,0,0,0,0
1.348144,0,0,0,0,0,0,0,0
1.349959,0,0,0,0,0,0,0,0
1.351735,0,0,0,0,0,0,0,0
1.353546,0,0,0,0,0,0,0,0
1.355288,0,0,0,0,0,0,0,0
1.357032,0,0,0,0,0,0,0,0
1.358862,0,0,0,0,0,0,0,0
1.360568,0,0,0,0,0,0,0,0
1.362135,0,0,0,0,0,0,0,0
1.363636,0,0,0,0,0,0,0,0
1.365294,0,0,0,0,0,0,0,0
1.366848,0,0,0,0,0,0,0,0
1.368291,0,0,0,0,0,0,0,0
1.369703,0,0,0,0,0,0,0,0
1.371109,0,0,0,0,0,0,0,0
1.372529,0,0,0,0,0,0,0,0
1.375197,0,0,0,0,0,0,0,0
1.376749,0,0,0,0,0,0,0,0
1.378560,0,0,0,0,0,0,0,0
1.380375,0,0,0,0,0,0,0,0
1.382159,0,0,0,0,0,0,0,0
1.383945,0,0,0,0,0,0,0,0
1.385603,0,0,0,0,0,0,0,0
1.387278,0,0,0,0,0,0,0,0
1.388974,0,0,0,0,0,0,0,0
1.390577,0,0,0,0,0,0,0,0
1.392161,0,0,0,0,0,0,0,0
1.393863,0,0,0,0,0,0,0,0
1.395553,0,0,0,0,0,0,0,0
1.397188,0,0,0,0,0,0,0,0
1.398811,0,0,0,0,0,0,0,0
1.400395,0,0,0,0,0,0,0,0
1.401946,0,0,0,0,0,0,0,0
1.403377,0,0,0,0,0,0,0,0
1.404809,0,0,0,0,0,0,0,0
1.406268,0,0,0,0,0,0,0,0
1.407938,0,0,0,0,0,0,0,0
1.409498,0,0,0,0,0,0,0,0
1.411171,0,0,0,0,0,0,0,0
1.412720,0,0,0,0,0,0,0,0
1.414276,0,0,0,0,0,0,0,0
1.652434,0,0,0,0,18,75,0,0
1.659568,0,0,0,0,0,0,0,0
1.661012,0,0,0,0,0,0,0,0
1.662539,0,0,0,0,0,0,0,0
1.664105,0,0,0,0,0,0,0,0
1.665687,0,0,0,0,0,0,0,0
1.667232,0,0,0,0,0,0,0,0
1.668739,0,0,0,0,0,0,0,0
1.670318,0,0,0,0,0,0,0,0
1.671825,0,0,0,0,0,0,0,0
1.673393,0,0,0,0,0,0,0,0
1.674898,0,0,0,0,0,0,0,0
1.676524,0,0,0,0,0,0,0,0
1.678260,0,0,0,0,0,0,0,0
1.679850,0,0,0,0,0,0,0,0
1.681599,0,0,0,0,0,0,0,0
1.683156,0,0,0,0,0,0,0,0
1.684710,0,0,0,0,0,0,0,0
1.686324,0,0,0,0,0,0,0,0
1.687879,0,0,0,0,0,0,0,0
1.689490,0,0,0,0,0,0,0,0
1.691043,0,0,0,0,0,0,0,0
1.692622,0,0,0,0,0,0,0,0
1.694230,0,0,0,0,0,0,0,0
1.695785,0,0,0,0,0,0,0,0
1.697447,0,0,0,0,0,0,0,0
1.699000,0,0,0,0,0,0,0,0
1.700555,0,0,0,0,0,0,0,0
1.702164,0,0,0,0,0,0,0,0
1.703728,0,0,0,0,0,0,0,0
1.705359,0,0,0,0,0,0,0,0
1.707064,0,0,0,0,0,0,0,0
1.708808,0,0,0,0,0,0,0,0
1.710615,0,0,0,0,0,0,0,0
1.712360,0,0,0,0,0,0,0,0
1.713963,0,0,0,0,0,0,0,0
1.715516,0,0,0,0,0,0,0,0
1.717068,0,0,0,0,0,0,0,0
1.718684,0,0,0,0,0,0,0,0
1.720238,0,0,0,0,0,0,0,0
1.721790,0,0,0,0,0,0,0,0
1.723491,0,0,0,0,0,0,0,0
1.725100,0,0,0,0,0,0,0,0
1.726871,0,0,0,0,0,0,0,0
1.728615,0,0,0,0,0,0,0,0
1.730357,0,0,0,0,0,0,0,0
1.732096,0,0,0,0,0,0,0,0
1.733841,0,0,0,0,0,0,0,0
1.735662,0,0,0,0,0,0,0,0
1.737253,0,0,0,0,0,0,0,0
1.738962,0,0,0,0,0,0,0,0
1.740705,0,0,0,0,0,0,0,0
1.742509,0,0,0,0,0,0,0,0
1.744252,0,0,0,0,0,0,0,0
1.746007,0,0,0,0,0,0,0,0
1.747746,0,0,0,0,0,0,0,0
1.749450,0,0,0,0,0,0,0,0
1.751160,0,0,0,0,0,0,0,0
1.752902,0,0,0,0,0,0,0,0
1.754643,0,0,0,0,0,0,0,0
1.756273,0,0,0,0,0,0,0,0
1.758076,0,0,0,0,0,0,0,0
