elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.962599,0,0,0,0,0,0,0
0.964171,0,0,0,0,0,0,0
0.965734,0,0,0,0,0,0,0
0.967300,0,0,0,0,0,0,0
0.968864,0,0,0,0,0,0,0
0.970426,0,0,0,0,0,0,0
0.972081,0,0,0,0,0,0,0
0.973657,0,0,0,0,0,0,0
0.975264,0,0,0,0,0,0,0
0.976830,0,0,0,0,0,0,0
0.978393,0,0,0,0,0,0,0
0.980019,0,0,0,0,0,0,0
0.981582,0,0,0,0,0,0,0
0.983150,0,0,0,0,0,0,0
0.984729,0,0,0,0,0,0,0
0.986291,0,0,0,0,0,0,0
0.987855,0,0,0,0,0,0,0
0.989419,0,0,0,0,0,0,0
0.991028,0,0,0,0,0,0,0
0.992594,0,0,0,0,0,0,0
0.994156,0,0,0,0,0,0,0
0.995734,0,0,0,0,0,0,0
0.997298,0,0,0,0,0,0,0
0.998906,0,0,0,0,0,0,0
1.000471,0,0,0,0,0,0,0
1.002034,0,0,0,0,0,0,0
1.003609,0,0,0,0,0,0,0
1.005141,0,0,0,0,0,0,0
1.006616,0,0,0,0,0,0,0
1.008154,0,0,0,0,0,0,0
1.009719,0,0,0,0,0,0,0
1.011287,0,0,0,0,0,0,0
1.012845,0,0,0,0,0,0,0
1.014401,0,0,0,0,0,0,0
1.015986,0,0,0,0,0,0,0
1.017598,0,0,0,0,0,0,0
1.019166,0,0,0,0,0,0,0
1.020733,0,0,0,0,0,0,0
1.022298,0,0,0,0,0,0,0
1.023910,0,0,0,0,0,0,0
1.025478,0,0,0,0,0,0,0
1.027046,0,0,0,0,0,0,0
1.028626,0,0,0,0,0,0,0
1.030191,0,0,0,0,0,0,0
1.031802,0,0,0,0,0,0,0
1.033360,0,0,0,0,0,0,0
1.034976,0,0,0,0,0,0,0
1.036541,0,0,0,0,0,0,0
1.038105,0,0,0,0,0,0,0
1.039726,0,0,0,0,0,0,0
1.041291,0,0,0,0,0,0,0
1.042857,0,0,0,0,0,0,0
1.044414,0,0,0,0,0,0,0
1.045969,0,0,0,0,0,0,0
1.047405,0,0,0,0,0,0,0
1.048942,0,0,0,0,0,0,0
1.050520,0,0,0,0,0,0,0
1.052089,0,0,0,0,0,0,0
1.053652,0,0,0,0,0,0,0
1.055259,0,0,0,0,0,0,0
1.056824,0,0,0,0,0,0,0
1.058386,0,0,0,0,0,0,0
1.060027,0,0,0,0,0,0,0
1.061602,0,0,0,0,0,0,0
1.063212,0,0,0,0,0,0,0
1.064777,0,0,0,0,0,0,0
1.066340,0,0,0,0,0,0,0
1.067904,0,0,0,0,0,0,0
1.069468,0,0,0,0,0,0,0
1.071077,0,0,0,0,0,0,0
1.072657,0,0,0,0,0,0,0
1.074220,0,0,0,0,0,0,0
